Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
8.457849026,-0.04310952732252918,0.0059323312306918214,0.026954367586743334,0.024737682418392783,0.027738208498603333,-0.007689579527312197
8.657814026,-0.028600311945707144,0.005237773039160144,0.01643850816423823,0.043853239035881,0.08885732683172945,-0.04097407785033739
8.858782053,-0.024148663272791734,0.004438527462372566,0.009403089330128442,0.023879443832667845,0.10592774737797597,-0.04556539902802633
9.059215069,-0.030735026843548896,0.006408607605765237,0.014525370960382051,-0.27930044949846355,0.014788522828360559,-0.02670890764480321
9.258543014,-0.028387871325695833,0.002698072622890523,0.01774649214645578,-0.08084743137434441,-0.01439608594938365,0.007449589478697028
9.460733175,-0.03207499698568816,-0.0045983604016582875,0.015519392014226833,0.04855237617862546,0.035239943313382385,0.01532097965998403
9.662377119,0.00127796314030683,-0.0015570814093451976,0.010679436090979653,0.04602060130258781,0.105346206524076,-0.008296359115715107
9.854312181,0.02370130829529888,0.004795837380153074,0.020946562559907435,-0.043798948733054746,0.11936776276561702,-0.02635865401810818
10.056429148,-0.005812018608315876,0.005682740519684752,0.03168948865887629,-0.21341496636601373,0.06460589587745218,-0.001321411894850102
10.255417108,-0.02338542542434093,-0.002026658660574414,0.032354091294482204,0.025755550422243607,0.06771625638298594,0.016292744196627795
10.456049204,-0.026716123237564133,-0.0071079742532407075,0.017292021541179075,0.08538719754321288,0.10243737068954055,0.014080741435344268
10.655676126,-0.014797793622135935,-0.008854123255304294,0.01657620284202385,-0.045347413999020314,0.12354707559673447,0.02189385821929728
10.857841015,0.021070823547344908,-0.010842442159249307,0.027358607340783905,-0.09521836910682377,0.12581289648430527,0.029738423537102106
11.057713032,0.026742260110820818,-0.004542614739701177,0.030264810462589584,0.04709760502528591,0.0766232424154025,0.04807140749859179
11.259027004,0.0066482008055635455,0.010465883577373,0.021083046142637774,-0.004748543890514865,-0.01394417513014244,-0.0011572350542288826
11.45919013,-0.043522138065049544,0.005609298974705261,0.0030150450186824853,0.07434096234055754,0.06354893718929226,-0.05352527755696063
11.659562111,-0.04981404586702903,-0.003960485426651797,0.0037380081852736286,0.004061717167498011,0.060163312021826815,-0.010117204277546275
11.862657070000001,-0.02831503677733954,-0.008838685899885838,0.016188421980692997,-0.1422355765626148,0.03636143641472635,0.05337145799207377
12.06103301,-0.018945621688131957,-0.00719911471289938,0.020279107418451535,0.07201939416011072,0.04029008208187596,0.04693902716261624
12.257570028,-0.01657333531388969,-0.008892681115251657,0.01135031657507906,0.04501663335944252,0.044938245218952996,0.03851388108141373
12.457207203,-0.017629356979198495,-0.011886780192800699,0.00963075643220364,-0.11043667006180172,0.07071058011548781,0.03882007486037461
12.655408144,-0.03050976151180094,-0.006944245373194757,0.005605861655451126,-0.0048423011175844554,0.027913854372830935,0.00954899421968944
12.856389046,-0.03374304971877159,-0.003061577348601845,0.006633236741885378,0.041172318477079084,-0.021662603920646405,0.043397598271598906
13.057497024,-0.013746932521092232,-0.010751441088333825,0.015790165875723215,0.07362968210865223,0.036343005303175524,0.053173914550151934
13.257710218,-0.010885666328611016,-0.015796651469679058,0.004388892430871293,0.06965636455084503,0.048886420386074304,0.06124125263262834
13.458781004,-0.026950501422306247,-0.005203950836872726,0.0029953834816392497,-0.10505169029896347,-0.0056725599122347805,0.02332174539612135
13.658275127,-0.009693230991289796,-0.0037126135582303305,0.007975547688201542,-0.02436963251033822,0.006333253436312322,0.04049667781090587
13.859040022,-0.023852969528132494,0.0037459171930776893,0.0026655941901557773,0.023102089495926785,-0.017963629252883993,0.002681099867402486
14.060352087,-0.017534745383852923,0.00038158973390705513,0.005452893037227139,-0.08402157074513868,-0.019443402223653997,-0.00022476955824851508
14.258156061,-0.034223785014197136,-0.0032633531896609194,0.0018063131138785912,-0.07265506049300693,-0.03878708507668903,0.03817872771175718
14.463487148,-0.04002558343950157,0.005777316450045612,-0.0010824600802538608,0.03878808323665015,-0.03385807801522943,-0.01932541827193501
14.664292097,-0.021408069281297147,0.002813991117849782,-0.0018770023874669784,0.04411344359189341,0.006664617803468999,-0.022289944847775883
14.858241081,-0.019788819128623524,-0.007214241787610481,0.0036263165322607455,0.07372179387518701,0.024684085393690613,0.034399353464738526
15.055424213,0.012873844638185155,-0.022754950752544863,0.022368141149132926,0.10274631648680634,0.09069293008916857,0.09780168999027314
15.256522178,0.017845213534342038,-0.01282887047194959,0.013364875965318086,0.05236920233265858,0.06307265841745086,0.03238585713109321
15.458130121,0.004068346447355258,-0.002672741146095109,0.0028086732904239902,0.009556011659328059,0.010708651121591067,0.0003836563186738306
15.657939195,0.00020655211427267721,-0.00037018402013093714,0.0002375507708070987,0.006499647112662671,-0.0006585137974880819,-0.002808680733363717
15.857381105,-0.0008626334835826192,-0.0002540331156512566,-0.00036817385894831635,-0.00028524008513790397,-0.005954204090414584,-0.010304726899217378
16.09290123,0,0,0,0,0,0
16.103210211,0,0,0,0,0,0
16.113988161,0,0,0,0,0,0
16.124188185,0,0,0,0,0,0
16.134409189,0,0,0,0,0,0
