Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.53616798505219465,-0.0029352968793902776,0.00020902918911037854,0.0011663090448323595,0.001545400467104802,0.0019696856229778474,-0.0013131032702745876
0.54417049229177961,-0.0029347049477003351,0.00020358632483459774,0.0011694886789485419,0.0015379852882541623,0.001989181777663379,-0.0012909146663890292
0.55217299953136467,-0.0029341421738102451,0.00019815204189241596,0.0011726831998982977,0.0015305770075082629,0.0020087079667239702,-0.0012687671703469061
0.56017550677094963,-0.0029336085093002507,0.00019272633176187638,0.0011758925779465671,0.0015231756354383693,0.0020282641185935539,-0.001246660735860953
0.56817801401053469,-0.0029331039057879558,0.00018730918592653153,0.0011791167833829846,0.0015157811825952242,0.0020478501617652587,-0.0012245953166757436
0.57618052125011965,-0.00293262831492833,0.00018190059587544448,0.001182355786521879,0.0015083936595090663,0.0020674660247913968,-0.0012025708665676948
0.5841830284897046,-0.0029321816884136888,0.00017650055310318452,0.0011856095577022605,0.0015010130766896345,0.002087111636283437,-0.0011805873393450454
0.59218553572928967,-0.0029317639779736764,0.00017110904910982622,0.0011888780672878094,0.0014936394446261774,0.002106786924911988,-0.0011586446888478482
0.60018804296887462,-0.0029313751353752691,0.00016572607540094907,0.0011921612856668753,0.0014862727737874678,0.0021264918194067797,-0.0011367428689479646
0.60819055020845958,-0.002931015112422742,0.00016035162348763298,0.0011954591832524599,0.0014789130746218067,0.0021462262485566412,-0.0011148818335490484
0.61619305744804465,-0.0029306838609576787,0.00015498568488645978,0.0011987717304822172,0.00147156035755704,0.002165990141209486,-0.0010930615365865408
0.6241955646876296,-0.002930381332858938,0.00014962825111950864,0.0012020988978184368,0.001464214633000561,0.002185783426272282,-0.0010712819320276544
0.63219807192721456,-0.0029301074800426601,0.00014427931371435596,0.0012054406557480428,0.0014568759113393278,0.0022056060327110471,-0.0010495429738713693
0.64020057916679962,-0.0029298622544622383,0.00013893886420407318,0.0012087969747825783,0.0014495442029398657,0.002225457889550812,-0.0010278446161484179
0.64820308640638458,-0.0029296456081083218,0.00013360689412722523,0.0012121678254582038,0.0014422195181482841,0.0022453389258756174,-0.0010061868129212774
0.65620559364596953,-0.0029294574930087899,0.00012828339502786822,0.0012155531783356829,0.0014349018672902808,0.0022652490708284824,-0.00098456951828415932
0.6642081008855546,-0.0029292978612287502,0.00012296835845554876,0.0012189530040003782,0.0014275912606711569,0.0022851882536113902,-0.00096299268636299994
0.67221060812513955,-0.0029291666648705154,0.00011766177596530061,0.0012223672730622384,0.001420287708575821,0.002305156403485263,-0.00094145627131544507
0.68021311536472462,-0.0029290638560736069,0.00011236363911764514,0.0012257959561557963,0.0014129912212688053,0.0023251534497699547,-0.00091996022733084929
0.68821562260430957,-0.0029289893870147244,0.00010707393947858738,0.0012292390239401522,0.0014057018089942697,0.0023451793218442129,-0.00089850450863025602
0.69621812984389453,-0.0029289432099077477,0.00010179266861961596,0.0012326964470989726,0.001398419481976018,0.0023652339491456792,-0.00087708906946639548
0.70422063708347959,-0.0029289252770037118,9.6519818117699714e-05,0.0012361681963404762,0.0013911442504174988,0.0023853172611708515,-0.00085571386412366544
0.71222314432306455,-0.0029289355405908136,9.1255379555288274e-05,0.001239654242397432,0.0013838761245018284,0.0024054291874750786,-0.00083437884691813337
0.7202256515626495,-0.002928973952994374,8.5999344520307805e-05,0.0012431545560271412,0.0013766151143917854,0.0024255696576725274,-0.00081308397219751285
0.72822815880223457,-0.0029290404665768496,8.0751704606160879e-05,0.0012466691080114389,0.0013693612302298349,0.002445738601436178,-0.00079182919434116368
0.73623066604181953,-0.0029291350337378053,7.5512451411724452e-05,0.0012501978691566789,0.0013621144821381274,0.0024659359484977893,-0.00077061446776007523
0.74423317328140448,-0.0029292576069139087,7.0281576541347934e-05,0.001253740810293729,0.0013548748802185164,0.0024861616286478913,-0.00074943974689686171
0.75223568052098955,-0.0029294081385789119,6.505907160485097e-05,0.0012572979022779569,0.0013476424345525619,0.0025064155717357548,-0.00072830498622574499
0.7602381877605745,-0.0029295865812436488,5.9844928217522889e-05,0.001260869115989231,0.0013404171552015476,0.0025266977076693824,-0.00070721014025255176
0.76824069500015946,-0.0029297928874560172,5.4639138000120123e-05,0.0012644544223319046,0.0013331990522064854,0.0025470079664154841,-0.0006861551635147017
0.77624320223974452,-0.0029300270098009582,4.9441692578864386e-05,0.0012680537922348063,0.0013259881355881234,0.0025673462779994488,-0.00066514001058118983
0.78424570947932948,-0.0029302889009004632,4.425258358544132e-05,0.00127166719665124,0.0013187844153469633,0.0025877125725053446,-0.00064416463605258703
0.79224821671891454,-0.0029305785134135418,3.9071802656998849e-05,0.0012752946065589671,0.0013115879014632653,0.0026081067800758796,-0.00062322899456102249
0.8002507239584995,-0.002930895800036225,3.3899341436145187e-05,0.0012789359929602044,0.0013043986038970589,0.0026285288309123925,-0.00060233304077017959
0.80825323119808445,-0.0029312407135015381,2.873519157094651e-05,0.0012825913268816106,0.0012972165325881493,0.0026489786552748276,-0.00058147672937527615
0.81625573843766952,-0.0029316132065795083,2.3579344714927161e-05,0.0012862605793742847,0.0012900416974561373,0.0026694561834817252,-0.00056066001510306652
0.82425824567725448,-0.0029320132320771269,1.8431792527065191e-05,0.0012899437215137476,0.0012828741084004165,0.0026899613459101857,-0.00053988285271182085
0.83226075291683943,-0.0029324407428383626,1.3292526671792984e-05,0.0012936407243999452,0.0012757137753001942,0.0027104940729958671,-0.00051914519699132185
0.8402632601564245,-0.0029328956917441273,8.1615388189940073e-06,0.001297351559157229,0.0012685607080144918,0.0027310542952329506,-0.00049844700276284915
0.84826576739600945,-0.0029333780317122833,3.0388206440019824e-06,0.0013010761969343568,0.0012614149163821644,0.0027516419431741338,-0.00047778822487917413
0.85626827463559441,-0.0029338877156976132,-2.0756361724008808e-06,0.001304814608904477,0.0012542764102219026,0.0027722569474305987,-0.00045716881822454832
0.86427078187517947,-0.0029344246966918246,-7.1818399439868943e-06,0.0013085667662651266,0.0012471451993322474,0.0027928992386720051,-0.00043658873771469024
0.87227328911476443,-0.0029349889277235173,-1.227979897908269e-05,0.0013123326402382138,0.001240021293491596,0.0028135687476264527,-0.00041604793829677747
0.88027579635434949,-0.0029355803618581933,-1.736952158057265e-05,0.001316112202070021,0.0012329047024582159,0.0028342654050804851,-0.00039554637494943731
0.88827830359393445,-0.0029361989521982284,-2.2451016045899495e-05,0.0013199054230311868,0.0012257954359702527,0.0028549891418790489,-0.00037508400268273563
0.8962808108335194,-0.0029368446518828711,-2.7524290667066167e-05,0.001323712274416703,0.0012186935037457405,0.0028757398889254888,-0.00035466077653816886
0.90428331807310447,-0.0029375174140882166,-3.2589353730638919e-05,0.0013275327275459026,0.0012115989154826096,0.0028965175771815169,-0.00033427665158864583
0.91228582531268942,-0.0029382171920272096,-3.7646213517746735e-05,0.0013313667537624549,0.0012045116808587031,0.0029173221376672018,-0.00031393158293849098
0.92028833255227438,-0.0029389439389496184,-4.2694878304085455e-05,0.0013352143244343515,0.0011974318095317735,0.0029381535014609394,-0.00029362552572341824
0.92829083979185945,-0.0029396976081420396,-4.773535635991734e-05,0.0013390754109539071,0.0011903593111395126,0.0029590115996994478,-0.00027335843511053741
0.9362933470314444,-0.0029404781529278625,-5.2767655950074522e-05,0.0013429499847377399,0.0011832941952995399,0.0029798963635777314,-0.0002531302662983304
0.94429585427102936,-0.0029412855266672776,-5.7791785333959779e-05,0.0013468380172267712,0.0011762364716094275,0.0030008077243490693,-0.00023294097451664864
0.95229836151061442,-0.0029421196827572583,-6.2807752765548663e-05,0.0013507394798862149,0.0011691861496467063,0.0030217456133250016,-0.00021279051502670049
0.96030086875019938,-0.0029429805746315377,-6.7815566493390988e-05,0.0013546543442055656,0.001162143238968871,0.0030427099618752927,-0.00019267884312104057
0.96830337598978433,-0.0029438681557606163,-7.2815234760612981e-05,0.0013585825816985967,0.0011551077491133968,0.0030637007014279309,-0.00017260591412356096
0.9763058832293694,-0.0029447823796517293,-7.7806765804918306e-05,0.0013625241639033448,0.0011480796895977441,0.0030847177634690938,-0.00015257168338948031
0.98430839046895435,-0.0029457231998488496,-8.2790167858590538e-05,0.0013664790623821069,0.0011410590699193742,0.0031057610795431393,-0.00013257610630533408
0.99231089770853942,-0.0029466905699326649,-8.7765449148494734e-05,0.0013704472487214272,0.0011340458995557493,0.003126830581252574,-0.00011261913828896168
1.0003134049481244,-0.0029476844435205769,-9.2732617896078642e-05,0.0013744286945320942,0.001127040187964356,0.0031479262002580507,-9.2700734789502752e-05
1.0083159121877094,-0.0029487047742666746,-9.7691682317374906e-05,0.0013784233714491251,0.0011200419445827026,0.0031690478682783302,-7.2820851287378328e-05
1.0163184194272943,-0.0029497515158617353,-0.0001026426506230031,0.0013824312511317664,0.0011130511788283387,0.0031901955170902745,-5.2979443294289313e-05
1.0243209266668794,-0.0029508246220332013,-0.00010758553101817094,0.001386452305263474,0.0011060679000988545,0.0032113690785288205,-3.3176466353196663e-05
1.0323234339064644,-0.0029519240465451803,-0.0001125203317026758,0.0013904865055519181,0.0010990921177719052,0.0032325684844869669,-1.3411876038323603e-05
1.0403259411460493,-0.0029530497431984161,-0.00011744706087090702,0.0013945338237289608,0.0010921238412052051,0.0032537936669157427,6.3143720448675132e-06
1.0483284483856343,-0.0029542016658302968,-0.00012236572671184764,0.0013985942315506603,0.0010851630797365514,0.0032750445578242039,2.6002322259675487e-05
1.0563309556252194,-0.0029553797683148208,-0.00012727633740907592,0.0014026677007972516,0.0010782098426838221,0.0032963210892793964,4.5652018938178075e-05
1.0643334628648042,-0.0029565840045626046,-0.00013217890114076663,0.0014067542032731467,0.0010712641393449977,0.0033176231934063504,6.5263506381232954e-05
1.0723359701043893,-0.002957814328520852,-0.00013707342607969405,0.0014108537108069208,0.0010643259789981587,0.0033389508023880547,8.4836828858500104e-05
1.0803384773439744,-0.0029590706941733627,-0.00014195992039323221,0.0014149661952513066,0.0010573953709015081,0.0033603038484654362,0.00010437203060843936
1.0883409845835592,-0.0029603530555404965,-0.00014683839224335712,0.0014190916284831827,0.0010504723242933704,0.0033816822639373386,0.00012386915583832852
1.0963434918231443,-0.0029616613666791801,-0.00015170884978665016,0.0014232299824035689,0.001043556848392208,0.003403085981160515,0.00014332824872427554
1.1043459990627293,-0.0029629955816828828,-0.00015657130117429662,0.0014273812289376142,0.001036648952396629,0.0034245149325495862,0.00016274935341121846
1.1123485063023142,-0.0029643556546816142,-0.00016142575455209017,0.0014315453400345934,0.0010297486454853995,0.0034459690505770448,0.00018213251401294454
1.1203510135418993,-0.0029657415398419026,-0.00016627221806043329,0.0014357222876678912,0.0010228559368174476,0.0034674482677732182,0.00020147777461209889
1.1283535207814843,-0.0029671531913667872,-0.00017111069983433933,0.0014399120438350005,0.0010159708355318806,0.0034889525167262551,0.00022078517926019131
1.1363560280210694,-0.0029685905634958092,-0.00017594120800343448,0.0014441145805575116,0.0010090933507479905,0.0035104817300821126,0.00024005477197761038
1.1443585352606542,-0.0029700536105049871,-0.00018076375069195924,0.0014483298698810994,0.0010022234915652633,0.0035320358405445179,0.00025928659675363138
1.1523610425002393,-0.0029715422867068243,-0.00018557833601876963,0.001452557883875525,0.00099536126706339435,0.0035536147808749746,0.00027848069754642584
1.1603635497398244,-0.002973056546450273,-0.00019038497209734033,0.0014567985946346148,0.00098850668630228876,0.0035752184838927139,0.00029763711828307546
1.1683660569794092,-0.0029745963441207466,-0.00019518366703576514,0.0014610519742762639,0.00098165975832208261,0.0035968468824747052,0.00031675590285957768
1.1763685642189943,-0.0029761616341400844,-0.00019997442893675884,0.001465317994942418,0.00097482049214314356,0.0036184999095556069,0.0003358370951408581
1.1843710714585793,-0.0029777523709665576,-0.00020475726589766,0.0014695966287990715,0.00096798889676608677,0.0036401774981277731,0.00035488073896078136
1.1923735786981642,-0.0029793685090948436,-0.00020953218601043084,0.0014738878480362544,0.00096116498117178057,0.0036618795812412112,0.000373886878122159
1.2003760859377492,-0.0029810100030560256,-0.00021429919736166162,0.0014781916248680282,0.00095434875432135944,0.003683606092003583,0.00039285555639676444
1.2083785931773343,-0.0029826768074175686,-0.00021905830803256932,0.001482507931532473,0.0009475402251562325,0.003705356963580167,0.00041178681752533533
1.2163811004169192,-0.0029843688767833168,-0.00022380952609900174,0.0014868367402916835,0.00094073940259809484,0.0037271321291938485,0.00043068070521759034
1.2243836076565042,-0.0029860861657934738,-0.00022855285963143817,0.0014911780234317554,0.00093394629554893359,0.0037489315221251006,0.00044953726315223808
1.2323861148960893,-0.0029878286291245984,-0.00023328831669499158,0.0014955317532627825,0.00092716091289104401,0.0037707550757119608,0.00046835653497698568
1.2403886221356741,-0.0029895962214895782,-0.00023801590534940932,0.0014998979021188426,0.00092038326348703231,0.0037926027233500083,0.00048713856430854864
1.2483911293752592,-0.0029913888976376424,-0.00024273563364907697,0.0015042764423579967,0.00091361335617983332,0.0038144743984923576,0.00050588339473266371
1.2563936366148443,-0.0029932066123543166,-0.00024744750964301727,0.0015086673463622687,0.0009068511997927124,0.0038363700346496165,0.00052459106980409613
1.2643961438544291,-0.00299504932046144,-0.00025215154137489434,0.0015130705865376501,0.00090009680312928191,0.0038582895653898924,0.00054326163304665174
1.2723986510940142,-0.0029969169768171325,-0.00025684773688301494,0.0015174861353140811,0.00089335017497350552,0.0038802329243387522,0.00056189512795318925
1.2804011583335992,-0.0029988095363157998,-0.00026153610420032798,0.0015219139651454514,0.00088661132408971572,0.0039022000451792147,0.0005804915979856221
1.2884036655731841,-0.0030007269538881009,-0.00026621665135442943,0.0015263540485095793,0.00087988025922261406,0.0039241908616517215,0.00059905108657493794
1.2964061728127692,-0.0030026691845009596,-0.00027088938636756215,0.0015308063579082191,0.00087315698909729055,0.0039462053075541275,0.00061757363712120611
1.3044086800523542,-0.0030046361831575267,-0.00027555431725661742,0.001535270865867037,0.00086644152241922531,0.0039682433167416691,0.00063605929299358275
1.3124111872919391,-0.0030066279048971897,-0.00028021145203313823,0.0015397475449356139,0.00085973386787430541,0.0039903048231269582,0.00065450809753032717
1.3204136945315241,-0.0030086443047955464,-0.00028486079870332072,0.0015442363676874305,0.0008530340341288275,0.0040123897606799555,0.00067292009403881604
1.3284162017711092,-0.0030106853379643999,-0.00028950236526801323,0.0015487373067198632,0.00084634202982951726,0.0040344980634279444,0.00069129532579553549
1.3364187090106943,-0.0030127509595517447,-0.00029413615972272183,0.001553250334654173,0.00083965786360353097,0.0040566296654555257,0.00070963383604611264
1.3444212162502791,-0.0030148411247417494,-0.00029876219005760957,0.0015577754241354958,0.00083298154405846733,0.0040787845009045845,0.00072793566800531272
1.3524237234898642,-0.0030169557887547555,-0.0003033804642574997,0.0015623125478328387,0.00082631307978238107,0.0041009625039742804,0.00074620086485705482
1.3604262307294492,-0.0030190949068472496,-0.00030799099030187594,0.0015668616784390652,0.00081965247934378854,0.0041231636089210204,0.00076442946975441783
1.3684287379690341,-0.0030212584343118675,-0.00031259377616488546,0.0015714227886708934,0.00081299975129167971,0.0041453877500584446,0.00078262152581965523
1.3764312452086191,-0.0030234463264773681,-0.00031718882981533926,0.00157599585126888,0.00080635490415552802,0.0041676348617574006,0.00080077707614420023
1.3844337524482042,-0.0030256585387086325,-0.00032177615921671692,0.0015805808389974211,0.00079971794644529922,0.004189904878445937,0.00081889616378868439
1.3924362596877891,-0.0030278950264066408,-0.00032635577232716339,0.0015851777246447334,0.00079308888665146238,0.004212197734609258,0.00083697883178293522
1.4004387669273741,-0.0030301557450084695,-0.00033092767709949541,0.0015897864810228554,0.00078646773324500074,0.004234513364789738,0.00085502512312599825
1.4084412741669592,-0.003032440649987274,-0.00033549188148120101,0.0015944070809676323,0.00077985449467741781,0.0042568517035868709,0.00087303508078614013
1.416443781406544,-0.0030347496968522766,-0.00034004839341444118,0.0015990394973387093,0.00077324917938075292,0.0042792126856572733,0.00089100874770086139
1.4244462886461291,-0.0030370828411487548,-0.00034459722083605271,0.0016036837030195242,0.0007666517957675838,0.0043015962457146444,0.00090894616677690858
1.4324487958857142,-0.0030394400384580306,-0.00034913837167754863,0.001608339670917299,0.00076006235223104526,0.0043240023185297672,0.00092684738089027848
1.440451303125299,-0.0030418212443974529,-0.00035367185386512038,0.0016130073739630279,0.00075348085714483184,0.0043464308389304668,0.00094471243288623088
1.4484538103648841,-0.0030442264146203976,-0.0003581976753196408,0.0016176867851114777,0.00074690731886321209,0.0043688817418016199,0.00096254136557930741
1.4564563176044691,-0.0030466555048162323,-0.00036271584395666388,0.0016223778773411634,0.00074034174572103358,0.0043913549620850974,0.00098033422175332536
1.464458824844054,-0.0030491084707103358,-0.00036722636768642759,0.0016270806236543603,0.00073378414603374187,0.0044138504347797803,0.00099809104416140023
1.4724613320836391,-0.0030515852680640535,-0.00037172925441385544,0.0016317949970770763,0.00072723452809737887,0.0044363680949415143,0.0010158118755259535
1.4804638393232241,-0.0030540858526747097,-0.00037622451203855894,0.0016365209706590571,0.00072069290018860139,0.0044589078776831118,0.0010334967585387219
1.488466346562809,-0.003056610180375579,-0.00038071214845483708,0.0016412585174737687,0.00071415927056468786,0.0044814697181743092,0.0010511457358607622
1.496468853802394,-0.003059158207035886,-0.00038519217155168141,0.0016460076106183969,0.00070763364746354821,0.0045040535516417688,0.0010687588501224732
1.5044713610419791,-0.0030617298885607827,-0.00038966458921277418,0.0016507682232138306,0.00070111603910373403,0.0045266593133690405,0.0010863361439235944
1.5124738682815639,-0.003064325180891348,-0.00039412940931649363,0.0016555403284046607,0.00069460645368445021,0.0045492869386965585,0.0011038776598332239
1.520476375521149,-0.0030669440400045585,-0.0003985866397359125,0.0016603238993591651,0.00068810489938556031,0.0045719363630216045,0.001121383440389823
1.5284788827607341,-0.003069586421913296,-0.00040303628833880185,0.0016651189092693063,0.00068161138436760268,0.00459460752179831,0.0011388535281012311
1.5364813900003189,-0.0030722522826663219,-0.00040747836298763275,0.0016699253313507199,0.0006751259167717946,0.004617300350537621,0.0011562879654446751
1.544483897239904,-0.0030749415783482628,-0.00041191287153957598,0.0016747431388427021,0.00066864850472004547,0.0046400147848072674,0.0011736867948667728
1.552486404479489,-0.0030776542650796158,-0.00041633982184650676,0.0016795723050082121,0.00066217915631496742,0.0046627507602317788,0.0011910500587835548
