Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
2.797,-4.5911407641334917e-07,-7.956017576013534e-07,5.328810260966939e-07,0.013060556632123521,-3.6045373536550888e-06,6.468307805823336e-07
3.036,-1.2361358166331495e-06,-2.1149805500771766e-06,1.3721688411113316e-06,0.03481028097827344,-1.0946861422557909e-05,1.4234233890043958e-05
3.348,-1.0533170330257756e-06,-1.756385766556866e-06,9.92983402756325e-07,0.028809255114803797,-8.670485383186255e-06,1.2970434575963874e-05
3.398,-4.837819021643948e-07,-8.101717259599264e-07,4.800356321618583e-07,0.013332717644789549,-3.4784418947831757e-06,8.548702278318764e-07
3.689,-9.891456440676872e-07,-1.6999985823578589e-06,1.2964046956556314e-06,0.02858977261881971,-9.097648889193674e-06,1.1657101392320672e-05
3.737,-4.446094184697856e-07,-7.921001534660306e-07,7.582803433308725e-07,0.013616175769675519,-4.163340791519631e-06,5.112893341644162e-07
3.996,-1.0000295173520567e-06,-1.8187278120224995e-06,2.0631708022060464e-06,0.03212161182741481,-1.1467960142735406e-05,1.2296641819483574e-05
4.248,-7.750317926092017e-07,-1.5007706704348824e-06,2.302943895577e-06,0.02793436663065837,-1.094297231522011e-05,8.362797925995353e-06
4.519,-8.045899587585469e-07,-1.5891515640765383e-06,2.7935477962539733e-06,0.030698590204332937,-1.2671618408638704e-05,1.0742488568829956e-05
4.622,-1.7031614111444234e-07,-3.282086341806565e-07,5.407736643498096e-07,0.006273968816954422,-2.351863999813529e-06,2.23823225809563e-08
4.867,-8.694037992734886e-07,-1.6377202598417927e-06,2.646674056695064e-06,0.03147300248954288,-1.225706529968803e-05,1.056560580915728e-05
5.211,-7.427334276892399e-07,-1.3488583491413447e-06,2.0849780079694875e-06,0.026044658019647362,-9.821174041193596e-06,1.0579447768254046e-05
5.524,-7.264097232283308e-07,-1.3290462161165941e-06,2.3251086130989493e-06,0.026664601130534628,-1.0355013869536723e-05,9.883483544456539e-06
5.595,-6.902067728999189e-07,-1.2932569392389263e-06,2.605755637448014e-06,0.02703976706738187,-1.0753117878868432e-05,1.7015624207699758e-06
5.683,-3.6452859867256745e-07,-6.87419508816561e-07,1.4374648540951379e-06,0.014544077639576262,-5.855622396459769e-06,4.4633819574922216e-07
5.958,-7.737082479759169e-07,-1.4754440260370991e-06,3.5101100995993092e-06,0.03281746625615105,-1.4169512254538988e-05,1.2438181887669407e-05
5.996,-3.740375506647008e-07,-7.342264387856064e-07,1.9208372677578337e-06,0.01684028881150543,-7.392637081137447e-06,-2.5707983209902206e-07
6.256,-7.053524000669947e-07,-1.3567483330444897e-06,3.6895348478536583e-06,0.03199679232816436,-1.4328384448757877e-05,1.0959785940929516e-05
6.532,-6.87117163398727e-07,-1.2715978379571075e-06,3.369658034673398e-06,0.030142005074234205,-1.310661009783243e-05,1.0595828875347254e-05
6.772,-7.842383349493725e-07,-1.384261306268018e-06,3.303762832658305e-06,0.03199711550521711,-1.3098507174351348e-05,1.0786481461695878e-05
7.042,-8.10327457675811e-07,-1.4035240630485326e-06,3.4532983203362347e-06,0.033182227371962254,-1.3524398139990036e-05,1.3255489049139348e-05
7.296,-6.173264984041174e-07,-1.1352544311327654e-06,4.360414140513576e-06,0.03275216317328044,-1.5683571047264548e-05,1.0998966636837196e-05
7.595,-3.545677679104448e-07,-7.355103111330737e-07,5.102416456463401e-06,0.03006277072007928,-1.7115533259549566e-05,9.71298943170995e-06
7.861,-2.870958118705166e-07,-6.334876268538488e-07,6.317057159538896e-06,0.033805947405924956,-2.0656392946943322e-05,1.0368222167018895e-05
8.117,-3.815132491785894e-07,-7.151522460806116e-07,6.112860155293078e-06,0.03499480718650362,-2.01582315050177e-05,1.1460564117409995e-05
8.384,-3.4496145071270586e-07,-5.905023404006759e-07,4.918075039910517e-06,0.028976918983712113,-1.630054997148344e-05,8.090864192406337e-06
8.643,-2.672770201163236e-07,-4.363680711737034e-07,6.043525574304727e-06,0.032118400466276585,-1.9488841717516078e-05,9.357788769321318e-06
8.906,-9.823303609220899e-08,-1.3983325065140819e-07,6.849004805042241e-06,0.03187155082670804,-2.154920619432124e-05,8.441710649422607e-06
8.959,-4.7552282325771404e-09,3.6501452705201063e-10,2.7594438689332614e-06,0.01207301545728671,-8.904035234722004e-06,-1.2342047488303397e-06
9.203,-3.449202217352913e-08,2.235909797927459e-08,7.08037199542532e-06,0.03146934397146363,-2.2123941807620554e-05,7.245425318871213e-06
9.477,-1.670430452469615e-07,-1.1109201354773418e-07,7.26037775694446e-06,0.03515869503594851,-2.262581261033811e-05,1.2166489511603036e-05
9.536,-7.016884222495623e-08,-6.079469933121179e-08,2.1455616936791088e-06,0.010845539696132892,-7.108239213145787e-06,-5.889496457321156e-07
9.827,3.220970249328533e-08,2.619881909239796e-07,7.256860007339256e-06,0.030784198210055423,-2.2247353143478373e-05,8.954908317428243e-06
10.12,7.243903132044883e-07,1.5217526003736269e-06,1.1927510188159993e-05,0.03597370497817709,-3.543640110615547e-05,6.920754286991513e-06
10.137,1.16077263392555e-06,2.357749410484581e-06,1.5651369827739372e-05,0.04265283154465185,-4.798794296587905e-05,-9.491692530107299e-06
10.427,6.066656446949894e-07,1.3419272961818471e-06,9.13339930998932e-06,0.026474870474597765,-2.7223498535101076e-05,3.4213604586547166e-06
10.69,7.044943861705095e-07,1.6718121387445062e-06,1.0793563381708926e-05,0.03162566894615673,-3.2071743630367135e-05,5.378500860140648e-06
10.955,7.529689223507156e-07,1.882686847217182e-06,1.1520873288170339e-05,0.03380139176128285,-3.410144048789879e-05,7.0352021558231495e-06
10.995,3.562958908129513e-07,8.978817056841475e-07,5.450706045988857e-06,0.01599515795636303,-1.69764768287211e-05,-2.669232999316734e-06
11.256,7.12023380908714e-07,1.8847351758413254e-06,1.0876742331163653e-05,0.031963037610833044,-3.2312776673556196e-05,6.073749655481715e-06
11.562,8.211305987745643e-07,2.3240765698565916e-06,1.2516284394499146e-05,0.03686042342946014,-3.6410212525623394e-05,1.2334753000450871e-05
11.826,1.3371633239092716e-07,3.8322692865957317e-07,2.030770624621188e-06,0.005985894549359424,-6.330198089216696e-06,-6.057314549640069e-07
12.076,0,0,0,0,0,0
