Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.32018815375609755,-1.4652062613509792e-05,-0.00074989410251628352,-1.6034575515838774e-05,-5.3375124304068694e-06,3.994693994487735e-05,-1.1014801099325273e-05
0.3281928576,-1.4919853905803592e-05,-0.00076006477924841066,-1.5983684006481293e-05,-5.2278499564819428e-06,3.9823714296826103e-05,-1.0817066298088869e-05
0.33619756144390245,-1.51869254681205e-05,-0.00077020298341889221,-1.593284400200336e-05,-5.1187336417152924e-06,3.9700558078911388e-05,-1.0620400949387286e-05
0.3442022652878049,-1.5453278227564386e-05,-0.00078030877289350078,-1.5882055650517602e-05,-5.0101619737579098e-06,3.9577472003304542e-05,-1.0424801846334023e-05
0.35220696913170735,-1.5718913111204122e-05,-0.00079038220549184322,-1.5831319099587324e-05,-4.9021334426078952e-06,3.9454456779905755e-05,-1.0230265787444659e-05
0.3602116729756098,-1.5983831046072622e-05,-0.00080042333898735932,-1.5780634496227011e-05,-4.7946465406088198e-06,3.9331513116346138e-05,-1.0036789576632782e-05
0.36821637681951219,-1.6248032959165966e-05,-0.0008104322311073257,-1.5730001986902942e-05,-4.6876997624481294e-06,3.9208641717990251e-05,-9.8443700232059412e-06
0.37622108066341464,-1.6511519777442443e-05,-0.00082040893953285517,-1.5679421717533738e-05,-4.5812916051555199e-06,3.9085843287938356e-05,-9.653003941861576e-06
0.38422578450731709,-1.6774292427821604e-05,-0.00083035352189889805,-1.5628893833490896e-05,-4.4754205681013175e-06,3.8963118527028652e-05,-9.4626881526829833e-06
0.39223048835121954,-1.7036351837183402e-05,-0.00084026603579424614,-1.5578418479599459e-05,-4.3700851529948929e-06,3.8840468133839921e-05,-9.2734194811352888e-06
0.40023519219512199,-1.72976989323672e-05,-0.00085014653876152972,-1.5527995800138473e-05,-4.2652838638830082e-06,3.8717892804693466e-05,-9.0851947580613257e-06
0.40823989603902439,-1.7558334640170853e-05,-0.00085999508829722165,-1.5477625938841592e-05,-4.1610152071482158e-06,3.8595393233655632e-05,-8.8980108196776261e-06
0.41624459988292684,-1.7818259887349845e-05,-0.00086981174185163845,-1.5427309038897693e-05,-4.0572776915072649e-06,3.8472970112540213e-05,-8.7118645075703789e-06
0.42424930372682929,-1.807747560061627e-05,-0.00087959655682894055,-1.5377045242951355e-05,-3.9540698280094497e-06,3.8350624130910606e-05,-8.5267526686913391e-06
0.43225400757073174,-1.8335982706637971e-05,-0.0008893495905871341,-1.532683469310351e-05,-3.8513901300350355e-06,3.8228355976082264e-05,-8.3426721553538138e-06
0.44025871141463419,-1.8593782132037599e-05,-0.00089907090043807227,-1.5276677530911953e-05,-3.7492371132936044e-06,3.8106166333124971e-05,-8.1596198252285651e-06
0.44826341525853663,-1.885087480339168e-05,-0.00090876054364745712,-1.522657389739197e-05,-3.6476092958224787e-06,3.7984055884865299e-05,-7.9775925413398199e-06
0.45626811910243903,-1.9107261647229695e-05,-0.00091841857743483969,-1.5176523933016833e-05,-3.5465051979850684e-06,3.7862025311888671e-05,-7.796587172061147e-06
0.46427282294634148,-1.9362943590033154e-05,-0.00092804505897362282,-1.5126527777718424e-05,-3.4459233424692906e-06,3.7740075292541984e-05,-7.6166005911114477e-06
0.47227752679024393,-1.9617921558234633e-05,-0.00093764004539105886,-1.5076585570887763e-05,-3.3458622542859241e-06,3.7618206502935714e-05,-7.4376296775508888e-06
0.48028223063414638,-1.9872196478216952e-05,-0.00094720359376825665,-1.5026697451375626e-05,-3.2463204607670305e-06,3.7496419616946423e-05,-7.2596713157768609e-06
0.48828693447804883,-2.012576927631209e-05,-0.00095673576114017759,-1.4976863557493048e-05,-3.1472964915642984e-06,3.7374715306218918e-05,-7.0827223955198978e-06
0.49629163832195122,-2.0378640878800397e-05,-0.00096623660449563886,-1.4927084027011941e-05,-3.048788878647461e-06,3.7253094240168739e-05,-6.906779811839653e-06
0.50429634216585373,-2.0630812211909648e-05,-0.00097570618077731761,-1.4877358997165681e-05,-2.9507961563026786e-06,3.7131557085984453e-05,-6.7318404651208532e-06
0.51230104600975612,-2.0882284201814034e-05,-0.00098514454688174613,-1.4827688604649588e-05,-2.8533168611309e-06,3.7010104508629886e-05,-6.5579012610691981e-06
0.52030574985365852,-2.1133057774633313e-05,-0.00099455175965931851,-1.4778072985621576e-05,-2.7563495320462716e-06,3.6888737170846551e-05,-6.3849591107073597e-06
0.52831045369756102,-2.1383133856431844e-05,-0.0010039278759142881,-1.4728512275702679e-05,-2.6598927102745104e-06,3.6767455733155914e-05,-6.2130109303708786e-06
0.53631515754146342,-2.1632513373217698e-05,-0.0010132729524047724,-1.4679006609977639e-05,-2.5639449393512995e-06,3.6646260853861834e-05,-6.0420536417041698e-06
0.54431986138536592,-2.1881197250941695e-05,-0.0010225870458427512,-1.4629556122995477e-05,-2.4685047651206674e-06,3.6525153189052738e-05,-5.8720841716564229e-06
0.55232456522926832,-2.2129186415496508e-05,-0.0010318702128940696,-1.4580160948770031e-05,-2.3735707357333661e-06,3.6404133392604084e-05,-5.7030994524775654e-06
0.56032926907317071,-2.2376481792715685e-05,-0.0010411225101784375,-1.4530821220780543e-05,-2.279141401645274e-06,3.6283202116180602e-05,-5.5350964217142108e-06
0.56833397291707322,-2.262308430837282e-05,-0.0010503439942694344,-1.4481537071972257e-05,-2.185215315615765e-06,3.6162360009238733e-05,-5.368072022205601e-06
0.57633867676097561,-2.2868994888180542e-05,-0.001059534721694508,-1.4432308634756946e-05,-2.0917910327061092e-06,3.6041607719028837e-05,-5.2020232020795766e-06
0.58434338060487812,-2.3114214457789596e-05,-0.0010686947489349742,-1.4383136041013464e-05,-1.9988671102778331e-06,3.5920945890597573e-05,-5.0369469147484558e-06
0.59234808444878051,-2.3358743942787946e-05,-0.0010778241324260216,-1.4334019422088375e-05,-1.9064421079911425e-06,3.5800375166790276e-05,-4.8728401189050837e-06
0.6003527882926829,-2.3602584268699836e-05,-0.00108692292855671,-1.4284958908796463e-05,-1.8145145878032668e-06,3.567989618825316e-05,-4.7096997785186821e-06
0.60835749213658541,-2.3845736360984889e-05,-0.0010959911936699739,-1.4235954631421349e-05,-1.7230831139668787e-06,3.5559509593435852e-05,-4.5475228628308675e-06
0.6163621959804878,-2.4088201145037103e-05,-0.0011050289840626221,-1.418700671971599e-05,-1.6321462530284567e-06,3.5439216018593466e-05,-4.386306346351543e-06
0.62436689982439031,-2.4329979546184065e-05,-0.001114036355985342,-1.4138115302903356e-05,-1.5417025738266842e-06,3.5319016097789217e-05,-4.2260472088548968e-06
0.6323716036682927,-2.4571072489685853e-05,-0.0011230133656426945,-1.408928050967688e-05,-1.4517506474908277e-06,3.5198910462896526e-05,-4.0667424353753079e-06
0.6403763075121951,-2.4811480900734257e-05,-0.001131960069193123,-1.4040502468201107e-05,-1.3622890474391282e-06,3.5078899743601427e-05,-3.9083890162033181e-06
0.6483810113560976,-2.5051205704451754e-05,-0.0011408765227489486,-1.3991781306112207e-05,-1.2733163493771724e-06,3.4958984567404906e-05,-3.7509839468815518e-06
0.6563857152,-2.5290247825890645e-05,-0.0011497627823763743,-1.3943117150518595e-05,-1.1848311312963015e-06,3.4839165559625264e-05,-3.5945242282007102e-06
0.6643904190439025,-2.5528608190032086e-05,-0.0011586189040954868,-1.3894510128001464e-05,-1.0968319734719702e-06,3.471944334340036e-05,-3.4390068661954572e-06
0.6723951228878049,-2.5766287721785183e-05,-0.0011674449438802545,-1.3845960364615346e-05,-1.0093174584621569e-06,3.4599818539690007e-05,-3.2844288721404097e-06
0.6803998267317074,-2.6003287345986088e-05,-0.0011762409576585339,-1.3797467985888728e-05,-9.2228617110573254e-07,3.4480291767278329e-05,-3.1307872625460892e-06
0.6884045305756098,-2.6239607987397021e-05,-0.0011850070013120658,-1.3749033116824568e-05,-8.3573669852084959e-07,3.4360863642776011e-05,-2.9780790591548388e-06
0.69640923441951219,-2.6475250570705382e-05,-0.0011937431306764796,-1.3700655881900883e-05,-7.4966763010333092e-07,3.4241534780622691e-05,-2.8263012889367693e-06
0.7044139382634147,-2.6710216020522803e-05,-0.0012024494015412924,-1.3652336405071323e-05,-6.6407755752505373e-07,3.4122305793089218e-05,-2.6754509840857427e-06
0.71241864210731709,-2.6944505261384247e-05,-0.0012111258696499135,-1.3604074809765725e-05,-5.7896507473233476e-07,3.4003177290280112e-05,-2.5255251820152931e-06
0.7204233459512196,-2.7178119217747053e-05,-0.0012197725906996425,-1.3555871218890694e-05,-4.9432877794430745e-07,3.3884149880135751e-05,-2.3765209253545655e-06
0.72842804979512199,-2.7411058813990017e-05,-0.0012283896203416707,-1.3507725754830146e-05,-4.1016726565132281e-07,3.376522416843475e-05,-2.2284352619442783e-06
0.73643275363902438,-2.7643324974412512e-05,-0.0012369770141810866,-1.3459638539445941e-05,-3.2647913861333396e-07,3.3646400758796417e-05,-2.0812652448326813e-06
0.74443745748292689,-2.7874918623233513e-05,-0.0012455348277768726,-1.3411609694078372e-05,-2.4326299985825804e-07,3.3527680252682897e-05,-1.9350079322714691e-06
0.75244216132682928,-2.8105840684590626e-05,-0.0012540631166419053,-1.3363639339546755e-05,-1.6051745468039204e-07,3.3409063249401564e-05,-1.7896603877117582e-06
0.76044686517073179,-2.8336092082539291e-05,-0.0012625619362429629,-1.3315727596150037e-05,-7.8241110638773149e-08,3.3290550346107426e-05,-1.6452196798000148e-06
0.76845156901463418,-2.8565673741051737e-05,-0.0012710313420007209,-1.326787458366732e-05,3.5674224444118656e-09,3.3172142137805351e-05,-1.5016828823740177e-06
0.77645627285853658,-2.87945865840161e-05,-0.0012794713892897542,-1.3220080421358435e-05,8.490953248546679e-08,3.305383921735242e-05,-1.3590470744587894e-06
0.78446097670243908,-2.9022831535235533e-05,-0.0012878821334385423,-1.3172345227964539e-05,1.657866051407769e-07,3.2935642175460387e-05,-1.2173093402625541e-06
0.79246568054634148,-2.9250409518427171e-05,-0.0012962636297294636,-1.3124669121708629e-05,2.4620002380844181e-07,3.281755160069775e-05,-1.0764667691726849e-06
0.80047038439024398,-2.9477321457221406e-05,-0.0013046159333988065,-1.3077052220296198e-05,3.2615116962988292e-07,3.2699568079492443e-05,-9.365164557516217e-07
0.80847508823414638,-2.970356827516071e-05,-0.0013129390996367591,-1.3029494640915707e-05,4.0564142149144395e-07,3.258169219613377e-05,-7.974554997329046e-07
0.81647979207804877,-2.9929150895698891e-05,-0.00132123318358742,-1.2981996500239189e-05,4.8467215602604743e-07,3.2463924532774987e-05,-6.5928100601698514e-07
0.82448449592195128,-3.0154070242200077e-05,-0.0013294982403487937,-1.2934557914422842e-05,5.632447476147498e-07,3.2346265669435613e-05,-5.2199008466729146e-07
0.83248919976585367,-3.0378327237937858e-05,-0.0013377343249727958,-1.2887178999107578e-05,6.4136056838840772e-07,3.222871618400368e-05,-3.8557985090612898e-07
0.84049390360975618,-3.0601922806094303e-05,-0.0013459414924652513,-1.2839859869419569e-05,7.1902098822926919e-07,3.211127665223811e-05,-2.5004742511061511e-07
0.84849860745365857,-3.0824857869759037e-05,-0.0013541197977858964,-1.2792600639970851e-05,7.9622737477258699e-07,3.1993947647770981e-05,-1.1538993280864997e-07
0.85650331129756097,-3.1047133351928359e-05,-0.0013622692958483824,-1.2745401424859877e-05,8.7298109340823777e-07,3.1876729742110053e-05,1.8395495325146881e-08
0.86450801514146347,-3.126875017550431e-05,-0.001370390041520275,-1.2698262337672091e-05,9.492835072823389e-07,3.175962350464084e-05,1.5131172347348483e-07
0.87251271898536586,-3.1489709263293655e-05,-0.0013784820896230539,-1.2651183491480463e-05,1.0251359772988636e-06,3.1642629502629114e-05,2.8336161068047052e-07
0.88051742282926837,-3.1710011538007088e-05,-0.001386545494932116,-1.260416499884611e-05,1.1005398621212439e-06,3.1525748301223131e-05,4.1454801085563255e-07
0.88852212667317076,-3.192965792225821e-05,-0.0013945803121767784,-1.2557206971818821e-05,1.1754965181740095e-06,3.1408980463456072e-05,5.4487377277801014e-07
0.89652683051707327,-3.2148649338562674e-05,-0.0014025865960402748,-1.2510309521937637e-05,1.2500072996443682e-06,3.1292326550248293e-05,6.7434174010016953e-07
0.90453153436097566,-3.2366986709337142e-05,-0.0014105644011597612,-1.2463472760231439e-05,1.3240735584838527e-06,3.1175787120409615e-05,8.0295475135228561e-07
0.91253623820487806,-3.2584670956898566e-05,-0.0014185137821263161,-1.2416696797219497e-05,1.3976966444099141e-06,3.1059362730641851e-05,9.3071563994617722e-07
0.92054094204878056,-3.2801703003463053e-05,-0.0014264347934849421,-1.2369981742912032e-05,1.4708779049075495e-06,3.0943053935540914e-05,1.0576272341793776e-06
0.92854564589268296,-3.3018083771145038e-05,-0.0014343274897345637,-1.2323327706810797e-05,1.5436186852309099e-06,3.0826861287599237e-05,1.1836923572391641e-06
0.93655034973658546,-3.323381418195633e-05,-0.0014421919253280334,-1.2276734797909633e-05,1.6159203284049179e-06,3.0710785337208088e-05,1.3089138272066402e-06
0.94455505358048786,-3.344889515780521e-05,-0.0014500281546721296,-1.2230203124695054e-05,1.687784175226871e-06,3.0594826632659972e-05,1.4332944570607566e-06
0.95255975742439025,-3.3663327620495497e-05,-0.0014578362321275601,-1.2183732795146796e-05,1.7592115642680777e-06,3.047898572015085e-05,1.5568370546823871e-06
0.96056446126829276,-3.3877112491725571e-05,-0.0014656162120089608,-1.2137323916738388e-05,1.8302038318754593e-06,3.0363263143782532e-05,1.6795444228583791e-06
0.96856916511219515,-3.4090250693087614e-05,-0.0014733681485849016,-1.2090976596437763e-05,1.9007623121731547e-06,3.0247659445565066e-05,1.8014193592855986e-06
0.97657386895609766,-3.4302743146066431e-05,-0.0014810920960778829,-1.204469094070775e-05,1.9708883370641568e-06,3.0132175165418939e-05,1.9224646565749807e-06
0.98457857280000005,-3.4514590772038719e-05,-0.0014887881086643366,-1.1998467055506687e-05,2.0405832362319106e-06,3.0016810841177471e-05,2.0426831022555963e-06
0.99258327664390245,-3.4725794492272065e-05,-0.001496456240474633,-1.1952305046288996e-05,2.1098483371419356e-06,2.990156700858916e-05,2.1620774787786976e-06
1.0005879804878048,-3.4936355227924027e-05,-0.001504096545593075,-1.1906205018005718e-05,2.1786849650434346e-06,2.9786444201319982e-05,2.2806505635217748e-06
1.0085926843317075,-3.514627390004123e-05,-0.001511709078057906,-1.1860167075105111e-05,2.247094442970917e-06,2.9671442950955775e-05,2.3984051287925981e-06
1.0165973881756099,-3.5355551429558411e-05,-0.0015192938918613052,-1.1814191321533214e-05,2.3150780917458052e-06,2.9556563787004491e-05,2.5153439418332834e-06
1.0246020920195122,-3.5564188737297465e-05,-0.0015268510409493933,-1.1768277860734389e-05,2.3826372299780492e-06,2.944180723689858e-05,2.6314697648243402e-06
1.0326067958634146,-3.5772186743966708e-05,-0.0015343805792222328,-1.1722426795651935e-05,2.4497731740677496e-06,2.9327173825997347e-05,2.7467853548887181e-06
1.040611499707317,-3.5979546370159621e-05,-0.0015418825605338264,-1.1676638228728605e-05,2.5164872382067659e-06,2.9212664077589208e-05,2.8612934640958808e-06
1.0486162035512196,-3.6186268536354186e-05,-0.0015493570386921236,-1.1630912261907204e-05,2.5827807343803312e-06,2.9098278512894037e-05,2.9749968394658423e-06
1.056620907395122,-3.6392354162911895e-05,-0.0015568040674590142,-1.1585248996631155e-05,2.6486549723686621e-06,2.8984017651065558e-05,3.0878982229732034e-06
1.0646256112390244,-3.6597804170076777e-05,-0.0015642237005503391,-1.1539648533845056e-05,2.7141112597485872e-06,2.8869882009193615e-05,3.2000003515512452e-06
1.0726303150829268,-3.6802619477974503e-05,-0.0015716159916358834,-1.1494110973995259e-05,2.7791509018951487e-06,2.8755872102306527e-05,3.3113059570959556e-06
1.0806350189268292,-3.7006801006611454e-05,-0.0015789809943393812,-1.1448636417030413e-05,2.8437752019832273e-06,2.864198844337336e-05,3.4218177664700926e-06
1.0886397227707318,-3.72103496758739e-05,-0.0015863187622385203,-1.1403224962402103e-05,2.9079854609891394e-06,2.8528231543306462e-05,3.5315385015072209e-06
1.0966444266146342,-3.7413266405526798e-05,-0.0015936293488649355,-1.1357876709065306e-05,2.9717829776922792e-06,2.8414601910963467e-05,3.6404708790157824e-06
1.1046491304585366,-3.7615552115213186e-05,-0.0016009128077042153,-1.131259175547907e-05,3.0351690486766977e-06,2.8301100053149897e-05,3.7486176107831414e-06
1.112653834302439,-3.7817207724453036e-05,-0.0016081691921959033,-1.1267370199606983e-05,3.0981449683327578e-06,2.8187726474621369e-05,3.8559814035796556e-06
1.1206585381463414,-3.8018234152642446e-05,-0.0016153985557334969,-1.1222212138917834e-05,3.1607120288587153e-06,2.8074481678085963e-05,3.9625649591626901e-06
1.128663241990244,-3.8218632319052667e-05,-0.0016226009516644507,-1.1177117670386113e-05,3.2228715202623516e-06,2.7961366164206549e-05,4.0683709742807049e-06
1.1366679458341464,-3.8418403142829135e-05,-0.0016297764332901758,-1.1132086890492591e-05,3.2846247303625822e-06,2.7848380431603054e-05,4.1734021406773048e-06
1.1446726496780488,-3.8617547542990684e-05,-0.0016369250538660449,-1.1087119895224942e-05,3.3459729447910673e-06,2.7735524976854975e-05,4.2776611450952697e-06
1.1526773535219512,-3.8816066438428431e-05,-0.0016440468666013876,-1.1042216780078223e-05,3.4069174469938381e-06,2.7622800294503462e-05,4.3811506692806273e-06
1.1606820573658536,-3.9013960747905027e-05,-0.0016511419246594979,-1.0997377640055513e-05,3.4674595182329037e-06,2.7510206877053841e-05,4.4838733899867048e-06
1.1686867612097562,-3.9211231390053624e-05,-0.0016582102811576302,-1.0952602569668435e-05,3.5276004375878685e-06,2.7397745214977823e-05,4.5858319789781892e-06
1.1766914650536586,-3.9407879283376961e-05,-0.0016652519891670046,-1.0907891662937766e-05,3.5873414819575356e-06,2.728541579671595e-05,4.6870291030351438e-06
1.184696168897561,-3.9603905346246417e-05,-0.0016722671017128047,-1.086324501339396e-05,3.6466839260615392e-06,2.7173219108679787e-05,4.7874674239571036e-06
1.1927008727414634,-3.9799310496901203e-05,-0.0016792556717741811,-1.0818662714077749e-05,3.7056290424419486e-06,2.7061155635254363e-05,4.8871495985671147e-06
1.2007055765853658,-3.9994095653447345e-05,-0.0016862177522842564,-1.0774144857540712e-05,3.7641781014648902e-06,2.694922585880053e-05,4.986078278715779e-06
1.2087102804292684,-4.0188261733856717e-05,-0.0016931533961301165,-1.0729691535845816e-05,3.8223323713221423e-06,2.6837430259657137e-05,5.0842561112853107e-06
1.2167149842731708,-4.0381809655966192e-05,-0.00170006265615282,-1.0685302840567998e-05,3.8800931180327854e-06,2.6725769316143483e-05,5.1816857381936e-06
1.2247196881170732,-4.0574740337476682e-05,-0.0017069455851473983,-1.064097886279474e-05,3.9374616054447782e-06,2.6614243504561634e-05,5.278369796398254e-06
1.2327243919609756,-4.0767054695952199e-05,-0.0017138022358628531,-1.0596719693126634e-05,3.994439095236591e-06,2.6502853299198713e-05,5.37431091790064e-06
1.240729095804878,-4.0958753648819008e-05,-0.0017206326610021627,-1.0552525421677925e-05,4.0510268469188309e-06,2.6391599172329277e-05,5.4695117297499735e-06
1.2487337996487806,-4.11498381133646e-05,-0.0017274369132222812,-1.0508396138077136e-05,4.1072261178358437e-06,2.6280481594217633e-05,5.5639748540473526e-06
1.256738503492683,-4.134030900673675e-05,-0.001734215045134135,-1.0464331931467567e-05,4.1630381631673062e-06,2.6169501033120096e-05,5.6577029079497794e-06
1.2647432073365854,-4.1530167245942793e-05,-0.0017409671093026353,-1.0420332890507925e-05,4.2184642359298951e-06,2.6058657955287513e-05,5.7506985036742611e-06
1.2727479111804878,-4.1719413747848447e-05,-0.0017476931582466678,-1.0376399103372838e-05,4.2735055869788512e-06,2.5947952824967337e-05,5.8429642485018498e-06
1.2807526150243902,-4.1908049429177019e-05,-0.0017543932444391002,-1.0332530657753467e-05,4.32816346500962e-06,2.5837386104406168e-05,5.9345027447816796e-06
1.2887573188682928,-4.2096075206508432e-05,-0.0017610674203067821,-1.0288727640858044e-05,4.3824391165594582e-06,2.5726958253851947e-05,6.0253165899350359e-06
1.2967620227121952,-4.2283491996278328e-05,-0.0017677157382305448,-1.024499013941244e-05,4.4363337860090503e-06,2.5616669731556363e-05,6.1154083764593958e-06
1.3047667265560976,-4.2470300714777168e-05,-0.0017743382505452068,-1.020131823966078e-05,4.4898487155841194e-06,2.5506520993777203e-05,6.2047806919324908e-06
1.3127714304,-4.2656502278149228e-05,-0.001780935009539569,-1.0157712027365926e-05,4.54298514535705e-06,2.539651249478055e-05,6.2934361190163613e-06
1.3207761342439026,-4.2842097602391759e-05,-0.0017875060674564229,-1.0114171587810143e-05,4.5957443132484975e-06,2.528664468684332e-05,6.381377235461401e-06
1.328780838087805,-4.302708760335398e-05,-0.0017940514764925445,-1.0070697005795577e-05,4.6481274550289962e-06,2.5176918020255392e-05,6.468606614110414e-06
1.3367855419317074,-4.321147319673622e-05,-0.0018005712887987026,-1.0027288365644891e-05,4.7001358043205918e-06,2.5067332943322047e-05,6.5551268229026722e-06
