Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
0.36822898230088497,0.000323702757329,-0.000312818199723,-0.000247356573083,-0.00207389485661,0.0185490515922,-0.00187317963083
0.37623396017699112,0.000325888947351,-0.000314940487891,-0.000248749412241,-0.00208624322417,0.0186029303081,-0.00188598974031
0.38423893805309733,0.000328051888141,-0.000317040523831,-0.000250127786942,-0.00209846371591,0.0186566511716,-0.00189866212599
0.39224391592920355,0.00033019169132,-0.000319118414355,-0.000251491764869,-0.00211055693356,0.0187102141526,-0.00191119745192
0.4002488938053097,0.000332308468205,-0.000321174265983,-0.000252841413528,-0.00212252347723,0.0187636192225,-0.00192359638033
0.40825387168141591,0.000334402329813,-0.000323208184947,-0.000254176800242,-0.00213436394547,0.0188168663541,-0.00193585957166
0.41625884955752213,0.00033647338686,-0.000325220277192,-0.00025549799216,-0.00214607893518,0.0188699555217,-0.00194798768456
0.42426382743362828,0.000338521749757,-0.000327210648373,-0.000256805056249,-0.00215766904169,0.018922886701,-0.00195998137586
0.43226880530973449,0.000340547528619,-0.000329179403858,-0.000258098059299,-0.00216913485873,0.0189756598691,-0.00197184130061
0.44027378318584071,0.000342550833258,-0.000331126648728,-0.000259377067923,-0.00218047697844,0.0190282750047,-0.00198356811206
0.44827876106194686,0.000344531773185,-0.000333052487775,-0.000260642148555,-0.00219169599136,0.0190807320876,-0.00199516246169
0.45628373893805307,0.000346490457615,-0.000334957025505,-0.000261893367453,-0.00220279248644,0.0191330310992,-0.00200662499916
0.46428871681415929,0.00034842699546,-0.000336840366139,-0.000263130790696,-0.00221376705106,0.0191851720224,-0.00201795637237
0.4722936946902655,0.000350341495335,-0.000338702613611,-0.000264354484187,-0.00222462027098,0.0192371548413,-0.00202915722742
0.48029867256637165,0.000352234065555,-0.000340543871567,-0.000265564513652,-0.00223535273041,0.0192889795417,-0.00204022820864
0.48830365044247787,0.000354104814138,-0.000342364243372,-0.000266760944639,-0.00224596501195,0.0193406461104,-0.00205116995857
0.49630862831858408,0.000355953848803,-0.000344163832101,-0.000267943842521,-0.00225645769665,0.019392154536,-0.00206198311799
0.50431360619469023,0.000357781276973,-0.000345942740549,-0.000269113272495,-0.00226683136394,0.0194435048083,-0.00207266832588
0.51231858407079645,0.000359587205774,-0.000347701071223,-0.000270269299581,-0.00227708659173,0.0194946969184,-0.00208322621947
0.52032356194690266,0.000361371742032,-0.000349438926347,-0.000271411988624,-0.00228722395629,0.0195457308591,-0.00209365743421
0.52832853982300887,0.00036313499228,-0.000351156407863,-0.000272541404292,-0.00229724403237,0.0195966066243,-0.00210396260377
0.53633351769911508,0.000364877062753,-0.000352853617428,-0.000273657611079,-0.00230714739312,0.0196473242094,-0.00211414236007
0.54433849557522118,0.000366598059393,-0.000354530656415,-0.000274760673303,-0.00231693461014,0.0196978836112,-0.00212419733326
0.55234347345132739,0.000368298087842,-0.000356187625917,-0.000275850655108,-0.00232660625344,0.0197482848278,-0.00213412815174
0.56034845132743361,0.000369977253452,-0.000357824626743,-0.000276927620462,-0.00233616289148,0.0197985278589,-0.00214393544212
0.56835342920353982,0.000371635661277,-0.00035944175942,-0.000277991633159,-0.00234560509117,0.0198486127053,-0.00215361982927
0.57635840707964603,0.000373273416077,-0.000361039124194,-0.000279042756818,-0.00235493341782,0.0198985393693,-0.00216318193632
0.58436338495575224,0.000374890622321,-0.00036261682103,-0.000280081054885,-0.00236414843522,0.0199483078545,-0.00217262238463
0.59236836283185834,0.000376487384182,-0.000364174949611,-0.000281106590633,-0.00237325070558,0.0199979181661,-0.0021819417938
0.60037334070796455,0.000378063805539,-0.000365713609341,-0.000282119427157,-0.00238224078956,0.0200473703104,-0.0021911407817
0.60837831858407077,0.000379619989981,-0.000367232899343,-0.000283119627384,-0.00239111924627,0.0200966642952,-0.00220021996444
0.61638329646017698,0.000381156040803,-0.000368732918458,-0.000284107254064,-0.00239988663326,0.0201458001295,-0.00220917995639
0.62438827433628319,0.000382672061007,-0.000370213765252,-0.000285082369774,-0.00240854350653,0.0201947778239,-0.00221802137018
0.6323932522123894,0.000384168153306,-0.000371675538008,-0.00028604503692,-0.00241709042055,0.0202435973901,-0.0022267448167
0.64039823008849561,0.000385644420118,-0.000373118334732,-0.000286995317735,-0.00242552792823,0.0202922588414,-0.00223535090509
0.64840320796460171,0.000387100963574,-0.000374542253151,-0.000287933274279,-0.00243385658092,0.0203407621923,-0.00224384024277
0.65640818584070793,0.000388537885511,-0.000375947390714,-0.000288858968438,-0.00244207692847,0.0203891074586,-0.00225221343541
0.66441316371681414,0.000389955287478,-0.000377333844591,-0.00028977246193,-0.00245018951913,0.0204372946576,-0.00226047108697
0.67241814159292035,0.000391353270733,-0.000378701711678,-0.000290673816297,-0.00245819489968,0.0204853238078,-0.00226861379967
0.68042311946902656,0.000392731936245,-0.000380051088589,-0.000291563092912,-0.0024660936153,0.020533194929,-0.00227664217398
0.68842809734513277,0.000394091384694,-0.000381382071666,-0.000292440352977,-0.00247388620968,0.0205809080425,-0.00228455680869
0.69643307522123887,0.00039543171647,-0.000382694756972,-0.00029330565752,-0.00248157322496,0.0206284631709,-0.00229235830083
0.70443805309734508,0.000396753031676,-0.000383989240294,-0.000294159067401,-0.00248915520174,0.0206758603379,-0.00230004724572
0.7124430309734513,0.000398055430127,-0.000385265617145,-0.000295000643307,-0.00249663267911,0.0207230995689,-0.00230762423697
0.72044800884955751,0.000399339011348,-0.000386523982759,-0.000295830445757,-0.00250400619462,0.0207701808903,-0.00231508986647
0.72845298672566372,0.00040060387458,-0.0003877644321,-0.000296648535096,-0.00251127628431,0.0208171043299,-0.00232244472438
0.73645796460176993,0.000401850118774,-0.000388987059853,-0.000297454971503,-0.00251844348267,0.020863869917,-0.00232968939918
0.74446294247787603,0.000403077842597,-0.000390191960432,-0.000298249814984,-0.00252550832269,0.0209104776819,-0.0023368244776
0.75246792035398224,0.000404287144428,-0.000391379227975,-0.000299033125377,-0.00253247133584,0.0209569276565,-0.00234385054469
0.76047289823008846,0.00040547812236,-0.000392548956346,-0.000299804962349,-0.00253933305206,0.0210032198738,-0.00235076818379
0.76847787610619467,0.000406650874202,-0.000393701239138,-0.0003005653854,-0.00254609399979,0.0210493543682,-0.00235757797654
0.77648285398230088,0.000407805497477,-0.000394836169669,-0.000301314453859,-0.00255275470594,0.0210953311753,-0.00236428050286
0.78448783185840709,0.000408942089422,-0.000395953840985,-0.000302052226886,-0.00255931569592,0.0211411503323,-0.002370876341
0.7924928097345133,0.000410060746992,-0.00039705434586,-0.000302778763473,-0.00256577749362,0.0211868118773,-0.00237736606748
0.8004977876106194,0.000411161566856,-0.000398137776797,-0.000303494122445,-0.00257214062143,0.0212323158499,-0.00238375025716
0.80850276548672562,0.000412244645401,-0.000399204226027,-0.000304198362456,-0.00257840560024,0.021277662291,-0.00239002948317
0.81650774336283183,0.000413310078728,-0.000400253785507,-0.000304891541994,-0.00258457294943,0.0213228512427,-0.00239620431699
0.82451272123893804,0.000414357962657,-0.000401286546928,-0.000305573719379,-0.00259064318686,0.0213678827485,-0.00240227532838
0.83251769911504425,0.000415388392726,-0.000402302601706,-0.000306244952762,-0.00259661682891,0.021412756853,-0.00240824308542
0.84052267699115046,0.00041640146419,-0.000403302040991,-0.000306905300129,-0.00260249439046,0.0214574736023,-0.00241410815453
0.84852765486725656,0.00041739727202,-0.00040428495566,-0.000307554819296,-0.0026082763849,0.0215020330436,-0.00241987110041
0.85653263274336278,0.000418375910909,-0.000405251436322,-0.000308193567914,-0.0026139633241,0.0215464352254,-0.00242553248611
0.86453761061946899,0.000419337475267,-0.000406201573317,-0.000308821603468,-0.00261955571845,0.0215906801976,-0.002431092873
0.8725425884955752,0.000420282059223,-0.000407135456715,-0.000309438983273,-0.00262505407687,0.0216347680112,-0.00243655282076
0.88054756637168141,0.000421209756626,-0.00040805317632,-0.000310045764482,-0.00263045890676,0.0216786987185,-0.00244191288741
0.88855254424778762,0.000422120661045,-0.000408954821665,-0.000310642004078,-0.00263577071404,0.0217224723732,-0.00244717362928
0.89655752212389372,0.00042301486577,-0.000409840482017,-0.000311227758881,-0.00264099000316,0.02176608903,-0.00245233560107
0.90456249999999994,0.000423892463809,-0.000410710246377,-0.000311803085545,-0.00264611727708,0.0218095487451,-0.00245739935577
0.91256747787610615,0.000424753547896,-0.000411564203475,-0.000312368040556,-0.00265115303727,0.0218528515759,-0.00246236544474
0.92057245575221236,0.00042559821048,-0.000412402441779,-0.000312922680237,-0.00265609778373,0.0218959975809,-0.00246723441765
0.92857743362831857,0.000426426543737,-0.000413225049486,-0.000313467060746,-0.00266095201498,0.02193898682,-0.00247200682252
0.93658241150442478,0.000427238639563,-0.000414032114532,-0.000314001238075,-0.00266571622805,0.0219818193543,-0.00247668320574
0.944587389380531,0.000428034589576,-0.000414823724583,-0.000314525268052,-0.00267039091852,0.0220244952462,-0.002481264112
0.9525923672566371,0.000428814485118,-0.000415599967043,-0.000315039206341,-0.0026749765805,0.0220670145591,-0.00248575008436
0.96059734513274331,0.000429578417253,-0.000416360929049,-0.000315543108441,-0.00267947370659,0.0221093773579,-0.00249014166422
0.96860232300884952,0.00043032647677,-0.000417106697474,-0.000316037029687,-0.00268388278797,0.0221515837086,-0.00249443939136
0.97660730088495573,0.000431058754181,-0.000417837358927,-0.000316521025252,-0.00268820431433,0.0221936336786,-0.00249864380386
0.98461227876106194,0.000431775339723,-0.000418552999753,-0.000316995150142,-0.0026924387739,0.0222355273362,-0.0025027554382
0.99261725663716815,0.000432476323356,-0.000419253706034,-0.000317459459202,-0.00269658665345,0.0222772647512,-0.00250677482921
1.0006222345132743,0.000433161794767,-0.000419939563587,-0.000317914007115,-0.00270064843827,0.0223188459946,-0.00251070251005
1.0086272123893805,0.000433831843367,-0.000420610657969,-0.000318358848398,-0.00270462461223,0.0223602711384,-0.00251453901229
1.0166321902654867,0.000434486558293,-0.000421267074472,-0.000318794037407,-0.00270851565771,0.022401540256,-0.00251828486582
1.0246371681415929,0.000435126028409,-0.000421908898127,-0.000319219628336,-0.00271232205565,0.0224426534221,-0.00252194059891
1.0326421460176991,0.000435750342306,-0.000422536213703,-0.000319635675215,-0.00271604428553,0.0224836107124,-0.00252550673822
1.0406471238938053,0.000436359588298,-0.000423149105708,-0.000320042231914,-0.00271968282539,0.0225244122038,-0.00252898380876
1.0486521017699115,0.000436953854431,-0.000423747658388,-0.000320439352139,-0.00272323815182,0.0225650579746,-0.0025323723339
1.0566570796460177,0.000437533228477,-0.000424331955729,-0.000320827089435,-0.00272671073994,0.0226055481042,-0.00253567283542
1.064662057522124,0.000438097797933,-0.000424902081456,-0.000321205497187,-0.00273010106346,0.022645882673,-0.00253888583345
1.0726670353982302,0.000438647650028,-0.000425458119035,-0.000321574628618,-0.00273340959461,0.022686061763,-0.0025420118465
1.0806720132743362,0.000439182871719,-0.000426000151671,-0.000321934536787,-0.00273663680422,0.0227260854571,-0.00254505139148
1.0886769911504424,0.000439703549691,-0.00042652826231,-0.000322285274597,-0.00273978316165,0.0227659538395,-0.00254800498367
1.0966819690265486,0.000440209770358,-0.00042704253364,-0.000322626894788,-0.00274284913482,0.0228056669954,-0.00255087313673
1.1046869469026548,0.000440701619865,-0.000427543048089,-0.000322959449939,-0.00274583519024,0.0228452250114,-0.00255365636273
1.112691924778761,0.000441179184087,-0.000428029887828,-0.000323282992469,-0.00274874179296,0.0228846279752,-0.00255635517209
1.1206969026548672,0.000441642548629,-0.000428503134768,-0.000323597574639,-0.00275156940662,0.0229238759757,-0.00255897007368
1.1287018805309734,0.000442091798826,-0.000428962870564,-0.000323903248548,-0.00275431849341,0.022962969103,-0.00256150157471
1.1367068584070796,0.000442527019747,-0.000429409176614,-0.000324200066136,-0.00275698951412,0.0230019074482,-0.00256395018082
1.1447118362831858,0.000442948296188,-0.000429842134058,-0.000324488079184,-0.00275958292807,0.0230406911038,-0.00256631639603
1.1527168141592921,0.000443355712682,-0.00043026182378,-0.000324767339314,-0.0027620991932,0.0230793201633,-0.00256860072278
1.1607217920353983,0.000443749353491,-0.000430668326407,-0.000325037897989,-0.00276453876601,0.0231177947214,-0.00257080366189
1.1687267699115045,0.000444129302611,-0.000431061722311,-0.000325299806512,-0.00276690210156,0.023156114874,-0.00257292571261
1.1767317477876107,0.000444495643769,-0.000431442091609,-0.000325553116029,-0.00276918965354,0.0231942807181,-0.00257496737257
1.1847367256637167,0.000444848460429,-0.000431809514162,-0.000325797877528,-0.00277140187417,0.0232322923519,-0.00257692913784
1.1927417035398229,0.000445187835786,-0.000432164069575,-0.000326034141838,-0.00277353921428,0.0232701498748,-0.00257881150288
1.2007466814159291,0.00044551385277,-0.0004325058372,-0.00032626195963,-0.0027756021233,0.0233078533872,-0.00258061496057
1.2087516592920353,0.000445826594044,-0.000432834896135,-0.000326481381417,-0.00277759104924,0.0233454029908,-0.0025823400022
1.2167566371681415,0.000446126142009,-0.000433151325224,-0.000326692457557,-0.00277950643867,0.0233827987883,-0.0025839871175
1.2247616150442477,0.000446412578798,-0.000433455203056,-0.000326895238247,-0.00278134873681,0.0234200408836,-0.00258555679459
1.232766592920354,0.000446685986281,-0.000433746607969,-0.00032708977353,-0.00278311838742,0.0234571293817,-0.00258704952004
1.2407715707964602,0.000446946446065,-0.000434025618048,-0.000327276113292,-0.0027848158329,0.023494064389,-0.00258846577883
1.2487765486725664,0.00044719403949,-0.000434292311124,-0.00032745430726,-0.00278644151422,0.0235308460125,-0.00258980605437
1.2567815265486726,0.000447428847637,-0.000434546764777,-0.000327624405007,-0.00278799587097,0.0235674743609,-0.0025910708285
1.2647865044247788,0.00044765095132,-0.000434789056336,-0.000327786455948,-0.00278947934132,0.0236039495435,-0.00259226058149
1.272791482300885,0.000447860431094,-0.000435019262877,-0.000327940509345,-0.00279089236207,0.0236402716712,-0.00259337579204
1.2807964601769912,0.000448057367248,-0.000435237461226,-0.0003280866143,-0.0027922353686,0.0236764408557,-0.0025944169373
1.2888014380530972,0.000448241839812,-0.000435443727958,-0.000328224819763,-0.00279350879493,0.0237124572098,-0.00259538449284
1.2968064159292034,0.000448413928553,-0.000435638139399,-0.000328355174528,-0.00279471307366,0.0237483208477,-0.00259627893269
1.3048113938053096,0.000448573712978,-0.000435820771623,-0.000328477727232,-0.00279584863602,0.0237840318845,-0.00259710072929
1.3128163716814159,0.000448721272332,-0.000435991700455,-0.000328592526358,-0.00279691591184,0.0238195904364,-0.00259785035357
1.3208213495575221,0.0004488566856,-0.000436151001471,-0.000328699620236,-0.00279791532959,0.0238549966207,-0.00259852827486
1.3288263274336283,0.000448980031507,-0.000436298749998,-0.000328799057039,-0.00279884731633,0.0238902505559,-0.00259913496097
1.3368313053097345,0.000449091388518,-0.000436435021115,-0.000328890884788,-0.00279971229775,0.0239253523615,-0.00259967087815
1.3448362831858407,0.000449190834839,-0.000436559889651,-0.000328975151348,-0.00280051069816,0.0239603021582,-0.00260013649111
1.3528412610619469,0.000449278448418,-0.00043667343019,-0.000329051904432,-0.00280124294051,0.0239951000676,-0.002600532263
1.3608462389380531,0.000449354306943,-0.000436775717065,-0.000329121191596,-0.00280190944636,0.0240297462127,-0.00260085865545
1.3688512168141593,0.000449418487842,-0.000436866824365,-0.000329183060248,-0.00280251063589,0.0240642407172,-0.00260111612853
1.3768561946902655,0.00044947106829,-0.00043694682593,-0.000329237557637,-0.00280304692792,0.0240985837063,-0.00260130514078
1.3848611725663715,0.0004495121252,-0.000437015795354,-0.000329284730863,-0.00280351873991,0.0241327753059,-0.00260142614919
1.3928661504424777,0.00044954173523,-0.000437073805985,-0.000329324626871,-0.00280392648793,0.0241668156432,-0.00260147960925
1.400871128318584,0.00044955997478,-0.000437120930926,-0.000329357292455,-0.00280427058671,0.0242007048464,-0.00260146597489
1.4088761061946902,0.000449566919994,-0.000437157243033,-0.000329382774256,-0.00280455144959,0.0242344430448,-0.00260138569852
1.4168810840707964,0.000449562646762,-0.000437182814918,-0.000329401118762,-0.00280476948857,0.0242680303689,-0.00260123923102
1.4248860619469026,0.000449547230715,-0.000437197718948,-0.00032941237231,-0.00280492511428,0.0243014669499,-0.00260102702173
1.4328910398230088,0.00044952074723,-0.000437202027245,-0.000329416581086,-0.002805018736,0.0243347529204,-0.00260074951851
1.440896017699115,0.000449483271429,-0.000437195811688,-0.000329413791122,-0.00280505076165,0.0243678884139,-0.00260040716765
1.4489009955752212,0.00044943487818,-0.000437179143911,-0.000329404048301,-0.0028050215978,0.0244008735651,-0.00260000041396
1.4569059734513274,0.000449375642096,-0.000437152095306,-0.000329387398354,-0.00280493164966,0.0244337085095,-0.0025995297007
1.4649109513274337,0.000449305637537,-0.00043711473702,-0.000329363886861,-0.00280478132109,0.024466393384,-0.00259899546965
1.4729159292035399,0.000449224938607,-0.000437067139961,-0.000329333559251,-0.00280457101462,0.0244989283263,-0.00259839816104
1.4809209070796461,0.00044913361916,-0.00043700937479,-0.000329296460804,-0.00280430113142,0.0245313134752,-0.00259773821364
1.4889258849557521,0.000449031752795,-0.000436941511929,-0.000329252636649,-0.0028039720713,0.0245635489704,-0.00259701606465
1.4969308628318583,0.000448919412861,-0.000436863621558,-0.000329202131763,-0.00280358423276,0.024595634953,-0.00259623214982
1.5049358407079645,0.000448796672451,-0.000436775773615,-0.000329144990976,-0.00280313801294,0.0246275715649,-0.00259538690337
1.5129408185840707,0.000448663604409,-0.000436678037797,-0.000329081258967,-0.00280263380765,0.024659358949,-0.00259448075802
1.5209457964601769,0.000448520281329,-0.000436570483562,-0.000329010980266,-0.00280207201136,0.0246909972493,-0.002593514145
1.5289507743362831,0.00044836677555,-0.000436453180125,-0.000328934199254,-0.0028014530172,0.0247224866108,-0.00259248749403
1.5369557522123893,0.000448203159164,-0.000436326196464,-0.000328850960161,-0.00280077721697,0.0247538271795,-0.00259140123334
1.5449607300884955,0.00044802950401,-0.000436189601316,-0.000328761307071,-0.00280004500115,0.0247850191026,-0.00259025578967
1.5529657079646018,0.00044784588168,-0.000436043463178,-0.000328665283919,-0.00279925675887,0.0248160625282,-0.00258905158828
1.560970685840708,0.000447652363514,-0.00043588785031,-0.000328562934489,-0.00279841287796,0.0248469576052,-0.00258778905293
1.5689756637168142,0.000447449020604,-0.000435722830733,-0.00032845430242,-0.0027975137449,0.0248777044839,-0.00258646860589
1.5769806415929204,0.000447235923792,-0.000435548472227,-0.000328339431202,-0.00279655974486,0.0249083033154,-0.00258509066794
1.5849856194690266,0.000447013143674,-0.000435364842339,-0.000328218364176,-0.00279555126168,0.0249387542518,-0.00258365565841
1.5929905973451326,0.000446780750595,-0.000435172008375,-0.000328091144537,-0.0027944886779,0.0249690574463,-0.00258216399513
1.6009955752212388,0.000446538814654,-0.000434970037405,-0.000327957815332,-0.00279337237472,0.0249992130529,-0.00258061609444
1.609000553097345,0.000446287405703,-0.000434758996262,-0.000327818419462,-0.00279220273204,0.025029221227,-0.00257901237122
1.6170055309734512,0.000446026593345,-0.000434538951544,-0.00032767299968,-0.00279098012843,0.0250590821245,-0.00257735323889
1.6250105088495574,0.000445756446939,-0.00043430996961,-0.000327521598592,-0.00278970494117,0.0250887959026,-0.00257563910936
1.6330154867256637,0.000445477035596,-0.000434072116587,-0.000327364258658,-0.00278837754621,0.0251183627195,-0.00257387039312
1.6410204646017699,0.000445188428181,-0.000433825458362,-0.000327201022193,-0.0027869983182,0.0251477827342,-0.00257204749916
1.6490254424778761,0.000444890693315,-0.000433570060592,-0.000327031931363,-0.00278556763049,0.0251770561069,-0.00257017083501
1.6570304203539823,0.000444583899371,-0.000433305988695,-0.000326857028192,-0.00278408585511,0.0252061829986,-0.00256824080675
1.6650353982300885,0.000444268114481,-0.000433033307858,-0.000326676354556,-0.00278255336281,0.0252351635714,-0.00256625781899
1.6730403761061947,0.000443943406529,-0.000432752083032,-0.000326489952185,-0.00278097052302,0.0252639979884,-0.00256422227489
1.6810453539823009,0.000443609843158,-0.000432462378934,-0.000326297862665,-0.00277933770389,0.0252926864135,-0.00256213457614
1.6890503318584071,0.000443267491764,-0.00043216426005,-0.000326100127438,-0.00277765527225,0.0253212290117,-0.002559995123
1.6970553097345131,0.000442916419502,-0.000431857790631,-0.000325896787799,-0.00277592359365,0.025349625949,-0.00255780431425
1.7050602876106193,0.000442556693285,-0.000431543034695,-0.000325687884899,-0.00277414303235,0.0253778773922,-0.00255556254725
1.7130652654867256,0.000442188379779,-0.000431220056031,-0.000325473459747,-0.00277231395131,0.0254059835093,-0.0025532702179
1.7210702433628318,0.000441811545413,-0.000430888918192,-0.000325253553204,-0.00277043671221,0.0254339444691,-0.00255092772064
1.729075221238938,0.000441426256369,-0.000430549684503,-0.00032502820599,-0.00276851167544,0.0254617604413,-0.00254853544849
1.7370801991150442,0.000441032578593,-0.000430202418054,-0.000324797458681,-0.0027665392001,0.0254894315967,-0.00254609379303
1.7450851769911504,0.000440630577785,-0.000429847181708,-0.000324561351707,-0.00276451964402,0.025516958107,-0.00254360314439
1.7530901548672566,0.000440220319406,-0.000429484038095,-0.000324319925359,-0.00276245336372,0.0255443401449,-0.00254106389126
1.7610951327433628,0.000439801868677,-0.000429113049615,-0.00032407321978,-0.00276034071448,0.0255715778838,-0.00253847642091
1.769100110619469,0.000439375290579,-0.00042873427844,-0.000323821274975,-0.00275818205027,0.0255986714984,-0.00253584111917
1.7771050884955752,0.000438940649852,-0.00042834778651,-0.000323564130802,-0.0027559777238,0.0256256211641,-0.00253315837044
1.7851100663716815,0.000438498010998,-0.000427953635538,-0.00032330182698,-0.0027537280865,0.0256524270572,-0.00253042855771
1.7931150442477874,0.00043804743828,-0.000427551887007,-0.000323034403083,-0.00275143348854,0.0256790893552,-0.00252765206252
1.8011200221238937,0.00043758899572,-0.000427142602172,-0.000322761898545,-0.00274909427881,0.0257056082363,-0.00252482926499
1.8091249999999999,0.000437122747106,-0.00042672584206,-0.000322484352658,-0.00274671080493,0.0257319838796,-0.00252196054384
1.8171299778761061,0.000436648755983,-0.00042630166747,-0.000322201804571,-0.00274428341326,0.0257582164653,-0.00251904627636
1.8251349557522123,0.000436167085663,-0.000425870138973,-0.000321914293292,-0.0027418124489,0.0257843061743,-0.00251608683841
