Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
0.70497416974169735,0.00175004308233,-0.000281567807144,-0.00933973790067,0.00982208222423,-0.00026523176372,-0.0405968206598
0.71298523985239848,0.00175211695866,-0.000282254268465,-0.00936363930743,0.00983353841251,-0.000264162968344,-0.0407000760891
0.7209963099630996,0.00175404412433,-0.000282930865738,-0.00938713704096,0.00984417475165,-0.000263129670459,-0.0408015605147
0.72900738007380073,0.00175582612734,-0.000283597666037,-0.00941023438169,0.00985399985533,-0.00026213129765,-0.0409012884065
0.73701845018450185,0.00175746450725,-0.000284254736272,-0.00943293459732,0.00986302229029,-0.000261167281881,-0.040999274178
0.74502952029520286,0.00175896079515,-0.000284902143187,-0.00945524094283,0.00987125057643,-0.000260237059477,-0.0410955321858
0.75304059040590399,0.00176031651372,-0.000285539953365,-0.0094771566605,0.00987869318691,-0.000259340071117,-0.0411900767302
0.76105166051660511,0.00176153317724,-0.000286168233225,-0.00949868497996,0.00988535854829,-0.000258475761817,-0.0412829220549
0.76906273062730623,0.0017626122916,-0.000286787049021,-0.00951982911815,0.00989125504058,-0.000257643580921,-0.0413740823473
0.77707380073800736,0.00176355535431,-0.000287396466843,-0.0095405922794,0.00989639099743,-0.000256842982085,-0.0414635717386
0.78508487084870848,0.00176436385455,-0.000287996552619,-0.0095609776554,0.00990077470618,-0.000256073423268,-0.0415514043038
0.79309594095940961,0.00176503927319,-0.000288587372111,-0.00958098842524,0.00990441440797,-0.000255334366718,-0.0416375940617
0.80110701107011062,0.00176558308277,-0.000289168990918,-0.00960062775544,0.00990731829791,-0.000254625278959,-0.0417221549751
0.80911808118081174,0.00176599674755,-0.000289741474474,-0.00961989879993,0.0099094945251,-0.000253945630779,-0.041805100951
0.81712915129151287,0.00176628172353,-0.000290304888051,-0.00963880470012,0.0099109511928,-0.000253294897219,-0.0418864458404
0.82514022140221399,0.00176643945845,-0.000290859296756,-0.00965734858488,0.00991169635854,-0.000252672557556,-0.0419662034386
0.83315129151291512,0.00176647139186,-0.00029140476553,-0.00967553357055,0.0099117380342,-0.000252078095297,-0.0420443874853
0.84116236162361624,0.00176637895505,-0.000291941359151,-0.00969336276101,0.00991108418614,-0.000251510998162,-0.0421210116644
0.84917343173431725,0.00176616357117,-0.000292469142235,-0.00971083924766,0.00990974273529,-0.000250970758071,-0.0421960896045
0.85718450184501838,0.00176582665517,-0.00029298817923,-0.00972796610942,0.00990772155729,-0.000250456871135,-0.0422696348786
0.8651955719557195,0.00176536961388,-0.000293498534422,-0.00974474641282,0.00990502848256,-0.000249968837642,-0.0423416610044
0.87320664206642062,0.00176479384598,-0.000294000271932,-0.00976118321192,0.00990167129646,-0.000249506162043,-0.0424121814444
0.88121771217712175,0.00176410074206,-0.000294493455716,-0.00977727954841,0.00989765773934,-0.000249068352942,-0.0424812096059
0.88922878228782287,0.0017632916846,-0.000294978149568,-0.0097930384516,0.00989299550671,-0.000248654923081,-0.0425487588411
0.89723985239852388,0.00176236804803,-0.000295454417113,-0.00980846293843,0.00988769224929,-0.00024826538933,-0.042614842447
0.90525092250922501,0.00176133119874,-0.000295922321817,-0.0098235560135,0.00988175557317,-0.000247899272672,-0.0426794736661
0.91326199261992613,0.00176018249506,-0.000296381926976,-0.00983832066908,0.0098751930399,-0.000247556098193,-0.0427426656855
0.92127306273062726,0.00175892328733,-0.000296833295724,-0.00985275988514,0.00986801216658,-0.000247235395069,-0.0428044316381
0.92928413284132838,0.0017575549179,-0.000297276491032,-0.00986687662934,0.009860220426,-0.00024693669655,-0.0428647846017
0.9372952029520295,0.00175607872116,-0.000297711575703,-0.0098806738571,0.00985182524673,-0.000246659539954,-0.0429237375997
0.94530627306273063,0.00175449602353,-0.000298138612377,-0.00989415451158,0.00984283401324,-0.00024640346665,-0.042981303601
0.95331734317343164,0.00175280814352,-0.00029855766353,-0.00990732152368,0.00983325406601,-0.000246168022044,-0.04303749552
0.96132841328413277,0.00175101639171,-0.00029896879147,-0.00992017781211,0.00982309270163,-0.000245952755572,-0.0430923262167
0.96933948339483389,0.0017491220708,-0.000299372058343,-0.0099327262834,0.00981235717291,-0.000245757220683,-0.043145808497
0.97735055350553501,0.00174712647562,-0.00029976752613,-0.00994496983185,0.009801054689,-0.000245580974829,-0.0431979551126
0.98536162361623614,0.00174503089315,-0.000300155256645,-0.00995691133966,0.0097891924155,-0.00024542357945,-0.043248778761
0.99337269372693726,0.00174283660253,-0.000300535311539,-0.00996855367683,0.00977677747454,-0.000245284599966,-0.0432982920857
1.0013837638376384,0.0017405448751,-0.000300907752297,-0.00997989970129,0.00976381694493,-0.000245163605758,-0.0433465076765
1.0093948339483394,0.00173815697441,-0.000301272640239,-0.00999095225884,0.00975031786226,-0.000245060170161,-0.043393438069
1.0174059040590406,0.00173567415622,-0.000301630036519,-0.0100017141832,0.00973628721898,-0.000244973870451,-0.0434390957453
1.0254169741697416,0.00173309766855,-0.000301980002128,-0.010012188296,0.00972173196453,-0.00024490428783,-0.0434834931338
1.0334280442804427,0.00173042875169,-0.00030232259789,-0.0100223774068,0.00970665900548,-0.000244851007413,-0.0435266426092
1.0414391143911439,0.00172766863822,-0.000302657884463,-0.0100322843133,0.00969107520558,-0.000244813618219,-0.0435685564928
1.0494501845018449,0.00172481855301,-0.000302985922342,-0.010041911801,0.0096749873859,-0.000244791713157,-0.0436092470525
1.0574612546125461,0.00172187971328,-0.000303306771855,-0.0100512626433,0.00965840232496,-0.000244784889014,-0.0436487265027
1.0654723247232472,0.00171885332858,-0.000303620493166,-0.0100603396021,0.00964132675879,-0.000244792746439,-0.0436870070047
1.0734833948339484,0.00171574060082,-0.00030392714627,-0.0100691454268,0.00962376738109,-0.000244814889936,-0.0437241006667
1.0814944649446494,0.00171254272432,-0.000304226791002,-0.0100776828551,0.0096057308433,-0.000244850927847,-0.0437600195435
1.0895055350553504,0.00170926088579,-0.000304519487027,-0.0100859546129,0.00958722375474,-0.000244900472343,-0.0437947756372
1.0975166051660517,0.00170589626437,-0.000304805293846,-0.0100939634139,0.00956825268269,-0.00024496313941,-0.0438283808969
1.1055276752767527,0.00170245003165,-0.000305084270794,-0.0101017119603,0.00954882415252,-0.000245038548834,-0.0438608472188
1.1135387453874539,0.00169892335166,-0.000305356477041,-0.0101092029421,0.00952894464781,-0.000245126324193,-0.0438921864463
1.1215498154981549,0.00169531738096,-0.000305621971591,-0.0101164390375,0.00950862061043,-0.000245226092844,-0.0439224103704
1.1295608856088559,0.00169163326856,-0.000305880813282,-0.0101234229131,0.00948785844065,-0.000245337485904,-0.0439515307293
1.1375719557195572,0.00168787215605,-0.000306133060786,-0.0101301572235,0.00946666449729,-0.000245460138248,-0.0439795592087
1.1455830258302582,0.00168403517753,-0.000306378772609,-0.0101366446116,0.00944504509778,-0.000245593688489,-0.0440065074418
1.1535940959409594,0.00168012345966,-0.000306618007093,-0.0101428877083,0.0094230065183,-0.000245737778965,-0.0440323870098
1.1616051660516604,0.00167613812171,-0.000306850822412,-0.0101488891331,0.00940055499388,-0.000245892055733,-0.0440572094414
1.1696162361623617,0.00167208027553,-0.000307077276574,-0.0101546514935,0.00937769671852,-0.000246056168551,-0.0440809862131
1.1776273062730627,0.00166795102561,-0.000307297427423,-0.0101601773854,0.00935443784528,-0.000246229770867,-0.0441037287494
1.1856383763837637,0.00166375146907,-0.000307511332634,-0.010165469393,0.00933078448638,-0.000246412519806,-0.0441254484229
1.1936494464944649,0.0016594826957,-0.000307719049718,-0.0101705300887,0.00930674271337,-0.00024660407616,-0.044146156554
1.2016605166051659,0.00165514578797,-0.000307920636019,-0.0101753620334,0.00928231855716,-0.000246804104373,-0.0441658644117
1.2096715867158672,0.00165074182105,-0.000308116148716,-0.0101799677763,0.0092575180082,-0.000247012272529,-0.0441845832128
1.2176826568265682,0.00164627186283,-0.000308305644821,-0.010184349855,0.00923234701652,-0.000247228252339,-0.0442023241227
1.2256937269372694,0.00164173697396,-0.000308489181178,-0.0101885107953,0.00920681149192,-0.000247451719131,-0.0442190982553
1.2337047970479704,0.00163713820784,-0.000308666814467,-0.0101924531118,0.00918091730399,-0.000247682351834,-0.0442349166727
1.2417158671586714,0.00163247661063,-0.000308838601201,-0.0101961793071,0.0091546702823,-0.00024791983297,-0.0442497903858
1.2497269372693727,0.00162775322132,-0.000309004597727,-0.0101996918725,0.00912807621646,-0.000248163848635,-0.0442637303542
1.2577380073800737,0.00162296907172,-0.000309164860224,-0.0102029932877,0.00910114085624,-0.000248414088493,-0.0442767474862
1.2657490774907749,0.00161812518647,-0.000309319444706,-0.010206086021,0.0090738699117,-0.000248670245762,-0.0442888526388
1.2737601476014759,0.00161322258306,-0.000309468407019,-0.010208972529,0.00904626905326,-0.000248932017197,-0.0443000566182
1.2817712177121772,0.00160826227188,-0.000309611802845,-0.010211655257,0.00901834391186,-0.000249199103084,-0.0443103701794
1.2897822878228782,0.00160324525621,-0.000309749687697,-0.0102141366387,0.00899010007901,-0.000249471207223,-0.0443198040265
1.2977933579335792,0.00159817253226,-0.000309882116922,-0.0102164190965,0.00896154310695,-0.000249748036917,-0.044328368813
1.3058044280442804,0.00159304508916,-0.0003100091457,-0.0102185050412,0.00893267850875,-0.00025002930296,-0.0443360751413
1.3138154981549814,0.00158786390902,-0.000310130829045,-0.0102203968725,0.00890351175839,-0.000250314719625,-0.0443429335634
1.3218265682656827,0.00158262996692,-0.000310247221804,-0.0102220969783,0.0088740482909,-0.000250604004648,-0.0443489545806
1.3298376383763837,0.00157734423093,-0.000310358378656,-0.0102236077355,0.00884429350245,-0.000250896879221,-0.0443541486439
1.3378487084870847,0.00157200766214,-0.000310464354115,-0.0102249315094,0.00881425275048,-0.000251193067974,-0.0443585261537
1.3458597785977859,0.00156662121471,-0.000310565202527,-0.0102260706541,0.00878393135379,-0.000251492298967,-0.0443620974601
1.353870848708487,0.00156118583581,-0.00031066097807,-0.0102270275125,0.00875333459267,-0.000251794303675,-0.044364872863
1.3618819188191882,0.00155570246572,-0.000310751734757,-0.0102278044159,0.00872246770897,-0.000252098816977,-0.0443668626122
1.3698929889298892,0.0015501720378,-0.000310837526433,-0.0102284036845,0.00869133590627,-0.000252405577141,-0.0443680769073
1.3779040590405904,0.00154459547855,-0.000310918406776,-0.0102288276273,0.00865994434992,-0.000252714325815,-0.0443685258981
1.3859151291512914,0.00153897370757,-0.000310994429297,-0.0102290785421,0.00862829816721,-0.000253024808011,-0.0443682196843
1.3939261992619925,0.00153330763766,-0.000311065647338,-0.0102291587152,0.00859640244745,-0.000253336772096,-0.0443671683158
1.4019372693726937,0.00152759817476,-0.000311132114078,-0.0102290704219,0.00856426224208,-0.000253649969777,-0.0443653817929
1.4099483394833947,0.00152184621804,-0.000311193882523,-0.0102288159264,0.00853188256479,-0.000253964156091,-0.0443628700662
1.4179594095940959,0.00151605265984,-0.000311251005517,-0.0102283974816,0.00849926839161,-0.000254279089387,-0.0443596430367
1.425970479704797,0.00151021838579,-0.000311303535734,-0.0102278173293,0.00846642466104,-0.00025459453132,-0.0443557105559
1.4339815498154982,0.00150434427473,-0.00031135152568,-0.0102270777002,0.00843335627414,-0.000254910246838,-0.0443510824259
1.4419926199261992,0.0014984311988,-0.000311395027695,-0.0102261808137,0.00840006809468,-0.000255226004163,-0.0443457683995
1.4500036900369002,0.00149248002343,-0.000311434093951,-0.0102251288784,0.0083665649492,-0.000255541574785,-0.0443397781803
1.4580147601476015,0.00148649160736,-0.000311468776453,-0.0102239240917,0.00833285162713,-0.000255856733449,-0.0443331214227
1.4660258302583025,0.00148046680268,-0.000311499127037,-0.0102225686398,0.00829893288093,-0.000256171258138,-0.044325807732
1.4740369003690037,0.00147440645481,-0.000311525197372,-0.0102210646982,0.00826481342616,-0.000256484930066,-0.0443178466647
1.4820479704797047,0.00146831140256,-0.000311547038961,-0.0102194144311,0.00823049794164,-0.000256797533663,-0.0443092477281
1.4900590405904057,0.00146218247813,-0.000311564703136,-0.0102176199918,0.00819599106948,-0.00025710885656,-0.044300020381
1.498070110701107,0.00145602050714,-0.000311578241065,-0.0102156835226,0.00816129741527,-0.000257418689581,-0.0442901740333
1.506081180811808,0.00144982630864,-0.000311587703745,-0.0102136071548,0.00812642154816,-0.00025772682673,-0.0442797180462
1.5140922509225092,0.00144360069511,-0.000311593142006,-0.0102113930089,0.00809136800094,-0.000258033065174,-0.0442686617325
1.5221033210332102,0.00143734447255,-0.000311594606512,-0.0102090431943,0.0080561412702,-0.000258337205237,-0.0442570143564
1.5301143911439115,0.00143105844041,-0.000311592147756,-0.0102065598097,0.00802074581641,-0.000258639050381,-0.0442447851337
1.5381254612546125,0.00142474339167,-0.000311585816066,-0.0102039449427,0.00798518606401,-0.000258938407199,-0.044231983232
1.5461365313653135,0.00141840011284,-0.000311575661601,-0.0102012006702,0.00794946640157,-0.000259235085399,-0.0442186177705
1.5541476014760147,0.00141202938399,-0.000311561734349,-0.010198329058,0.00791359118188,-0.000259528897793,-0.0442046978204
1.5621586715867157,0.00140563197875,-0.000311544084135,-0.0101953321615,0.00787756472202,-0.000259819660286,-0.0441902324048
1.570169741697417,0.00139920866434,-0.000311522760612,-0.0101922120248,0.00784139130353,-0.000260107191859,-0.0441752304988
1.578180811808118,0.00139276020161,-0.000311497813267,-0.0101889706815,0.00780507517248,-0.000260391314561,-0.0441597010297
1.5861918819188192,0.00138628734501,-0.000311469291417,-0.0101856101545,0.00776862053959,-0.000260671853494,-0.0441436528767
1.5942029520295202,0.00137979084268,-0.000311437244212,-0.0101821324556,0.00773203158034,-0.000260948636804,-0.0441270948717
1.6022140221402212,0.00137327143639,-0.000311401720633,-0.0101785395862,0.00769531243509,-0.000261221495662,-0.0441100357987
1.6102250922509225,0.00136672986163,-0.000311362769493,-0.0101748335367,0.00765846720916,-0.000261490264258,-0.0440924843941
1.6182361623616235,0.00136016684758,-0.000311320439436,-0.0101710162871,0.00762149997298,-0.000261754779785,-0.0440744493469
1.6262472324723247,0.00135358311717,-0.000311274778939,-0.0101670898064,0.00758441476216,-0.000262014882428,-0.0440559392988
1.6342583025830257,0.00134697938706,-0.000311225836309,-0.0101630560532,0.00754721557763,-0.000262270415351,-0.044036962844
1.6422693726937267,0.00134035636768,-0.000311173659685,-0.0101589169752,0.00750990638573,-0.000262521224684,-0.0440175285297
1.650280442804428,0.00133371476328,-0.000311118297037,-0.0101546745098,0.00747249111833,-0.000262767159511,-0.0439976448558
1.658291512915129,0.00132705527188,-0.000311059796168,-0.0101503305835,0.00743497367292,-0.000263008071859,-0.0439773202752
1.6663025830258302,0.00132037858534,-0.00031099820471,-0.0101458871123,0.00739735791277,-0.000263243816682,-0.0439565631938
1.6743136531365312,0.00131368538938,-0.000310933570127,-0.0101413460016,0.00735964766697,-0.000263474251853,-0.0439353819706
1.6823247232472325,0.00130697636358,-0.000310865939716,-0.0101367091464,0.00732184673059,-0.000263699238146,-0.0439137849178
1.6903357933579335,0.0013002521814,-0.000310795360603,-0.0101319784309,0.00728395886476,-0.00026391863923,-0.043891780301
1.6983468634686345,0.00129351351023,-0.000310721879746,-0.010127155729,0.00724598779682,-0.000264132321651,-0.0438693763391
1.7063579335793357,0.00128676101135,-0.000310645543934,-0.010122242904,0.00720793722038,-0.000264340154823,-0.0438465812042
1.7143690036900368,0.00127999534004,-0.000310566399788,-0.0101172418088,0.00716981079546,-0.000264542011014,-0.0438234030223
1.722380073800738,0.00127321714549,-0.000310484493758,-0.0101121542857,0.00713161214858,-0.000264737765332,-0.0437998498728
1.730391143911439,0.00126642707092,-0.000310399872127,-0.0101069821666,0.00709334487289,-0.000264927295717,-0.0437759297889
1.7384022140221402,0.00125962575353,-0.000310312581007,-0.0101017272731,0.00705501252828,-0.000265110482924,-0.0437516507574
1.7464132841328412,0.00125281382455,-0.000310222666344,-0.0100963914164,0.00701661864146,-0.000265287210513,-0.0437270207193
1.7544243542435423,0.00124599190928,-0.000310130173911,-0.010090976397,0.00697816670609,-0.000265457364836,-0.0437020475692
1.7624354243542435,0.00123916062706,-0.000310035149314,-0.0100854840053,0.00693966018291,-0.000265620835024,-0.043676739156
1.7704464944649445,0.00123232059132,-0.000309937637991,-0.0100799160213,0.00690110249981,-0.000265777512975,-0.0436511032824
1.7784575645756457,0.0012254724096,-0.000309837685207,-0.0100742742147,0.00686249705195,-0.000265927293342,-0.0436251477057
1.7864686346863468,0.00121861668356,-0.00030973533606,-0.0100685603449,0.0068238472019,-0.00026607007352,-0.0435988801371
1.7944797047970478,0.001211754009,-0.000309630635481,-0.0100627761608,0.00678515627971,-0.000266205753631,-0.0435723082425
1.802490774907749,0.00120488497591,-0.000309523628226,-0.0100569234012,0.00674642758303,-0.000266334236518,-0.0435454396421
1.81050184501845,0.00119801016843,-0.000309414358886,-0.0100510037946,0.00670766437724,-0.000266455427725,-0.0435182819105
1.8185129151291513,0.00119113016493,-0.000309302871881,-0.0100450190593,0.00666886989554,-0.000266569235491,-0.0434908425771
1.8265239852398523,0.00118424553799,-0.000309189211462,-0.0100389709034,0.00663004733906,-0.000266675570733,-0.043463129126
