Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
0.20112031540785499,0.0142327248347,-0.0250401106928,0.0203883561274,-0.510374088148,-0.00436389927913,-0.00471684840739
0.2091651280241692,0.014537528368,-0.0255303550664,0.0207297777081,-0.524017125239,-0.00454113373363,-0.00434415181124
0.21720994064048338,0.014832380703,-0.0260047422277,0.0210432676172,-0.537389527675,-0.00471531154876,-0.00395040237364
0.22525475325679759,0.0151174813596,-0.026463672162,0.0213295320638,-0.550490180691,-0.00488639011576,-0.00353673953264
0.23329956587311179,0.0153930269963,-0.0269075377114,0.0215892680443,-0.563318057526,-0.00505432867525,-0.0031042809512
0.24134437848942597,0.0156592114309,-0.0273367246323,0.0218231633945,-0.575872218581,-0.00521908829979,-0.00265412267925
0.24938919110574018,0.0159162256606,-0.0277516116525,0.0220318968427,-0.588151810572,-0.00538063187642,-0.00218733931596
0.25743400372205438,0.0161642578823,-0.0281525705281,0.0222161380623,-0.60015606568,-0.00553892408917,-0.00170498417185
0.26547881633836856,0.0164034935133,-0.028539966101,0.0223765477244,-0.611884300707,-0.00569393140158,-0.00120808943098
0.2735236289546828,0.016634115211,-0.0289141563557,0.0225137775502,-0.623335916227,-0.00584562203923,-0.000697666313113
0.28156844157099697,0.0168563028937,-0.0292754924769,0.0226284703639,-0.634510395738,-0.00599396597232,-0.000174705235921
0.28961325418731121,0.0170702337606,-0.029624318906,0.0227212601455,-0.64540730482,-0.00613893489809,0.000359824022886
0.29765806680362539,0.0172760823127,-0.0299609733989,0.0227927720827,-0.656026290281,-0.00628050222348,0.000904972163367
0.30570287941993957,0.0174740203722,-0.0302857870828,0.0228436226246,-0.666367079316,-0.00641864304753,0.00145981020118
0.3137476920362538,0.0176642171038,-0.0305990845133,0.0228744195333,-0.676429478654,-0.00655333414399,0.00202342930542
0.32179250465256798,0.0178468390341,-0.0309011837317,0.0228857619374,-0.686213373719,-0.00668455394385,0.00259494063642
0.32983731726888216,0.0180220500728,-0.0311923963223,0.0228782403839,-0.695718727772,-0.0068122825178,0.00317347518363
0.33788212988519639,0.0181900115323,-0.031473027469,0.0228524368913,-0.704945581077,-0.00693650155883,0.00375818360338
0.34592694250151057,0.0183508821485,-0.0317433760131,0.0228089250024,-0.71389405004,-0.00705719436471,0.00434823605676
0.35397175511782475,0.0185048181008,-0.03200373451,0.0227482698361,-0.722564326375,-0.00717434582055,0.00494282204744
0.36201656773413898,0.0186519730328,-0.0322543892864,0.022671028141,-0.730956676246,-0.00728794238131,0.00554115025946
0.37006138035045316,0.0187924980721,-0.0324956204977,0.0225777483476,-0.739071439429,-0.00739797205432,0.00614244839512
0.3781061929667674,0.018926541851,-0.032727702185,0.0224689706207,-0.746909028458,-0.00750442438183,0.00674596301275
0.38615100558308157,0.0190542505269,-0.0329509023322,0.0223452269126,-0.754469927781,-0.00760729042353,0.00735095936457
0.39419581819939575,0.0191757678023,-0.0331654829229,0.0222070410151,-0.761754692914,-0.00770656273907,0.00795672123452
0.40224063081570999,0.0192912349452,-0.0333716999983,0.0220549286128,-0.768763949591,-0.00780223537058,0.00856255077608
0.41028544343202417,0.0194007908096,-0.0335698037135,0.0218893973353,-0.77549839292,-0.00789430382523,0.00916776835008
0.4183302560483384,0.0195045718558,-0.0337600383953,0.0217109468097,-0.781958786533,-0.00798276505773,0.00977171236257
0.42637506866465258,0.0196027121704,-0.0339426425987,0.0215200687138,-0.78814596174,-0.00806761745286,0.0103737391026
0.43441988128096676,0.0196953434872,-0.0341178491648,0.0213172468282,-0.794060816685,-0.00814886080802,0.0109732225801
0.44246469389728099,0.0197825952069,-0.0342858852773,0.0211029570893,-0.799704315494,-0.00822649631571,0.0115695543637
0.45050950651359517,0.0198645944177,-0.03444697252,0.0208776676415,-0.805077487429,-0.00830052654612,0.0121621434184
0.45855431912990935,0.0199414659158,-0.0346013269339,0.0206418388905,-0.810181426046,-0.00837095542961,0.0127504159438
0.46659913174622358,0.0200133322255,-0.0347491590742,0.0203959235553,-0.815017288341,-0.00843778823926,0.0133338152114
0.47464394436253776,0.0200803136194,-0.0348906740677,0.0201403667211,-0.819586293906,-0.00850103157339,0.0139118014028
0.48268875697885194,0.0201425281392,-0.0350260716695,0.0198756058921,-0.823889724083,-0.00856069333809,0.0144838514475
0.49073356959516617,0.0202000916154,-0.0351555463207,0.0196020710436,-0.827928921116,-0.00861678272975,0.0150494588606
0.49877838221148035,0.0202531176881,-0.0352792872052,0.0193201846754,-0.831705287303,-0.00866931021758,0.0156081335805
0.50682319482779459,0.0203017178271,-0.035397478307,0.0190303618638,-0.83522028415,-0.00871828752614,0.0161594018073
0.51486800744410877,0.0203460013524,-0.0355102984672,0.0187330103144,-0.838475431524,-0.00876372761788,0.0167028058398
0.52291282006042294,0.0203860754543,-0.0356179214413,0.0184285304152,-0.841472306804,-0.00880564467566,0.017237903914
0.53095763267673712,0.0204220452137,-0.0357205159561,0.0181173152882,-0.844212544038,-0.00884405408527,0.0177642700408
0.53900244529305141,0.0204540136228,-0.0358182457673,0.0177997508434,-0.846697833091,-0.00887897241795,0.0182814938434
0.54704725790936559,0.0204820816049,-0.0359112697161,0.01747621583,-0.848929918803,-0.00891041741296,0.0187891803957
0.55509207052567977,0.0205063480352,-0.0359997417868,0.0171470818903,-0.850910600137,-0.00893840796007,0.0192869500599
0.56313688314199395,0.0205269097608,-0.0360838111637,0.0168127136115,-0.852641729335,-0.00896296408208,0.0197744383241
0.57118169575830813,0.0205438616211,-0.0361636222883,0.0164734685787,-0.854125211071,-0.00898410691738,0.0202512956404
0.57922650837462242,0.0205572964684,-0.0362393149165,0.0161296974274,-0.855363001602,-0.00900185870246,0.0207171872628
0.5872713209909366,0.0205673051875,-0.0363110241756,0.0157817438962,-0.856357107923,-0.00901624275444,0.0211717930848
0.59531613360725077,0.020573976717,-0.0363788806216,0.0154299448794,-0.857109586917,-0.00902728345361,0.0216148074773
0.60336094622356495,0.0205773980688,-0.0364430102964,0.0150746304799,-0.857622544513,-0.00903500622591,0.0220459391264
0.61140575883987913,0.0205776543489,-0.0365035347846,0.0147161240613,-0.857898134835,-0.00903943752554,0.0224649108714
0.61945057145619331,0.0205748287773,-0.0365605712713,0.0143547423008,-0.857938559353,-0.00904060481741,0.0228714595424
0.6274953840725076,0.0205690027089,-0.0366142325984,0.0139907952422,-0.857746066042,-0.00903853655971,0.0232653357983
0.63554019668882178,0.0205602556534,-0.0366646273224,0.0136245863478,-0.857322948531,-0.00903326218642,0.0236463039646
0.64358500930513596,0.0205486652957,-0.0367118597713,0.0132564125519,-0.856671545255,-0.00902481208986,0.0240141418709
0.65162982192145014,0.0205343075161,-0.0367560301018,0.0128865643124,-0.855794238612,-0.00901321760317,0.0243686406895
0.65967463453776432,0.0205172564111,-0.0367972343565,0.0125153256646,-0.854693454111,-0.00899851098291,0.0247096047723
0.6677194471540786,0.0204975843131,-0.0368355645207,0.0121429742728,-0.85337165953,-0.00898072539153,0.0250368514892
0.67576425977039278,0.0204753618111,-0.0368711085801,0.0117697814836,-0.851831364063,-0.0089598948799,0.0253502110661
0.68380907238670696,0.020450657771,-0.0369039505775,0.0113960123783,-0.85007511748,-0.00893605436988,0.025649526422
0.69185388500302114,0.0204235393558,-0.0369341706703,0.0110219258255,-0.848105509273,-0.00890923963681,0.0259346530074
0.69989869761933532,0.0203940720459,-0.0369618451872,0.0106477745339,-0.845925167815,-0.00887948729203,0.0262054586421
0.7079435102356495,0.0203623196597,-0.0369870466858,0.0102738051045,-0.843536759508,-0.00884683476546,0.0264618233529
0.71598832285196379,0.0203283443735,-0.0370098440095,0.00990025808401,-0.840942987938,-0.00881132028808,0.0267036392113
0.72403313546827797,0.0202922067421,-0.0370303023446,0.00952736801675,-0.83814659303,-0.00877298287446,0.0269308101716
0.73207794808459214,0.0202539657193,-0.0370484832779,0.00915536349765,-0.835150350196,-0.00873186230531,0.0271432519085
0.74012276070090632,0.0202136786776,-0.0370644448529,0.00878446722481,-0.831957069494,-0.00868799911,0.0273408916551
0.7481675733172205,0.0201714014293,-0.0370782416282,0.00841489605212,-0.828569594776,-0.00864143454908,0.0275236680406
0.75621238593353479,0.020127188246,-0.0370899247334,0.00804686104192,-0.824990802841,-0.00859221059682,0.0276915309282
0.76425719854984897,0.0200810918796,-0.0370995419273,0.00768056751763,-0.821223602594,-0.00854036992372,0.0278444412531
0.77230201116616315,0.0200331635825,-0.0371071376542,0.00731621511637,-0.81727093419,-0.00848595587905,0.0279823708597
0.78034682378247733,0.0199834531276,-0.0371127531018,0.00695399784161,-0.813135768195,-0.00842901247339,0.0281053023404
0.78839163639879151,0.0199320088288,-0.0371164262577,0.0065941041158,-0.808821104734,-0.00836958436113,0.0282132288725
0.7964364490151058,0.0198788775615,-0.0371181919669,0.00623671683302,-0.804329972644,-0.00830771682301,0.0283061540565
0.80448126163141997,0.0198241047825,-0.0371180819889,0.0058820134116,-0.799665428631,-0.00824345574867,0.0283840917541
0.81252607424773415,0.0197677345508,-0.0371161250548,0.00553016584674,-0.794830556418,-0.00817684761912,0.0284470659254
0.82057088686404833,0.0197098095477,-0.0371123469245,0.0051813407632,-0.789828465902,-0.00810793948934,0.0284951104674
0.82861569948036251,0.019650371097,-0.0371067704437,0.00483569946788,-0.784662292304,-0.00803677897075,0.0285282690514
0.8366605120966768,0.0195894591856,-0.0370994156013,0.00449339800248,-0.779335195323,-0.00796341421378,0.0285465949611
0.84470532471299098,0.0195271124835,-0.0370902995862,0.00415458719613,-0.773850358289,-0.00788789389036,0.02855015093
0.85275013732930516,0.0194633683643,-0.0370794368449,0.00381941271804,-0.768210987317,-0.00781026717648,0.02853900898
0.86079494994561934,0.0193982629258,-0.0370668391383,0.00348801513013,-0.762420310457,-0.00773058373469,0.0285132502582
0.86883976256193352,0.0193318310096,-0.0370525155989,0.00316052993963,-0.756481576851,-0.00764889369664,0.0284729648758
0.87688457517824769,0.0192641062221,-0.037036472788,0.00283708765178,-0.750398055883,-0.00756524764563,0.028418251745
0.88492938779456198,0.0191951209547,-0.0370187147528,0.00251781382242,-0.74417303633,-0.00747969659911,0.0283492184175
0.89297420041087616,0.0191249064036,-0.0369992430837,0.00220282911063,-0.737809825522,-0.00739229199118,0.0282659809218
0.90101901302719034,0.019053492591,-0.0369780569713,0.00189224933138,-0.731311748487,-0.00730308565521,0.0281686636017
0.90906382564350452,0.0189809083846,-0.0369551532636,0.00158618550817,-0.724682147109,-0.00721212980626,0.0280573989532
0.9171086382598187,0.0189071815183,-0.0369305265229,0.00128474392563,-0.71792437928,-0.00711947702368,0.0279323274634
0.92515345087613299,0.0188323386126,-0.0369041690836,0.000988026182213,-0.711041818051,-0.00702518023363,0.0277935974473
0.93319826349244717,0.0187564051948,-0.0368760711084,0.000696129242775,-0.704037850787,-0.00692929269155,0.0276413648864
0.94124307610876135,0.0186794057193,-0.0368462206465,0.000409145491243,-0.696915878318,-0.00683186796478,0.0274757932661
0.94928788872507552,0.0186013635879,-0.0368146036898,0.000127162783243,-0.689679314097,-0.00673295991501,0.0272970534137
0.9573327013413897,0.0185223011701,-0.0367812042306,-0.000149735501265,-0.682331583343,-0.00663262268083,0.0271053233362
0.96537751395770388,0.0184422398238,-0.0367460043187,-0.000421470405353,-0.674876122205,-0.00653091066028,0.0269007880581
0.97342232657401817,0.018361199915,-0.0367089841184,-0.000687967342483,-0.667316376908,-0.00642787849337,0.0266836394594
0.98146713919033235,0.0182792008386,-0.0366701219656,-0.00094915604388,-0.659655802909,-0.00632358104458,0.0264540761129
0.98951195180664653,0.0181962610385,-0.0366293944251,-0.00120497050589,-0.651897864046,-0.00621807338542,0.0262123031228
0.99755676442296071,0.018112398028,-0.0365867763479,-0.00145534893734,-0.644046031696,-0.00611141077693,0.0259585319619
1.005601577039275,0.0180276284101,-0.0365422409278,-0.00170023370692,-0.636103783927,-0.00600364865224,0.0256929803098
1.0136463896555892,0.0179419678977,-0.0364957597591,-0.00193957129052,-0.628074604647,-0.00589484259907,0.0254158718904
1.0216912022719034,0.0178554313344,-0.0364473028935,-0.00217331221862,-0.61996198276,-0.00578504834228,0.0251274363101
1.0297360148882175,0.017768032714,-0.0363968388972,-0.00240141102365,-0.61176941132,-0.00567432172637,0.0248279088954
1.0377808275045317,0.0176797852017,-0.0363443349084,-0.00262382618732,-0.603500386681,-0.00556271869803,0.0245175305307
1.0458256401208459,0.0175907011538,-0.0362897566938,-0.00284052008805,-0.595158407652,-0.00545029528867,0.0241965474962
1.0538704527371601,0.0175007921381,-0.0362330687063,-0.00305145894827,-0.586746974649,-0.00533710759693,0.0238652113059
1.0619152653534742,0.0174100689547,-0.0361742341421,-0.00325661278181,-0.578269588849,-0.00522321177121,0.0235237785451
1.0699600779697884,0.0173185416558,-0.0361132149975,-0.00345595534128,-0.56972975134,-0.00510866399223,0.0231725107085
1.0780048905861028,0.0172262195661,-0.0360499721264,-0.00364946406541,-0.561130962279,-0.00499352045551,0.0228116740376
1.086049703202417,0.0171331113033,-0.0359844652972,-0.00383712002642,-0.55247672004,-0.00487783735392,0.0224415393593
1.0940945158187312,0.0170392247984,-0.0359166532502,-0.0040189078774,-0.54377052037,-0.00476167086023,0.022062381923
1.1021393284350454,0.016944567316,-0.0358464937544,-0.00419481579964,-0.53501585554,-0.00464507710958,0.0216744812387
1.1101841410513595,0.0168491454743,-0.0357739436652,-0.00436483545004,-0.5262162135,-0.00452811218209,0.0212781209149
1.1182289536676737,0.0167529652661,-0.0356989589809,-0.00452896190843,-0.517375077031,-0.00441083208529,0.0208735884963
1.1262737662839879,0.0166560320785,-0.0356214949001,-0.00468719362497,-0.508495922895,-0.00429329273674,0.0204611753019
1.1343185789003021,0.0165583507134,-0.0355415058791,-0.00483953236748,-0.499582220994,-0.0041755499465,0.0200411762621
1.1423633915166163,0.0164599254079,-0.0354589456889,-0.00498598316883,-0.490637433517,-0.00405765939966,0.0196138897577
1.1504082041329304,0.0163607598549,-0.0353737674719,-0.00512655427432,-0.481665014098,-0.00393967663892,0.0191796174565
1.1584530167492448,0.0162608572226,-0.0352859237998,-0.00526125708899,-0.472668406964,-0.00382165704704,0.0187386641521
1.166497829365559,0.0161602201758,-0.0351953667303,-0.00539010612502,-0.463651046092,-0.00370365582943,0.018291337601
1.1745426419818732,0.0160588508954,-0.0351020478643,-0.0055131189491,-0.454616354359,-0.00358572799666,0.017837948361
1.1825874545981874,0.0159567510993,-0.0350059184029,-0.00563031612978,-0.445567742699,-0.00346792834696,0.0173788096288
1.1906322672145015,0.0158539220625,-0.0349069292051,-0.00574172118484,-0.436508609249,-0.00335031144879,0.0169142370775
1.1986770798308157,0.0157503646372,-0.0348050308442,-0.00584736052865,-0.42744233851,-0.00323293162334,0.016444548695
1.2067218924471299,0.0156460792737,-0.0347001736655,-0.00594726341952,-0.418372300494,-0.00311584292707,0.0159700646216
1.2147667050634441,0.0155410660401,-0.0345923078432,-0.00604146190711,-0.40930184988,-0.00299909913424,0.0154911069877
1.2228115176797583,0.0154353246429,-0.0344813834377,-0.00612999077974,-0.400234325164,-0.00288275371941,0.0150079997516
1.2308563302960724,0.0153288544475,-0.0343673504525,-0.0062128875118,-0.391173047816,-0.00276685984002,0.0145210685377
1.2389011429123866,0.0152216544981,-0.0342501588918,-0.00629019221108,-0.382121321431,-0.00265147031887,0.0140306404738
1.246945955528701,0.0151137235384,-0.0341297588169,-0.00636194756614,-0.37308243088,-0.00253663762666,0.0135370440296
1.2549907681450152,0.0150050600317,-0.0340061004041,-0.0064281987937,-0.364059641465,-0.00242241386454,0.0130406088537
1.2630355807613294,0.0148956621813,-0.0338791340016,-0.00648899358597,-0.355056198073,-0.00230885074659,0.0125416656121
1.2710803933776436,0.014785527951,-0.0337488101864,-0.00654438205804,-0.346075324326,-0.00219599958242,0.0120405458259
1.2791252059939577,0.014674655085,-0.0336150798216,-0.00659441669523,-0.337120221736,-0.00208391125963,0.0115375817087
1.2871700186102719,0.0145630411285,-0.0334778941139,-0.00663915230046,-0.328194068859,-0.00197263622637,0.011033106005
1.2952148312265861,0.0144506834481,-0.0333372046701,-0.00667864594161,-0.319300020444,-0.00186222447384,0.0105274518277
1.3032596438429003,0.014337579252,-0.0331929635547,-0.00671295689889,-0.310441206589,-0.00175272551889,0.010020952496
1.3113044564592145,0.0142237256101,-0.033045123347,-0.0067421466122,-0.301620731893,-0.00164418838644,0.00951394137327
1.3193492690755286,0.0141091194748,-0.032893637198,-0.00676627862849,-0.292841674611,-0.0015366615921,0.0090067517048
1.3273940816918428,0.0139937577011,-0.0327384588879,-0.00678541854913,-0.284107085802,-0.00143019312466,0.00849971645568
1.3354388943081572,0.0138776370667,-0.0325795428829,-0.00679963397729,-0.275419988488,-0.00132483042861,0.00799316814863
1.3434837069244714,0.0137607542925,-0.0324168443927,-0.00680899446527,-0.266783376802,-0.00122062038667,0.00748743870181
1.3515285195407856,0.0136431060632,-0.0322503194273,-0.00681357146189,-0.258200215144,-0.00111760930236,0.00698285926666
1.3595733321570997,0.013524689047,-0.0320799248543,-0.00681343825983,-0.249673437332,-0.00101584288244,0.00647976006571
1.3676181447734139,0.0134054999167,-0.0319056184562,-0.00680866994304,-0.241205945756,-0.000915366219551,0.00597847023045
1.3756629573897281,0.0132855353691,-0.0317273589873,-0.00679934333405,-0.232800610532,-0.000816223774636,0.00547931763909
1.3837077700060423,0.0131647921464,-0.0315451062309,-0.00678553694137,-0.224460268651,-0.000718459359537,0.00498262875446
1.3917525826223565,0.0130432670554,-0.0313588210567,-0.00676733090684,-0.216187723137,-0.000622116119495,0.0044887284618
1.3997973952386706,0.0129209569887,-0.0311684654774,-0.00674480695301,-0.207985742196,-0.000527236515683,0.00399793990658
1.4078422078549848,0.0127978589445,-0.0309740027065,-0.00671804833045,-0.199857058371,-0.000433862307736,0.00351058433236
1.415887020471299,0.0126739700474,-0.030775397215,-0.00668713976522,-0.191804367696,-0.000342034536275,0.00302698091859
1.4239318330876134,0.012549287568,-0.0305726147887,-0.00665216740611,-0.183830328843,-0.000251793505434,0.00254744661847
1.4319766457039276,0.012423808944,-0.0303656225852,-0.0066132187721,-0.175937562284,-0.000163178765395,0.00207229599673
1.4400214583202418,0.0122975318001,-0.0301543891915,-0.00657038269967,-0.168128649437,-7.62290949078e-05,0.00160184106749
1.4480662709365559,0.0121704539683,-0.0299388846806,-0.0065237492902,-0.16040613182,9.01751617959e-06,0.00113639113211
1.4561110835528701,0.0120425735084,-0.0297190806687,-0.00647340985731,-0.152772510208,9.25238843917e-05,0.000676252616967
1.4641558961691843,0.0119138887282,-0.0294949503729,-0.00641945687421,-0.14523024378,0.000174253650099,0.000221728911316
1.4722007087854985,0.0117843982038,-0.0292664686677,-0.00636198392112,-0.137781749276,0.000254171294991,-0.000226879794886
1.4802455214018126,0.0116541008002,-0.0290336121425,-0.00630108563258,-0.130429400151,0.000332242159548,-0.000669276673157
1.4882903340181268,0.0115229956912,-0.0287963591586,-0.00623685764483,-0.123175525722,0.00040843246051,-0.00110516841866
1.496335146634441,0.01139108238,-0.0285546899064,-0.00616939654319,-0.116022410327,0.000482709308356,-0.00153426541237
1.5043799592507554,0.0112583607195,-0.0283085864628,-0.00609879980941,-0.108972292476,0.000555040724771,-0.00195628188326
1.5124247718670696,0.0111248309323,-0.0280580328476,-0.00602516576902,-0.102027364002,0.000625395660117,-0.00237093607044
1.5204695844833838,0.0109904936318,-0.0278030150816,-0.00594859353873,-0.0951897692176,0.000693744010912,-0.00277795038539
1.5285143970996979,0.0108553498415,-0.0275435212431,-0.00586918297377,-0.0884616040634,0.000760056637294,-0.00317705157405
1.5365592097160121,0.0107194010161,-0.0272795415253,-0.00578703461525,-0.0818449152652,0.0008243053805,-0.00356797087906
1.5446040223323263,0.0105826490615,-0.0270110682932,-0.00570224963755,-0.0753416994847,0.000886463080335,-0.00395044420191
1.5526488349486405,0.0104450963553,-0.0267380961413,-0.00561492979565,-0.0689539024726,0.000946503592644,-0.00432421226509
1.5606936475649547,0.0103067457667,-0.0264606219499,-0.00552517737252,-0.0626834182222,0.00100440180679,-0.00468902077429
1.5687384601812688,0.0101676006775,-0.0261786449432,-0.00543309512647,-0.0565320881217,0.0010601336631,-0.00504462058056
1.576783272797583,0.0100276650017,-0.0258921667457,-0.00533878623854,-0.0505017001073,0.0011136761704,-0.0053907678425
1.5848280854138972,0.00988694320644,-0.0256011914395,-0.00524235425981,-0.0445939878166,0.00116500742341,-0.00572722418838
1.5928728980302116,0.00974544033186,-0.025305725622,-0.00514390305882,-0.0388106297407,0.00121410662026,-0.00605375687838
1.6009177106465258,0.00960316201169,-0.0250057784622,-0.00504353676892,-0.0331532483779,0.00126095407996,-0.00637013896671
1.6089625232628399,0.00946011449348,-0.0247013617585,-0.00494135973561,-0.0276234093861,0.00130553125986,-0.0066761494638
1.6170073358791541,0.00931630465893,-0.0243924899954,-0.00483747646393,-0.0222226207362,0.00134782077314,-0.00697157349849
1.6250521484954683,0.00917174004421,-0.0240791804011,-0.00473199156581,-0.0169523318646,0.00138780640627,-0.00725620248017
1.6330969611117825,0.00902642886029,-0.0237614530042,-0.00462500970745,-0.0118139328263,0.00142547313647,-0.00752983426096
1.6411417737280967,0.00888038001327,-0.0234393306911,-0.00451663555665,-0.00680875344804,0.0014608071492,-0.00779227329791
1.6491865863444108,0.00873360312467,-0.0231128392632,-0.00440697373022,-0.00193806248091,0.00149379585564,-0.00804333081512
1.657231398960725,0.00858610855177,-0.0227820074938,-0.00429612874133,0.00279693324651,0.00152442791014,-0.00828282496596
1.6652762115770392,0.00843790740795,-0.0224468671855,-0.00418420494683,0.00739508967528,0.00155269322769,-0.00851058099521
1.6733210241933536,0.00828901158298,-0.0221074532272,-0.00407130649469,0.0118553263632,0.00157858300144,-0.00872643140127
1.6813658368096678,0.00813943376337,-0.0217638036511,-0.00395753727129,0.0161766273317,0.00160208972011,-0.00893021609827
1.689410649425982,0.00798918745267,-0.0214159596904,-0.00384300084886,0.0203580419133,0.00162320718548,-0.00912178257831
1.6974554620422961,0.00783828699179,-0.0210639658357,-0.00372780043276,0.0243986855981,0.00164193052991,-0.00930098607357
1.7055002746586103,0.00768674757934,-0.0207078698929,-0.00361203880891,0.0282977408813,0.00165825623373,-0.00946768971854
1.7135450872749245,0.00753458529196,-0.0203477230396,-0.00349581829114,0.0320544581103,0.00167218214279,-0.00962176471215
1.7215898998912387,0.00738181710459,-0.0199835798828,-0.00337924066852,0.0356681563313,0.00168370748588,-0.00976309047994
1.7296347125075529,0.00722846091086,-0.0196154985158,-0.00326240715277,0.0391382241367,0.00169283289222,-0.00989155483628
1.737679525123867,0.00707453554336,-0.0192435405756,-0.0031454183256,0.0424641205123,0.00169956040894,-0.0100070541465
1.7457243377401812,0.00692006079398,-0.0188677712996,-0.00302837408607,0.0456453756841,0.00170389351854,-0.010109493489
1.7537691503564954,0.00676505743424,-0.0184882595832,-0.00291137359798,0.0486815919653,0.00170583715639,-0.0101987868176
1.7618139629728098,0.00660954723559,-0.0181050780366,-0.0027945152372,0.0515724446037,0.00170539772813,-0.0102748571235
1.769858775589124,0.00645355298976,-0.0177183030422,-0.00267789653905,0.0543176826285,0.00170258312724,-0.0103376365977
1.7779035882054381,0.00629709852906,-0.0173280148116,-0.00256161414569,0.0569171296975,0.00169740275245,-0.0103870667929
1.7859484008217523,0.00614020874672,-0.0169342974428,-0.00244576375343,0.059370684944,0.0016898675252,-0.0104230987858
1.7939932134380665,0.00598290961717,-0.0165372389773,-0.00233044006014,0.0616783238241,0.00167998990718,-0.0104456933394
1.8020380260543807,0.00582522821642,-0.0161369314574,-0.00221573671259,0.0638400989634,0.00166778391774,-0.0104548210648
1.8100828386706949,0.00566719274235,-0.0157334709832,-0.00210174625382,0.0658561410046,0.00165326515137,-0.0104504625838
1.818127651287009,0.00550883253502,-0.0153269577696,-0.00198856007053,0.0677266594542,0.00163645079522,-0.010432608691
1.8261724639033232,0.00535017809703,-0.0149174962039,-0.00187626834039,0.0694519435294,0.0016173596465,-0.0104012605155
1.8342172765196374,0.0051912611138,-0.0145051949025,-0.00176495997945,0.0710323630057,0.00159601213002,-0.0103564296837
1.8422620891359516,0.00503211447392,-0.0140901667682,-0.00165472258948,0.0724683690635,0.0015724303156,-0.0102981384812
1.850306901752266,0.00487277228946,-0.0136725290475,-0.00154564240536,0.0737604951353,0.00154663793562,-0.0102264200149
1.8583517143685802,0.00471326991629,-0.0132524033876,-0.00143780424241,0.0749093577529,0.00151866040241,-0.0101413183752
1.8663965269848943,0.00455364397441,-0.0128299158933,-0.00133129144379,0.0759156573943,0.00148852482576,-0.0100428887982
1.8744413396012085,0.00439393236826,-0.0124051971848,-0.00122618582782,0.0767801793307,0.00145626003041,-0.00993119782812
