Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.37771337263835619,-0.0143629795185,-0.0528714505142,0.00473443214746,0.096785615285,-0.0269949452202,-0.0249043510705
0.38574982737534247,-0.0142489664322,-0.0530060341638,0.00483453548812,0.0970770873124,-0.0269754760021,-0.0252080238111
0.3937862821123288,-0.0141239802239,-0.0531158847787,0.00493407878307,0.0973229448195,-0.0269401459496,-0.0255064716546
0.40182273684931508,-0.0139884937208,-0.0532018823289,0.0050329349896,0.0975246208732,-0.0268894917603,-0.0257997343487
0.40985919158630141,-0.0138429716544,-0.0532648932308,0.0051309808374,0.0976835286747,-0.0268240423737,-0.0260878525297
0.41789564632328768,-0.0136878707151,-0.0533057704292,0.00522809679376,0.0978010616655,-0.0267443190151,-0.0263708677052
0.42593210106027402,-0.0135236396079,-0.0533253534789,0.0053241670287,0.0978785936346,-0.0266508352407,-0.0266488222368
0.43396855579726029,-0.0133507191073,-0.0533244686261,0.00541907938023,0.0979174788246,-0.0265440969822,-0.026921759324
0.44200501053424662,-0.013169542113,-0.0533039288904,0.0055127253195,0.0979190520386,-0.0264246025908,-0.0271897229867
0.4500414652712329,-0.0129805337042,-0.0532645341459,0.00560499991599,0.0978846287467,-0.0262928428827,-0.0274527580486
0.45807792000821923,-0.0127841111958,-0.0532070712032,0.00569580180268,0.0978155051926,-0.0261493011829,-0.0277109101202
0.46611437474520551,-0.0125806841931,-0.0531323138908,0.00578503314129,0.0977129585001,-0.0259944533701,-0.0279642255819
0.47415082948219184,-0.012370654647,-0.0530410231369,0.00587259958742,0.0975782467801,-0.0258287679214,-0.0282127515672
0.48218728421917811,-0.0121544169094,-0.0529339470505,0.00595841025575,0.0974126092366,-0.0256527059566,-0.0284565359457
0.49022373895616445,-0.0119323577883,-0.0528118210037,0.00604237768523,0.0972172662737,-0.0254667212832,-0.0286956273063
0.49826019369315072,-0.0117048566029,-0.0526753677127,0.00612441780429,0.096993419602,-0.0252712604403,-0.0289300749402
0.506296648430137,-0.0114722852392,-0.0525252973199,0.00620444989598,0.0967422523456,-0.025066762744,-0.0291599288241
0.51433310316712333,-0.0112350082048,-0.052362307475,0.0062823965632,0.0964649291481,-0.0248536603314,-0.0293852396034
0.52236955790410966,-0.0109933826843,-0.0521870834172,0.00635818369385,0.0961625962796,-0.0246323782054,-0.0296060585751
0.53040601264109588,-0.0107477585945,-0.052000298056,0.00643174042608,0.0958363817432,-0.0244033342794,-0.0298224376708
0.53844246737808221,-0.0104984786397,-0.0518026120536,0.00650299911339,0.0954873953815,-0.0241669394216,-0.0300344294404
0.54647892211506854,-0.0102458783665,-0.0515946739061,0.0065718952899,0.0951167289835,-0.0239235974998,-0.0302420870346
0.55451537685205488,-0.00999028621967,-0.051377120025,0.00663836763548,0.0947254563907,-0.0236737054258,-0.0304454641881
0.5625518315890411,-0.00973202359688,-0.0511505748191,0.00670235794099,0.0943146336043,-0.0234176532004,-0.0306446152032
0.57058828632602743,-0.00947140490404,-0.0509156507761,0.0067638110734,0.0938852988912,-0.0231558239575,-0.0308395949321
0.57862474106301376,-0.00920873761054,-0.0506729485437,0.00682267494103,0.093438472891,-0.0228885940087,-0.0310304587607
0.58666119580000009,-0.00894432230444,-0.0504230570118,0.00687890045874,0.0929751587227,-0.0226163328885,-0.0312172625916
0.59469765053698631,-0.00867845274771,-0.0501665533938,0.00693244151308,0.0924963420907,-0.0223394033982,-0.0314000628267
0.60273410527397264,-0.00841141593139,-0.0499040033084,0.00698325492751,0.0920029913919,-0.0220581616506,-0.0315789163509
0.61077056001095897,-0.00814349213085,-0.0496359608608,0.00703130042757,0.0914960578224,-0.021772957115,-0.031753880515
0.61880701474794531,-0.00787495496101,-0.0493629687248,0.00707654060608,0.0909764754837,-0.0214841326615,-0.0319250131187
0.62684346948493153,-0.00760607143148,-0.049085558224,0.00711894088831,0.0904451614894,-0.0211920246053,-0.0320923723939
0.63487992422191786,-0.00733710200188,-0.0488042494138,0.00715846949719,0.0899030160721,-0.0208969627518,-0.0322560169876
0.64291637895890419,-0.00706830063695,-0.0485195511624,0.00719509741849,0.0893509226895,-0.0205992704411,-0.0324160059452
0.65095283369589041,-0.00679991486183,-0.0482319612331,0.00722879836599,0.0887897481315,-0.0202992645921,-0.0325723986935
0.65898928843287674,-0.00653218581724,-0.0479419663655,0.0072595487467,0.0882203426264,-0.0199972557478,-0.0327252550238
0.66702574316986307,-0.00626534831473,-0.047650042357,0.00728732762602,0.0876435399479,-0.0196935481193,-0.032874635075
0.6750621979068494,-0.00599963089183,-0.0473566541447,0.00731211669294,0.0870601575212,-0.0193884396307,-0.0330205993169
0.68309865264383562,-0.00573525586733,-0.0470622558869,0.00733390022523,0.08647099653,-0.0190822219634,-0.0331632085331
0.69113510738082196,-0.00547243939643,-0.0467672910446,0.0073526650546,0.0858768420231,-0.0187751806013,-0.0333025238041
0.69917156211780829,-0.00521139152603,-0.0464721924632,0.00736840053195,0.0852784630205,-0.0184675948745,-0.0334386064905
0.70720801685479462,-0.00495231624985,-0.0461773824541,0.00738109849248,0.0846766126207,-0.0181597380047,-0.0335715182161
0.71524447159178084,-0.00469541156373,-0.0458832728762,0.00739075322095,0.0840720281069,-0.0178518771492,-0.033701320851
0.72328092632876717,-0.00444086952077,-0.0455902652176,0.00739736141681,0.0834654310535,-0.0175442734459,-0.0338280764947
0.7313173810657535,-0.0041888762866,-0.0452987506773,0.00740092215942,0.0828575274331,-0.0172371820576,-0.0339518474593
0.73935383580273983,-0.00393961219455,-0.0450091102465,0.00740143687323,0.0822490077225,-0.0169308522168,-0.0340726962522
0.74739029053972605,-0.00369325180091,-0.0447217147905,0.00739890929297,0.0816405470101,-0.0166255272701,-0.03419068556
0.75542674527671239,-0.00344996394007,-0.0444369251301,0.00739334542882,0.0810328051017,-0.0163214447228,-0.0343058782307
0.76346320001369872,-0.00320991177983,-0.0441550921233,0.00738475353162,0.0804264266276,-0.0160188362838,-0.0344183372574
0.77149965475068494,-0.00297325287651,-0.0438765567469,0.00737314405808,0.0798220411491,-0.0157179279095,-0.0345281257614
0.77953610948767127,-0.00274013923024,-0.043601650178,0.00735852963588,0.0792202632649,-0.0154189398494,-0.034635306975
0.7875725642246576,-0.00251071734015,-0.0433306938758,0.00734092502896,0.078621692718,-0.0151220866896,-0.0347399442248
0.79560901896164393,-0.00228512825955,-0.043063999663,0.00732034710265,0.078026914502,-0.0148275773983,-0.0348421009147
0.80364547369863015,-0.00206350765119,-0.0428018698076,0.00729681478888,0.0774364989681,-0.0145356153695,-0.0349418405092
0.81168192843561648,-0.00184598584246,-0.0425445971042,0.00727034905132,0.0768510019311,-0.0142463984686,-0.0350392265164
0.81971838317260282,-0.00163268788059,-0.0422924649559,0.00724097285067,0.0762709647766,-0.0139601190762,-0.035134322471
0.82775483790958915,-0.00142373358785,-0.0420457474557,0.00720871110972,0.0756969145672,-0.0136769641327,-0.0352271919175
0.83579129264657537,-0.0012192376168,-0.0418047094684,0.00717359067865,0.0751293641494,-0.0133971151837,-0.0353178983935
0.8438277473835617,-0.0010193095055,-0.0415696067117,0.00713564030014,0.0745688122599,-0.0131207484234,-0.0354065054124
0.85186420212054803,-0.000824053732667,-0.0413406858383,0.0070948905746,0.0740157436323,-0.0128480347402,-0.035493076447
0.85990065685753436,-0.000633569772959,-0.0411181845171,0.00705137392534,0.0734706291039,-0.0125791397607,-0.0355776749119
0.86793711159452058,-0.000447952152146,-0.0409023315152,0.00700512456376,0.072933925722,-0.0123142238946,-0.0356603641476
0.87597356633150691,-0.000267290502332,-0.0406933467791,0.00695617845456,0.0724060768508,-0.012053442379,-0.0357412074026
0.88401002106849325,-9.16696171729e-05,-0.0404914415166,0.00690457328087,0.0718875122775,-0.0117969453233,-0.0358202678173
0.89204647580547958,7.88304929174e-05,-0.0402968182783,0.00685034840951,0.0713786483197,-0.0115448777534,-0.0358976084066
0.9000829305424658,0.000244134545551,-0.0401096710392,0.00679354485613,0.070879887931,-0.0112973796568,-0.0359732920431
0.90811938527945213,0.000404171931152,-0.0399301852801,0.00673420525041,0.0703916208087,-0.0110545860266,-0.0360473814406
0.91615584001643846,0.000558876657749,-0.0397585380696,0.00667237380125,0.0699142234993,-0.0108166269066,-0.0361199391365
0.92419229475342468,0.000708187295755,-0.0395948981455,0.00660809626196,0.069448059506,-0.0105836274355,-0.0361910274757
0.93222874949041101,0.000852046922761,-0.0394394259963,0.00654141989542,0.0689934793947,-0.0103557078919,-0.0362607085931
0.94026520422739734,0.000990403068321,-0.0392922739429,0.00647239343934,0.0685508209009,-0.0101329837383,-0.0363290443969
0.94830165896438368,0.00112320765874,-0.0391535862202,0.00640106707135,0.0681204090363,-0.00991556566627,-0.0363960965518
0.9563381137013699,0.00125041696185,-0.0390234990587,0.00632749237426,0.0677025561952,-0.00970355964076,-0.0364619264621
0.96437456843835623,0.00137199153183,-0.0389021407662,0.00625172230122,0.0672975622613,-0.00949706694464,-0.0365265952546
0.97241102317534256,0.00148789615394,-0.0387896318091,0.00617381114093,0.0669057147141,-0.0092961842234,-0.0365901637621
0.98044747791232889,0.00159809978937,-0.0386860848944,0.00609381448278,0.0665272887358,-0.0091010035297,-0.0366526925061
0.98848393264931511,0.00170257551998,-0.038591605051,0.00601178918208,0.0661625473175,-0.00891161236793,-0.0367142416799
0.99652038738630144,0.0018013004931,-0.0385062897114,0.00592779332525,0.0658117413663,-0.00872809373885,-0.0367748711323
1.0045568421232878,0.00189425586632,-0.0384302287933,0.00584188619497,0.0654751098112,-0.00855052618411,-0.03683464035
1.012593296860274,0.00198142675231,-0.0383635047812,0.00575412823541,0.0651528797106,-0.00837898383089,-0.036893608441
1.0206297515972604,0.00206280216353,-0.038306192808,0.00566458101738,0.0648452663579,-0.00821353643647,-0.0369518341179
1.0286662063342467,0.00213837495708,-0.0382583607367,0.00557330720355,0.0645524733891,-0.00805424943279,-0.0370093756807
1.0367026610712329,0.00220814177949,-0.0382200692417,0.00548037051363,0.0642746928886,-0.00790118397107,-0.0370662909999
1.0447391158082193,0.00227210301146,-0.0381913718908,0.00538583568952,0.0640121054961,-0.00775439696639,-0.0371226375
1.0527755705452055,0.00233026271268,-0.0381723152266,0.00528976846057,0.0637648805133,-0.00761394114224,-0.0371784721421
1.0608120252821918,0.00238262856662,-0.0381629388479,0.00519223550869,0.0635331760104,-0.00747986507516,-0.0372338514075
1.0688484800191782,0.0024292118253,-0.0381632754918,0.00509330443361,0.0633171389328,-0.00735221323928,-0.0372888312803
1.0768849347561644,0.0024700272541,-0.0381733511147,0.004993043718,0.0631169052073,-0.00723102605095,-0.037343467231
1.0849213894931509,0.00250509307652,-0.0381931849745,0.00489152269272,0.0629325998493,-0.00711633991328,-0.0373978141991
1.0929578442301371,0.00253443091898,-0.0382227897117,0.00478881150194,0.0627643370689,-0.00700818726074,-0.0374519265768
1.1009942989671233,0.00255806575562,-0.0382621714313,0.0046849810684,0.0626122203778,-0.00690659660378,-0.0375058581915
1.1090307537041098,0.00257602585307,-0.0383113297842,0.00458010305856,0.0624763426958,-0.00681159257336,-0.0375596622895
1.117067208441096,0.00258834271523,-0.0383702580492,0.00447424984776,0.0623567864573,-0.00672319596557,-0.0376133915186
1.1251036631780822,0.00259505102808,-0.038438943214,0.00436749448547,0.0622536237182,-0.00664142378623,-0.0376670979114
1.1331401179150686,0.00259618860447,-0.0385173660572,0.00425991066044,0.0621669162619,-0.00656628929542,-0.0377208328686
1.1411765726520549,0.00259179632887,-0.0386055012299,0.00415157266588,0.0620967157067,-0.00649780205212,-0.0377746471418
1.1492130273890413,0.0025819181022,-0.0387033173372,0.00404255536468,0.0620430636118,-0.00643596795879,-0.0378285908167
1.1572494821260275,0.00256660078659,-0.0388107770198,0.00393293415456,0.062005991584,-0.0063807893059,-0.0378827132964
1.1652859368630137,0.00254589415017,-0.0389278370354,0.0038227849333,0.0619855213846,-0.00633226481661,-0.0379370632844
1.1733223916000002,0.00251985081187,-0.0390544483409,0.00371218406388,0.0619816650357,-0.00629038969126,-0.0379916887673
1.1813588463369864,0.00248852618621,-0.0391905561734,0.0036012083397,0.0619944249267,-0.00625515565202,-0.0380466369988
1.1893953010739726,0.00245197842807,-0.0393361001319,0.00348993494978,0.0620237939213,-0.00622655098744,-0.0381019544819
1.1974317558109591,0.00241026837748,-0.0394910142594,0.0033784414439,0.0620697554638,-0.00620456059708,-0.0381576869525
1.2054682105479453,0.00236345950441,-0.0396552271237,0.00326680569783,0.0621322836858,-0.00618916603603,-0.0382138793624
1.2135046652849315,0.00231161785357,-0.0398286618997,0.0031551058785,0.0622113435128,-0.00618034555954,-0.0382705758625
1.2215411200219179,0.00225481198918,-0.0400112364506,0.00304342040918,0.0623068907707,-0.00617807416763,-0.0383278197857
1.2295775747589042,0.00219311293977,-0.0402028634096,0.0029318279347,0.0624188722925,-0.0061823236496,-0.0383856536302
1.2376140294958906,0.00212659414296,-0.0404034502617,0.00282040728661,0.0625472260249,-0.00619306262868,-0.0384441190425
1.2456504842328768,0.00205533139024,-0.0406128994249,0.00270923744835,0.0626918811349,-0.00621025660659,-0.0385032568005
1.2536869389698631,0.00197940277177,-0.0408311083322,0.0025983975205,0.0628527581162,-0.00623386800813,-0.0385631067968
1.2617233937068495,0.00189888862117,-0.0410579695128,0.0024879666859,0.0630297688962,-0.00626385622576,-0.0386237080215
1.2697598484438357,0.00181387146029,-0.0412933706742,0.00237802417487,0.0632228169421,-0.00630017766422,-0.0386850985455
1.2777963031808219,0.00172443594402,-0.0415371947834,0.0022686492304,0.0634317973682,-0.00634278578504,-0.0387473155037
1.2858327579178084,0.00163066880506,-0.0417893201486,0.00215992107335,0.0636565970415,-0.00639163115122,-0.0388103950779
1.2938692126547946,0.0015326587987,-0.0420496205009,0.00205191886758,0.0638970946893,-0.00644666147172,-0.03887437248
1.3019056673917808,0.00143049664763,-0.0423179650757,0.00194472168522,0.0641531610052,-0.00650782164615,-0.0389392819349
1.3099421221287673,0.00132427498671,-0.0425942186946,0.00183840847178,0.0644246587558,-0.00657505380925,-0.0390051566642
1.3179785768657535,0.00121408830779,-0.0428782418466,0.0017330580114,0.0647114428875,-0.00664829737555,-0.0390720288687
1.3260150316027399,0.00110003290443,-0.0431698907703,0.00162874889199,0.0650133606329,-0.00672748908394,-0.0391399297118
1.3340514863397261,0.000982206816757,-0.0434690175348,0.00152555947045,0.0653302516173,-0.00681256304221,-0.0392088893023
1.3420879410767124,0.000860709776214,-0.0437754701217,0.00142356783785,0.0656619479657,-0.00690345077173,-0.0392789366781
1.3501243958136988,0.000735643150358,-0.0440890925067,0.0013228517846,0.066008274409,-0.00700008125191,-0.0393500997887
1.358160850550685,0.000607109887646,-0.0444097247412,0.00122348876565,0.0663690483909,-0.00710238096492,-0.0394224054787
1.3661973052876712,0.000475214462223,-0.0447372030337,0.00112555586571,0.0667440801741,-0.00721027394016,-0.0394958794706
1.3742337600246577,0.000340062818708,-0.0450713598315,0.00102912976437,0.0671331729474,-0.00732368179893,-0.0395705463483
1.3822702147616439,0.000201762316982,-0.0454120239025,0.000934286701337,0.0675361229319,-0.00744252379895,-0.0396464295399
1.3903066694986304,6.04216769757e-05,-0.0457590204166,0.000841102441619,0.0679527194877,-0.00756671687901,-0.0397235513008
1.3983431242356166,-8.38490765451e-05,-0.0461121710272,0.000749652240694,0.0683827452208,-0.00769617570349,-0.039801932697
1.4063795789726028,-0.00023093866919,-0.0464712939531,0.00066001080971,0.0688259760892,-0.00783081270701,-0.0398815935881
1.4144160337095892,-0.000380734632157,-0.0468362040599,0.000572252280671,0.0692821815098,-0.00797053813895,-0.0399625526104
1.4224524884465755,-0.000533123357448,-0.0472067129415,0.000486450171625,0.0697511244649,-0.0081152601081,-0.04004482716
1.4304889431835617,-0.000687990153077,-0.047582629002,0.000402677351848,0.070232561609,-0.00826488462719,-0.040128433376
1.4385253979205481,-0.000845219298288,-0.0479637575372,0.000321006007036,0.0707262433751,-0.00841931565753,-0.0402133861235
1.4465618526575343,-0.00100469409876,-0.048349900816,0.00024150760449,0.0712319140815,-0.00857845515355,-0.0402996989768
1.4545983073945206,-0.00116629694184,-0.0487408581621,0.000164252858306,0.0717493120382,-0.00874220310738,-0.0403873842024
1.462634762131507,-0.00132990935171,-0.0491364260358,8.93116945597e-05,0.0722781696538,-0.00891045759351,-0.0404764527421
1.4706712168684932,-0.00149541204467,-0.0495363981153,1.67532164979e-05,0.0728182135418,-0.00908311481328,-0.0405669141965
1.4787076716054797,-0.00166268498427,-0.0499405653786,-5.33543302773e-05,0.0733691646276,-0.00926006913952,-0.0406587768073
1.4867441263424659,-0.0018316074366,-0.0503487161849,-0.000120943592619,0.0739307382544,-0.00944121316114,-0.0407520474414
1.4947805810794521,-0.00200205802545,-0.0507606363562,-0.000185948144648,0.0745026442906,-0.00962643772769,-0.0408467315731
1.5028170358164386,-0.00217391478753,-0.0511761092589,-0.000248302522566,0.0750845872358,-0.00981563199395,-0.0409428332678
1.5108534905534248,-0.00234705522771,-0.0515949158855,-0.000307942259467,0.0756762663277,-0.0100086834645,-0.0410403551649
1.518889945290411,-0.0025213563742,-0.0520168349362,-0.000364803920147,0.0762773756487,-0.0102054780384,-0.0411392984609
1.5269264000273974,-0.00269669483379,-0.0524416429005,-0.000418825135925,0.0768876042324,-0.0104059000537,-0.0412396628927
1.5349628547643837,-0.00287294684705,-0.0528691141385,-0.000469944639443,0.07750663617,-0.0106098323319,-0.0413414467202
1.5429993095013699,-0.00304998834352,-0.0532990209631,-0.000518102299489,0.0781341507175,-0.0108171562228,-0.04144464671
1.5510357642383563,-0.00322769499699,-0.0537311337209,-0.000563239155803,0.0787698224015,-0.0110277516489,-0.0415492581183
1.5590722189753425,-0.00340594228061,-0.0541652208744,-0.000605297453894,0.0794133211265,-0.0112414971501,-0.0416552746738
1.567108673712329,-0.00358460552222,-0.0546010490832,-0.000644220679845,0.0800643122813,-0.0114582699281,-0.0417626885611
1.5751451284493152,-0.00376355995946,-0.055038383286,-0.000679953595135,0.0807224568452,-0.0116779458911,-0.0418714904037
1.5831815831863014,-0.00394268079505,-0.0554769867816,-0.000712442271442,0.0813874114951,-0.0119003996986,-0.0419816692469
1.5912180379232879,-0.00412184325198,-0.0559166213112,-0.000741634125463,0.0820588287118,-0.0121255048056,-0.0420932125414
1.5992544926602741,-0.0043009226287,-0.0563570471394,-0.000767477953721,0.082736356887,-0.0123531335074,-0.0422061061259
1.6072909473972603,-0.00447979435439,-0.0567980231362,-0.00078992396738,0.0834196404292,-0.0125831569841,-0.0423203342104
1.6153274021342467,-0.0046583340441,-0.0572393068584,-0.000808923827056,0.0841083198711,-0.0128154453454,-0.0424358793596
1.623363856871233,-0.00483641755402,-0.0576806546312,-0.000824430677629,0.0848020319754,-0.0130498676749,-0.0425527224753
1.6314003116082194,-0.00501392103669,-0.0581218216301,-0.000836399183059,0.0855004098422,-0.0132862920748,-0.0426708427804
1.6394367663452056,-0.00519072099616,-0.058562561962,-0.000844785561193,0.0862030830149,-0.0135245857105,-0.0427902178012
1.6474732210821919,-0.00536669434326,-0.0590026287472,-0.00084954761858,0.0869096775872,-0.0137646148552,-0.0429108233511
1.6555096758191783,-0.00554171845079,-0.0594417742008,-0.000850644785284,0.0876198163098,-0.0140062449345,-0.0430326335134
1.6635461305561645,-0.00571567120873,-0.0598797497144,-0.000848038149694,0.0883331186965,-0.0142493405709,-0.0431556206243
1.6715825852931507,-0.00588843107946,-0.0603163059376,-0.00084169049334,0.0890492011312,-0.0144937656285,-0.0432797552565
1.6796190400301372,-0.00605987715297,-0.0607511928597,-0.0008315663257,0.0897676769745,-0.0147393832574,-0.0434050062017
1.6876554947671234,-0.00622988920207,-0.0611841598914,-0.000817631919018,0.09048815667,-0.0149860559385,-0.0435313404543
1.6956919495041096,-0.00639834773761,-0.0616149559461,-0.000799855343112,0.0912102478513,-0.015233645528,-0.0436587231939
1.7037284042410961,-0.00656513406367,-0.0620433295217,-0.000778206500189,0.0919335554482,-0.0154820133019,-0.043787117769
1.7117648589780823,-0.00673013033282,-0.0624690287821,-0.000752657159656,0.0926576817937,-0.0157310200007,-0.0439164856796
1.7198013137150687,-0.00689321960128,-0.0628918016391,-0.000723180992931,0.0933822267303,-0.0159805258741,-0.0440467865607
1.7278377684520549,-0.00705428588416,-0.0633113958335,-0.000689753608259,0.0941067877165,-0.0162303907252,-0.0441779781652
1.7358742231890412,-0.00721321421069,-0.0637275590172,-0.000652352585522,0.0948309599338,-0.0164804739554,-0.0443100163469
1.7439106779260276,-0.00736989067937,-0.0641400388343,-0.000610957511049,0.0955543363932,-0.0167306346089,-0.0444428550441
1.7519471326630138,-0.00752420251327,-0.0645485830033,-0.000565550012435,0.0962765080413,-0.0169807314175,-0.044576446262
1.7599835874,-0.00767603811517,-0.0649529393982,-0.000516113793345,0.0969970638676,-0.0172306228447,-0.0447107400565
1.7680200421369865,-0.00782528712279,-0.0653528561301,-0.000462634668332,0.0977155910107,-0.0174801671306,-0.0448456845167
1.7760564968739727,-0.00797184046405,-0.0657480816294,-0.00040510059765,0.098431674865,-0.0177292223366,-0.0449812257486
1.7840929516109592,-0.00811559041221,-0.0661383647265,-0.00034350172206,0.0991448991871,-0.0179776463898,-0.0451173078575
1.7921294063479454,-0.00825643064114,-0.0665234547342,-0.000277830397649,0.0998548462028,-0.0182252971274,-0.0452538729319
1.8001658610849316,-0.0083942562805,-0.0669031015289,-0.000208081230639,0.100561096713,-0.0184720323419,-0.0453908610261
1.808202315821918,-0.00852896397097,-0.0672770556322,-0.0001342511122,0.101263230202,-0.018717709825,-0.0455282101434
1.8162387705589043,-0.00866045191944,-0.0676450682927,-5.63392532618e-05,0.101960824942,-0.0189621874124,-0.0456658562191
1.8242752252958905,-0.00878861995426,-0.0680068915674,2.5652780672e-05,0.1026534581,-0.0192053230288,-0.045803733104
1.8323116800328769,-0.00891336958042,-0.0683622784034,0.000111721034714,0.103340705845,-0.019446974732,-0.0459417725471
