Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
0.30445508982035929,-0.0104244349528,0.00171662423925,0.000934616892446,2.26359287988e-06,-9.20870961381e-06,1.91904430182e-06
0.31246706586826345,-0.0105262371735,0.00173669038115,0.000945614904368,2.30272923039e-06,-9.40012532267e-06,1.78486305895e-06
0.32047904191616766,-0.0106272018195,0.00175636679713,0.000956399803909,2.34099315983e-06,-9.58742939358e-06,1.65346825083e-06
0.32849101796407187,-0.0107273328224,0.00177565693571,0.000966973479632,2.37839395975e-06,-9.77066561318e-06,1.52482977237e-06
0.33650299401197603,-0.0108266341082,0.00179456422794,0.000977337810521,2.4149408687e-06,-9.9498775177e-06,1.39891769574e-06
0.34451497005988024,-0.0109251095969,0.00181309208747,0.000987494666003,2.45064307245e-06,-1.01251083936e-05,1.27570226991e-06
0.35252694610778446,-0.0110227632024,0.00183124391055,0.000997445905972,2.48550970403e-06,-1.02964012779e-05,1.15515392024e-06
0.36053892215568861,-0.0111195988327,0.00184902307611,0.0010071933808,2.5195498439e-06,-1.04637989594e-05,1.037243248e-06
0.36855089820359282,-0.0112156203899,0.00186643294575,0.00101673893139,2.55277252007e-06,-1.06273439786e-05,9.21941029944e-07
0.37656287425149698,-0.0113108317701,0.00188347686385,0.00102608438914,2.58518670825e-06,-1.07870786287e-05,8.09218217902e-07
0.38457485029940119,-0.0114052368633,0.00190015815752,0.00103523157602,2.61680133192e-06,-1.0943044956e-05,6.99045938296e-07
0.39258682634730541,-0.0114988395535,0.00191648013674,0.00104418230458,2.64762526252e-06,-1.10952847609e-05,5.9139549172e-07
0.40059880239520956,-0.0115916437188,0.0019324460943,0.00105293837795,2.67766731955e-06,-1.12438395978e-05,4.86238352495e-07
0.40861077844311378,-0.0116836532311,0.00194805930592,0.00106150158988,2.70693627068e-06,-1.13887507766e-05,3.83546168232e-07
0.41662275449101793,-0.0117748719563,0.00196332303025,0.00106987372477,2.73544083191e-06,-1.15300593623e-05,2.83290759388e-07
0.42463473053892214,-0.0118653037543,0.00197824050889,0.00107805655766,2.7631896677e-06,-1.16678061767e-05,1.85444118828e-07
0.43264670658682636,-0.0119549524788,0.00199281496648,0.00108605185428,2.79019139105e-06,-1.18020317979e-05,8.99784113836e-08
0.44065868263473051,-0.0120438219775,0.00200704961073,0.00109386137108,2.81645456368e-06,-1.19327765618e-05,-3.13402658781e-09
0.44867065868263473,-0.0121319160919,0.0020209476324,0.0011014868552,2.84198769614e-06,-1.20600805622e-05,-9.39206876429e-08
0.45668263473053894,-0.0122192386574,0.00203451220542,0.00110893004456,2.86679924791e-06,-1.21839836517e-05,-1.82408893693e-07
0.4646946107784431,-0.0123057935032,0.00204774648689,0.00111619266784,2.89089762758e-06,-1.23045254419e-05,-2.68625796443e-07
0.47270658682634731,-0.0123915844526,0.0020606536171,0.0011232764445,2.91429119293e-06,-1.24217453046e-05,-3.52598377836e-07
0.48071856287425152,-0.0124766153225,0.00207323671962,0.00113018308481,2.9369882511e-06,-1.25356823716e-05,-4.34353450489e-07
0.48873053892215568,-0.0125608899236,0.00208549890129,0.00113691428989,2.95899705867e-06,-1.26463755364e-05,-5.13917658135e-07
0.49674251497005989,-0.0126444120605,0.00209744325229,0.0011434717517,2.98032582184e-06,-1.27538634535e-05,-5.91317476065e-07
0.5047544910179641,-0.0127271855317,0.00210907284618,0.00114985715309,3.00098269649e-06,-1.28581845402e-05,-6.66579211565e-07
0.51276646706586826,-0.0128092141292,0.00212039073992,0.0011560721678,3.02097578839e-06,-1.29593769765e-05,-7.39729004361e-07
0.52077844311377242,-0.012890501639,0.00213139997392,0.00116211846049,3.04031315326e-06,-1.30574787058e-05,-8.10792827054e-07
0.52879041916167668,-0.0129710518407,0.00214210357207,0.00116799768677,3.05900279694e-06,-1.31525274358e-05,-8.79796485566e-07
0.53680239520958084,-0.0130508685079,0.00215250454182,0.0011737114932,3.07705267548e-06,-1.32445606387e-05,-9.46765619577e-07
0.544814371257485,-0.0131299554076,0.00216260587415,0.00117926151734,3.09447069531e-06,-1.33336155522e-05,-1.01172570296e-06
0.55282634730538927,-0.0132083163007,0.00217241054368,0.00118464938774,3.11126471333e-06,-1.34197291797e-05,-1.07470204425e-06
0.56083832335329342,-0.0132859549417,0.00218192150866,0.001189876724,3.12744253706e-06,-1.35029382913e-05,-1.13571978702e-06
0.56885029940119758,-0.013362875079,0.00219114171102,0.00119494513676,3.14301192477e-06,-1.35832794242e-05,-1.19480391041e-06
0.57686227544910174,-0.0134390804543,0.00220007407644,0.00119985622773,3.15798058559e-06,-1.36607888833e-05,-1.25197922949e-06
0.584874251497006,-0.0135145748033,0.00220872151435,0.00120461158971,3.17235617963e-06,-1.37355027417e-05,-1.30727039573e-06
0.59288622754491016,-0.0135893618552,0.00221708691799,0.00120921280663,3.18614631815e-06,-1.38074568416e-05,-1.36070189748e-06
0.60089820359281432,-0.0136634453329,0.00222517316443,0.00121366145355,3.19935856366e-06,-1.38766867948e-05,-1.41229806031e-06
0.60891017964071859,-0.0137368289527,0.00223298311465,0.00121795909668,3.21200043003e-06,-1.3943227983e-05,-1.46208304757e-06
0.61692215568862274,-0.0138095164249,0.00224051961354,0.00122210729343,3.22407938266e-06,-1.40071155588e-05,-1.51008086074e-06
0.6249341317365269,-0.013881511453,0.00224778548995,0.00122610759239,3.23560283856e-06,-1.40683844464e-05,-1.55631533992e-06
0.63294610778443117,-0.0139528177343,0.00225478355674,0.0012299615334,3.24657816652e-06,-1.41270693414e-05,-1.60081016423e-06
0.64095808383233532,-0.0140234389597,0.0022615166108,0.00123367064751,3.25701268721e-06,-1.41832047125e-05,-1.64358885231e-06
0.64897005988023948,-0.0140933788133,0.00226798743313,0.00123723645708,3.26691367333e-06,-1.42368248013e-05,-1.68467476269e-06
0.65698203592814375,-0.0141626409733,0.00227419878882,0.00124066047573,3.27628834972e-06,-1.42879636233e-05,-1.72409109428e-06
0.66499401197604791,-0.0142312291109,0.00228015342714,0.0012439442084,3.28514389348e-06,-1.43366549682e-05,-1.7618608868e-06
0.67300598802395206,-0.0142991468912,0.00228585408155,0.00124708915136,3.29348743413e-06,-1.43829324009e-05,-1.79800702121e-06
0.68101796407185633,-0.0143663979724,0.00229130346976,0.00125009679224,3.30132605369e-06,-1.44268292619e-05,-1.83255222015e-06
0.68902994011976049,-0.0144329860067,0.00229650429374,0.00125296861004,3.30866678687e-06,-1.44683786676e-05,-1.8655190484e-06
0.69704191616766464,-0.0144989146392,0.00230145923981,0.00125570607517,3.31551662114e-06,-1.45076135115e-05,-1.89692991329e-06
0.70505389221556891,-0.0145641875089,0.00230617097862,0.00125831064943,3.32188249688e-06,-1.45445664644e-05,-1.92680706518e-06
0.71306586826347307,-0.0146288082481,0.00231064216522,0.0012607837861,3.32777130752e-06,-1.45792699752e-05,-1.95517259785e-06
0.72107784431137723,-0.0146927804824,0.00231487543912,0.00126312692989,3.33318989966e-06,-1.46117562713e-05,-1.982048449e-06
0.72908982035928138,-0.014756107831,0.00231887342429,0.00126534151701,3.33814507317e-06,-1.46420573594e-05,-2.00745640063e-06
0.73710179640718565,-0.0148187939065,0.00232263872922,0.00126742897518,3.34264358136e-06,-1.46702050259e-05,-2.03141807952e-06
0.74511377245508981,-0.0148808423146,0.00232617394695,0.00126939072365,3.34669213108e-06,-1.46962308379e-05,-2.05395495766e-06
0.75312574850299396,-0.0149422566548,0.00232948165512,0.00127122817319,3.35029738287e-06,-1.47201661432e-05,-2.07508835269e-06
0.76113772455089823,-0.0150030405196,0.002332564416,0.00127294272619,3.35346595105e-06,-1.47420420715e-05,-2.09483942835e-06
0.76914970059880239,-0.0150631974951,0.00233542477655,0.00127453577659,3.3562044039e-06,-1.47618895347e-05,-2.11322919489e-06
0.77716167664670655,-0.0151227311607,0.00233806526843,0.00127600870996,3.35851926373e-06,-1.47797392275e-05,-2.13027850954e-06
0.78517365269461081,-0.0151816450889,0.00234048840806,0.00127736290352,3.36041700706e-06,-1.47956216279e-05,-2.14600807695e-06
0.79318562874251497,-0.0152399428457,0.00234269669664,0.00127859972612,3.36190406472e-06,-1.48095669984e-05,-2.16043844961e-06
0.80119760479041913,-0.0152976279905,0.00234469262021,0.00127972053832,3.36298682196e-06,-1.48216053858e-05,-2.1735900283e-06
0.80920958083832339,-0.0153547040757,0.0023464786497,0.00128072669237,3.36367161864e-06,-1.48317666222e-05,-2.18548306256e-06
0.81722155688622755,-0.0154111746472,0.00234805724092,0.00128161953223,3.36396474928e-06,-1.48400803258e-05,-2.19613765106e-06
0.82523353293413171,-0.0154670432441,0.00234943083464,0.00128240039361,3.36387246323e-06,-1.4846575901e-05,-2.20557374212e-06
0.83324550898203587,-0.0155223133985,0.00235060185665,0.00128307060401,3.36340096482e-06,-1.48512825395e-05,-2.2138111341e-06
0.84125748502994013,-0.0155769886362,0.00235157271772,0.0012836314827,3.36255641344e-06,-1.48542292207e-05,-2.22086947585e-06
0.84926946107784429,-0.0156310724757,0.00235234581373,0.00128408434075,3.36134492368e-06,-1.48554447121e-05,-2.22676826715e-06
0.85728143712574845,-0.0156845684291,0.00235292352565,0.00128443048107,3.35977256547e-06,-1.48549575703e-05,-2.23152685919e-06
0.86529341317365271,-0.0157374800016,0.0023533082196,0.00128467119844,3.35784536422e-06,-1.48527961413e-05,-2.23516445492e-06
0.87330538922155687,-0.0157898106913,0.00235350224689,0.0012848077795,3.35556930091e-06,-1.48489885612e-05,-2.2377001096e-06
0.88131736526946103,-0.0158415639898,0.00235350794406,0.00128484150277,3.35295031225e-06,-1.4843562757e-05,-2.23915273115e-06
0.8893293413173653,-0.0158927433817,0.00235332763291,0.00128477363873,3.34999429078e-06,-1.48365464468e-05,-2.23954108063e-06
0.89734131736526945,-0.0159433523448,0.00235296362056,0.00128460544977,3.34670708504e-06,-1.48279671407e-05,-2.23888377271e-06
0.90535329341317361,-0.0159933943498,0.00235241819946,0.00128433819024,3.34309449964e-06,-1.48178521414e-05,-2.23719927604e-06
0.91336526946107788,-0.0160428728608,0.00235169364744,0.0012839731065,3.33916229545e-06,-1.48062285446e-05,-2.23450591374e-06
0.92137724550898203,-0.0160917913349,0.00235079222779,0.00128351143688,3.33491618967e-06,-1.479312324e-05,-2.23082186383e-06
0.92938922155688619,-0.0161401532221,0.00234971618922,0.00128295441177,3.33036185599e-06,-1.47785629114e-05,-2.22616515968e-06
0.93740119760479046,-0.0161879619658,0.00234846776597,0.00128230325358,3.32550492473e-06,-1.47625740376e-05,-2.22055369041e-06
0.94541317365269462,-0.016235221002,0.00234704917783,0.00128155917682,3.32035098292e-06,-1.4745182893e-05,-2.2140052014e-06
0.95342514970059877,-0.0162819337603,0.00234546263014,0.00128072338807,3.31490557447e-06,-1.47264155482e-05,-2.20653729465e-06
0.96143712574850304,-0.0163281036628,0.0023437103139,0.00127979708603,3.30917420029e-06,-1.47062978705e-05,-2.19816742928e-06
0.9694491017964072,-0.0163737341249,0.00234179440575,0.00127878146154,3.30316231841e-06,-1.46848555246e-05,-2.18891292196e-06
0.97746107784431135,-0.0164188285549,0.00233971706803,0.00127767769758,3.2968753441e-06,-1.46621139732e-05,-2.17879094732e-06
0.98547305389221551,-0.0164633903542,0.00233748044883,0.00127648696935,3.29031865001e-06,-1.46380984776e-05,-2.16781853844e-06
0.99348502994011978,-0.0165074229171,0.00233508668201,0.0012752104442,3.28349756631e-06,-1.46128340981e-05,-2.15601258722e-06
1.0014970059880239,-0.0165509296307,0.00233253788728,0.00127384928173,3.27641738078e-06,-1.45863456952e-05,-2.1433898449e-06
1.0095089820359282,-0.0165939138754,0.00232983617016,0.00127240463379,3.26908333897e-06,-1.45586579293e-05,-2.12996692245e-06
1.0175209580838322,-0.0166363790241,0.00232698362211,0.00127087764447,3.26150064432e-06,-1.45297952621e-05,-2.11576029103e-06
1.0255329341317365,-0.0166783284429,0.0023239823205,0.00126926945018,3.25367445827e-06,-1.4499781957e-05,-2.1007862824e-06
1.0335449101796408,-0.0167197654909,0.00232083432871,0.00126758117962,3.24560990044e-06,-1.44686420794e-05,-2.08506108942e-06
1.0415568862275448,-0.0167606935197,0.0023175416961,0.00126581395381,3.23731204867e-06,-1.44363994975e-05,-2.06860076643e-06
1.0495688622754491,-0.0168011158741,0.00231410645811,0.00126396888615,3.22878593924e-06,-1.44030778831e-05,-2.05142122971e-06
1.0575808383233534,-0.0168410358918,0.00231053063628,0.00126204708239,3.22003656692e-06,-1.43687007119e-05,-2.03353825795e-06
1.0655928143712574,-0.016880456903,0.00230681623827,0.0012600496407,3.21106888517e-06,-1.43332912643e-05,-2.01496749264e-06
1.0736047904191617,-0.0169193822311,0.00230296525792,0.00125797765164,3.2018878062e-06,-1.42968726259e-05,-1.99572443856e-06
1.0816167664670659,-0.0169578151921,0.0022989796753,0.00125583219822,3.19249820115e-06,-1.42594676882e-05,-1.97582446418e-06
1.08962874251497,-0.0169957590949,0.0022948614567,0.00125361435594,3.18290490018e-06,-1.42210991491e-05,-1.95528280213e-06
1.0976407185628743,-0.0170332172412,0.00229061255475,0.00125132519273,3.17311269262e-06,-1.41817895135e-05,-1.9341145496e-06
1.1056526946107785,-0.0170701929255,0.00228623490836,0.00124896576907,3.1631263271e-06,-1.41415610941e-05,-1.91233466885e-06
1.1136646706586826,-0.0171066894351,0.00228173044287,0.00124653713794,3.15295051164e-06,-1.41004360117e-05,-1.88995798758e-06
1.1216766467065868,-0.0171427100497,0.00227710106998,0.00124404034487,3.14258991385e-06,-1.40584361962e-05,-1.86699919939e-06
1.1296886227544911,-0.0171782580423,0.00227234868788,0.00124147642798,3.13204916098e-06,-1.40155833866e-05,-1.84347286426e-06
1.1377005988023952,-0.0172133366783,0.00226747518124,0.00123884641796,3.12133284008e-06,-1.39718991324e-05,-1.81939340894e-06
1.1457125748502994,-0.0172479492159,0.00226248242124,0.00123615133812,3.11044549816e-06,-1.39274047936e-05,-1.79477512741e-06
1.1537245508982035,-0.0172820989058,0.00225737226566,0.0012333922044,3.09939164226e-06,-1.38821215413e-05,-1.76963218133e-06
1.1617365269461077,-0.0173157889917,0.00225214655887,0.00123057002541,3.08817573962e-06,-1.38360703588e-05,-1.74397860046e-06
1.169748502994012,-0.0173490227099,0.00224680713191,0.00122768580243,3.07680221777e-06,-1.37892720418e-05,-1.71782828311e-06
1.1777604790419161,-0.0173818032892,0.00224135580248,0.00122474052943,3.0652754647e-06,-1.3741747199e-05,-1.69119499659e-06
1.1857724550898203,-0.0174141339511,0.00223579437503,0.00122173519311,3.05359982897e-06,-1.36935162529e-05,-1.66409237764e-06
1.1937844311377246,-0.0174460179098,0.00223012464077,0.00121867077293,3.04177961981e-06,-1.36445994403e-05,-1.63653393288e-06
1.2017964071856286,-0.0174774583722,0.00222434837773,0.00121554824108,3.02981910731e-06,-1.3595016813e-05,-1.60853303922e-06
1.2098083832335329,-0.0175084585376,0.00221846735076,0.00121236856256,3.01772252247e-06,-1.35447882381e-05,-1.58010294435e-06
1.2178203592814372,-0.0175390215981,0.00221248331161,0.00120913269519,3.0054940574e-06,-1.34939333991e-05,-1.55125676714e-06
1.2258323353293412,-0.0175691507382,0.00220639799897,0.00120584158958,2.99313786539e-06,-1.3442471796e-05,-1.52200749809e-06
1.2338443113772455,-0.017598849135,0.00220021313848,0.00120249618923,2.98065806108e-06,-1.33904227464e-05,-1.49236799978e-06
1.2418562874251498,-0.0176281199583,0.00219393044279,0.0011990974305,2.96805872057e-06,-1.33378053855e-05,-1.4623510073e-06
1.2498682634730538,-0.0176569663702,0.00218755161158,0.00119564624264,2.95534388154e-06,-1.32846386674e-05,-1.43196912871e-06
1.2578802395209581,-0.0176853915256,0.00218107833163,0.00119214354781,2.94251754339e-06,-1.3230941365e-05,-1.40123484545e-06
1.2658922155688623,-0.0177133985717,0.00217451227684,0.00118859026114,2.92958366737e-06,-1.31767320714e-05,-1.37016051281e-06
1.2739041916167664,-0.0177409906483,0.00216785510828,0.00118498729069,2.91654617668e-06,-1.31220291996e-05,-1.33875836034e-06
1.2819161676646706,-0.0177681708877,0.0021611084742,0.00118133553751,2.90340895664e-06,-1.30668509839e-05,-1.30704049232e-06
1.2899281437125749,-0.0177949424145,0.00215427401011,0.00117763589566,2.89017585478e-06,-1.301121548e-05,-1.27501888817e-06
1.297940119760479,-0.0178213083461,0.0021473533388,0.00117388925221,2.87685068101e-06,-1.29551405659e-05,-1.24270540294e-06
1.3059520958083832,-0.0178472717919,0.00214034807038,0.0011700964873,2.86343720769e-06,-1.28986439423e-05,-1.21011176768e-06
1.3139640718562875,-0.017872835854,0.00213325980231,0.00116625847412,2.84993916981e-06,-1.28417431333e-05,-1.17724958995e-06
1.3219760479041915,-0.017898003627,0.00212609011946,0.00116237607896,2.83636026509e-06,-1.2784455487e-05,-1.14413035422e-06
1.3299880239520958,-0.0179227781978,0.00211884059414,0.00115845016122,2.82270415411e-06,-1.27267981761e-05,-1.1107654223e-06
1.3380000000000001,-0.0179471626455,0.00211151278612,0.00115448157343,2.80897446044e-06,-1.26687881986e-05,-1.07716603382e-06
1.3460119760479041,-0.017971160042,0.00210410824273,0.00115047116128,2.79517477079e-06,-1.26104423781e-05,-1.04334330665e-06
1.3540239520958084,-0.0179947734511,0.00209662849881,0.00114641976363,2.78130863509e-06,-1.25517773647e-05,-1.00930823734e-06
1.3620359281437127,-0.0180180059292,0.00208907507683,0.00114232821255,2.76737956667e-06,-1.24928096357e-05,-9.75071701553e-07
1.3700479041916167,-0.0180408605251,0.00208144948688,0.00113819733333,2.75339104233e-06,-1.24335554958e-05,-9.40644454514e-07
1.378059880239521,-0.0180633402798,0.00207375322673,0.00113402794449,2.73934650254e-06,-1.2374031078e-05,-9.06037131457e-07
1.3860718562874252,-0.0180854482266,0.00206598778188,0.00112982085782,2.72524935149e-06,-1.23142523442e-05,-8.71260248054e-07
1.3940838323353293,-0.0181071873912,0.00205815462555,0.0011255768784,2.71110295729e-06,-1.22542350856e-05,-8.36324200862e-07
1.4020958083832336,-0.0181285607915,0.0020502552188,0.00112129680462,2.69691065203e-06,-1.21939949235e-05,-8.01239267758e-07
1.4101077844311378,-0.0181495714376,0.00204229101048,0.00111698142819,2.68267573196e-06,-1.213354731e-05,-7.66015608386e-07
1.4181197604790419,-0.0181702223321,0.00203426343735,0.00111263153418,2.6684014576e-06,-1.20729075283e-05,-7.30663264591e-07
1.4261317365269461,-0.0181905164695,0.00202617392407,0.00110824790101,2.65409105385e-06,-1.20120906933e-05,-6.95192160864e-07
1.4341437125748502,-0.0182104568369,0.00201802388324,0.00110383130054,2.63974771015e-06,-1.19511117528e-05,-6.59612104781e-07
1.4421556886227545,-0.0182300464134,0.00200981471547,0.00109938249799,2.62537458057e-06,-1.18899854873e-05,-6.23932787441e-07
1.4501676646706587,-0.0182492881702,0.0020015478094,0.00109490225206,2.61097478399e-06,-1.18287265111e-05,-5.8816378391e-07
1.4581796407185628,-0.0182681850709,0.00199322454172,0.00109039131489,2.59655140416e-06,-1.17673492728e-05,-5.52314553662e-07
1.466191616766467,-0.0182867400712,0.00198484627726,0.00108585043211,2.58210748989e-06,-1.17058680559e-05,-5.16394441013e-07
1.4742035928143713,-0.018304956119,0.00197641436899,0.00108128034284,2.56764605514e-06,-1.16442969793e-05,-4.80412675569e-07
1.4822155688622753,-0.0183228361543,0.00196793015806,0.00107668177974,2.55317007917e-06,-1.1582649998e-05,-4.44378372664e-07
1.4902275449101796,-0.0183403831091,0.00195939497385,0.00107205546901,2.53868250663e-06,-1.15209409037e-05,-4.08300533796e-07
1.4982395209580839,-0.0183575999079,0.00195081013403,0.00106740213042,2.52418624775e-06,-1.14591833257e-05,-3.72188047074e-07
1.5062514970059879,-0.0183744894669,0.00194217694455,0.00106272247731,2.50968417841e-06,-1.13973907307e-05,-3.36049687655e-07
1.5142634730538922,-0.0183910546946,0.00193349669973,0.00105801721667,2.49517914028e-06,-1.13355764242e-05,-2.99894118183e-07
1.5222754491017965,-0.0184072984915,0.00192477068226,0.00105328704908,2.48067394099e-06,-1.1273753551e-05,-2.63729889234e-07
1.5302874251497005,-0.0184232237504,0.00191600016326,0.00104853266881,2.46617135419e-06,-1.12119350952e-05,-2.27565439753e-07
1.5382994011976048,-0.0184388333557,0.00190718640234,0.00104375476379,2.45167411973e-06,-1.11501338815e-05,-1.91409097493e-07
1.546311377245509,-0.0184541301844,0.00189833064758,0.00103895401564,2.43718494376e-06,-1.10883625755e-05,-1.55269079459e-07
1.5543233532934131,-0.018469117105,0.00188943413563,0.00103413109972,2.42270649889e-06,-1.10266336843e-05,-1.19153492348e-07
1.5623353293413174,-0.0184837969783,0.00188049809172,0.00102928668512,2.40824142427e-06,-1.09649595572e-05,-8.3070332987e-08
1.5703473053892216,-0.0184981726571,0.00187152372968,0.00102442143469,2.39379232576e-06,-1.09033523862e-05,-4.70274887748e-08
1.5783592814371257,-0.0185122469861,0.00186251225205,0.00101953600507,2.37936177601e-06,-1.08418242067e-05,-1.10327381227e-08
1.5863712574850299,-0.018526022802,0.00185346485003,0.00101463104671,2.36495231466e-06,-1.0780386898e-05,2.49062491056e-08
1.5943832335329342,-0.0185395029335,0.00184438270358,0.00100970720387,2.3505664484e-06,-1.07190521839e-05,6.07819111534e-08
1.6023952095808383,-0.0185526902011,0.00183526698146,0.0010047651147,2.33620665112e-06,-1.06578316336e-05,9.65867939304e-08
1.6104071856287425,-0.0185655874175,0.00182611884121,0.000999805411167,2.32187536406e-06,-1.05967366619e-05,1.32313550573e-07
1.6184191616766468,-0.0185781973871,0.00181693942928,0.000994828719177,2.3075749959e-06,-1.05357785299e-05,1.67954941002e-07
1.6264311377245508,-0.0185905229062,0.00180772988098,0.000989835658531,2.29330792291e-06,-1.0474968346e-05,2.03503831487e-07
1.6344431137724551,-0.0186025667632,0.00179849132057,0.000984826842969,2.27907648909e-06,-1.04143170659e-05,2.38953194197e-07
1.6424550898203594,-0.0186143317381,0.00178922486131,0.00097980288019,2.26488300626e-06,-1.03538354936e-05,2.74296106771e-07
1.6504670658682634,-0.018625820603,0.00177993160547,0.000974764371874,2.25072975421e-06,-1.02935342818e-05,3.0952575187e-07
1.6584790419161677,-0.0186370361217,0.00177061264435,0.000969711913702,2.23661898084e-06,-1.02334239328e-05,3.44635416737e-07
1.6664910179640717,-0.0186479810498,0.00176126905839,0.000964646095379,2.22255290227e-06,-1.01735147988e-05,3.79618492761e-07
1.674502994011976,-0.018658658135,0.00175190191715,0.000959567500656,2.20853370296e-06,-1.01138170825e-05,4.14468475033e-07
1.6825149700598803,-0.0186690701166,0.00174251227936,0.00095447670735,2.19456353585e-06,-1.00543408381e-05,4.49178961905e-07
1.6905269461077843,-0.0186792197256,0.00173310119297,0.000949374287366,2.18064452252e-06,-9.99509597128e-06,4.83743654555e-07
