Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
2.606,0.0005151183291522962,-0.0002132853868667366,-0.0069739037792038916,0.0028444534876469426,-6.241496145234668e-05,-0.03011170914716828
2.698,0.000176188887748796,-7.773513544242289e-05,-0.0025412980858030803,0.0009720701401384985,-2.3343490998809583e-05,-0.010969498506720252
2.908,0.0007787185387939659,-0.00037696161974658916,-0.01225784133531687,0.00427066378441472,-9.490423608012975e-05,-0.05289200754556924
3.175,0.0005893243518446242,-0.00035267615504436196,-0.011413392140245456,0.0032061384767717895,-0.00010485939453629695,-0.049212008802535394
3.376,0.0005116521774125773,-0.0003996500858710982,-0.012847117031847786,0.0027475881830060986,-0.00015664691421241384,-0.05536077229306825
3.468,0.00024184368227302884,-0.00024492138801950227,-0.007832484306060001,0.0012839685875911575,-0.00012193972375494242,-0.033737176473644284
3.555,0.00014843035819524773,-0.0001694484340904627,-0.005403503138452574,0.0007806136648587566,-9.071822206554203e-05,-0.023270999765937214
3.755,0.00027589129169865867,-0.0004098676602299238,-0.013000247154934589,0.0014040893939283156,-0.00024282714835599558,-0.05597017956070904
3.847,6.616023214242665e-05,-0.00016416062228916985,-0.005172531582557377,0.000315597517905268,-0.00011758003647598991,-0.022259407935946315
3.936,4.6891670864590404e-05,-0.00017033899102227322,-0.005350449380949525,0.00020754243907412676,-0.00013163014588019016,-0.02301996970631473
4.179,3.462438398400765e-05,-0.0003748998425354254,-0.011716989599206081,6.186118545443333e-05,-0.00032412084214902365,-0.05039546579405746
4.272,-0.00011256550693052173,-0.0006082471011876749,-0.0188504422041612,-0.0008377096451545878,-0.0006174088430333698,-0.08103782957899633
4.288,-0.0001484643166688089,-0.000508802751464406,-0.015711181864118483,-0.0010014629550169141,-0.0005464675679475207,-0.06753047888189484
4.348,-0.00012968630046329162,-0.0004021537349076408,-0.0124040627862524,-0.0008592950040969099,-0.0004389627518259296,-0.05331318710095882
4.393,-0.00022937300339473962,-0.0005228654306825729,-0.016071221983956777,-0.0014693898271012954,-0.0006112661910867951,-0.06906235803597943
4.434,-0.00033081334328978625,-0.0005644052698165326,-0.01724957523731085,-0.0020534610215632485,-0.000714116262041975,-0.07411071293481956
4.538,-9.923772907000749e-05,-0.00015029834287961824,-0.004577811157193646,-0.0006080648295224977,-0.00019715439980654256,-0.019666015633761972
4.587,-0.00015165305117657225,-0.00021540574415553673,-0.0065490154940047425,-0.000924013565783221,-0.00028852846813034474,-0.028132407509565072
4.609,-0.00028244992459869957,-0.0003702654760880952,-0.011227265383339452,-0.001708056076296298,-0.0005104075869570115,-0.04822468439714831
4.921,-0.00037345968963811346,-0.0003783559489262278,-0.01140913830052515,-0.0022407211380654894,-0.0006046772999090964,-0.04899056752602706
5.172,-0.0006221744830346731,-0.000445185256797953,-0.013204386218416199,-0.0036471220042082297,-0.0008680980588411044,-0.05665617368028304
5.228,-0.00023491422121451065,-0.0001440907616342878,-0.0042102080787947424,-0.0013598751378118103,-0.0003025340447153684,-0.018055462830454536
5.517,-0.0007211218098215747,-0.00039197515768821695,-0.01141953190013002,-0.004158412227907008,-0.0009338888732743684,-0.048950483404850566
5.725,-0.0009408821298107181,-0.0004367266614563032,-0.012459160857583597,-0.005391461392158554,-0.0011821067926301098,-0.05338208305595247
5.9350000000000005,-0.0009622671915555528,-0.0003981240082030663,-0.01121111915577067,-0.005496787581168681,-0.0011983472754134674,-0.048016755480244144
6.15,-0.0011599750221467336,-0.0004345529932075415,-0.01203626817821454,-0.0065934934050272285,-0.0014492744272981896,-0.05152434890053637
6.408,-0.0012846495100313946,-0.00043477031661881473,-0.011841610874283034,-0.007263839971193842,-0.0016246659976560996,-0.05065931589165284
6.618,-0.001480900883035855,-0.00046113654025580283,-0.012293583310985524,-0.008349740773022045,-0.0018897243064704293,-0.05257108393903404
6.834,-0.0015685917640801612,-0.0004548812602028614,-0.011935033727045994,-0.008824718114512669,-0.002032764049037873,-0.051021261473309085
7.069,-0.0015665082220181039,-0.00042494281508638043,-0.010955272555799535,-0.008759689548888033,-0.0020620567684829917,-0.046792967256740946
7.322,-0.001724887031797084,-0.0004397602475852368,-0.011126465675305513,-0.009595450632079634,-0.0023175252765591722,-0.04748839957523772
7.567,-0.002074498859220686,-0.000499684771373072,-0.012370200205096937,-0.0115132224260506,-0.002857393173298392,-0.05277958562334351
7.769,-0.0022793607807092523,-0.0005251646133337862,-0.012665673768868279,-0.012624294148004787,-0.0031997764222722476,-0.05401933220300176
8.007,-0.002154298296479146,-0.00047564362828498907,-0.011243448153391308,-0.011900786524985605,-0.0030931233900871537,-0.047937086353200306
8.258,-0.0021508697611253118,-0.00045493029881640736,-0.01056300397112384,-0.011847703025475435,-0.003155468404198869,-0.04502095264492376
8.468,-1.89658021842894e-10,1.6519179914278963e-10,1.2929615747973126e-09,9.54232498964268e-10,-2.5612365491869314e-09,4.5558080192981613e-10
8.684,0,0,0,0,0,0
