Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
0.15209457964601769,-1.1677353347e-05,-1.48792793529e-05,1.0807084995e-05,0.0865355440189,-3.43995183423e-05,-8.93889330424e-06
0.1600995575221239,-1.16420536427e-05,-1.48511984014e-05,1.07578570918e-05,0.0868393784743,-3.43970672471e-05,-8.76034073387e-06
0.16810453539823009,-1.16067653964e-05,-1.48229904537e-05,1.07088515227e-05,0.0871390990664,-3.43941196734e-05,-8.58288471409e-06
0.17610951327433627,-1.1571489015e-05,-1.47946566748e-05,1.06600674477e-05,0.0874347259866,-3.43906780856e-05,-8.40652092627e-06
0.18411449115044248,-1.15362249036e-05,-1.47661982259e-05,1.06115040293e-05,0.0877262793752,-3.43867449427e-05,-8.23124506186e-06
0.19211946902654867,-1.15009734658e-05,-1.47376162645e-05,1.05631604321e-05,0.0880137793215,-3.43823226989e-05,-8.05705282237e-06
0.20012444690265485,-1.14657351036e-05,-1.47089119445e-05,1.05150358231e-05,0.0882972458638,-3.43774138031e-05,-7.88393991933e-06
0.20812942477876106,-1.14305102175e-05,-1.46800864161e-05,1.04671293716e-05,0.0885766989898,-3.43720206991e-05,-7.7119020743e-06
0.21613440265486725,-1.1395299206e-05,-1.46511408257e-05,1.04194402492e-05,0.0888521586362,-3.43661458257e-05,-7.54093501888e-06
0.22413938053097343,-1.13601024666e-05,-1.46220763162e-05,1.03719676296e-05,0.0891236446888,-3.43597916165e-05,-7.37103449464e-06
0.23214435840707964,-1.13249203948e-05,-1.45928940267e-05,1.03247106891e-05,0.0893911769832,-3.43529605e-05,-7.20219625317e-06
0.24014933628318583,-1.12897533845e-05,-1.45635950927e-05,1.02776686059e-05,0.0896547753038,-3.43456548997e-05,-7.03441605605e-06
0.24815431415929204,-1.12546018283e-05,-1.45341806462e-05,1.02308405609e-05,0.0899144593849,-3.43378772339e-05,-6.86768967483e-06
0.25615929203539822,-1.1219466117e-05,-1.45046518152e-05,1.01842257368e-05,0.0901702489099,-3.43296299159e-05,-6.70201289101e-06
0.26416426991150443,-1.11843466398e-05,-1.44750097242e-05,1.0137823319e-05,0.0904221635119,-3.43209153539e-05,-6.53738149607e-06
0.27216924778761059,-1.11492437845e-05,-1.44452554943e-05,1.00916324949e-05,0.0906702227736,-3.4311735951e-05,-6.3737912914e-06
0.2801742256637168,-1.11141579371e-05,-1.44153902426e-05,1.00456524542e-05,0.0909144462274,-3.43020941052e-05,-6.21123808836e-06
0.28817920353982301,-1.10790894822e-05,-1.43854150827e-05,9.99988238898e-06,0.0911548533551,-3.42919922096e-05,-6.04971770821e-06
0.29618418141592917,-1.10440388027e-05,-1.43553311247e-05,9.95432149341e-06,0.0913914635887,-3.4281432652e-05,-5.88922598212e-06
0.30418915929203538,-1.100900628e-05,-1.43251394748e-05,9.90896896402e-06,0.0916242963097,-3.42704178153e-05,-5.72975875116e-06
0.31219413716814159,-1.0973992294e-05,-1.42948412359e-05,9.86382399956e-06,0.0918533708495,-3.42589500773e-05,-5.57131186631e-06
0.32019911504424781,-1.09389972229e-05,-1.4264437507e-05,9.81888580103e-06,0.0920787064895,-3.42470318106e-05,-5.41388118841e-06
0.32820409292035396,-1.09040214434e-05,-1.42339293837e-05,9.77415357167e-06,0.092300322461,-3.42346653831e-05,-5.25746258817e-06
0.33620907079646017,-1.08690653305e-05,-1.42033179579e-05,9.72962651697e-06,0.0925182379455,-3.42218531573e-05,-5.10205194617e-06
0.34421404867256639,-1.08341292579e-05,-1.41726043178e-05,9.68530384464e-06,0.0927324720743,-3.42085974909e-05,-4.94764515282e-06
0.35221902654867254,-1.07992135976e-05,-1.41417895482e-05,9.64118476464e-06,0.092943043929,-3.41949007365e-05,-4.79423810839e-06
0.36022400442477875,-1.076431872e-05,-1.41108747302e-05,9.59726848917e-06,0.0931499725416,-3.41807652415e-05,-4.64182672295e-06
0.36822898230088497,-1.0729444994e-05,-1.40798609413e-05,9.55355423263e-06,0.0933532768939,-3.41661933485e-05,-4.49040691641e-06
0.37623396017699112,-1.06945927869e-05,-1.40487492554e-05,9.51004121167e-06,0.0935529759185,-3.4151187395e-05,-4.33997461847e-06
0.38423893805309733,-1.06597624646e-05,-1.40175407429e-05,9.46672864516e-06,0.093749088498,-3.41357497134e-05,-4.19052576863e-06
0.39224391592920355,-1.06249543913e-05,-1.39862364706e-05,9.42361575417e-06,0.0939416334655,-3.41198826313e-05,-4.04205631618e-06
0.4002488938053097,-1.05901689297e-05,-1.39548375017e-05,9.38070176202e-06,0.0941306296048,-3.41035884709e-05,-3.89456222016e-06
0.40825387168141591,-1.05554064409e-05,-1.39233448958e-05,9.33798589422e-06,0.0943160956499,-3.40868695499e-05,-3.74803944939e-06
0.41625884955752213,-1.05206672845e-05,-1.3891759709e-05,9.2954673785e-06,0.0944980502857,-3.40697281806e-05,-3.60248398246e-06
0.42426382743362828,-1.04859518187e-05,-1.38600829939e-05,9.25314544479e-06,0.0946765121475,-3.40521666704e-05,-3.45789180766e-06
0.43226880530973449,-1.04512603999e-05,-1.38283157994e-05,9.21101932524e-06,0.0948514998214,-3.40341873218e-05,-3.31425892304e-06
0.44027378318584071,-1.04165933832e-05,-1.3796459171e-05,9.16908825419e-06,0.0950230318444,-3.40157924322e-05,-3.17158133637e-06
0.44827876106194686,-1.03819511221e-05,-1.37645141505e-05,9.12735146818e-06,0.0951911267039,-3.39969842941e-05,-3.02985506511e-06
0.45628373893805307,-1.03473339684e-05,-1.37324817763e-05,9.08580820595e-06,0.0953558028386,-3.39777651949e-05,-2.88907613644e-06
0.46428871681415929,-1.03127422726e-05,-1.37003630832e-05,9.04445770843e-06,0.095517078638,-3.39581374171e-05,-2.74924058721e-06
0.4722936946902655,-1.02781763837e-05,-1.36681591024e-05,9.00329921875e-06,0.0956749724424,-3.39381032383e-05,-2.61034446397e-06
0.48029867256637165,-1.02436366488e-05,-1.36358708619e-05,8.96233198221e-06,0.0958295025433,-3.3917664931e-05,-2.47238382291e-06
0.48830365044247787,-1.0209123414e-05,-1.36034993857e-05,8.92155524632e-06,0.0959806871833,-3.38968247627e-05,-2.33535472989e-06
0.49630862831858408,-1.01746370234e-05,-1.35710456947e-05,8.88096826074e-06,0.0961285445561,-3.38755849961e-05,-2.19925326043e-06
0.50431360619469023,-1.014017782e-05,-1.3538510806e-05,8.84057027733e-06,0.0962730928065,-3.38539478888e-05,-2.06407549965e-06
0.51231858407079645,-1.01057461449e-05,-1.35058957334e-05,8.80036055011e-06,0.0964143500308,-3.38319156935e-05,-1.92981754233e-06
0.52032356194690266,-1.00713423381e-05,-1.3473201487e-05,8.7603383353e-06,0.0965523342764,-3.38094906581e-05,-1.79647549285e-06
0.52832853982300887,-1.00369667377e-05,-1.34404290737e-05,8.72050289126e-06,0.0966870635422,-3.37866750251e-05,-1.66404546518e-06
0.53633351769911508,-1.00026196805e-05,-1.34075794965e-05,8.68085347853e-06,0.0968185557783,-3.37634710326e-05,-1.5325235829e-06
0.54433849557522118,-9.96830150174e-06,-1.33746537553e-05,8.64138935981e-06,0.0969468288866,-3.37398809134e-05,-1.40190597916e-06
0.55234347345132739,-9.93401253519e-06,-1.33416528463e-05,8.60210979996e-06,0.0970719007203,-3.37159068955e-05,-1.2721887967e-06
0.56034845132743361,-9.89975311308e-06,-1.33085777623e-05,8.56301406601e-06,0.0971937890843,-3.3691551202e-05,-1.1433681878e-06
0.56835342920353982,-9.86552356617e-06,-1.32754294925e-05,8.52410142713e-06,0.0973125117351,-3.36668160509e-05,-1.0154403143e-06
0.57635840707964603,-9.83132422368e-06,-1.32422090229e-05,8.48537115463e-06,0.0974280863808,-3.36417036555e-05,-8.88401347578e-07
0.58436338495575224,-9.79715541338e-06,-1.32089173358e-05,8.44682252201e-06,0.0975405306816,-3.36162162241e-05,-7.62247468539e-07
0.59236836283185834,-9.76301746152e-06,-1.317555541e-05,8.40845480487e-06,0.0976498622491,-3.35903559599e-05,-6.36974867607e-07
0.60037334070796455,-9.72891069287e-06,-1.31421242211e-05,8.37026728099e-06,0.097756098647,-3.35641250615e-05,-5.12579744714e-07
0.60837831858407077,-9.6948354307e-06,-1.31086247411e-05,8.33225923025e-06,0.0978592573908,-3.35375257224e-05,-3.8905830929e-07
0.61638329646017698,-9.66079199681e-06,-1.30750579384e-05,8.29442993471e-06,0.0979593559483,-3.35105601313e-05,-2.66406780248e-07
0.62438827433628319,-9.62678071149e-06,-1.30414247784e-05,8.25677867854e-06,0.0980564117388,-3.34832304717e-05,-1.4462138598e-07
0.6323932522123894,-9.59280189357e-06,-1.30077262225e-05,8.21930474804e-06,0.0981504421342,-3.34555389227e-05,-2.36983643413e-08
0.64039823008849561,-9.5588558604e-06,-1.29739632291e-05,8.18200743164e-06,0.0982414644581,-3.34274876582e-05,9.63660373589e-08
0.64840320796460171,-9.52494292783e-06,-1.2940136753e-05,8.1448860199e-06,0.0983294959868,-3.33990788472e-05,2.15575562367e-07
0.65640818584070793,-9.49106341025e-06,-1.29062477456e-05,8.1079398055e-06,0.0984145539484,-3.33703146539e-05,3.33933944495e-07
0.66441316371681414,-9.45721762057e-06,-1.28722971549e-05,8.07116808324e-06,0.0984966555236,-3.33411972376e-05,4.51444908136e-07
0.67241814159292035,-9.42340587024e-06,-1.28382859255e-05,8.03457015002e-06,0.0985758178453,-3.33117287527e-05,5.68112168267e-07
0.68042311946902656,-9.38962846922e-06,-1.28042149984e-05,7.99814530489e-06,0.098652057999,-3.32819113489e-05,6.83939430467e-07
0.68842809734513277,-9.35588572603e-06,-1.27700853116e-05,7.96189284897e-06,0.0987253930224,-3.32517471707e-05,7.98930390922e-07
0.69643307522123887,-9.32217794769e-06,-1.27358977993e-05,7.9258120855e-06,0.0987958399061,-3.3221238358e-05,9.13088736441e-07
0.70443805309734508,-9.28850543979e-06,-1.27016533924e-05,7.88990231984e-06,0.0988634155931,-3.31903870458e-05,1.02641814446e-06
0.7124430309734513,-9.25486850644e-06,-1.26673530187e-05,7.85416285944e-06,0.0989281369789,-3.31591953641e-05,1.13892228306e-06
0.72044800884955751,-9.22126745029e-06,-1.26329976022e-05,7.81859301384e-06,0.098990020912,-3.31276654383e-05,1.25060481097e-06
0.72845298672566372,-9.18770257254e-06,-1.25985880638e-05,7.78319209469e-06,0.0990490841934,-3.30957993887e-05,1.36146937759e-06
0.73645796460176993,-9.15417417293e-06,-1.25641253208e-05,7.74795941571e-06,0.0991053435771,-3.3063599331e-05,1.47151962298e-06
0.74446294247787603,-9.12068254977e-06,-1.25296102875e-05,7.71289429274e-06,0.09915881577,-3.30310673758e-05,1.58075917789e-06
0.75246792035398224,-9.08722799988e-06,-1.24950438744e-05,7.67799604368e-06,0.0992095174317,-3.2998205629e-05,1.68919166378e-06
0.76047289823008846,-9.05381081867e-06,-1.24604269888e-05,7.64326398853e-06,0.0992574651749,-3.29650161917e-05,1.79682069278e-06
0.76847787610619467,-9.02043130008e-06,-1.24257605348e-05,7.60869744936e-06,0.0993026755655,-3.29315011602e-05,1.90364986776e-06
0.77648285398230088,-8.98708973661e-06,-1.23910454131e-05,7.57429575032e-06,0.0993451651221,-3.28976626258e-05,2.00968278232e-06
0.78448783185840709,-8.95378641932e-06,-1.23562825207e-05,7.54005821763e-06,0.0993849503169,-3.28635026751e-05,2.11492302079e-06
0.7924928097345133,-8.92052163785e-06,-1.23214727517e-05,7.5059841796e-06,0.0994220475751,-3.282902339e-05,2.21937415824e-06
0.8004977876106194,-8.88729568037e-06,-1.22866169967e-05,7.47207296659e-06,0.099456473275,-3.27942268473e-05,2.32303976052e-06
0.80850276548672562,-8.85410883363e-06,-1.22517161429e-05,7.43832391103e-06,0.0994882437484,-3.27591151193e-05,2.42592338421e-06
0.81650774336283183,-8.82096138296e-06,-1.22167710742e-05,7.40473634741e-06,0.0995173752806,-3.27236902733e-05,2.52802857671e-06
0.82451272123893804,-8.78785361224e-06,-1.21817826713e-05,7.37130961228e-06,0.09954388411,-3.26879543719e-05,2.62935887619e-06
0.83251769911504425,-8.75478580392e-06,-1.21467518114e-05,7.33804304426e-06,0.0995677864287,-3.26519094727e-05,2.72991781162e-06
0.84052267699115046,-8.72175823905e-06,-1.21116793685e-05,7.30493598401e-06,0.0995890983823,-3.26155576289e-05,2.8297089028e-06
0.84852765486725656,-8.68877119722e-06,-1.20765662131e-05,7.27198777423e-06,0.09960783607,-3.25789008886e-05,2.92873566032e-06
0.85653263274336278,-8.65582495662e-06,-1.20414132128e-05,7.2391977597e-06,0.0996240155446,-3.25419412951e-05,3.02700158563e-06
0.86453761061946899,-8.62291979402e-06,-1.20062212314e-05,7.20656528721e-06,0.0996376528127,-3.25046808871e-05,3.12451017101e-06
0.8725425884955752,-8.59005598477e-06,-1.19709911298e-05,7.17408970561e-06,0.0996487638345,-3.24671216985e-05,3.22126489959e-06
0.88054756637168141,-8.5572338028e-06,-1.19357237654e-05,7.14177036579e-06,0.0996573645242,-3.24292657584e-05,3.31726924539e-06
0.88855254424778762,-8.52445352063e-06,-1.19004199924e-05,7.10960662068e-06,0.0996634707497,-3.2391115091e-05,3.41252667328e-06
0.89655752212389372,-8.49171540936e-06,-1.18650806615e-05,7.07759782521e-06,0.0996670983331,-3.23526717158e-05,3.50704063902e-06
0.90456249999999994,-8.4590197387e-06,-1.18297066205e-05,7.04574333639e-06,0.0996682630501,-3.23139376478e-05,3.60081458927e-06
0.91256747787610615,-8.42636677693e-06,-1.17942987137e-05,7.01404251321e-06,0.0996669806307,-3.22749148968e-05,3.69385196159e-06
0.92057245575221236,-8.39375679095e-06,-1.1758857782e-05,6.98249471672e-06,0.0996632667589,-3.22356054683e-05,3.78615618448e-06
0.92857743362831857,-8.36119004623e-06,-1.17233846634e-05,6.95109930996e-06,0.099657137073,-3.21960113627e-05,3.87773067734e-06
0.93658241150442478,-8.32866680686e-06,-1.16878801923e-05,6.91985565802e-06,0.0996486071653,-3.21561345758e-05,3.96857885052e-06
0.944587389380531,-8.29618733553e-06,-1.16523451999e-05,6.88876312798e-06,0.0996376925825,-3.21159770987e-05,4.05870410532e-06
0.9525923672566371,-8.26375189353e-06,-1.16167805144e-05,6.85782108894e-06,0.0996244088256,-3.20755409177e-05,4.14810983402e-06
0.96059734513274331,-8.23136074074e-06,-1.15811869604e-05,6.827028912e-06,0.0996087713498,-3.20348280144e-05,4.23679941982e-06
0.96860232300884952,-8.19901413569e-06,-1.15455653596e-05,6.7963859703e-06,0.099590795565,-3.19938403657e-05,4.32477623696e-06
0.97660730088495573,-8.16671233547e-06,-1.15099165301e-05,6.76589163893e-06,0.0995704968353,-3.19525799436e-05,4.41204365063e-06
0.98461227876106194,-8.13445559582e-06,-1.14742412871e-05,6.73554529502e-06,0.0995478904797,-3.19110487157e-05,4.49860501705e-06
0.99261725663716815,-8.10224417107e-06,-1.14385404424e-05,6.70534631769e-06,0.0995229917715,-3.18692486446e-05,4.58446368343e-06
1.0006222345132743,-8.0700783142e-06,-1.14028148046e-05,6.67529408805e-06,0.0994958159388,-3.18271816883e-05,4.66962298802e-06
1.0086272123893805,-8.03795827676e-06,-1.13670651791e-05,6.64538798919e-06,0.0994663781642,-3.17848498002e-05,4.7540862601e-06
1.0166321902654867,-8.00588430897e-06,-1.13312923681e-05,6.6156274062e-06,0.0994346935854,-3.17422549287e-05,4.83785681999e-06
1.0246371681415929,-7.97385665964e-06,-1.12954971704e-05,6.58601172616e-06,0.0994007772945,-3.16993990179e-05,4.92093797907e-06
1.0326421460176991,-7.94187557623e-06,-1.1259680382e-05,6.55654033813e-06,0.099364644339,-3.16562840068e-05,5.0033330398e-06
1.0406471238938053,-7.9099413048e-06,-1.12238427952e-05,6.52721263313e-06,0.0993263097208,-3.161291183e-05,5.08504529569e-06
1.0486521017699115,-7.87805409006e-06,-1.11879851996e-05,6.49802800418e-06,0.0992857883971,-3.15692844173e-05,5.16607803136e-06
1.0566570796460177,-7.84621417535e-06,-1.11521083813e-05,6.46898584626e-06,0.09924309528,-3.15254036938e-05,5.24643452251e-06
1.064662057522124,-7.81442180264e-06,-1.11162131232e-05,6.44008555633e-06,0.0991982452369,-3.14812715801e-05,5.32611803597e-06
1.0726670353982302,-7.78267721254e-06,-1.10803002051e-05,6.41132653332e-06,0.0991512530901,-3.14368899918e-05,5.40513182968e-06
1.0806720132743362,-7.7509806443e-06,-1.10443704037e-05,6.3827081781e-06,0.0991021336172,-3.13922608401e-05,5.4834791527e-06
1.0886769911504424,-7.71933233579e-06,-1.10084244924e-05,6.35422989352e-06,0.0990509015512,-3.13473860314e-05,5.56116324525e-06
1.0966819690265486,-7.68773252356e-06,-1.09724632416e-05,6.3258910844e-06,0.0989975715802,-3.13022674676e-05,5.63818733868e-06
1.1046869469026548,-7.65618144277e-06,-1.09364874182e-05,6.29769115749e-06,0.0989421583478,-3.12569070457e-05,5.71455465553e-06
1.112691924778761,-7.62467932725e-06,-1.09004977864e-05,6.26962952151e-06,0.098884676453,-3.12113066582e-05,5.79026840947e-06
1.1206969026548672,-7.59322640947e-06,-1.08644951068e-05,6.24170558712e-06,0.0988251404504,-3.11654681929e-05,5.86533180541e-06
1.1287018805309734,-7.56182292055e-06,-1.08284801371e-05,6.21391876693e-06,0.0987635648498,-3.11193935331e-05,5.9397480394e-06
1.1367068584070796,-7.53046909027e-06,-1.07924536319e-05,6.1862684755e-06,0.098699964117,-3.10730845572e-05,6.01352029873e-06
1.1447118362831858,-7.49916514706e-06,-1.07564163426e-05,6.15875412932e-06,0.0986343526733,-3.10265431391e-05,6.08665176188e-06
1.1527168141592921,-7.46791131801e-06,-1.07203690172e-05,6.13137514682e-06,0.0985667448956,-3.09797711481e-05,6.15914559859e-06
1.1607217920353983,-7.43670782888e-06,-1.0684312401e-05,6.10413094837e-06,0.0984971551168,-3.09327704488e-05,6.2310049698e-06
1.1687267699115045,-7.40555490407e-06,-1.0648247236e-05,6.07702095626e-06,0.0984255976253,-3.08855429012e-05,6.30223302773e-06
1.1767317477876107,-7.37445276666e-06,-1.06121742609e-05,6.05004459473e-06,0.0983520866656,-3.08380903607e-05,6.37283291582e-06
1.1847367256637167,-7.3434016384e-06,-1.05760942115e-05,6.02320128993e-06,0.0982766364382,-3.0790414678e-05,6.44280776881e-06
1.1927417035398229,-7.3124017397e-06,-1.05400078205e-05,5.99649046993e-06,0.0981992610994,-3.07425176994e-05,6.5121607127e-06
1.2007466814159291,-7.28145328964e-06,-1.05039158172e-05,5.96991156472e-06,0.0981199747616,-3.06944012663e-05,6.5808948648e-06
1.2087516592920353,-7.25055650598e-06,-1.04678189283e-05,5.94346400623e-06,0.0980387914933,-3.06460672157e-05,6.64901333371e-06
1.2167566371681415,-7.21971160515e-06,-1.04317178769e-05,5.91714722826e-06,0.0979557253193,-3.05975173799e-05,6.71651921932e-06
1.2247616150442477,-7.18891880227e-06,-1.03956133833e-05,5.89096066657e-06,0.0978707902203,-3.05487535866e-05,6.78341561288e-06
1.232766592920354,-7.15817831112e-06,-1.03595061646e-05,5.8649037588e-06,0.0977840001335,-3.0499777659e-05,6.84970559694e-06
1.2407715707964602,-7.12749034418e-06,-1.03233969348e-05,5.83897594449e-06,0.0976953689524,-3.04505914155e-05,6.91539224542e-06
1.2487765486725664,-7.09685511259e-06,-1.02872864049e-05,5.8131766651e-06,0.0976049105268,-3.04011966703e-05,6.98047862356e-06
1.2567815265486726,-7.0662728262e-06,-1.02511752828e-05,5.78750536398e-06,0.097512638663,-3.03515952326e-05,7.044967788e-06
1.2647865044247788,-7.03574369354e-06,-1.02150642734e-05,5.76196148637e-06,0.0974185671238,-3.03017889073e-05,7.10886278672e-06
1.272791482300885,-7.00526792184e-06,-1.01789540782e-05,5.73654447941e-06,0.0973227096285,-3.02517794945e-05,7.17216665912e-06
1.2807964601769912,-6.974845717e-06,-1.01428453961e-05,5.71125379213e-06,0.0972250798529,-3.020156879e-05,7.23488243598e-06
1.2888014380530972,-6.94447728363e-06,-1.01067389227e-05,5.68608887545e-06,0.0971256914296,-3.01511585848e-05,7.29701313947e-06
1.2968064159292034,-6.91416282503e-06,-1.00706353505e-05,5.66104918217e-06,0.097024557948,-3.01005506654e-05,7.3585617832e-06
1.3048113938053096,-6.88390254322e-06,-1.0034535369e-05,5.63613416697e-06,0.096921692954,-3.00497468139e-05,7.4195313722e-06
1.3128163716814159,-6.85369663889e-06,-9.99843966484e-06,5.61134328641e-06,0.0968171099505,-2.99987488076e-05,7.47992490294e-06
1.3208213495575221,-6.82354531146e-06,-9.96234892131e-06,5.58667599893e-06,0.0967108223972,-2.99475584194e-05,7.53974536335e-06
1.3288263274336283,-6.79344875903e-06,-9.92626381887e-06,5.56213176482e-06,0.0966028437108,-2.98961774177e-05,7.59899573279e-06
1.3368313053097345,-6.76340717844e-06,-9.8901850349e-06,5.53771004628e-06,0.096493187265,-2.98446075661e-05,7.65767898211e-06
1.3448362831858407,-6.7334207652e-06,-9.85411324375e-06,5.51341030734e-06,0.0963818663904,-2.9792850624e-05,7.71579807365e-06
1.3528412610619469,-6.70348971358e-06,-9.81804911676e-06,5.4892320139e-06,0.0962688943749,-2.9740908346e-05,7.77335596122e-06
1.3608462389380531,-6.67361421652e-06,-9.78199332224e-06,5.46517463373e-06,0.0961542844634,-2.96887824824e-05,7.83035559015e-06
1.3688512168141593,-6.64379446569e-06,-9.74594652549e-06,5.44123763647e-06,0.0960380498581,-2.96364747788e-05,7.88679989727e-06
1.3768561946902655,-6.61403065151e-06,-9.70990938883e-06,5.41742049357e-06,0.0959202037185,-2.95839869762e-05,7.94269181095e-06
1.3848611725663715,-6.58432296307e-06,-9.67388257153e-06,5.39372267838e-06,0.0958007591612,-2.95313208114e-05,7.99803425107e-06
1.3928661504424777,-6.55467158821e-06,-9.63786672991e-06,5.37014366607e-06,0.0956797292605,-2.94784780164e-05,8.05283012908e-06
1.400871128318584,-6.5250767135e-06,-9.60186251727e-06,5.34668293367e-06,0.0955571270478,-2.94254603189e-05,8.10708234797e-06
1.4088761061946902,-6.49553852423e-06,-9.56587058392e-06,5.32333996003e-06,0.0954329655124,-2.93722694418e-05,8.16079380229e-06
1.4168810840707964,-6.46605720442e-06,-9.52989157721e-06,5.30011422587e-06,0.0953072576007,-2.93189071037e-05,8.21396737819e-06
1.4248860619469026,-6.43663293681e-06,-9.49392614148e-06,5.27700521372e-06,0.095180016217,-2.92653750189e-05,8.26660595338e-06
1.4328910398230088,-6.4072659029e-06,-9.45797491813e-06,5.25401240797e-06,0.0950512542231,-2.92116748968e-05,8.3187123972e-06
1.440896017699115,-6.37795628289e-06,-9.42203854556e-06,5.23113529481e-06,0.0949209844387,-2.91578084425e-05,8.37028957056e-06
1.4489009955752212,-6.34870425576e-06,-9.38611765921e-06,5.20837336228e-06,0.0947892196411,-2.91037773567e-05,8.42134032602e-06
1.4569059734513274,-6.3195099992e-06,-9.35021289158e-06,5.18572610025e-06,0.0946559725654,-2.90495833355e-05,8.47186750776e-06
1.4649109513274337,-6.29037368964e-06,-9.3143248722e-06,5.16319300037e-06,0.0945212559047,-2.89952280705e-05,8.52187395159e-06
1.4729159292035399,-6.26129550228e-06,-9.27845422763e-06,5.14077355617e-06,0.09438508231,-2.89407132489e-05,8.57136248499e-06
1.4809209070796461,-6.23227561105e-06,-9.24260158153e-06,5.11846726294e-06,0.0942474643902,-2.88860405535e-05,8.62033592709e-06
1.4889258849557521,-6.20331418863e-06,-9.20676755457e-06,5.09627361783e-06,0.0941084147124,-2.88312116625e-05,8.66879708869e-06
1.4969308628318583,-6.17441140646e-06,-9.17095276451e-06,5.07419211975e-06,0.0939679458018,-2.87762282497e-05,8.71674877227e-06
1.5049358407079645,-6.14556743471e-06,-9.13515782618e-06,5.05222226946e-06,0.0938260701415,-2.87210919843e-05,8.76419377203e-06
1.5129408185840707,-6.11678244233e-06,-9.09938335145e-06,5.03036356951e-06,0.0936828001731,-2.86658045314e-05,8.81113487384e-06
1.5209457964601769,-6.08805659702e-06,-9.06362994931e-06,5.00861552423e-06,0.0935381482963,-2.86103675512e-05,8.85757485531e-06
1.5289507743362831,-6.05939006524e-06,-9.02789822579e-06,4.98697763979e-06,0.0933921268693,-2.85547826998e-05,8.90351648576e-06
1.5369557522123893,-6.0307830122e-06,-8.99218878405e-06,4.96544942411e-06,0.0932447482085,-2.84990516287e-05,8.94896252624e-06
1.5449607300884955,-6.0022356019e-06,-8.9565022243e-06,4.94403038693e-06,0.0930960245887,-2.84431759851e-05,8.99391572958e-06
1.5529657079646018,-5.97374799708e-06,-8.92083914385e-06,4.92272003978e-06,0.0929459682435,-2.83871574115e-05,9.03837884033e-06
1.560970685840708,-5.94532035926e-06,-8.88520013715e-06,4.90151789595e-06,0.0927945913648,-2.83309975462e-05,9.08235459482e-06
1.5689756637168142,-5.91695284873e-06,-8.8495857957e-06,4.88042347055e-06,0.092641906103,-2.82746980231e-05,9.12584572117e-06
1.5769806415929204,-5.88864562456e-06,-8.81399670814e-06,4.85943628043e-06,0.0924879245674,-2.82182604715e-05,9.16885493928e-06
