Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.16818016847609943,-1.91627568536e-06,-1.44216833322e-05,8.56484610795e-06,0.079640080797,-0.000419622665833,-0.000514241785847
0.17618874792734224,-1.89199028235e-06,-1.42916179553e-05,8.4980655399e-06,0.0813711198102,-0.000430653183475,-0.000519679016734
0.18419732737858507,-1.86785294196e-06,-1.41623396771e-05,8.43165627169e-06,0.0830902981694,-0.000441614121117,-0.000525055360931
0.19220590682982791,-1.84386313688e-06,-1.40338453523e-05,8.36561685555e-06,0.0847976572995,-0.000452505699583,-0.000530371121572
0.20021448628107075,-1.82002034084e-06,-1.39061318434e-05,8.29994584723e-06,0.0864932385442,-0.000463328139318,-0.00053562660097
0.20822306573231358,-1.79632402866e-06,-1.37791960203e-05,8.23464180597e-06,0.0881770831655,-0.000474081660385,-0.000540822100618
0.21623164518355639,-1.77277367621e-06,-1.36530347607e-05,8.16970329452e-06,0.089849232344,-0.000484766482466,-0.000545957921189
0.22424022463479923,-1.74936876041e-06,-1.35276449498e-05,8.1051288791e-06,0.0915097271789,-0.000495382824865,-0.000551034362541
0.23224880408604207,-1.72610875926e-06,-1.34030234804e-05,8.04091712944e-06,0.0931586086882,-0.000505930906502,-0.000556051723711
0.24025738353728487,-1.70299315181e-06,-1.32791672529e-05,7.97706661875e-06,0.0947959178086,-0.000516410945923,-0.000561010302923
0.24826596298852771,-1.68002141814e-06,-1.31560731751e-05,7.91357592372e-06,0.0964216953957,-0.000526823161289,-0.000565910397586
0.25627454243977055,-1.65719303943e-06,-1.30337381627e-05,7.85044362451e-06,0.0980359822241,-0.000537167770385,-0.000570752304294
0.26428312189101338,-1.63450749789e-06,-1.29121591385e-05,7.78766830477e-06,0.0996388189873,-0.000547444990617,-0.000575536318828
0.27229170134225622,-1.6119642768e-06,-1.27913330333e-05,7.72524855159e-06,0.101230246298,-0.000557655039011,-0.000580262736158
0.28030028079349906,-1.58956286046e-06,-1.2671256785e-05,7.66318295555e-06,0.102810304688,-0.000567798132217,-0.000584931850442
0.28830886024474189,-1.56730273425e-06,-1.25519273393e-05,7.6014701107e-06,0.104379034608,-0.000577874486505,-0.000589543955029
0.29631743969598467,-1.54518338461e-06,-1.24333416494e-05,7.54010861451e-06,0.105936476428,-0.000587884317768,-0.000594099342457
0.30432601914722751,-1.52320429901e-06,-1.23154966758e-05,7.47909706793e-06,0.107482670439,-0.000597827841522,-0.000598598304459
0.31233459859847035,-1.50136496598e-06,-1.21983893868e-05,7.41843407537e-06,0.109017656848,-0.000607705272905,-0.000603041131959
0.32034317804971318,-1.47966487508e-06,-1.20820167579e-05,7.35811824465e-06,0.110541475786,-0.000617516826679,-0.000607428115075
0.32835175750095602,-1.45810351695e-06,-1.19663757722e-05,7.29814818707e-06,0.112054167299,-0.000627262717227,-0.00061175954312
0.33636033695219886,-1.43668038324e-06,-1.18514634203e-05,7.23852251735e-06,0.113555771356,-0.00063694315856,-0.000616035704603
0.34436891640344169,-1.41539496669e-06,-1.17372767002e-05,7.17923985363e-06,0.115046327844,-0.000646558364309,-0.000620256887231
0.35237749585468447,-1.39424676103e-06,-1.16238126175e-05,7.12029881751e-06,0.116525876571,-0.000656108547731,-0.000624423377907
0.36038607530592731,-1.37323526109e-06,-1.1511068185e-05,7.06169803399e-06,0.117994457263,-0.000665593921708,-0.000628535462734
0.36839465475717015,-1.3523599627e-06,-1.1399040423e-05,7.00343613151e-06,0.119452109569,-0.000675014698745,-0.000632593427014
0.37640323420841298,-1.33162036275e-06,-1.12877263595e-05,6.94551174191e-06,0.120898873054,-0.000684371090973,-0.000636597555252
0.38441181365965582,-1.31101595917e-06,-1.11771230296e-05,6.88792350047e-06,0.122334787207,-0.000693663310149,-0.000640548131152
0.39242039311089866,-1.29054625093e-06,-1.10672274759e-05,6.83067004586e-06,0.123759891435,-0.000702891567654,-0.000644445437624
0.40042897256214149,-1.27021073804e-06,-1.09580367484e-05,6.77375002016e-06,0.125174225065,-0.000712056074497,-0.000648289756777
0.40843755201338433,-1.25000892154e-06,-1.08495479045e-05,6.71716206886e-06,0.126577827346,-0.000721157041311,-0.00065208136993
0.41644613146462717,-1.22994030352e-06,-1.07417580091e-05,6.66090484084e-06,0.127970737445,-0.000730194678357,-0.000655820557606
0.42445471091586995,-1.21000438709e-06,-1.06346641343e-05,6.60497698838e-06,0.129352994452,-0.000739169195521,-0.000659507599532
0.43246329036711278,-1.19020067641e-06,-1.05282633597e-05,6.54937716715e-06,0.130724637375,-0.000748080802319,-0.000663142774647
0.44047186981835562,-1.17052867667e-06,-1.04225527721e-05,6.49410403621e-06,0.132085705145,-0.000756929707891,-0.000666726361096
0.44848044926959846,-1.15098789409e-06,-1.03175294658e-05,6.43915625799e-06,0.133436236613,-0.000765716121007,-0.000670258636235
0.45648902872084129,-1.13157783593e-06,-1.02131905424e-05,6.38453249831e-06,0.134776270549,-0.000774440250062,-0.000673739876631
0.46449760817208413,-1.11229801047e-06,-1.01095331108e-05,6.33023142638e-06,0.136105845645,-0.000783102303082,-0.00067717035806
0.47250618762332697,-1.09314792702e-06,-1.00065542872e-05,6.27625171474e-06,0.137425000515,-0.00079170248772,-0.000680550355514
0.48051476707456975,-1.07412709594e-06,-9.90425119531e-06,6.22259203934e-06,0.138733773693,-0.000800241011259,-0.000683880143197
0.48852334652581259,-1.05523502859e-06,-9.80262096586e-06,6.16925107948e-06,0.140032203633,-0.000808718080607,-0.000687159994529
0.49653192597705542,-1.03647123739e-06,-9.70166073707e-06,6.1162275178e-06,0.141320328712,-0.000817133902306,-0.000690390182143
0.50454050542829831,-1.01783523575e-06,-9.60136765439e-06,6.06352004032e-06,0.142598187226,-0.000825488682526,-0.000693570977891
0.51254908487954109,-9.99326538136e-07,-9.50173887056e-06,6.0111273364e-06,0.143865817395,-0.000833782627064,-0.000696702652843
0.52055766433078388,-9.80944660023e-07,-9.4027715456e-06,5.95904809876e-06,0.145123257358,-0.000842015941351,-0.000699785477286
0.52856624378202677,-9.62689117915e-07,-9.30446284679e-06,5.90728102344e-06,0.146370545176,-0.000850188830446,-0.000702819720726
0.53657482323326955,-9.44559429337e-07,-9.20680994865e-06,5.85582480984e-06,0.147607718832,-0.000858301499039,-0.000705805651892
0.54458340268451244,-9.26555112838e-07,-9.10981003297e-06,5.8046781607e-06,0.14883481623,-0.000866354151451,-0.000708743538733
0.55259198213575522,-9.08675687987e-07,-9.01346028878e-06,5.75383978207e-06,0.150051875196,-0.000874346991634,-0.000711633648421
0.56060056158699811,-8.90920675372e-07,-8.91775791231e-06,5.70330838335e-06,0.151258933477,-0.000882280223172,-0.000714476247351
0.5686091410382409,-8.73289596601e-07,-8.82270010705e-06,5.65308267725e-06,0.152456028743,-0.00089015404928,-0.000717271601144
0.57661772048948379,-8.557819743e-07,-8.72828408367e-06,5.6031613798e-06,0.153643198584,-0.000897968672806,-0.000720019974644
0.58462629994072657,-8.38397332112e-07,-8.63450706008e-06,5.55354321037e-06,0.154820480514,-0.000905724296228,-0.000722721631925
0.59263487939196935,-8.21135194697e-07,-8.54136626135e-06,5.5042268916e-06,0.155987911967,-0.000913421121658,-0.000725376836284
0.60064345884321224,-8.03995087729e-07,-8.44885891976e-06,5.45521114949e-06,0.1571455303,-0.000921059350843,-0.000727985850251
0.60865203829445502,-7.86976537897e-07,-8.35698227475e-06,5.4064947133e-06,0.158293372792,-0.000928639185158,-0.000730548935583
0.61666061774569791,-7.70079072904e-07,-8.26573357297e-06,5.35807631562e-06,0.159431476645,-0.000936160825616,-0.000733066353268
0.6246691971969407,-7.53302221464e-07,-8.17511006818e-06,5.30995469231e-06,0.160559878982,-0.000943624472861,-0.000735538363525
0.63267777664818359,-7.36645513303e-07,-8.08510902134e-06,5.26212858256e-06,0.161678616849,-0.000951030327173,-0.000737965225805
0.64068635609942637,-7.20108479158e-07,-7.99572770051e-06,5.21459672881e-06,0.162787727214,-0.000958378588464,-0.000740347198795
0.64869493555066915,-7.03690650776e-07,-7.90696338093e-06,5.16735787681e-06,0.163887246968,-0.000965669456281,-0.000742684540413
0.65670351500191204,-6.8739156091e-07,-7.81881334494e-06,5.12041077559e-06,0.164977212923,-0.000972903129807,-0.000744977507816
0.66471209445315482,-6.71210743324e-07,-7.731274882e-06,5.07375417744e-06,0.166057661816,-0.000980079807858,-0.000747226357393
0.67272067390439771,-6.55147732787e-07,-7.6443452887e-06,5.02738683794e-06,0.167128630306,-0.000987199688888,-0.000749431344774
0.6807292533556405,-6.39202065073e-07,-7.55802186871e-06,4.98130751593e-06,0.168190154973,-0.000994262970984,-0.000751592724826
0.68873783280688339,-6.23373276963e-07,-7.4723019328e-06,4.93551497353e-06,0.169242272322,-0.00100126985187,-0.000753710751656
0.69674641225812617,-6.0766090624e-07,-7.38718279883e-06,4.89000797611e-06,0.170285018779,-0.00100822052891,-0.00075578567861
0.70475499170936895,-5.9206449169e-07,-7.30266179174e-06,4.84478529229e-06,0.171318430695,-0.00101511519909,-0.000757817758276
0.71276357116061184,-5.76583573102e-07,-7.21873624353e-06,4.79984569396e-06,0.172342544343,-0.00102195405905,-0.000759807242485
0.72077215061185462,-5.61217691266e-07,-7.13540349326e-06,4.75518795625e-06,0.173357395918,-0.00102873730507,-0.00076175438231
0.72878073006309751,-5.4596638797e-07,-7.05266088704e-06,4.71081085754e-06,0.174363021541,-0.00103546513304,-0.00076365942807
0.7367893095143403,-5.30829206004e-07,-6.97050577802e-06,4.66671317946e-06,0.175359457254,-0.00104213773851,-0.000765522629327
0.74479788896558319,-5.15805689154e-07,-6.88893552639e-06,4.62289370685e-06,0.176346739023,-0.00104875531666,-0.000767344234891
0.75280646841682597,-5.00895382204e-07,-6.80794749937e-06,4.57935122782e-06,0.177324902737,-0.00105531806232,-0.000769124492818
0.76081504786806886,-4.86097830934e-07,-6.72753907118e-06,4.53608453369e-06,0.178293984209,-0.00106182616995,-0.000770863650414
0.76882362731931164,-4.7141258212e-07,-6.64770762307e-06,4.49309241901e-06,0.179254019176,-0.00106827983363,-0.000772561954233
0.77683220677055442,-4.56839183532e-07,-6.56845054326e-06,4.45037368154e-06,0.180205043298,-0.00107467924712,-0.000774219650079
0.78484078622179732,-4.42377183932e-07,-6.48976522698e-06,4.40792712229e-06,0.181147092158,-0.00108102460377,-0.000775836983007
0.7928493656730401,-4.28026133077e-07,-6.41164907645e-06,4.36575154546e-06,0.182080201263,-0.00108731609662,-0.000777414197325
0.80085794512428299,-4.13785581713e-07,-6.33409950085e-06,4.32384575846e-06,0.183004406047,-0.00109355391831,-0.000778951536595
0.80886652457552577,-3.99655081578e-07,-6.25711391632e-06,4.28220857192e-06,0.183919741862,-0.00109973826114,-0.00078044924363
0.81687510402676866,-3.85634185399e-07,-6.18068974598e-06,4.24083879967e-06,0.18482624399,-0.00110586931704,-0.000781907560501
0.82488368347801144,-3.71722446893e-07,-6.10482441987e-06,4.19973525872e-06,0.185723947633,-0.00111194727759,-0.000783326728535
0.83289226292925433,-3.57919420762e-07,-6.02951537499e-06,4.15889676931e-06,0.186612887919,-0.001117972334,-0.000784706988314
0.84090084238049712,-3.44224662698e-07,-5.95476005526e-06,4.11832215484e-06,0.187493099899,-0.00112394467714,-0.000786048579679
0.8489094218317399,-3.30637729376e-07,-5.88055591152e-06,4.07801024191e-06,0.188364618549,-0.0011298644975,-0.000787351741733
0.85691800128298279,-3.17158178457e-07,-5.80690040155e-06,4.0379598603e-06,0.18922747877,-0.00113573198523,-0.000788616712834
0.86492658073422557,-3.03785568585e-07,-5.73379099e-06,3.99816984298e-06,0.190081715387,-0.0011415473301,-0.000789843730604
0.87293516018546846,-2.9051945939e-07,-5.66122514843e-06,3.95863902608e-06,0.190927363148,-0.00114731072154,-0.000791033031928
0.88094373963671124,-2.77359411479e-07,-5.58920035531e-06,3.91936624891e-06,0.191764456728,-0.00115302234861,-0.000792184852952
0.88895231908795413,-2.64304986445e-07,-5.51771409594e-06,3.88035035394e-06,0.192593030724,-0.00115868240004,-0.000793299429086
0.89696089853919692,-2.51355746858e-07,-5.44676386255e-06,3.84159018682e-06,0.193413119661,-0.00116429106416,-0.000794376995006
0.9049694779904397,-2.38511256267e-07,-5.37634715419e-06,3.80308459635e-06,0.194224757986,-0.00116984852898,-0.000795417784653
0.91297805744168259,-2.25771079201e-07,-5.30646147677e-06,3.76483243448e-06,0.195027980072,-0.00117535498214,-0.000796422031238
0.92098663689292537,-2.13134781166e-07,-5.23710434307e-06,3.72683255633e-06,0.195822820216,-0.00118081061092,-0.000797389967235
0.92899521634416826,-2.00601928642e-07,-5.16827327268e-06,3.68908382013e-06,0.196609312641,-0.00118621560225,-0.00079832182439
0.93700379579541104,-1.88172089088e-07,-5.09996579204e-06,3.65158508731e-06,0.197387491496,-0.0011915701427,-0.00079921783372
0.94501237524665394,-1.75844830933e-07,-5.03217943438e-06,3.61433522239e-06,0.198157390852,-0.00119687441849,-0.000800078225509
0.95302095469789672,-1.63619723583e-07,-4.96491173978e-06,3.57733309305e-06,0.198919044709,-0.00120212861547,-0.000800903229318
0.9610295341491395,-1.51496337416e-07,-4.89816025508e-06,3.5405775701e-06,0.199672486989,-0.00120733291917,-0.000801693073976
0.96903811360038239,-1.39474243779e-07,-4.83192253396e-06,3.50406752749e-06,0.200417751542,-0.00121248751473,-0.000802447987589
0.97704669305162517,-1.27553014992e-07,-4.76619613685e-06,3.46780184227e-06,0.201154872142,-0.00121759258695,-0.000803168197536
0.98505527250286806,-1.15732224344e-07,-4.70097863096e-06,3.43177939462e-06,0.201883882488,-0.00122264832027,-0.000803853930474
0.99306385195411084,-1.04011446093e-07,-4.63626759029e-06,3.39599906784e-06,0.202604816206,-0.00122765489879,-0.000804505412335
1.0010724314053536,-9.2390255464e-08,-4.57206059559e-06,3.36045974835e-06,0.203317706847,-0.00123261250624,-0.00080512286833
1.0090810108565966,-8.08682286485e-08,-4.50835523436e-06,3.32516032567e-06,0.204022587888,-0.00123752132602,-0.000805706522948
1.0170895903078394,-6.94449428049e-08,-4.44514910082e-06,3.29009969243e-06,0.20471949273,-0.00124238154114,-0.000806256599957
1.0250981697590822,-5.81199760558e-08,-4.38243979597e-06,3.25527674434e-06,0.205408454704,-0.00124719333429,-0.000806773322408
1.033106749210325,-4.68929074879e-08,-4.32022492751e-06,3.22069038024e-06,0.206089507062,-0.00125195688781,-0.000807256912633
1.0411153286615678,-3.57633171508e-08,-4.25850210984e-06,3.18633950205e-06,0.206762682985,-0.00125667238365,-0.000807707592245
1.0491239081128108,-2.47307860561e-08,-4.19726896411e-06,3.15222301476e-06,0.207428015579,-0.00126134000345,-0.000808125582143
1.0571324875640535,-1.37948961765e-08,-4.13652311814e-06,3.11833982648e-06,0.208085537878,-0.00126595992848,-0.00080851110251
1.0651410670152963,-2.95523044469e-09,-4.07626220644e-06,3.08468884838e-06,0.20873528284,-0.00127053233966,-0.000808864372814
1.0731496464665391,7.78862724726e-09,-4.01648387022e-06,3.0512689947e-06,0.20937728335,-0.00127505741756,-0.00080918561181
1.0811582259177821,1.84370920492e-08,-3.95718575735e-06,3.01807918279e-06,0.21001157222,-0.0012795353424,-0.000809475037543
1.0891668053690249,2.89905781538e-08,-3.89836552239e-06,2.98511833302e-06,0.210638182187,-0.00128396629405,-0.000809732867342
1.0971753848202677,3.94494987974e-08,-3.84002082652e-06,2.95238536886e-06,0.211257145916,-0.00128835045202,-0.00080995931783
1.1051839642715104,4.98142662607e-08,-3.7821493376e-06,2.91987921684e-06,0.211868495999,-0.0012926879955,-0.000810154604919
1.1131925437227532,6.00852918704e-08,-3.72474873011e-06,2.88759880653e-06,0.212472264952,-0.00129697910329,-0.000810318943813
1.1212011231739962,7.02629859996e-08,-3.66781668518e-06,2.85554307057e-06,0.21306848522,-0.00130122395387,-0.000810452549006
1.129209702625239,8.03477580688e-08,-3.61135089054e-06,2.82371094464e-06,0.213657189175,-0.00130542272536,-0.000810555634291
1.1372182820764818,9.0340016547e-08,-3.55534904057e-06,2.79210136749e-06,0.214238409115,-0.00130957559553,-0.00081062841275
1.1452268615277246,1.00240168953e-07,-3.49980883621e-06,2.76071328087e-06,0.214812177264,-0.00131368274182,-0.000810671096765
1.1532354409789676,1.10048621855e-07,-3.44472798503e-06,2.7295456296e-06,0.215378525775,-0.00131774434129,-0.000810683898011
1.1612440204302104,1.19765780873e-07,-3.39010420119e-06,2.69859736154e-06,0.215937486727,-0.00132176057067,-0.000810667027463
1.1692525998814531,1.2939205068e-07,-3.33593520541e-06,2.66786742755e-06,0.216489092127,-0.00132573160635,-0.000810620695394
1.1772611793326959,1.38927835001e-07,-3.28221872499e-06,2.63735478154e-06,0.217033373908,-0.00132965762436,-0.000810545111376
1.1852697587839387,1.48373536616e-07,-3.22895249381e-06,2.60705838044e-06,0.217570363931,-0.00133353880038,-0.000810440484283
1.1932783382351817,1.5772955736e-07,-3.17613425227e-06,2.57697718419e-06,0.218100093984,-0.00133737530977,-0.000810307022287
1.2012869176864245,1.66996298123e-07,-3.12376174736e-06,2.54711015576e-06,0.218622595783,-0.0013411673275,-0.000810144932867
1.2092954971376673,1.76174158854e-07,-3.07183273256e-06,2.51745626111e-06,0.219137900972,-0.00134491502824,-0.000809954422803
1.21730407658891,1.85263538558e-07,-3.02034496792e-06,2.48801446922e-06,0.219646041122,-0.00134861858627,-0.000809735698179
1.2253126560401528,1.942648353e-07,-2.96929621998e-06,2.45878375208e-06,0.22014704773,-0.00135227817557,-0.000809488964386
1.2333212354913958,2.03178446204e-07,-2.91868426182e-06,2.42976308467e-06,0.220640952224,-0.00135589396973,-0.00080921442612
1.2413298149426386,2.12004767456e-07,-2.868506873e-06,2.40095144496e-06,0.221127785957,-0.00135946614203,-0.000808912287386
1.2493383943938814,2.20744194304e-07,-2.81876183958e-06,2.37234781393e-06,0.221607580212,-0.00136299486539,-0.000808582751497
1.2573469738451242,2.29397121056e-07,-2.76944695412e-06,2.34395117552e-06,0.222080366198,-0.00136648031238,-0.000808226021073
1.2653555532963672,2.37963941087e-07,-2.72056001564e-06,2.31576051668e-06,0.222546175055,-0.00136992265523,-0.000807842298048
1.27336413274761,2.46445046835e-07,-2.67209882964e-06,2.28777482732e-06,0.223005037847,-0.00137332206584,-0.000807431783666
1.2813727121988527,2.54840829803e-07,-2.62406120808e-06,2.25999310034e-06,0.223456985569,-0.00137667871575,-0.000806994678483
1.2893812916500955,2.63151680561e-07,-2.57644496936e-06,2.23241433161e-06,0.223902049144,-0.00137999277616,-0.000806531182367
1.2973898711013383,2.71377988748e-07,-2.52924793834e-06,2.20503751996e-06,0.224340259423,-0.00138326441793,-0.000806041494504
1.3053984505525813,2.7952014307e-07,-2.4824679463e-06,2.17786166718e-06,0.224771647185,-0.00138649381158,-0.000805525813391
1.3134070300038241,2.87578531301e-07,-2.43610283097e-06,2.15088577805e-06,0.225196243138,-0.00138968112727,-0.000804984336845
1.3214156094550669,2.95553540289e-07,-2.39015043646e-06,2.12410886027e-06,0.225614077919,-0.00139282653484,-0.000804417261999
1.3294241889063096,3.03445555949e-07,-2.34460861333e-06,2.0975299245e-06,0.226025182091,-0.00139593020379,-0.000803824785303
1.3374327683575526,3.11254963271e-07,-2.29947521851e-06,2.07114798437e-06,0.226429586149,-0.00139899230324,-0.000803207102529
1.3454413478087954,3.18982146318e-07,-2.25474811535e-06,2.04496205644e-06,0.226827320516,-0.00140201300202,-0.000802564408765
1.3534499272600382,3.26627488226e-07,-2.21042517354e-06,2.0189711602e-06,0.227218415542,-0.00140499246858,-0.000801896898425
1.361458506711281,3.34191371208e-07,-2.1665042692e-06,1.99317431809e-06,0.227602901508,-0.00140793087105,-0.000801204765243
1.3694670861625238,3.41674176549e-07,-2.12298328478e-06,1.96757055548e-06,0.227980808623,-0.00141082837722,-0.000800488202276
1.3774756656137668,3.49076284617e-07,-2.07986010909e-06,1.94215890067e-06,0.228352167025,-0.00141368515452,-0.000799747401905
1.3854842450650096,3.56398074852e-07,-2.0371326373e-06,1.91693838488e-06,0.228717006781,-0.00141650137005,-0.000798982555837
1.3934928245162523,3.63639925776e-07,-1.99479877093e-06,1.89190804227e-06,0.229075357887,-0.00141927719059,-0.000798193855105
1.4015014039674951,3.70802214992e-07,-1.9528564178e-06,1.86706690988e-06,0.229427250271,-0.00142201278254,-0.000797381490069
1.4095099834187379,3.7788531918e-07,-1.91130349209e-06,1.84241402769e-06,0.229772713785,-0.00142470831201,-0.000796545650418
1.4175185628699809,3.84889614105e-07,-1.87013791427e-06,1.81794843859e-06,0.230111778216,-0.00142736394473,-0.000795686525169
1.4255271423212237,3.91815474613e-07,-1.82935761113e-06,1.79366918836e-06,0.230444473278,-0.0014299798461,-0.00079480430267
1.4335357217724665,3.98663274635e-07,-1.78896051575e-06,1.7695753257e-06,0.230770828612,-0.00143255618121,-0.000793899170598
1.4415443012237092,4.05433387185e-07,-1.7489445675e-06,1.7456659022e-06,0.231090873794,-0.00143509311477,-0.000792971315965
1.4495528806749522,4.12126184363e-07,-1.70930771204e-06,1.72193997232e-06,0.231404638325,-0.00143759081118,-0.000792020925115
1.457561460126195,4.18742037356e-07,-1.6700479013e-06,1.69839659346e-06,0.231712151639,-0.00144004943449,-0.000791048183726
1.4655700395774378,4.25281316438e-07,-1.63116309346e-06,1.67503482585e-06,0.232013443097,-0.00144246914842,-0.000790053276811
1.4735786190286806,4.31744390973e-07,-1.59265125298e-06,1.65185373265e-06,0.232308541992,-0.00144485011635,-0.000789036388718
1.4815871984799234,4.38131629411e-07,-1.55451035053e-06,1.62885237986e-06,0.232597477548,-0.00144719250133,-0.000787997703134
1.4895957779311664,4.44443399295e-07,-1.51673836306e-06,1.60602983638e-06,0.232880278915,-0.00144949646606,-0.000786937403083
1.4976043573824092,4.50680067259e-07,-1.47933327373e-06,1.58338517396e-06,0.233156975177,-0.00145176217291,-0.000785855670929
1.5056129368336519,4.56841999027e-07,-1.44229307191e-06,1.56091746724e-06,0.233427595346,-0.00145398978391,-0.000784752688374
1.5136215162848947,4.6292955942e-07,-1.4056157532e-06,1.5386257937e-06,0.233692168365,-0.00145617946077,-0.000783628636462
1.5216300957361377,4.68943112349e-07,-1.3692993194e-06,1.51650923369e-06,0.233950723109,-0.00145833136485,-0.00078248369558
1.5296386751873805,4.74883020824e-07,-1.33334177851e-06,1.49456687041e-06,0.23420328838,-0.00146044565718,-0.000781318045456
1.5376472546386233,4.80749646946e-07,-1.29774114469e-06,1.47279778991e-06,0.234449892914,-0.00146252249846,-0.000780131865164
1.5456558340898661,4.86543351918e-07,-1.26249543832e-06,1.4512010811e-06,0.234690565374,-0.00146456204903,-0.000778925333122
1.5536644135411088,4.92264496039e-07,-1.22760268592e-06,1.4297758357e-06,0.234925334357,-0.00146656446893,-0.000777698627093
1.5616729929923518,4.97913438705e-07,-1.19306092018e-06,1.4085211483e-06,0.235154228388,-0.00146852991785,-0.000776451924189
1.5696815724435946,5.03490538414e-07,-1.15886817994e-06,1.38743611632e-06,0.235377275926,-0.00147045855514,-0.000775185400868
1.5776901518948374,5.08996152765e-07,-1.12502251019e-06,1.36651984e-06,0.235594505357,-0.00147235053984,-0.000773899232937
1.5856987313460802,5.14430638457e-07,-1.09152196205e-06,1.34577142241e-06,0.235805945,-0.00147420603063,-0.000772593595554
1.5937073107973232,5.19794351293e-07,-1.05836459277e-06,1.32518996945e-06,0.236011623106,-0.00147602518586,-0.000771268663228
1.601715890248566,5.25087646178e-07,-1.02554846573e-06,1.30477458983e-06,0.236211567855,-0.00147780816357,-0.000769924609818
1.6097244696998088,5.30310877124e-07,-9.93071650389e-07,1.28452439508e-06,0.236405807359,-0.00147955512145,-0.000768561608538
1.6177330491510515,5.35464397247e-07,-9.60932222336e-07,1.26443849954e-06,0.236594369661,-0.00148126621686,-0.000767179831954
1.6257416286022943,5.40548558769e-07,-9.29128263243e-07,1.24451602037e-06,0.236777282737,-0.00148294160683,-0.000765779451988
1.6337502080535373,5.4556371302e-07,-8.97657860865e-07,1.22475607751e-06,0.236954574491,-0.00148458144805,-0.000764360639917
1.6417587875047801,5.50510210439e-07,-8.66519109034e-07,1.20515779371e-06,0.237126272762,-0.0014861858969,-0.000762923566376
1.6497673669560229,5.55388400574e-07,-8.3571010765e-07,1.18572029453e-06,0.237292405318,-0.0014877551094,-0.000761468401356
1.6577759464072657,5.60198632082e-07,-8.0522896267e-07,1.16644270829e-06,0.237452999859,-0.00148928924128,-0.000759995314208
1.6657845258585087,5.64941252732e-07,-7.75073786103e-07,1.14732416613e-06,0.237608084018,-0.00149078844789,-0.000758504473643
1.6737931053097514,5.69616609406e-07,-7.45242695998e-07,1.12836380196e-06,0.237757685358,-0.00149225288428,-0.000756996047731
1.6818016847609942,5.74225048098e-07,-7.15733816437e-07,1.10956075246e-06,0.237901831376,-0.00149368270518,-0.000755470203906
