Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
0.64088560885608858,0.00105163609478,0.00201541491676,0.0096737580387,-0.000538678932908,-0.0331817033856,-0.000200803754133
0.6488966789667896,0.00106151355471,0.00203233150202,0.00975369125344,-0.000542290840233,-0.0334578734471,-0.000202012546869
0.65690774907749072,0.00107129992921,0.00204905073067,0.00983266343159,-0.000545839791535,-0.0337307705677,-0.000203196277941
0.66491881918819185,0.00108099585249,0.0020655740419,0.00991068155992,-0.000549326240605,-0.0340004185154,-0.000204355117087
0.67292988929889297,0.00109060195661,0.00208190286926,0.00998775259751,-0.000552750639194,-0.0342668409647,-0.000205489233427
0.68094095940959409,0.00110011887148,0.00209803864066,0.0100638834757,-0.000556113437012,-0.0345300614969,-0.000206598795463
0.68895202952029522,0.00110954722483,0.00211398277833,0.0101390810984,-0.000559415081735,-0.0347901036,-0.000207683971079
0.69696309963099623,0.00111888764228,0.00212973669891,0.0102133523416,-0.000562656019008,-0.0350469906692,-0.000208744927546
0.70497416974169735,0.00112814074728,0.00214530181337,0.0102867040541,-0.000565836692449,-0.0353007460066,-0.000209781831519
0.71298523985239848,0.00113730716114,0.0021606795271,0.010359143057,-0.000568957543655,-0.0355513928216,-0.000210794849038
0.7209963099630996,0.00114638750303,0.00217587123986,0.0104306761442,-0.000572019012206,-0.0357989542313,-0.000211784145532
0.72900738007380073,0.00115538238998,0.00219087834582,0.0105013100818,-0.000575021535669,-0.03604345326,-0.000212749885819
0.73701845018450185,0.0011642924369,0.00220570223356,0.0105710516089,-0.000577965549602,-0.0362849128402,-0.000213692234106
0.74502952029520286,0.00117311825653,0.00222034428609,0.0106399074372,-0.000580851487561,-0.0365233558118,-0.000214611353989
0.75304059040590399,0.0011818604595,0.00223480588082,0.0107078842511,-0.0005836797811,-0.0367588049232,-0.000215507408458
0.76105166051660511,0.00119051965431,0.00224908838962,0.0107749887079,-0.000586450859779,-0.0369912828306,-0.000216380559895
0.76906273062730623,0.00119909644732,0.0022631931788,0.0108412274375,-0.000589165151169,-0.0372208120989,-0.000217230970074
0.77707380073800736,0.00120759144279,0.00227712160915,0.010906607043,-0.000591823080851,-0.0374474152012,-0.000218058800166
0.78508487084870848,0.00121600524281,0.00229087503587,0.0109711341001,-0.000594425072428,-0.0376711145195,-0.000218864210735
0.79309594095940961,0.0012243384474,0.0023044548087,0.0110348151577,-0.000596971547525,-0.0378919323443,-0.000219647361746
0.80110701107011062,0.00123259165442,0.0023178622718,0.0110976567376,-0.000599462925791,-0.0381098908753,-0.000220408412557
0.80911808118081174,0.00124076545963,0.00233109876388,0.0111596653347,-0.000601899624912,-0.0383250122213,-0.000221147521929
0.81712915129151287,0.00124886045668,0.00234416561811,0.0112208474171,-0.000604282060605,-0.0385373184001,-0.000221864848019
0.82514022140221399,0.00125687723709,0.00235706416219,0.0112812094259,-0.00060661064663,-0.0387468313392,-0.000222560548388
0.83315129151291512,0.00126481639029,0.00236979571833,0.0113407577754,-0.000608885794791,-0.0389535728755,-0.000223234779999
0.84116236162361624,0.00127267850359,0.00238236160327,0.0113994988533,-0.000611107914943,-0.0391575647555,-0.000223887699215
0.84917343173431725,0.00128046416219,0.0023947631283,0.0114574390205,-0.000613277414993,-0.0393588286359,-0.000224519461805
0.85718450184501838,0.00128817394919,0.00240700159924,0.0115145846111,-0.000615394700907,-0.039557386083,-0.000225130222944
0.8651955719557195,0.00129580844559,0.00241907831648,0.0115709419328,-0.000617460176713,-0.0397532585735,-0.000225720137212
0.87320664206642062,0.00130336823029,0.00243099457496,0.0116265172667,-0.000619474244506,-0.0399464674943,-0.000226289358596
0.88121771217712175,0.0013108538801,0.0024427516642,0.0116813168672,-0.000621437304455,-0.0401370341428,-0.000226838040491
0.88922878228782287,0.00131826596972,0.00245435086831,0.0117353469624,-0.000623349754801,-0.0403249797271,-0.000227366335701
0.89723985239852388,0.00132560507175,0.00246579346599,0.0117886137539,-0.000625211991869,-0.0405103253659,-0.000227874396443
0.90525092250922501,0.00133287175673,0.00247708073053,0.0118411234169,-0.000627024410067,-0.0406930920889,-0.000228362374341
0.91326199261992613,0.0013400665931,0.00248821392983,0.0118928821002,-0.000628787401892,-0.0408733008368,-0.000228830420434
0.92127306273062726,0.00134719014718,0.00249919432644,0.0119438959264,-0.000630501357937,-0.0410509724616,-0.000229278685175
0.92928413284132838,0.00135424298326,0.0025100231775,0.0119941709917,-0.00063216666689,-0.0412261277266,-0.000229707318428
0.9372952029520295,0.00136122566351,0.0025207017348,0.0120437133664,-0.000633783715545,-0.0413987873066,-0.000230116469476
0.94530627306273063,0.00136813874804,0.00253123124479,0.0120925290944,-0.0006353528888,-0.0415689717881,-0.000230506287017
0.95331734317343164,0.00137498279486,0.00254161294856,0.0121406241933,-0.000636874569666,-0.0417367016693,-0.000230876919167
0.96132841328413277,0.00138175835993,0.00255184808186,0.0121880046551,-0.00063834913927,-0.0419019973607,-0.000231228513458
0.96933948339483389,0.00138846599713,0.00256193787514,0.0122346764455,-0.00063977697686,-0.0420648791845,-0.000231561216846
0.97735055350553501,0.00139510625825,0.00257188355351,0.0122806455041,-0.000641158459806,-0.0422253673754,-0.000231875175705
0.98536162361623614,0.00140167969304,0.00258168633677,0.0123259177448,-0.000642493963612,-0.0423834820805,-0.000232170535829
0.99337269372693726,0.00140818684916,0.00259134743943,0.0123704990555,-0.000643783861911,-0.0425392433595,-0.000232447442439
1.0013837638376384,0.00141462827222,0.00260086807072,0.0124143952983,-0.000645028526476,-0.0426926711846,-0.000232706040176
1.0093948339483394,0.00142100450576,0.00261024943456,0.0124576123095,-0.000646228327224,-0.0428437854412,-0.000232946473107
1.0174059040590406,0.00142731609127,0.00261949272963,0.0125001558996,-0.000647383632217,-0.0429926059274,-0.000233168884725
1.0254169741697416,0.00143356356818,0.00262859914933,0.0125420318534,-0.00064849480767,-0.0431391523548,-0.00023337341795
1.0334280442804427,0.00143974747384,0.00263756988181,0.0125832459302,-0.000649562217952,-0.043283444348,-0.000233560215129
1.0414391143911439,0.00144586834359,0.00264640610997,0.0126238038634,-0.000650586225594,-0.0434255014454,-0.000233729418038
1.0494501845018449,0.00145192671068,0.00265510901148,0.012663711361,-0.000651567191292,-0.0435653430986,-0.000233881167885
1.0574612546125461,0.00145792310634,0.00266367975878,0.0127029741056,-0.000652505473909,-0.0437029886735,-0.000234015605307
1.0654723247232472,0.00146385805974,0.0026721195191,0.0127415977541,-0.000653401430484,-0.0438384574495,-0.000234132870372
1.0734833948339484,0.00146973209799,0.00268042945445,0.012779587938,-0.000654255416234,-0.0439717686202,-0.000234233102583
1.0814944649446494,0.00147554574619,0.00268861072166,0.0128169502636,-0.000655067784556,-0.0441029412937,-0.000234316440876
1.0895055350553504,0.00148129952738,0.00269666447234,0.0128536903116,-0.000655838887037,-0.0442319944919,-0.000234383023624
1.0975166051660517,0.00148699396257,0.00270459185295,0.0128898136376,-0.000656569073454,-0.0443589471519,-0.000234432988633
1.1055276752767527,0.00149262957073,0.00271239400475,0.0129253257718,-0.000657258691781,-0.044483818125,-0.000234466473149
1.1135387453874539,0.00149820686879,0.00272007206386,0.0129602322194,-0.00065790808819,-0.0446066261774,-0.000234483613855
1.1215498154981549,0.00150372637167,0.00272762716124,0.0129945384603,-0.00065851760706,-0.0447273899906,-0.000234484546872
1.1295608856088559,0.00150918859224,0.00273506042269,0.0130282499493,-0.000659087590977,-0.0448461281608,-0.000234469407765
1.1375719557195572,0.00151459404135,0.0027423729689,0.0130613721161,-0.000659618380744,-0.0449628591998,-0.000234438331536
1.1455830258302582,0.00151994322782,0.0027495659154,0.0130939103655,-0.000660110315379,-0.0450776015348,-0.000234391452632
1.1535940959409594,0.00152523665848,0.00275664037264,0.0131258700772,-0.000660563732123,-0.0451903735083,-0.000234328904943
1.1616051660516604,0.00153047483808,0.00276359744594,0.0131572566061,-0.000660978966446,-0.045301193379,-0.000234250821803
1.1696162361623617,0.00153565826942,0.00277043823551,0.013188075282,-0.000661356352046,-0.045410079321,-0.000234157335991
1.1776273062730627,0.00154078745322,0.0027771638365,0.0132183314101,-0.00066169622086,-0.0455170494249,-0.000234048579735
1.1856383763837637,0.00154586288824,0.00278377533895,0.0132480302707,-0.000661998903064,-0.0456221216972,-0.000233924684706
1.1936494464944649,0.0015508850712,0.00279027382784,0.0132771771193,-0.000662264727078,-0.0457253140607,-0.000233785782029
1.2016605166051659,0.00155585449681,0.00279666038309,0.0133057771868,-0.000662494019571,-0.045826644355,-0.000233632002274
1.2096715867158672,0.00156077165779,0.00280293607956,0.0133338356795,-0.000662687105469,-0.045926130336,-0.000233463475465
1.2176826568265682,0.00156563704484,0.00280910198707,0.0133613577789,-0.000662844307951,-0.0460237896766,-0.000233280331075
1.2256937269372694,0.00157045114667,0.0028151591704,0.013388348642,-0.000662965948463,-0.0461196399666,-0.000233082698031
1.2337047970479704,0.00157521444998,0.0028211086893,0.0134148134014,-0.000663052346713,-0.0462136987129,-0.000232870704715
1.2417158671586714,0.00157992743947,0.00282695159851,0.0134407571651,-0.000663103820686,-0.0463059833396,-0.000232644478961
1.2497269372693727,0.00158459059786,0.00283268894776,0.0134661850167,-0.000663120686638,-0.0463965111882,-0.000232404148061
1.2577380073800737,0.00158920440585,0.00283832178176,0.0134911020155,-0.000663103259108,-0.0464852995178,-0.000232149838764
1.2657490774907749,0.00159376934218,0.00284385114027,0.0135155131964,-0.000663051850919,-0.0465723655052,-0.000231881677275
1.2737601476014759,0.00159828588359,0.00284927805803,0.0135394235699,-0.000662966773183,-0.046657726245,-0.000231599789259
1.2817712177121772,0.00160275450481,0.00285460356483,0.0135628381224,-0.000662848335305,-0.0467413987499,-0.000231304299843
1.2897822878228782,0.00160717567862,0.00285982868548,0.0135857618161,-0.000662696844988,-0.0468233999505,-0.000230995333611
1.2977933579335792,0.00161154987579,0.00286495443985,0.013608199589,-0.000662512608239,-0.0469037466961,-0.000230673014611
1.3058044280442804,0.00161587756513,0.00286998184286,0.0136301563551,-0.00066229592937,-0.0469824557541,-0.000230337466356
1.3138154981549814,0.00162015921346,0.0028749119045,0.0136516370041,-0.000662047111005,-0.0470595438107,-0.00022998881182
1.3218265682656827,0.00162439528563,0.00287974562981,0.0136726464019,-0.000661766454084,-0.0471350274708,-0.000229627173444
1.3298376383763837,0.00162858624452,0.00288448401895,0.0136931893903,-0.000661454257868,-0.0472089232582,-0.000229252673134
1.3378487084870847,0.00163273255102,0.00288912806713,0.0137132707873,-0.00066111081994,-0.0472812476157,-0.000228865432265
1.3458597785977859,0.00163683466407,0.00289367876468,0.013732895387,-0.000660736436215,-0.0473520169054,-0.000228465571678
1.353870848708487,0.00164089304063,0.00289813709705,0.0137520679595,-0.000660331400939,-0.0474212474088,-0.000228053211686
1.3618819188191882,0.00164490813571,0.00290250404478,0.0137707932513,-0.000659896006698,-0.0474889553267,-0.000227628472069
1.3698929889298892,0.00164888040235,0.00290678058357,0.0137890759851,-0.00065943054442,-0.0475551567798,-0.000227191472082
1.3779040590405904,0.00165281029162,0.00291096768423,0.0138069208599,-0.000658935303378,-0.0476198678084,-0.000226742330449
1.3859151291512914,0.00165669825265,0.00291506631273,0.013824332551,-0.000658410571198,-0.047683104373,-0.000226281165371
1.3939261992619925,0.0016605447326,0.00291907743019,0.0138413157101,-0.000657856633862,-0.0477448823541,-0.000225808094519
1.4019372693726937,0.00166435017668,0.00292300199289,0.0138578749655,-0.000657273775711,-0.0478052175523,-0.000225323235044
1.4099483394833947,0.00166811502815,0.00292684095229,0.0138740149218,-0.000656662279451,-0.0478641256889,-0.000224826703571
1.4179594095940959,0.00167183972832,0.00293059525502,0.0138897401602,-0.000656022426157,-0.0479216224056,-0.000224318616204
1.425970479704797,0.00167552471655,0.00293426584291,0.0139050552385,-0.000655354495278,-0.0479777232647,-0.000223799088523
1.4339815498154982,0.00167917043027,0.002937853653,0.0139199646911,-0.00065465876464,-0.0480324437498,-0.000223268235591
1.4419926199261992,0.00168277730494,0.00294135961751,0.0139344730291,-0.000653935510453,-0.0480857992649,-0.00022272617195
1.4500036900369002,0.00168634577411,0.00294478466391,0.0139485847402,-0.00065318500731,-0.0481378051358,-0.000222173011624
1.4580147601476015,0.00168987626937,0.00294812971488,0.013962304289,-0.000652407528201,-0.0481884766091,-0.000221608868119
1.4660258302583025,0.00169336922038,0.00295139568833,0.0139756361168,-0.000651603344506,-0.0482378288533,-0.000221033854426
1.4740369003690037,0.00169682505486,0.00295458349742,0.0139885846419,-0.000650772726008,-0.0482858769581,-0.000220448083021
1.4820479704797047,0.00170024419862,0.00295769405059,0.0140011542593,-0.000649915940895,-0.0483326359354,-0.000219851665864
1.4900590405904057,0.00170362707552,0.0029607282515,0.0140133493411,-0.000649033255763,-0.0483781207186,-0.000219244714404
1.498070110701107,0.00170697410749,0.00296368699911,0.0140251742363,-0.00064812493562,-0.0484223461636,-0.000218627339577
1.506081180811808,0.00171028571456,0.00296657118765,0.014036633271,-0.000647191243896,-0.0484653270481,-0.000217999651807
1.5140922509225092,0.00171356231481,0.00296938170666,0.0140477307483,-0.000646232442439,-0.0485070780726,-0.000217361761011
1.5221033210332102,0.00171680432441,0.00297211944096,0.0140584709485,-0.000645248791525,-0.0485476138597,-0.000216713776595
1.5301143911439115,0.00172001215762,0.00297478527067,0.014068858129,-0.000644240549863,-0.0485869489551,-0.000216055807456
1.5381254612546125,0.00172318622677,0.00297738007126,0.0140788965246,-0.000643207974595,-0.048625097827,-0.000215387961986
1.5461365313653135,0.00172632694229,0.00297990471349,0.014088590347,-0.000642151321306,-0.0486620748667,-0.00021471034807
1.5541476014760147,0.00172943471268,0.00298236006349,0.0140979437856,-0.000641070844022,-0.0486978943887,-0.000214023073091
1.5621586715867157,0.00173250994454,0.00298474698272,0.014106961007,-0.000639966795221,-0.0487325706307,-0.000213326243923
1.570169741697417,0.00173555304257,0.00298706632799,0.014115646155,-0.000638839425832,-0.0487661177539,-0.000212619966943
1.578180811808118,0.00173856440956,0.00298931895146,0.0141240033512,-0.000637688985244,-0.0487985498429,-0.000211904348021
1.5861918819188192,0.00174154444639,0.00299150570071,0.0141320366945,-0.000636515721307,-0.0488298809063,-0.000211179492532
1.5942029520295202,0.00174449355205,0.00299362741864,0.0141397502613,-0.000635319880338,-0.0488601248763,-0.000210445505346
1.6022140221402212,0.00174741212363,0.00299568494359,0.0141471481057,-0.000634101707125,-0.0488892956094,-0.000209702490838
1.6102250922509225,0.00175030055631,0.00299767910928,0.0141542342592,-0.000632861444932,-0.0489174068862,-0.000208950552883
1.6182361623616235,0.00175315924339,0.00299961074483,0.0141610127314,-0.000631599335502,-0.0489444724115,-0.000208189794862
1.6262472324723247,0.00175598857628,0.00300148067478,0.0141674875092,-0.000630315619064,-0.0489705058149,-0.000207420319659
1.6342583025830257,0.00175878894449,0.00300328971912,0.0141736625574,-0.000629010534334,-0.0489955206502,-0.000206642229664
1.6422693726937267,0.00176156073565,0.00300503869324,0.0141795418188,-0.000627684318523,-0.0490195303964,-0.000205855626773
1.650280442804428,0.0017643043355,0.00300672840801,0.0141851292137,-0.00062633720734,-0.0490425484571,-0.00020506061239
1.658291512915129,0.0017670201279,0.00300835966972,0.0141904286406,-0.000624969434994,-0.0490645881614,-0.000204257287428
1.6663025830258302,0.00176970849483,0.00300993328016,0.0141954439758,-0.000623581234203,-0.0490856627633,-0.000203445752309
1.6743136531365312,0.00177236981639,0.00301145003655,0.0142001790737,-0.000622172836194,-0.0491057854423,-0.000202626106968
1.6823247232472325,0.0017750044708,0.00301291073163,0.0142046377666,-0.000620744470713,-0.0491249693034,-0.000201798450848
1.6903357933579335,0.00177761283441,0.00301431615361,0.0142088238649,-0.000619296366022,-0.0491432273774,-0.000200962882907
1.6983468634686345,0.00178019528171,0.00301566708619,0.0142127411574,-0.000617828748909,-0.0491605726208,-0.000200119501618
1.7063579335793357,0.00178275218529,0.00301696430861,0.0142163934106,-0.000616341844692,-0.0491770179164,-0.000199268404966
1.7143690036900368,0.00178528391591,0.00301820859559,0.0142197843697,-0.000614835877221,-0.0491925760727,-0.000198409690454
1.722380073800738,0.00178779084243,0.0030194007174,0.0142229177579,-0.000613311068884,-0.0492072598249,-0.000197543455103
1.730391143911439,0.00179027333187,0.00302054143984,0.0142257972767,-0.000611767640611,-0.0492210818344,-0.000196669795448
1.7384022140221402,0.00179273174937,0.00302163152426,0.014228426606,-0.00061020581188,-0.0492340546893,-0.000195788807547
1.7464132841328412,0.00179516645824,0.00302267172755,0.0142308094043,-0.000608625800717,-0.0492461909045,-0.000194900586976
1.7544243542435423,0.0017975778199,0.00302366280218,0.0142329493082,-0.000607027823706,-0.0492575029217,-0.000194005228833
1.7624354243542435,0.00179996619395,0.00302460549617,0.014234849933,-0.000605412095992,-0.0492680031096,-0.000193102827738
1.7704464944649445,0.0018023319381,0.00302550055314,0.0142365148726,-0.00060377883128,-0.0492777037643,-0.000192193477834
1.7784575645756457,0.00180467540825,0.00302634871229,0.0142379476994,-0.00060212824185,-0.0492866171092,-0.000191277272787
1.7864686346863468,0.00180699695842,0.00302715070843,0.0142391519643,-0.000600460538549,-0.0492947552951,-0.000190354305791
1.7944797047970478,0.0018092969408,0.00302790727197,0.0142401311972,-0.000598775930805,-0.0493021304004,-0.000189424669564
1.802490774907749,0.00181157570573,0.00302861912892,0.0142408889063,-0.000597074626629,-0.0493087544317,-0.000188488456353
1.81050184501845,0.00181383360173,0.00302928700096,0.0142414285791,-0.000595356832617,-0.049314639323,-0.000187545757931
1.8185129151291513,0.00181607097544,0.00302991160535,0.0142417536813,-0.000593622753955,-0.0493197969369,-0.000186596665602
1.8265239852398523,0.00181828817171,0.00303049365505,0.0142418676581,-0.000591872594427,-0.0493242390639,-0.000185641270201
1.8345350553505535,0.00182048553352,0.00303103385863,0.014241773933,-0.000590106556415,-0.0493279774233,-0.000184679662094
1.8425461254612545,0.00182266340204,0.00303153292035,0.014241475909,-0.000588324840906,-0.0493310236624,-0.000183711931179
