Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.32298168378947367,0.0446867957749,-0.023767242413,0.019382829273,-0.0659805223026,0.308347653988,0.361688977624
0.33105622588421052,0.0441158657121,-0.0233402921767,0.01776679667,-0.0682641164348,0.324554491376,0.376108719416
0.33913076797894737,0.0435041723088,-0.0229704646107,0.0161243289323,-0.0705482440406,0.340394922363,0.389932005675
0.34720531007368421,0.0428545620532,-0.022661814055,0.0144598833743,-0.0728307269631,0.355834098929,0.403124983231
0.35527985216842106,0.0421697987153,-0.0224180308793,0.0127777577723,-0.0751093981409,0.37083929961,0.415656405865
0.36335439426315791,0.0414525643674,-0.0222424491875,0.011082092553,-0.0773821025688,0.385379891336,0.427497583424
0.37142893635789476,0.0407054604041,-0.0221380545219,0.00937687298192,-0.0796466982585,0.399427291278,0.438622330932
0.3795034784526316,0.0399310085621,-0.0221074915671,0.0076659313517,-0.0819010571987,0.412954928691,0.44900691771
0.38757802054736845,0.0391316519402,-0.0221530718545,0.00595294917081,-0.0841430663155,0.425938206756,0.458630016488
0.39565256264210524,0.0383097560197,-0.0222767814664,0.00424145935184,-0.0863706284334,0.438354464425,0.467472652517
0.40372710473684209,0.0374676096837,-0.02248028874,0.00253484839999,-0.0885816632352,0.450182938265,0.47551815269
0.41180164683157894,0.036607426238,-0.022764951972,0.000836358601553,-0.0907741082229,0.461404724299,0.48275209465
0.41987618892631579,0.0357313444301,-0.0231318271223,-0.00085090978769,-0.0929459196779,0.47200273985,0.489162255908
0.42795073102105263,0.03484142947,-0.0235816755187,-0.00252399635397,-0.0950950736214,0.481961685387,0.49473856296
0.43602527311578948,0.0339396740499,-0.0241149715607,-0.00418007833712,-0.0972195667752,0.491268006366,0.499473040395
0.44409981521052633,0.0330279993642,-0.0247319104239,-0.00581646844208,-0.0993174175219,0.499909855073,0.503359760015
0.45217435730526317,0.0321082561295,-0.0254324157643,-0.00743061265046,-0.101386666865,0.507877052468,0.50639478995
0.46024889940000002,0.0311822256046,-0.0262161474221,-0.00902008803211,-0.103425379391,0.515161050032,0.508576143769
0.46832344149473687,0.0302516206107,-0.0270825091261,-0.0105826005567,-0.105431644228,0.521754891603,0.509903729596
0.47639798358947366,0.029318086551,-0.0280306561983,-0.012115982905,-0.107403576006,0.527653175226,0.510379299225
0.48447252568421051,0.0283832024311,-0.0290595032573,-0.013618192281,-0.109339315819,0.532852014995,0.510006397237
0.49254706777894736,0.0274484818787,-0.0301677319232,-0.0150873082229,-0.111237032184,0.537349002892,0.50879031011
0.5006216098736842,0.0265153741639,-0.0313537985215,-0.0165215304147,-0.113094922005,0.541143170638,0.506738015336
0.50869615196842111,0.0255852652191,-0.0326159417872,-0.0179191764983,-0.114911211526,0.544234951529,0.503858130538
0.5167706940631579,0.0246594786587,-0.0339521905691,-0.0192786798844,-0.1166841573,0.546626142285,0.50016086258
0.52484523615789469,0.0237392767995,-0.0353603715341,-0.0205985875643,-0.118412047142,0.54831986489,0.495657956685
0.53291977825263159,0.0228258616806,-0.0368381168713,-0.0218775579215,-0.120093201098,0.549320528436,0.490362645547
0.54099432034736838,0.0219203760834,-0.0383828719962,-0.0231143585434,-0.121725972394,0.549633790969,0.484289598449
0.54906886244210529,0.0210239045513,-0.0399919032548,-0.0243078640322,-0.123308748409,0.549266521329,0.477454870376
0.55714340453684208,0.0201374744103,-0.041662305628,-0.0254570538174,-0.124839951625,0.548226760994,0.469875851128
0.56521794663157898,0.0192620567885,-0.0433910104356,-0.0265610099666,-0.126318040595,0.546523685926,0.461571214436
0.57329248872631577,0.0183985676363,-0.0451747930407,-0.0276189149972,-0.127741510899,0.544167568413,0.452560867079
0.58136703082105268,0.0175478687464,-0.0470102805536,-0.0286300496882,-0.129108896104,0.541169738909,0.442865897994
0.58944157291578947,0.0167107687737,-0.0488939595363,-0.0295937908917,-0.13041876873,0.537542547884,0.432508527394
0.59751611501052637,0.0158880242556,-0.0508221837066,-0.030509609344,-0.131669741203,0.533299327662,0.421512055882
0.60559065710526316,0.0150803406316,-0.0527911816421,-0.0313770674777,-0.132860466823,0.528454354266,0.409900813565
0.61366519919999996,0.0142883732635,-0.0547970644848,-0.0321958172332,-0.133989640716,0.523022809265,0.39770010917
0.62173974129473686,0.0135127284555,-0.0568358336447,-0.0329655978697,-0.135056000805,0.517020741609,0.384936179154
0.62981428338947365,0.012753964474,-0.0589033885047,-0.0336862337775,-0.136058328759,0.510465029482,0.371636136827
0.63788882548421055,0.0120125925678,-0.0609955341243,-0.0343576322889,-0.136995450962,0.503373342139,0.357827921459
0.64596336757894735,0.011289077988,-0.063107988944,-0.0349797814902,-0.13786623947,0.495764101753,0.343540247398
0.65403790967368425,0.0105838410079,-0.0652363924893,-0.035552748033,-0.138669612972,0.487656445253,0.328802553185
0.66211245176842104,0.00989725794326,-0.0673763130752,-0.0360766749459,-0.13940453775,0.479070186176,0.313644950667
0.67018699386315794,0.00922966217203,-0.06952325551,-0.0365517794459,-0.140070028642,0.470025776504,0.298098174112
0.67826153595789473,0.00858134515456,-0.0716726688,-0.03697835075,-0.140665149997,0.460544268507,0.282193529325
0.68633607805263164,0.00795255745352,-0.0738199538533,-0.0373567478869,-0.141189016641,0.450647276592,0.265962842762
0.69441062014736843,0.0073435097539,-0.0759604711841,-0.0376873975083,-0.141640794835,0.440356939141,0.249438410644
0.70248516224210522,0.00675437388302,-0.0780895486169,-0.0379707917005,-0.142019703237,0.429695880356,0.23265294807
0.71055970433684212,0.00618528383054,-0.0802024889907,-0.0382074857963,-0.142325013858,0.418687172105,0.215639538138
0.71863424643157892,0.00563633676847,-0.0822945778633,-0.0383980961859,-0.142556053029,0.407354295759,0.198431581051
0.72670878852631582,0.00510759407115,-0.0843610912152,-0.038543298129,-0.142712202357,0.395721104045,0.181062743238
0.73478333062105261,0.00459908233527,-0.0863973031543,-0.0386438235663,-0.142792899686,0.38381178288,0.163566906467
0.74285787271578951,0.00411079439987,-0.0883984936195,-0.0387004589305,-0.142797640059,0.371650813221,0.145978116958
0.75093241481052631,0.00364269036635,-0.0903599560853,-0.0387140429587,-0.142725976677,0.359262932903,0.128330534499
0.75900695690526321,0.00319469861847,-0.0922770052658,-0.0386854645032,-0.142577521862,0.346673098489,0.110658381562
0.767081499,0.00276671684234,-0.0941449848193,-0.0386156603435,-0.142351948012,0.333906447106,0.0929958924134
0.7751560410947369,0.00235861304643,-0.0959592750517,-0.0385056129976,-0.142048988568,0.320988258296,0.075377262234
0.78323058318947369,0.00197022658161,-0.0977153006215,-0.0383563485338,-0.14166843897,0.307943915852,0.0578365962298
0.79130512528421049,0.00160136916109,-0.0994085382435,-0.0381689343818,-0.141210157619,0.294798869667,0.0404078587479
0.79937966737894739,0.00125182588046,-0.101034524393,-0.0379444771449,-0.140674066839,0.281578597575,0.0231248223912
0.80745420947368418,0.000921356237701,-0.102588863011,-0.0376841204109,-0.140060153833,0.268308567195,0.00602101713306
0.81552875156842108,0.000609695153168,-0.104067233206,-0.0373890425642,-0.139368471649,0.255014197773,-0.0108703205684
0.82360329366315788,0.000316553989603,-0.105465396962,-0.0370604545968,-0.138599140136,0.241720822029,-0.0275162986552
0.83167783575789478,4.1621572137e-05,-0.106779206838,-0.0366995979204,-0.137752346908,0.228453647996,-0.0438844203554
0.83975237785263157,-0.000215434791707,-0.108004613676,-0.0363077421775,-0.136828348301,0.215237720867,-0.0599426350678
0.84782691994736847,-0.000454968292008,-0.109137674303,-0.0358861830532,-0.135827470336,0.202097884835,-0.075659389248
0.85590146204210527,-0.000677351596447,-0.110174559238,-0.0354362400867,-0.134750109678,0.189058744941,-0.0910036772932
0.86397600413684206,-0.000882975830302,-0.111111560392,-0.0349592544827,-0.133596734599,0.176144628913,-0.105945092428
0.87205054623157896,-0.00107224955644,-0.111945098775,-0.0344565869233,-0.132367885934,0.163379549011,-0.120453877589
0.88012508832631575,-0.00124559775533,-0.112671732201,-0.0339296153792,-0.131064178047,0.150787163871,-0.134500976311
0.88819963042105265,-0.00140346080501,-0.113288162988,-0.0333797329213,-0.129686299785,0.138390740348,-0.148058083613
0.89627417251578945,-0.00154629346112,-0.113791245668,-0.0328083455323,-0.128235015444,0.126213115361,-0.161097696881
0.90434871461052635,-0.00167456383686,-0.114177994686,-0.0322168699186,-0.126711165729,0.114276657732,-0.173593166756
0.91242325670526314,-0.00178875238302,-0.114445592108,-0.031606731321,-0.12511566871,0.102603230035,-0.185518748018
0.92049779880000004,-0.00188935086796,-0.114591395322,-0.0309793613272,-0.123449520787,0.0912141504338,-0.196849650472
0.92857234089473684,-0.0019768613576,-0.114612944746,-0.0303361956827,-0.121713797648,0.0801301545314,-0.207562089833
0.93664688298947374,-0.00205179519544,-0.114507971528,-0.0296786721027,-0.119909655231,0.0693713572084,-0.21763333861
0.94472142508421053,-0.00211467198254,-0.114274405252,-0.0290082280832,-0.118038330685,0.0589572144688,-0.227041776995
0.95279596717894732,-0.00216601855749,-0.113910381645,-0.0283262987132,-0.116101143326,0.0489064852832,-0.235766943745
0.96087050927368423,-0.00220636797648,-0.113414250275,-0.0276343144858,-0.114099495604,0.0392371934318,-0.243789587068
0.96894505136842102,-0.00223625849322,-0.112784582262,-0.0269336991098,-0.112034874058,0.029966589348,-0.25109171551
0.97701959346315792,-0.00225623253898,-0.112020177976,-0.0262258673212,-0.10990885028,0.021111111962,-0.257656648839
0.98509413555789471,-0.00226683570258,-0.111120074747,-0.0255122226952,-0.107723081873,0.0126863505439,-0.26346906893
0.99316867765263162,-0.00226861571035,-0.110083554564,-0.0247941554569,-0.105479313413,0.00470700654727,-0.268515070651
1.0012432197473684,-0.00226212140621,-0.108910151784,-0.0240730402938,-0.10317937741,-0.00281314454724,-0.272782212749
1.0093177618421052,-0.00224790173156,-0.107599660831,-0.0233502341666,-0.100825195267,-0.00986129138882,-0.276259568733
1.0173923039368422,-0.00222650470537,-0.106152143904,-0.0226270741213,-0.0984187782406,-0.0164256249129,-0.278937777763
1.025466846031579,-0.00219847640412,-0.104567938682,-0.0219048751001,-0.0959622284014,-0.0224953764977,-0.280809095532
1.0335413881263158,-0.00216435994181,-0.102847666023,-0.0211849277537,-0.0934577395959,-0.028060856121,-0.281867445154
1.0416159302210526,-0.00212469444998,-0.100992237675,-0.0204684962524,-0.0909075984057,-0.0331134905164,-0.282108468047
1.0496904723157894,-0.00208001405765,-0.0990028639737,-0.0197568160975,-0.0883141851081,-0.0376458613303,-0.281529574819
1.0577650144105264,-0.0020308468714,-0.0968810615514,-0.0190510919335,-0.0856799746369,-0.041651743278,-0.280129996155
1.0658395565052632,-0.00197771395528,-0.0946286610391,-0.0183524953588,-0.0830075375426,-0.0451261423008,-0.2779108337
1.0739140986,-0.00192112831088,-0.0922478147712,-0.0176621627379,-0.080299540953,-0.0480653337222,-0.274875110948
1.0819886406947368,-0.00186159385725,-0.0897410044895,-0.0169811930128,-0.0775587495335,-0.0504669004047,-0.271027824122
1.0900631827894738,-0.00179960441097,-0.0871110490475,-0.0163106455142,-0.074788026448,-0.0523297709061,-0.266375993063
1.0981377248842106,-0.00173564266613,-0.0843611121147,-0.0156515377736,-0.0719903343186,-0.0536542576366,-0.260928712116
1.1062122669789474,-0.00167017917427,-0.0814947098807,-0.0150048433345,-0.069168736187,-0.0544420950147,-0.254697201011
1.1142868090736842,-0.00160367132444,-0.0785157187592,-0.0143714895639,-0.066326396474,-0.0546964776243,-0.247694855756
1.122361351168421,-0.00153656232319,-0.0754283830926,-0.013752355464,-0.063466581941,-0.0544220983712,-0.239937299512
1.130435893263158,-0.00146928017452,-0.0722373228558,-0.0131482694838,-0.0605926626494,-0.0536251866394,-0.231442433489
1.1385104353578948,-0.00140223665994,-0.0689475413608,-0.0125600073305,-0.057708112922,-0.052313546448,-0.222230487824
1.1465849774526315,-0.00133582631842,-0.0655644329604,-0.0119882897811,-0.0548165123027,-0.0504965946076,-0.212324072468
1.1546595195473683,-0.00127042542639,-0.062093790753,-0.011433780494,-0.0519215465177,-0.0481853988771,-0.201748228074
1.1627340616421054,-0.00120639097776,-0.0585418142861,-0.0108970838205,-0.0490270084353,-0.0453927161198,-0.19053047688
1.1708086037368421,-0.00114405966392,-0.0549151172611,-0.0103787426163,-0.0461367990267,-0.0421330304605,-0.178700873595
1.1788831458315789,-0.00108374685369,-0.0512207352371,-0.00987923605321,-0.0432549283266,-0.038422591442,-0.166292056282
1.1869576879263157,-0.00102574557336,-0.0474661333355,-0.00939897743043,-0.0403855163932,-0.0342794521812,-0.153339297248
1.1950322300210527,-0.000970325486678,-0.0436592139437,-0.00893831198638,-0.0375327942693,-0.0297235075264,-0.139880553927
1.2031067721157895,-0.000917731874845,-0.0398083244196,-0.00849751471009,-0.034701104942,-0.0247765322134,-0.125956519763
1.2111813142105263,-0.000868184616499,-0.0359222647958,-0.00807678815278,-0.0318949043041,-0.019462219022,-0.1116106751
1.2192558563052631,-0.000821877167726,-0.0320102954837,-0.00767626023941,-0.0291187621136,-0.0138062169331,-0.0968893380647
1.2273303983999999,-0.000778975542053,-0.0280821449777,-0.00729598208025,-0.0263773629548,-0.00783616928475,-0.0818417154504
1.2354049404947369,-0.000739617290441,-0.0241480175594,-0.00693592578239,-0.0236755071986,-0.00158175192901,-0.0665199536056
1.2434794825894737,-0.000703910481284,-0.020218601002,-0.00659598226131,-0.021018111963,0.00492528861155,-0.0509791893176
1.2515540246842105,-0.000671932680408,-0.016305074274,-0.00627595905242,-0.0184102120735,0.0116510969872,-0.0352776006979
1.2596285667789473,-0.000643729931062,-0.0124191152441,-0.00597557812262,-0.0158569610234,0.0185596708647,-0.0194764580681
1.2677031088736843,-0.000619315733918,-0.0085729083847,-0.00569447368184,-0.0133636319346,0.0256128227703,-0.0036401748446
1.2757776509684211,-0.000598670027069,-0.00477915247649,-0.00543218999457,-0.010935618518,0.0327701419336,0.0121636415754
1.2838521930631579,-0.00058173816602,-0.00105106831259,-0.00518817919145,-0.00857843603387,0.0399889561306,0.027864138929
1.2919267351578947,-0.000568429903691,0.00259759359729,-0.00496179908079,-0.00629772225214,0.0472242935275,0.043387169202
1.3000012772526315,-0.000558618370408,0.00615254532268,-0.00475231096011,-0.00409923841324,0.0544288445238,0.0586552377437
1.3080758193473685,-0.000552139053904,0.00959895380809,-0.00455887742772,-0.00198887018832,0.0615529235958,0.0735874523814
1.3161503614421053,-0.000548788779312,0.0129214331689,-0.00438056019422,2.73713601998e-05,0.0685444311401,0.088099472535
1.3242249035368421,-0.000548324689163,0.016104036987,-0.00421631789411,0.00194334881818,0.075348815317,0.102103458332
1.3322994456315789,-0.000550463223384,0.0191302506069,-0.00406500389728,0.00375279745931,0.0819090338938,0.115508019722
1.3403739877263159,-0.000554879099292,0.0219829834312,-0.00392536412059,0.00544932428462,0.0881655160885,0.12821816559
1.3484485298210527,-0.000561204291591,0.0246445612165,-0.00379603483941,0.00702640706201,0.0940561244127,0.140135252873
1.3565230719157895,-0.000569027012369,0.0270967183694,-0.00367554049919,0.00847739336583,0.0995161165156,0.151156935676
1.3645976140105263,-0.000577890691095,0.0293205902419,-0.00356229152695,0.00979549961633,0.104478107027,0.161177114381
1.3726721561052633,-0.000587292954615,0.0312967054278,-0.00345458214289,0.0109738101193,0.108872029402,0.170085884768
1.3807466982000001,-0.000596684607148,0.0330049780578,-0.0033505881719,0.0120052761055,0.11262509776,0.177769487124
1.3888212402947369,-0.000605468610285,0.034424700096,-0.00324836485514,0.0128827147702,0.115661768736,0.184110255363
1.3968957823894737,-0.000612999062981,0.035534533635,-0.00314584466155,0.0135988083129,0.117903703317,0.188986566137
1.4049703244842104,-0.000618580181555,0.0363125031922,-0.00304083509943,0.0141461029765,0.119269728686,0.192272787953
1.4130448665789475,-0.000621465279686,0.0367359880058,-0.00293101652796,0.0145170080873,0.119675800072,0.193839230284
1.4211194086736842,-0.000620855748409,0.0367817143297,-0.00281393996879,0.0147037950941,0.119034962584,0.193552092687
1.429193950768421,-0.00061590003611,0.0364257477303,-0.00268702491752,0.014698596608,0.117257313062,0.191273413919
1.4372684928631578,-0.000605692628527,0.0356434853817,-0.00254755715534,0.0144934054418,0.114249961917,0.186861021045
1.4453430349578948,-0.000589273028741,0.0344096483618,-0.00239268656049,0.0140800736496,0.109916994974,0.180168478561
1.4534175770526316,-0.000565624737176,0.032698273948,-0.00221942491987,0.0134503115663,0.104159435318,0.171045037502
1.4614921191473684,-0.000533674231596,0.0304827079128,-0.00202464374053,0.0125956868472,0.0968752051331,0.15933558456
1.4695666612421052,-0.000492289947098,0.02773559682,-0.0018050720613,0.0115076235075,0.0879590875519,0.144880591199
1.477641203336842,-0.000440281256111,0.0244288803202,-0.00155729426425,0.0101774009618,0.0773026884935,0.127516062766
1.485715745431579,-0.000376397448394,0.0205337834468,-0.00127774788629,0.00859615306352,0.0647943985099,0.10707348761
1.4937902875263158,-0.000299326711028,0.0160208089117,-0.000962721430722,0.00675486714474,0.0503193546282,0.0833797861951
1.5018648296210526,-0.000207695108417,0.010859729401,-0.000608352178748,0.00464438305548,0.0337594021946,0.0562572602136
1.5099393717157894,-0.000100065562283,0.00501957987109,-0.000210624001057,0.00225539220333,0.0149930567174,0.0255235417025
1.5180139138105264,2.50631683391e-05,-0.00153135015584,0.000234634830647,-0.000421563407039,-0.00610453428902,-0.00900845784271
1.5260884559052632,0.000169257507104,-0.00882552429581,0.000731753832089,-0.00339609213434,-0.0296616294614,-0.047530598353
1.534162998,0.000334150080357,-0.0168961670073,0.00128522249488,-0.00667795366113,-0.0558099317438,-0.0902395620714
