Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
0.12017964071856288,0.000435631676559,-4.83656957996e-06,0.00493306403372,8.36463261845e-07,2.61796615272e-05,3.40600312791e-05
0.12819161676646706,0.000459118605326,-7.61137227733e-06,0.0054174225636,2.57919162439e-06,2.70856714443e-05,2.98395111814e-05
0.13620359281437125,0.000482326740723,-1.03285892647e-05,0.00589749939487,4.29074975114e-06,2.79870348332e-05,2.57157012724e-05
0.14421556886227543,0.000505257859381,-1.29887749808e-05,0.0063733171919,5.97142536306e-06,2.88837430497e-05,2.16875967022e-05
0.15222754491017965,0.000527913730753,-1.55924810727e-05,0.00684489855271,7.62150476124e-06,2.97757875658e-05,1.77541979073e-05
0.16023952095808383,0.000550296117133,-1.81402564014e-05,0.00731226600905,9.24127282991e-06,3.06631599692e-05,1.39145105993e-05
0.16825149700598802,0.000572406773668,-2.06326470478e-05,0.0077754420265,1.08310130394e-05,3.15458519628e-05,1.01675457531e-05
0.17626347305389223,0.000594247448371,-2.30701963192e-05,0.0082344490045,1.23910074493e-05,3.24238553653e-05,6.51231959492e-06
0.18427544910179641,0.00061581988214,-2.54534447546e-05,0.00868930927646,1.39215367113e-05,3.329716211e-05,2.94785359141e-06
0.1922874251497006,0.000637125808766,-2.77829301314e-05,0.00914004510984,1.54228800721e-05,3.41657642453e-05,-5.26825562597e-07
0.20029940119760478,0.000658166954953,-3.00591874707e-05,0.00958667870617,1.68953153768e-05,3.5029653934e-05,-3.9126859555e-06
0.20831137724550897,0.000678945040328,-3.2282749044e-05,0.0100292322012,1.83391190714e-05,3.58888234534e-05,-7.21069047059e-06
0.21632335329341318,0.00069946177746,-3.44541443785e-05,0.010467727665,1.97545662064e-05,3.67432651947e-05,-1.04217967977e-05
0.22433532934131736,0.000719718871868,-3.65739002637e-05,0.0109021871018,2.11419304392e-05,3.75929716633e-05,-1.35469574448e-05
0.23234730538922155,0.00073971802204,-3.86425407568e-05,0.0113326324504,2.25014840375e-05,3.84379354779e-05,-1.65871197496e-05
0.24035928143712576,0.000759460919447,-4.06605871895e-05,0.011759085584,2.38334978822e-05,3.92781493711e-05,-1.95432258915e-05
0.24837125748502994,0.000778949248556,-4.2628558173e-05,0.0121815683105,2.51382414703e-05,4.01136061882e-05,-2.24162129027e-05
0.25638323353293413,0.000798184686844,-4.45469696048e-05,0.0126001023722,2.64159829181e-05,4.09442988878e-05,-2.52070126803e-05
0.26439520958083834,0.000817168904813,-4.64163346744e-05,0.0130147094464,2.76669889641e-05,4.17702205411e-05,-2.79165519976e-05
0.2724071856287425,0.000835903566005,-4.82371638693e-05,0.013425411145,2.8891524972e-05,4.25913643318e-05,-3.05457525161e-05
0.28041916167664671,0.000854390327015,-5.00099649808e-05,0.0138322290148,3.00898549335e-05,4.3407723556e-05,-3.30955307968e-05
0.28843113772455087,0.000872630837505,-5.17352431104e-05,0.0142351845375,3.12622414719e-05,4.42192916217e-05,-3.55667983119e-05
0.29644311377245508,0.000890626740221,-5.34135006756e-05,0.0146342991299,3.24089458445e-05,4.50260620488e-05,-3.79604614568e-05
0.30445508982035929,0.000908379671005,-5.50452374156e-05,0.0150295941439,3.35302279457e-05,4.58280284688e-05,-4.0277421561e-05
0.31246706586826345,0.000925891258808,-5.6630950398e-05,0.0154210908665,3.46263463105e-05,4.66251846244e-05,-4.25185749005e-05
0.32047904191616766,0.000943163125708,-5.81711340239e-05,0.0158088105199,3.56975581168e-05,4.74175243696e-05,-4.46848127092e-05
0.32849101796407187,0.000960196886921,-5.96662800348e-05,0.0161927742618,3.67441191889e-05,4.82050416692e-05,-4.67770211901e-05
0.33650299401197603,0.000976994150817,-6.11168775179e-05,0.016573003185,3.77662840004e-05,4.89877305987e-05,-4.87960815275e-05
0.34451497005988024,0.000993556518936,-6.25234129124e-05,0.0169495183182,3.87643056769e-05,4.9765585344e-05,-5.07428698986e-05
0.35252694610778446,0.001009885586,-6.38863700155e-05,0.0173223406252,3.97384359996e-05,5.05386002012e-05,-5.26182574847e-05
0.36053892215568861,0.00102598293992,-6.52062299882e-05,0.0176914910057,4.06889254078e-05,5.13067695764e-05,-5.44231104833e-05
0.36855089820359282,0.00104185016182,-6.64834713617e-05,0.0180569902949,4.16160230019e-05,5.20700879854e-05,-5.61582901193e-05
0.37656287425149698,0.00105748882607,-6.77185700428e-05,0.0184188592639,4.2519976547e-05,5.28285500536e-05,-5.78246526571e-05
0.38457485029940119,0.00107290050025,-6.89119993205e-05,0.0187771186198,4.34010324751e-05,5.35821505154e-05,-5.94230494119e-05
0.39258682634730541,0.0010880867452,-7.00642298717e-05,0.0191317890052,4.42594358885e-05,5.43308842147e-05,-6.09543267617e-05
0.40059880239520956,0.00110304911505,-7.11757297671e-05,0.0194828909991,4.50954305631e-05,5.50747461037e-05,-6.24193261583e-05
0.40861077844311378,0.00111778915719,-7.22469644773e-05,0.0198304451163,4.59092589508e-05,5.58137312436e-05,-6.38188841397e-05
0.41662275449101793,0.0011323084123,-7.32783968789e-05,0.0201744718079,4.6701162183e-05,5.65478348037e-05,-6.51538323411e-05
0.42463473053892214,0.00114660841441,-7.42704872604e-05,0.0205149914612,4.74713800732e-05,5.72770520615e-05,-6.6424997507e-05
0.43264670658682636,0.00116069069082,-7.52236933281e-05,0.0208520243998,4.82201511203e-05,5.80013784025e-05,-6.76332015026e-05
0.44065868263473051,0.00117455676223,-7.61384702123e-05,0.0211855908836,4.89477125116e-05,5.87208093197e-05,-6.87792613253e-05
0.44867065868263473,0.00118820814263,-7.70152704732e-05,0.0215157111091,4.96543001257e-05,5.94353404135e-05,-6.98639891169e-05
0.45668263473053894,0.00120164633943,-7.78545441068e-05,0.0218424052091,5.03401485354e-05,6.01449673917e-05,-7.08881921744e-05
0.4646946107784431,0.0012148728534,-7.86567385509e-05,0.0221656932532,5.1005491011e-05,6.0849686069e-05,-7.18526729625e-05
0.47270658682634731,0.00122788917872,-7.94222986915e-05,0.0224855952475,5.1650559523e-05,6.15494923666e-05,-7.27582291246e-05
0.48071856287425152,0.00124069680294,-8.0151666868e-05,0.0228021311352,5.22755847452e-05,6.22443823125e-05,-7.36056534948e-05
0.48873053892215568,0.0012532972071,-8.08452828801e-05,0.0231153207958,5.28807960581e-05,6.29343520409e-05,-7.43957341092e-05
0.49674251497005989,0.00126569186563,-8.15035839931e-05,0.0234251840462,5.34664215511e-05,6.3619397792e-05,-7.51292542181e-05
0.5047544910179641,0.00127788224642,-8.21270049442e-05,0.0237317406399,5.40326880261e-05,6.42995159117e-05,-7.58069922968e-05
0.51276646706586826,0.00128986981086,-8.27159779485e-05,0.0240350102677,5.45798210006e-05,6.49747028518e-05,-7.64297220583e-05
0.52077844311377242,0.00130165601378,-8.32709327049e-05,0.0243350125575,5.51080447103e-05,6.56449551691e-05,-7.69982124639e-05
0.52879041916167668,0.00131324230354,-8.37922964021e-05,0.0246317670742,5.5617582112e-05,6.63102695257e-05,-7.75132277354e-05
0.53680239520958084,0.001324630122,-8.42804937247e-05,0.0249252933202,5.61086548874e-05,6.69706426886e-05,-7.79755273668e-05
0.544814371257485,0.00133582090453,-8.47359468592e-05,0.0252156107353,5.65814834453e-05,6.76260715294e-05,-7.83858661356e-05
0.55282634730538927,0.00134681608006,-8.51590754996e-05,0.0255027386964,5.70362869247e-05,6.82765530242e-05,-7.87449941148e-05
0.56083832335329342,0.00135761707107,-8.55502968542e-05,0.0257866965183,5.74732831985e-05,6.89220842533e-05,-7.9053656684e-05
0.56885029940119758,0.00136822529361,-8.59100256506e-05,0.026067503453,5.78926888754e-05,6.95626624007e-05,-7.93125945418e-05
0.57686227544910174,0.00137864215729,-8.62386741426e-05,0.0263451786906,5.82947193041e-05,7.01982847545e-05,-7.95225437167e-05
0.584874251497006,0.00138886906535,-8.65366521157e-05,0.0266197413585,5.86795885752e-05,7.08289487062e-05,-7.96842355793e-05
0.59288622754491016,0.00139890741463,-8.6804366893e-05,0.0268912105222,5.9047509525e-05,7.14546517504e-05,-7.97983968535e-05
0.60089820359281432,0.00140875859558,-8.70422233417e-05,0.0271596051849,5.93986937382e-05,7.2075391485e-05,-7.98657496284e-05
0.60891017964071859,0.00141842399231,-8.72506238785e-05,0.0274249442879,5.97333515508e-05,7.26911656105e-05,-7.988701137e-05
0.61692215568862274,0.00142790498256,-8.74299684761e-05,0.0276872467104,6.00516920534e-05,7.33019719301e-05,-7.98628949325e-05
0.6249341317365269,0.00143720293778,-8.75806546688e-05,0.0279465312699,6.03539230939e-05,7.39078083493e-05,-7.97941085703e-05
0.63294610778443117,0.00144631922305,-8.77030775589e-05,0.0282028167219,6.06402512807e-05,7.45086728757e-05,-7.96813559495e-05
0.64095808383233532,0.0014552551972,-8.77976298222e-05,0.0284561217601,6.09108819856e-05,7.51045636189e-05,-7.95253361594e-05
0.64897005988023948,0.00146401221272,-8.78647017144e-05,0.0287064650169,6.11660193469e-05,7.56954787901e-05,-7.93267437243e-05
0.65698203592814375,0.00147259161587,-8.7904681077e-05,0.0289538650627,6.14058662723e-05,7.62814167018e-05,-7.90862686151e-05
0.66499401197604791,0.00148099474662,-8.79179533431e-05,0.0291983404066,6.1630624442e-05,7.68623757678e-05,-7.8804596261e-05
0.67300598802395206,0.0014892229387,-8.79049015436e-05,0.0294399094963,6.18404943118e-05,7.7438354503e-05,-7.84824075611e-05
0.68101796407185633,0.00149727751962,-8.78659063133e-05,0.029678590718,6.20356751156e-05,7.80093515228e-05,-7.81203788959e-05
0.68902994011976049,0.00150515981068,-8.78013458966e-05,0.0299144023966,6.22163648692e-05,7.85753655433e-05,-7.7719182139e-05
0.69704191616766464,0.00151287112693,-8.77115961536e-05,0.0301473627959,6.23827603727e-05,7.91363953807e-05,-7.72794846689e-05
0.70505389221556891,0.0015204127773,-8.75970305661e-05,0.0303774901186,6.25350572135e-05,7.96924399514e-05,-7.68019493806e-05
0.71306586826347307,0.00152778606448,-8.74580202437e-05,0.0306048025062,6.26734497699e-05,8.02434982715e-05,-7.6287234697e-05
0.72107784431137723,0.00153499228505,-8.72949339298e-05,0.0308293180393,6.27981312133e-05,8.07895694566e-05,-7.57359945808e-05
0.72908982035928138,0.00154203272941,-8.71081380073e-05,0.0310510547376,6.29092935119e-05,8.1330652722e-05,-7.5148878546e-05
0.73710179640718565,0.00154890868186,-8.68979965049e-05,0.0312700305598,6.30071274332e-05,8.18667473817e-05,-7.45265316695e-05
0.74511377245508981,0.00155562142055,-8.66648711031e-05,0.0314862634042,6.30918225473e-05,8.23978528489e-05,-7.38695946029e-05
0.75312574850299396,0.00156217221755,-8.64091211399e-05,0.031699771108,6.31635672298e-05,8.29239686352e-05,-7.31787035841e-05
0.76113772455089823,0.00156856233883,-8.61311036172e-05,0.031910571448,6.32225486649e-05,8.34450943509e-05,-7.24544904487e-05
0.76914970059880239,0.0015747930443,-8.58311732064e-05,0.0321186821405,6.32689528482e-05,8.39612297042e-05,-7.16975826421e-05
0.77716167664670655,0.00158086558779,-8.55096822547e-05,0.0323241208414,6.33029645899e-05,8.44723745016e-05,-7.09086032307e-05
0.78517365269461081,0.00158678121709,-8.51669807909e-05,0.0325269051459,6.33247675178e-05,8.4978528647e-05,-7.00881709136e-05
0.79318562874251497,0.00159254117398,-8.48034165315e-05,0.0327270525892,6.33345440802e-05,8.5479692142e-05,-6.92369000345e-05
0.80119760479041913,0.00159814669419,-8.44193348866e-05,0.0329245806463,6.33324755487e-05,8.59758650855e-05,-6.83554005931e-05
0.80920958083832339,0.00160359900748,-8.40150789661e-05,0.0331195067317,6.3318742022e-05,8.64670476732e-05,-6.74442782568e-05
0.81722155688622755,0.00160889933758,-8.35909895855e-05,0.0333118482002,6.32935224278e-05,8.6953240198e-05,-6.65041343725e-05
0.82523353293413171,0.0016140489023,-8.31474052719e-05,0.0335016223464,6.32569945268e-05,8.7434443049e-05,-6.55355659779e-05
0.83324550898203587,0.00161904891344,-8.268466227e-05,0.033688846405,6.32093349149e-05,8.79106567119e-05,-6.45391658134e-05
0.84125748502994013,0.00162390057689,-8.22030945483e-05,0.0338735375509,6.31507190268e-05,8.83818817684e-05,-6.35155223336e-05
0.84926946107784429,0.00162860509258,-8.17030338047e-05,0.0340557128991,6.30813211388e-05,8.88481188961e-05,-6.24652197192e-05
0.85728143712574845,0.00163316365454,-8.1184809473e-05,0.034235389505,6.30013143716e-05,8.93093688683e-05,-6.13888378882e-05
0.86529341317365271,0.00163757745091,-8.06487487284e-05,0.0344125843643,6.29108706938e-05,8.97656325536e-05,-6.02869525079e-05
0.87330538922155687,0.00164184766391,-8.00951764939e-05,0.0345873144133,6.28101609242e-05,9.02169109161e-05,-5.91601350064e-05
0.88131736526946103,0.0016459754699,-7.95244154459e-05,0.0347595965286,6.26993547355e-05,9.06632050144e-05,-5.80089525842e-05
0.8893293413173653,0.0016499620394,-7.89367860206e-05,0.0349294475277,6.25786206569e-05,9.11045160023e-05,-5.68339682259e-05
0.89734131736526945,0.00165380853705,-7.83326064197e-05,0.0350968841684,6.24481260772e-05,9.15408451278e-05,-5.5635740712e-05
0.90535329341317361,0.00165751612168,-7.77121926165e-05,0.0352619231495,6.23080372478e-05,9.19721937333e-05,-5.441482463e-05
0.91336526946107788,0.00166108594631,-7.7075858362e-05,0.0354245811107,6.21585192858e-05,9.23985632552e-05,-5.31717703868e-05
0.92137724550898203,0.00166451915813,-7.64239151907e-05,0.0355848746322,6.1999736177e-05,9.28199552237e-05,-5.19071242197e-05
0.92938922155688619,0.00166781689856,-7.57566724266e-05,0.0357428202358,6.18318507785e-05,9.32363712626e-05,-5.06214282083e-05
0.93740119760479046,0.00167098030326,-7.50744371894e-05,0.0358984343837,6.16550248224e-05,9.36478130891e-05,-4.93152202862e-05
0.94541317365269462,0.0016740105021,-7.43775144004e-05,0.0360517334796,6.14694189182e-05,9.40542825133e-05,-4.79890342525e-05
0.95342514970059877,0.00167690861923,-7.36662067883e-05,0.0362027338684,6.12751925562e-05,9.44557814386e-05,-4.66433997834e-05
0.96143712574850304,0.00167967577305,-7.29408148955e-05,0.0363514518362,6.10725041102e-05,9.48523118605e-05,-4.5278842444e-05
0.9694491017964072,0.00168231307625,-7.2201637084e-05,0.0364979036104,6.08615108409e-05,9.52438758675e-05,-4.38958837e-05
0.97746107784431135,0.00168482163582,-7.14489695412e-05,0.03664210536,6.06423688985e-05,9.56304756399e-05,-4.24950409291e-05
0.98547305389221551,0.00168720255306,-7.06831062861e-05,0.0367840731952,6.04152333257e-05,9.60121134502e-05,-4.10768274326e-05
0.99348502994011978,0.0016894569236,-6.99043391754e-05,0.0369238231682,6.01802580612e-05,9.63887916623e-05,-3.96417524473e-05
1.0014970059880239,0.00169158583741,-6.9112957909e-05,0.0370613712725,5.99375959422e-05,9.6760512732e-05,-3.81903211571e-05
1.0095089820359282,0.00169359037881,-6.83092500367e-05,0.0371967334435,5.96873987077e-05,9.71272792062e-05,-3.67230347044e-05
1.0175209580838322,0.00169547162649,-6.74935009635e-05,0.0373299255583,5.94298170011e-05,9.74890937227e-05,-3.52403902019e-05
1.0255329341317365,0.00169723065352,-6.66659939563e-05,0.0374609634361,5.91650003739e-05,9.78459590104e-05,-3.37428807445e-05
1.0335449101796408,0.00169886852738,-6.5827010149e-05,0.0375898628377,5.8893097288e-05,9.81978778885e-05,-3.22309954202e-05
1.0415568862275448,0.00170038630995,-6.49768285496e-05,0.0377166394664,5.86142551191e-05,9.85448532667e-05,-3.07052193225e-05
1.0495688622754491,0.00170178505754,-6.41157260451e-05,0.0378413089671,5.83286201596e-05,9.88868881449e-05,-2.91660335618e-05
1.0575808383233534,0.0017030658209,-6.32439774083e-05,0.0379638869273,5.80363376216e-05,9.92239856126e-05,-2.76139152768e-05
1.0655928143712574,0.00170422964523,-6.23618553034e-05,0.0380843888765,5.77375516401e-05,9.95561488493e-05,-2.60493376464e-05
1.0736047904191617,0.00170527757022,-6.14696302921e-05,0.0382028302866,5.74324052755e-05,9.98833811236e-05,-2.44727699012e-05
1.0816167664670659,0.00170621063001,-6.05675708396e-05,0.0383192265721,5.71210405171e-05,0.000100205685793,-2.28846773352e-05
1.08962874251497,0.00170702985327,-5.96559433205e-05,0.0384335930897,5.6803598286e-05,0.000100523066306,-2.12855213175e-05
1.0976407185628743,0.00170773626316,-5.8735012025e-05,0.0385459451388,5.64802184379e-05,0.000100835526197,-1.96757593038e-05
1.1056526946107785,0.00170833087738,-5.78050391647e-05,0.0386562979614,5.61510397664e-05,0.000101143069089,-1.80558448482e-05
1.1136646706586826,0.00170881470816,-5.68662848786e-05,0.0387646667423,5.58162000057e-05,0.000101445698697,-1.64262276145e-05
1.1216766467065868,0.00170918876229,-5.59190072394e-05,0.0388710666089,5.54758358339e-05,0.00010174341882,-1.47873533884e-05
1.1296886227544911,0.00170945404113,-5.4963462259e-05,0.0389755126317,5.51300828757e-05,0.000102036233346,-1.31396640885e-05
1.1377005988023952,0.00170961154062,-5.39999038948e-05,0.039078019824,5.47790757057e-05,0.000102324146252,-1.14835977786e-05
1.1457125748502994,0.0017096622513,-5.30285840557e-05,0.0391786031421,5.44229478512e-05,0.0001026071616,-9.81958867861e-06
1.1537245508982035,0.00170960715832,-5.20497526081e-05,0.0392772774855,5.40618317953e-05,0.00010288528354,-8.14806717688e-06
1.1617365269461077,0.00170944724147,-5.10636573817e-05,0.0393740576967,5.36958589799e-05,0.000103158516311,-6.46945984138e-06
1.169748502994012,0.00170918347516,-5.00705441757e-05,0.0394689585615,5.33251598085e-05,0.000103426864236,-4.78418943151e-06
1.1777604790419161,0.00170881682846,-4.90706567647e-05,0.0395619948091,5.29498636498e-05,0.000103690331724,-3.0926749097e-06
1.1857724550898203,0.00170834826513,-4.80642369047e-05,0.0396531811121,5.257009884e-05,0.000103948923274,-1.39533145307e-06
1.1937844311377246,0.00170777874358,-4.70515243393e-05,0.0397425320864,5.2185992686e-05,0.000104202643466,3.07429534928e-07
1.2017964071856286,0.00170710921694,-4.60327568052e-05,0.0398300622916,5.17976714688e-05,0.000104451496969,2.01520041291e-06
1.2098083832335329,0.00170634063305,-4.50081700387e-05,0.0399157862308,5.1405260446e-05,0.000104695488537,3.7275772899e-06
1.2178203592814372,0.00170547393448,-4.39779977815e-05,0.0399997183509,5.10088838551e-05,0.000104934623009,5.44416001368e-06
1.2258323353293412,0.00170451005852,-4.29424717867e-05,0.0400818730426,5.06086649165e-05,0.000105168905308,7.16455215917e-06
1.2338443113772455,0.00170344993724,-4.19018218246e-05,0.0401622646402,5.02047258362e-05,0.000105398340444,8.88836101679e-06
1.2418562874251498,0.00170229449747,-4.08562756891e-05,0.0402409074222,4.97971878093e-05,0.000105622933509,1.06151975808e-05
1.2498682634730538,0.00170104466082,-3.98060592034e-05,0.0403178156109,4.93861710226e-05,0.000105842689682,1.23446765377e-05
1.2578802395209581,0.00169970134369,-3.87513962262e-05,0.0403930033728,4.89717946577e-05,0.000106057614225,1.40764162546e-05
1.2658922155688623,0.00169826545732,-3.76925086573e-05,0.0404664848185,4.85541768941e-05,0.000106267712482,1.58100387675e-05
1.2739041916167664,0.00169673790775,-3.6629616444e-05,0.0405382740029,4.81334349122e-05,0.000106472989883,1.75451697697e-05
1.2819161676646706,0.00169511959588,-3.55629375871e-05,0.0406083849249,4.77096848961e-05,0.000106673451942,1.92814386002e-05
1.2899281437125749,0.00169341141745,-3.44926881465e-05,0.0406768315282,4.72830420371e-05,0.000106869104254,2.1018478232e-05
1.297940119760479,0.00169161426306,-3.34190822476e-05,0.0407436277005,4.6853620536e-05,0.000107059952498,2.27559252607e-05
1.3059520958083832,0.00168972901824,-3.23423320872e-05,0.0408087872745,4.64215336067e-05,0.000107246002435,2.44934198923e-05
1.3139640718562875,0.00168775656336,-3.12626479393e-05,0.0408723240271,4.59868934788e-05,0.000107427259911,2.62306059322e-05
1.3219760479041915,0.00168569777374,-3.01802381613e-05,0.0409342516801,4.55498114009e-05,0.00010760373085,2.79671307731e-05
1.3299880239520958,0.00168355351962,-2.90953091998e-05,0.0409945838999,4.51103976436e-05,0.000107775421263,2.97026453837e-05
1.3380000000000001,0.00168132466617,-2.8008065597e-05,0.0410533342978,4.46687615022e-05,0.000107942337238,3.14368042969e-05
1.3460119760479041,0.00167901207353,-2.69187099962e-05,0.0411105164301,4.42250112999e-05,0.000108104484948,3.31692655979e-05
1.3540239520958084,0.00167661659679,-2.58274431481e-05,0.041166143798,4.3779254391e-05,0.000108261870646,3.48996909132e-05
1.3620359281437127,0.00167413908605,-2.47344639166e-05,0.0412202298475,4.33315971635e-05,0.000108414500667,3.66277453984e-05
1.3700479041916167,0.00167158038639,-2.3639969285e-05,0.0412727879702,4.28821450425e-05,0.000108562381425,3.83530977268e-05
1.378059880239521,0.00166894133789,-2.25441543619e-05,0.0413238315025,4.24310024928e-05,0.000108705519416,4.00754200777e-05
1.3860718562874252,0.0016662227757,-2.14472123871e-05,0.0413733737263,4.19782730223e-05,0.000108843921217,4.17943881248e-05
1.3940838323353293,0.00166342552997,-2.03493347379e-05,0.0414214278687,4.15240591849e-05,0.000108977593485,4.35096810244e-05
1.4020958083832336,0.00166055042591,-1.92507109346e-05,0.0414680071025,4.10684625831e-05,0.000109106542955,4.52209814042e-05
1.4101077844311378,0.00165759828383,-1.8151528647e-05,0.0415131245456,4.06115838718e-05,0.000109230776443,4.69279753512e-05
1.4181197604790419,0.00165456991909,-1.70519737001e-05,0.0415567932618,4.01535227604e-05,0.000109350300846,4.86303524001e-05
1.4261317365269461,0.00165146614217,-1.595223008e-05,0.0415990262605,3.96943780165e-05,0.000109465123138,5.03278055221e-05
1.4341437125748502,0.00164828775865,-1.48524799404e-05,0.0416398364967,3.92342474688e-05,0.000109575250374,5.20200311127e-05
1.4421556886227545,0.00164503556923,-1.37529036079e-05,0.0416792368713,3.87732280095e-05,0.000109680689685,5.37067289804e-05
1.4501676646706587,0.00164171036978,-1.26536795887e-05,0.0417172402311,3.83114155982e-05,0.000109781448284,5.5387602335e-05
1.4581796407185628,0.0016383129513,-1.1554984574e-05,0.0417538593687,3.78489052644e-05,0.00010987753346,5.70623577759e-05
1.466191616766467,0.00163484409997,-1.04569934462e-05,0.041789107023,3.73857911103e-05,0.00010996895258,5.87307052806e-05
1.4742035928143713,0.00163130459715,-9.35987928524e-06,0.0418229958789,3.69221663144e-05,0.000110055713091,6.03923581929e-05
1.4822155688622753,0.00162769521939,-8.26381337397e-06,0.0418555385673,3.6458123134e-05,0.000110137822516,6.20470332112e-05
1.4902275449101796,0.00162401673848,-7.16896520463e-06,0.0418867476655,3.59937529085e-05,0.000110215288456,6.36944503773e-05
1.4982395209580839,0.0016202699214,-6.07550248465e-06,0.0419166356973,3.55291460622e-05,0.000110288118588,6.53343330642e-05
1.5062514970059879,0.00161645553041,-4.98359114267e-06,0.0419452151326,3.50643921075e-05,0.000110356320668,6.69664079648e-05
1.5142634730538922,0.001612574323,-3.89339533454e-06,0.0419724983879,3.45995796479e-05,0.000110419902527,6.85904050802e-05
1.5222754491017965,0.00160862705193,-2.80507744932e-06,0.0419984978265,3.41347963805e-05,0.000110478872073,7.0206057708e-05
1.5302874251497005,0.00160461446525,-1.71879811528e-06,0.0420232257579,3.36701291e-05,0.000110533237291,7.18131024307e-05
1.5382994011976048,0.00160053730632,-6.34716205855e-07,0.0420466944386,3.32056637006e-05,0.000110583006241,7.34112791041e-05
1.546311377245509,0.00159639631379,4.47011154292e-07,0.0420689160719,3.27414851798e-05,0.000110628187059,7.50003308457e-05
1.5543233532934131,0.00159219222165,1.52622858333e-06,0.0420899028078,3.22776776412e-05,0.000110668787958,7.65800040228e-05
1.5623353293413174,0.00158792575923,2.60278243626e-06,0.0421096667434,3.18143242972e-05,0.000110704817224,7.81500482413e-05
1.5703473053892216,0.00158359765123,3.67652079888e-06,0.0421282199227,3.13515074724e-05,0.000110736283219,7.97102163336e-05
1.5783592814371257,0.00157920861768,4.74729348184e-06,0.0421455743367,3.08893086065e-05,0.000110763194382,8.12602643472e-05
1.5863712574850299,0.00157475937404,5.81495201462e-06,0.0421617419239,3.04278082571e-05,0.000110785559223,8.27999515333e-05
1.5943832335329342,0.00157025063114,6.87934963952e-06,0.0421767345697,2.9967086103e-05,0.000110803386329,8.43290403345e-05
1.6023952095808383,0.00156568309523,7.94034130573e-06,0.0421905641069,2.95072209469e-05,0.00011081668436,8.58472963739e-05
1.6104071856287425,0.00156105746799,8.99778366324e-06,0.0422032423159,2.90482907188e-05,0.000110825462051,8.7354488443e-05
1.6184191616766468,0.00155637444654,1.00515350569e-05,0.0422147809242,2.85903724785e-05,0.000110829728209,8.88503884902e-05
1.6264311377245508,0.00155163472345,1.11014555205e-05,0.0422251916071,2.81335424192e-05,0.000110829491718,9.03347716091e-05
1.6344431137724551,0.00154683898678,1.21474067706e-05,0.0422344859875,2.76778758699e-05,0.00011082476153,9.1807416027e-05
1.6424550898203594,0.00154198792004,1.31892522006e-05,0.0422426756359,2.72234472988e-05,0.000110815546675,9.32681030931e-05
1.6504670658682634,0.00153708220227,1.4226856875e-05,0.0422497720707,2.67703303163e-05,0.000110801856253,9.47166172671e-05
1.6584790419161677,0.00153212250801,1.52600875229e-05,0.0422557867579,2.63185976777e-05,0.000110783699437,9.61527461072e-05
1.6664910179640717,0.00152710950733,1.62888125323e-05,0.0422607311117,2.58683212866e-05,0.000110761085472,9.75762802588e-05
1.674502994011976,0.00152204386584,1.73129019445e-05,0.042264616494,2.54195721976e-05,0.000110734023678,9.89870134426e-05
1.6825149700598803,0.0015169262447,1.83322274471e-05,0.0422674542152,2.49724206194e-05,0.000110702523443,0.000100384742443
1.6905269461077843,0.00151175730064,1.9346662369e-05,0.0422692555333,2.45269359178e-05,0.000110666594228,0.000101769267098
