This file saves data from the most recent trajectory.
x_nom_vel,y_nom_vel,z_nom_vel,roll_nom_vel,pitch_nom_vel,yaw_nom_vel,x_compl_vel,y_compl_vel,z_compl_vel,roll_compl_vel,pitch_compl_vel,yaw_compl_vel,Fx,Fy,Fz,Tx,Ty,Tz
-0.005016,-0.000817,0.001249,0.004487,0.007960,-0.000045,-0.004964,-0.000765,0.003841,0.004487,0.007960,-0.000045,7.072079,9.280940,8.525016,-0.833514,0.977895,-0.220416,
-0.005031,-0.000822,0.001265,0.004504,0.008012,-0.000014,-0.004907,-0.000698,0.003861,0.004504,0.008012,-0.000014,7.072079,9.280940,8.525016,-0.833514,0.977895,-0.220416,
-0.005046,-0.000827,0.001280,0.004520,0.008063,0.000016,-0.004828,-0.000608,0.003877,0.004520,0.008063,0.000016,7.072079,9.280940,8.525016,-0.833514,0.977895,-0.220416,
-0.005061,-0.000832,0.001296,0.004537,0.008115,0.000047,-0.004747,-0.000517,0.003890,0.004537,0.008115,0.000047,4.486461,8.028555,8.745502,-0.944217,1.423284,-0.100106,
-0.005076,-0.000837,0.001312,0.004553,0.008167,0.000077,-0.004690,-0.000449,0.003901,0.004553,0.008167,0.000077,4.486461,8.028555,8.745502,-0.944217,1.423284,-0.100106,
-0.005092,-0.000842,0.001328,0.004570,0.008218,0.000108,-0.004664,-0.000413,0.003912,0.004570,0.008218,0.000108,4.486461,8.028555,8.745502,-0.944217,1.423284,-0.100106,
-0.005107,-0.000847,0.001344,0.004586,0.008270,0.000138,-0.004662,-0.000402,0.003921,0.004586,0.008270,0.000138,4.486461,8.028555,8.745502,-0.944217,1.423284,-0.100106,
-0.005122,-0.000852,0.001360,0.004602,0.008321,0.000168,-0.004681,-0.000410,0.003930,0.004602,0.008321,0.000168,4.468577,8.104495,7.570861,-0.880382,1.337781,-0.183380,
-0.005137,-0.000857,0.001376,0.004619,0.008373,0.000199,-0.004714,-0.000432,0.003935,0.004619,0.008373,0.000199,4.468577,8.104495,7.570861,-0.880382,1.337781,-0.183380,
-0.005152,-0.000862,0.001391,0.004635,0.008424,0.000229,-0.004757,-0.000466,0.003936,0.004635,0.008424,0.000229,4.468577,8.104495,7.570861,-0.880382,1.337781,-0.183380,
-0.005168,-0.000867,0.001407,0.004651,0.008475,0.000259,-0.004807,-0.000505,0.003936,0.004651,0.008475,0.000259,4.468577,8.104495,7.570861,-0.880382,1.337781,-0.183380,
-0.005183,-0.000871,0.001423,0.004667,0.008527,0.000289,-0.004861,-0.000549,0.003934,0.004667,0.008527,0.000289,4.146370,8.105358,7.020247,-0.898366,1.297082,-0.183556,
-0.005198,-0.000876,0.001439,0.004682,0.008578,0.000319,-0.004917,-0.000595,0.003930,0.004682,0.008578,0.000319,4.146370,8.105358,7.020247,-0.898366,1.297082,-0.183556,
-0.005213,-0.000881,0.001455,0.004698,0.008629,0.000349,-0.004972,-0.000640,0.003924,0.004698,0.008629,0.000349,4.146370,8.105358,7.020247,-0.898366,1.297082,-0.183556,
-0.005228,-0.000886,0.001470,0.004714,0.008680,0.000379,-0.005026,-0.000684,0.003919,0.004714,0.008680,0.000379,4.146370,8.105358,7.020247,-0.898366,1.297082,-0.183556,
-0.005244,-0.000891,0.001486,0.004729,0.008731,0.000408,-0.005078,-0.000725,0.003914,0.004729,0.008731,0.000408,4.146370,8.105358,7.020247,-0.898366,1.297082,-0.183556,
-0.005259,-0.000896,0.001502,0.004745,0.008783,0.000438,-0.005126,-0.000763,0.003910,0.004745,0.008783,0.000438,4.991317,9.046672,7.109356,-0.872575,1.232885,-0.179392,
-0.005274,-0.000901,0.001518,0.004760,0.008834,0.000468,-0.005171,-0.000797,0.003908,0.004760,0.008834,0.000468,4.991317,9.046672,7.109356,-0.872575,1.232885,-0.179392,
-0.005289,-0.000905,0.001533,0.004775,0.008885,0.000497,-0.005212,-0.000828,0.003909,0.004775,0.008885,0.000497,4.991317,9.046672,7.109356,-0.872575,1.232885,-0.179392,
-0.005304,-0.000910,0.001549,0.004790,0.008936,0.000527,-0.005249,-0.000855,0.003911,0.004790,0.008936,0.000527,4.991317,9.046672,7.109356,-0.872575,1.232885,-0.179392,
-0.005320,-0.000915,0.001565,0.004806,0.008986,0.000556,-0.005283,-0.000867,0.003915,0.004806,0.008986,0.000556,5.059406,9.536801,7.012641,-0.809351,1.181680,-0.158154,
-0.005335,-0.000920,0.001581,0.004821,0.009037,0.000586,-0.005314,-0.000846,0.003921,0.004821,0.009037,0.000586,5.059406,9.536801,7.012641,-0.809351,1.181680,-0.158154,
-0.005350,-0.000925,0.001596,0.004835,0.009088,0.000615,-0.005341,-0.000788,0.003928,0.004835,0.009088,0.000615,5.059406,9.536801,7.012641,-0.809351,1.181680,-0.158154,
-0.005365,-0.000929,0.001612,0.004850,0.009139,0.000645,-0.005366,-0.000706,0.003937,0.004850,0.009139,0.000645,5.059406,9.536801,7.012641,-0.809351,1.181680,-0.158154,
-0.005380,-0.000934,0.001628,0.004865,0.009190,0.000674,-0.005388,-0.000608,0.003947,0.004865,0.009190,0.000674,4.066192,9.363540,6.684682,-0.858837,1.203531,-0.283623,
-0.005395,-0.000939,0.001643,0.004880,0.009240,0.000703,-0.005409,-0.000503,0.003956,0.004880,0.009240,0.000703,4.066192,9.363540,6.684682,-0.858837,1.203531,-0.283623,
-0.005411,-0.000943,0.001659,0.004894,0.009291,0.000732,-0.005427,-0.000395,0.003966,0.004894,0.009291,0.000732,4.066192,9.363540,6.684682,-0.858837,1.203531,-0.283623,
-0.005426,-0.000948,0.001674,0.004909,0.009342,0.000761,-0.005445,-0.000290,0.003976,0.004909,0.009342,0.000761,4.066192,9.363540,6.684682,-0.858837,1.203531,-0.283623,
-0.005441,-0.000953,0.001690,0.004923,0.009392,0.000790,-0.005461,-0.000190,0.003987,0.004923,0.009392,0.000790,3.656902,9.493585,6.401983,-0.806432,1.155913,-0.410887,
-0.005456,-0.000957,0.001706,0.004937,0.009443,0.000819,-0.005476,-0.000098,0.003996,0.004937,0.009443,0.000819,3.656902,9.493585,6.401983,-0.806432,1.155913,-0.410887,
-0.005471,-0.000962,0.001721,0.004952,0.009493,0.000848,-0.005490,-0.000015,0.004006,0.004952,0.009493,0.000848,3.656902,9.493585,6.401983,-0.806432,1.155913,-0.410887,
-0.005487,-0.000967,0.001737,0.004966,0.009544,0.000877,-0.005504,0.000058,0.004014,0.004966,0.009544,0.000877,3.558609,9.853351,6.005234,-0.805210,1.099209,-0.511023,
-0.005502,-0.000971,0.001752,0.004980,0.009594,0.000906,-0.005518,0.000123,0.004022,0.004980,0.009594,0.000906,3.558609,9.853351,6.005234,-0.805210,1.099209,-0.511023,
-0.005517,-0.000976,0.001768,0.004994,0.009645,0.000934,-0.005531,0.000179,0.004029,0.004994,0.009645,0.000934,3.558609,9.853351,6.005234,-0.805210,1.099209,-0.511023,
-0.005532,-0.000980,0.001783,0.005008,0.009695,0.000963,-0.005545,0.000226,0.004035,0.005008,0.009695,0.000963,3.558609,9.853351,6.005234,-0.805210,1.099209,-0.511023,
-0.005547,-0.000985,0.001799,0.005021,0.009745,0.000992,-0.005558,0.000265,0.004041,0.005021,0.009745,0.000992,3.418371,10.047905,5.547333,-0.806295,0.989968,-0.603608,
-0.005563,-0.000990,0.001815,0.005035,0.009795,0.001020,-0.005572,0.000297,0.004046,0.005035,0.009795,0.001020,3.418371,10.047905,5.547333,-0.806295,0.989968,-0.603608,
-0.005578,-0.000994,0.001830,0.005049,0.009846,0.001049,-0.005585,0.000322,0.004050,0.005049,0.009846,0.001049,3.418371,10.047905,5.547333,-0.806295,0.989968,-0.603608,
-0.005593,-0.000999,0.001846,0.005062,0.009896,0.001077,-0.005599,0.000342,0.004054,0.005062,0.009896,0.001077,3.418371,10.047905,5.547333,-0.806295,0.989968,-0.603608,
-0.005608,-0.001003,0.001861,0.005076,0.009946,0.001106,-0.005613,0.000356,0.004058,0.005076,0.009946,0.001106,3.418371,10.047905,5.547333,-0.806295,0.989968,-0.603608,
-0.005623,-0.001008,0.001877,0.005089,0.009996,0.001134,-0.005627,0.000365,0.004062,0.005089,0.009996,0.001134,2.837707,10.113451,5.580069,-0.795568,0.890276,-0.751255,
-0.005638,-0.001012,0.001892,0.005102,0.010046,0.001162,-0.005641,0.000371,0.004067,0.005102,0.010046,0.001162,2.837707,10.113451,5.580069,-0.795568,0.890276,-0.751255,
-0.005654,-0.001017,0.001907,0.005116,0.010096,0.001190,-0.005655,0.000373,0.004074,0.005116,0.010096,0.001190,2.837707,10.113451,5.580069,-0.795568,0.890276,-0.751255,
-0.005669,-0.001021,0.001923,0.005129,0.010146,0.001218,-0.005670,0.000373,0.004081,0.005129,0.010146,0.001218,2.703080,10.052791,5.677050,-0.814567,0.787705,-0.831109,
-0.005684,-0.001026,0.001938,0.005142,0.010196,0.001247,-0.005684,0.000371,0.004091,0.005142,0.010196,0.001247,2.703080,10.052791,5.677050,-0.814567,0.787705,-0.831109,
-0.005699,-0.001030,0.001954,0.005155,0.010245,0.001275,-0.005699,0.000366,0.004101,0.005155,0.010245,0.001275,2.703080,10.052791,5.677050,-0.814567,0.787705,-0.831109,
-0.005714,-0.001034,0.001969,0.005168,0.010295,0.001302,-0.005714,0.000360,0.004113,0.005168,0.010295,0.001302,2.703080,10.052791,5.677050,-0.814567,0.787705,-0.831109,
-0.005729,-0.001039,0.001985,0.005180,0.010345,0.001330,-0.005729,0.000354,0.004125,0.005180,0.010345,0.001330,3.000753,10.110612,5.817624,-0.714771,0.664901,-0.880915,
-0.005745,-0.001043,0.002000,0.005193,0.010395,0.001358,-0.005744,0.000347,0.004139,0.005193,0.010395,0.001358,3.000753,10.110612,5.817624,-0.714771,0.664901,-0.880915,
-0.005760,-0.001048,0.002015,0.005206,0.010444,0.001386,-0.005759,0.000339,0.004155,0.005206,0.010444,0.001386,3.000753,10.110612,5.817624,-0.714771,0.664901,-0.880915,
-0.005775,-0.001052,0.002031,0.005218,0.010494,0.001414,-0.005774,0.000332,0.004171,0.005218,0.010494,0.001414,3.000753,10.110612,5.817624,-0.714771,0.664901,-0.880915,
-0.005790,-0.001056,0.002046,0.005231,0.010544,0.001441,-0.005789,0.000324,0.004187,0.005231,0.010544,0.001441,3.705286,9.944885,5.445724,-0.737958,0.509475,-0.935658,
-0.005805,-0.001061,0.002061,0.005243,0.010593,0.001469,-0.005804,0.000316,0.004203,0.005243,0.010593,0.001469,3.705286,9.944885,5.445724,-0.737958,0.509475,-0.935658,
-0.005820,-0.001065,0.002077,0.005255,0.010643,0.001497,-0.005820,0.000308,0.004218,0.005255,0.010643,0.001497,3.705286,9.944885,5.445724,-0.737958,0.509475,-0.935658,
-0.005836,-0.001069,0.002092,0.005268,0.010692,0.001524,-0.005835,0.000288,0.004231,0.005268,0.010692,0.001524,3.426253,9.145955,5.075497,-0.691047,0.425485,-0.907007,
-0.005851,-0.001074,0.002107,0.005280,0.010741,0.001551,-0.005850,0.000236,0.004244,0.005280,0.010741,0.001551,3.426253,9.145955,5.075497,-0.691047,0.425485,-0.907007,
-0.005866,-0.001078,0.002123,0.005292,0.010791,0.001579,-0.005865,0.000151,0.004254,0.005292,0.010791,0.001579,3.426253,9.145955,5.075497,-0.691047,0.425485,-0.907007,
-0.005881,-0.001082,0.002138,0.005304,0.010840,0.001606,-0.005881,0.000043,0.004264,0.005304,0.010840,0.001606,3.426253,9.145955,5.075497,-0.691047,0.425485,-0.907007,
-0.005896,-0.001086,0.002153,0.005316,0.010889,0.001633,-0.005896,-0.000079,0.004273,0.005316,0.010889,0.001633,3.920718,8.572478,4.941983,-0.618450,0.365356,-0.823772,
-0.005911,-0.001091,0.002169,0.005328,0.010939,0.001661,-0.005911,-0.000207,0.004281,0.005328,0.010939,0.001661,3.920718,8.572478,4.941983,-0.618450,0.365356,-0.823772,
-0.005927,-0.001095,0.002184,0.005339,0.010988,0.001688,-0.005926,-0.000335,0.004290,0.005339,0.010988,0.001688,3.920718,8.572478,4.941983,-0.618450,0.365356,-0.823772,
-0.005942,-0.001099,0.002199,0.005351,0.011037,0.001715,-0.005941,-0.000459,0.004298,0.005351,0.011037,0.001715,3.920718,8.572478,4.941983,-0.618450,0.365356,-0.823772,
-0.005957,-0.001103,0.002214,0.005362,0.011086,0.001742,-0.005957,-0.000576,0.004306,0.005362,0.011086,0.001742,4.533606,8.231542,4.849353,-0.633506,0.320266,-0.714682,
-0.005972,-0.001107,0.002230,0.005374,0.011135,0.001769,-0.005972,-0.000684,0.004314,0.005374,0.011135,0.001769,4.533606,8.231542,4.849353,-0.633506,0.320266,-0.714682,
-0.005987,-0.001112,0.002245,0.005385,0.011184,0.001796,-0.005987,-0.000780,0.004323,0.005385,0.011184,0.001796,4.533606,8.231542,4.849353,-0.633506,0.320266,-0.714682,
-0.006002,-0.001116,0.002260,0.005397,0.011233,0.001823,-0.006002,-0.000866,0.004332,0.005397,0.011233,0.001823,4.533606,8.231542,4.849353,-0.633506,0.320266,-0.714682,
-0.006017,-0.001120,0.002275,0.005408,0.011282,0.001849,-0.006017,-0.000940,0.004341,0.005408,0.011282,0.001849,4.533606,8.231542,4.849353,-0.633506,0.320266,-0.714682,
-0.006033,-0.001124,0.002290,0.005419,0.011331,0.001876,-0.006033,-0.001004,0.004351,0.005419,0.011331,0.001876,4.405045,7.700225,4.754897,-0.623689,0.323505,-0.605397,
-0.006048,-0.001128,0.002305,0.005430,0.011380,0.001903,-0.006048,-0.001056,0.004362,0.005430,0.011380,0.001903,4.405045,7.700225,4.754897,-0.623689,0.323505,-0.605397,
-0.006063,-0.001132,0.002321,0.005441,0.011429,0.001930,-0.006063,-0.001100,0.004372,0.005441,0.011429,0.001930,4.405045,7.700225,4.754897,-0.623689,0.323505,-0.605397,
-0.006078,-0.001136,0.002336,0.005452,0.011477,0.001956,-0.006078,-0.001135,0.004383,0.005452,0.011477,0.001956,4.254784,7.151719,4.550018,-0.694000,0.322529,-0.559629,
-0.006093,-0.001141,0.002351,0.005463,0.011526,0.001983,-0.006093,-0.001162,0.004394,0.005463,0.011526,0.001983,4.254784,7.151719,4.550018,-0.694000,0.322529,-0.559629,
-0.006108,-0.001145,0.002366,0.005474,0.011575,0.002009,-0.006108,-0.001183,0.004404,0.005474,0.011575,0.002009,4.254784,7.151719,4.550018,-0.694000,0.322529,-0.559629,
-0.006123,-0.001149,0.002381,0.005484,0.011623,0.002036,-0.006123,-0.001198,0.004415,0.005484,0.011623,0.002036,4.254784,7.151719,4.550018,-0.694000,0.322529,-0.559629,
-0.006138,-0.001153,0.002396,0.005495,0.011672,0.002062,-0.006138,-0.001209,0.004425,0.005495,0.011672,0.002062,4.521934,6.590394,4.359709,-0.621178,0.235448,-0.386392,
-0.006154,-0.001157,0.002411,0.005506,0.011720,0.002088,-0.006154,-0.001217,0.004435,0.005506,0.011720,0.002088,4.521934,6.590394,4.359709,-0.621178,0.235448,-0.386392,
-0.006169,-0.001161,0.002426,0.005516,0.011769,0.002114,-0.006169,-0.001221,0.004445,0.005516,0.011769,0.002114,4.521934,6.590394,4.359709,-0.621178,0.235448,-0.386392,
-0.006184,-0.001165,0.002441,0.005526,0.011817,0.002141,-0.006184,-0.001223,0.004455,0.005526,0.011817,0.002141,4.521934,6.590394,4.359709,-0.621178,0.235448,-0.386392,
-0.006199,-0.001169,0.002457,0.005537,0.011866,0.002167,-0.006199,-0.001224,0.004465,0.005537,0.011866,0.002167,4.419283,6.077957,4.200484,-0.682267,0.282942,-0.259432,
-0.006214,-0.001173,0.002472,0.005547,0.011914,0.002193,-0.006214,-0.001223,0.004475,0.005547,0.011914,0.002193,4.419283,6.077957,4.200484,-0.682267,0.282942,-0.259432,
-0.006229,-0.001177,0.002487,0.005557,0.011963,0.002219,-0.006229,-0.001222,0.004484,0.005557,0.011963,0.002219,4.419283,6.077957,4.200484,-0.682267,0.282942,-0.259432,
-0.006244,-0.001181,0.002502,0.005567,0.012011,0.002245,-0.006244,-0.001221,0.004494,0.005567,0.012011,0.002245,4.419283,6.077957,4.200484,-0.682267,0.282942,-0.259432,
-0.006259,-0.001185,0.002517,0.005577,0.012059,0.002271,-0.006259,-0.001219,0.004503,0.005577,0.012059,0.002271,4.398787,5.690166,3.592850,-0.679405,0.263309,-0.222068,
-0.006274,-0.001189,0.002532,0.005587,0.012107,0.002296,-0.006274,-0.001218,0.004511,0.005587,0.012107,0.002296,4.398787,5.690166,3.592850,-0.679405,0.263309,-0.222068,
-0.006290,-0.001193,0.002547,0.005597,0.012155,0.002322,-0.006290,-0.001216,0.004517,0.005597,0.012155,0.002322,4.398787,5.690166,3.592850,-0.679405,0.263309,-0.222068,
-0.006305,-0.001196,0.002562,0.005607,0.012204,0.002348,-0.006305,-0.001216,0.004523,0.005607,0.012204,0.002348,4.398787,5.690166,3.592850,-0.679405,0.263309,-0.222068,
-0.006320,-0.001200,0.002577,0.005617,0.012252,0.002374,-0.006320,-0.001216,0.004528,0.005617,0.012252,0.002374,4.398787,5.690166,3.592850,-0.679405,0.263309,-0.222068,
-0.006335,-0.001204,0.002592,0.005626,0.012300,0.002399,-0.006335,-0.001216,0.004533,0.005626,0.012300,0.002399,4.155103,5.234448,3.074700,-0.554346,0.186677,-0.115988,
-0.006350,-0.001208,0.002606,0.005636,0.012348,0.002425,-0.006350,-0.001216,0.004537,0.005636,0.012348,0.002425,4.155103,5.234448,3.074700,-0.554346,0.186677,-0.115988,
-0.006365,-0.001212,0.002621,0.005645,0.012396,0.002450,-0.006365,-0.001218,0.004539,0.005645,0.012396,0.002450,4.155103,5.234448,3.074700,-0.554346,0.186677,-0.115988,
-0.006380,-0.001216,0.002636,0.005655,0.012443,0.002476,-0.006380,-0.001219,0.004542,0.005655,0.012443,0.002476,4.155103,5.234448,3.074700,-0.554346,0.186677,-0.115988,
-0.006395,-0.001220,0.002651,0.005664,0.012491,0.002501,-0.006395,-0.001221,0.004544,0.005664,0.012491,0.002501,4.222438,4.784016,2.774951,-0.607591,0.138985,-0.003862,
-0.006410,-0.001223,0.002666,0.005673,0.012539,0.002526,-0.006410,-0.001224,0.004546,0.005673,0.012539,0.002526,4.222438,4.784016,2.774951,-0.607591,0.138985,-0.003862,
