Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.24823500690491385,-0.00053137824823357518,0.00074198842744118874,0.00092866423624681134,0.00081113229925479521,-0.00027795501790442304,0.00081402024919872344
0.25624258777281428,-0.00055431788155756124,0.00078042971008185119,0.00098914747359669887,0.00080923064706781012,-0.00027791196740464255,0.00081196427567205114
0.26425016864071471,-0.0005770230451749125,0.0008186033656302071,0.0010496509209419642,0.00080775834074794928,-0.000278468334879237,0.00080993886331013742
0.27225774950861514,-0.00059949515487815416,0.00085651072148564911,0.0011101741703399011,0.00080671202927001784,-0.00027962001706392466,0.00080794329744060306
0.28026533037651563,-0.00062173562193216397,0.00089415310106815175,0.0011707168138798806,0.00080608837248134779,-0.00028136292292925505,0.00080597686656535259
0.28827291124441606,-0.00064374585308029871,0.00093153182382357098,0.0012312784436850645,0.00080588404108774636,-0.00028369297366564284,0.0008040388623558383
0.2962804921123165,-0.00066552725055051703,0.00096864820522894659,0.0012918586519141172,0.00080609571663943958,-0.00028660610266839832,0.00080212857964832602
0.30428807298021698,-0.0006870812120615018,0.0010055035567977967,0.0013524570307629109,0.00080672009151701903,-0.00029009825552276188,0.00080024531643915721
0.31229565384811742,-0.00070840913082878478,0.0010420991860854204,0.001413073172466242,0.00080775386891738653,-0.00029416538998893469,0.00079838837388001313
0.32030323471601785,-0.00072951239557086922,0.0010784363966941945,0.0014737066692995366,0.00080919376283970052,-0.00029880347598711229,0.00079655705627317962
0.32831081558391828,-0.00075039239051535379,0.0011145164882788775,0.0015343571135805654,0.00081103649807132236,-0.00030400849558251587,0.00079475067106680932
0.33631839645181871,-0.00077105049540505564,0.0011503407565519024,0.001595024097671152,0.00081327881017376051,-0.00030977644297042602,0.00079296852885018783
0.3443259773197192,-0.00079148808550413429,0.0011859104932886817,0.0016557072139788821,0.00081591744546861739,-0.00031610332446121417,0.00079120994334899546
0.35233355818761963,-0.0008117065316042136,0.0012212269863329029,0.0017164060549588157,0.00081894916102353416,-0.00032298515846537502,0.00078947423142057213
0.36034113905552007,-0.00083170720003050811,0.0012562915196018302,0.0017771202131151985,0.00082237072463813747,-0.00033041797547855883,0.00078776071304918099
0.36834871992342055,-0.00085149145264794388,0.0012911053730916022,0.0018378492810031707,0.00082617891482998401,-0.0003383978180666049,0.00078606871134127257
0.37635630079132099,-0.0008710606468672812,0.0013256698228825315,0.0018985928512304754,0.00083037052082050649,-0.00034692074085057269,0.00078439755252074773
0.38436388165922142,-0.00089041613565124099,0.0013599861411444046,0.0019593505164591739,0.00083494234252095949,-0.00035598281049177436,0.00078274656592422227
0.39237146252712185,-0.00090955926752062685,0.0013940555961417817,0.0020201218694073549,0.00083989119051836622,-0.00036558010567680856,0.00078111508399629243
0.40037904339502228,-0.00092849138656044851,0.0014278794522392946,0.0020809065028508417,0.00084521388606146176,-0.00037570871710259046,0.000779502442284795
0.40838662426292277,-0.00094721383242604349,0.0014614589699069457,0.0021417040096249067,0.00085090726104664104,-0.00038636474746138645,0.00077790797943607434
0.4163942051308232,-0.00096572794034920334,0.0014947954057254094,0.0022025139826259764,0.00085696815800390222,-0.00039754431142584486,0.00077633103719024427
0.42440178599872364,-0.00098403504114429594,0.0015278900123913302,0.0022633360148133523,0.00086339343008279485,-0.00040924353563402921,0.00077477096037645396
0.43240936686662412,-0.0010021364612143886,0.0015607440387226219,0.0023241696992109084,0.00087017994103836442,-0.00042145855867445077,0.00077322709690815015
0.44041694773452456,-0.0010200335225573711,0.0015933587296637663,0.0023850146289088095,0.00087732456521709737,-0.0004341855310711002,0.00077169879777834113
0.44842452860242499,-0.0010377275427720799,0.0016257353262911127,0.0024458703970652224,0.00088482418754286696,-0.00044742061526848018,0.00077018541705486184
0.45643210947032542,-0.0010552198350644219,0.0016578750658181793,0.0025067365969080203,0.00089267570350288084,-0.00046115998561663881,0.00076868631187563619
0.46443969033822585,-0.0010725117082534962,0.0016897791816009495,0.0025676128217365017,0.00090087601913362361,-0.00047539982835620036,0.00076720084244394186
0.47244727120612634,-0.0010896044667777203,0.0017214489031431737,0.0026284986649230927,0.00090942205100680502,-0.00049013634160339874,0.00076572837202367426
0.48045485207402677,-0.0011064994107009497,0.0017528854561016654,0.0026893937199150607,0.0009183107262153038,-0.0005053657353351088,0.00076426826693460964
0.4884624329419272,-0.0011231978357186055,0.0017840900622916054,0.0027502975802362285,0.00092753898235911592,-0.00052108423137388164,0.00076281989654766985
0.49647001380982769,-0.0011397010331637948,0.0018150639396918367,0.0028112098394886811,0.00093710376753129655,-0.00053728806337297215,0.00076138263328018525
0.50447759467772813,-0.0011560102900134343,0.0018458083024501647,0.0028721300913544692,0.00094700204030390904,-0.00055397347680137651,0.00075995585259115955
0.51248517554562856,-0.0011721268888943755,0.0018763243608886577,0.0029330579295973385,0.00095723076971396942,-0.00057113672892886104,0.00075853893297653317
0.52049275641352899,-0.0011880521080895282,0.0019066133215089479,0.0029939929480644217,0.00096778693524939095,-0.00058877408881099591,0.00075713125596444753
0.52850033728142942,-0.0012037872215439793,0.001936676386997523,0.0030549347406879554,0.00097866752683493149,-0.00060688183727418735,0.00075573220611050709
0.53650791814932985,-0.001219333498871123,0.0019665147562310352,0.0031158829014869931,0.00098986954481813808,-0.00062545626690071001,0.00075434117099304585
0.54451549901723029,-0.0012346922053587794,0.0019961296242815953,0.003176837024569115,0.0010013899999552934,-0.00064449368201374105,0.00075295754120839056
0.55252307988513083,-0.001249864601975321,0.0020255221824220728,0.0032377967041321378,0.0010132259133973612,-0.00066399039866238863,0.00075158071036612233
0.56053066075303126,-0.0012648519453757922,0.0020546936181313961,0.0032987615344658191,0.0010253743166759306,-0.00068394274460672685,0.00075021007508434463
0.56853824162093169,-0.0012796554879080367,0.002083645115099847,0.0033597311099535778,0.0010378322516891646,-0.00070434705930282949,0.0007488450349849424
0.57654582248883213,-0.0012942764776188204,0.0021123778532343711,0.0034207050250742014,0.0010505967706877432,-0.00072519969388779991,0.00074748499268884982
0.58455340335673256,-0.0013087161582599502,0.0021408930086638635,0.003481682874403552,0.0010636649362608095,-0.00074649701116480372,0.00074612935381131206
0.59256098422463299,-0.0013229757692944056,0.0021691917537444779,0.0035426642526162825,0.001077033821321917,-0.00076823538558810282,0.00074477752695714986
0.60056856509253342,-0.0013370565459024527,0.0021972752570649213,0.0036036487544875407,0.0010907005090949741,-0.00079041120324808652,0.00074342892371602378
0.60857614596043397,-0.0013509597189877763,0.0022251446834517549,0.0036646359748946896,0.0011046620931001883,-0.00081302086185630412,0.00074208295865769622
0.6165837268283344,-0.0013646865151835971,0.0022528011939746922,0.0037256255088190067,0.0011189156771400143,-0.00083606077073049626,0.00074073904932729748
0.62459130769623483,-0.001378238156858798,0.0022802459459519012,0.0037866169513474011,0.0011334583752850994,-0.00085952735077963007,0.00073939661624058929
0.63259888856413526,-0.0013916158621240465,0.0023074800929552995,0.0038476098976741226,0.0011482873118602267,-0.00088341703448892902,0.00073805508287922729
0.6406064694320357,-0.0014048208448379203,0.0023345047848158571,0.0039086039431024755,0.0011633996214302647,-0.00090772626590490701,0.00073671387568602625
0.64861405029993613,-0.0014178543146130275,0.0023613211676288947,0.0039695986830465243,0.0011787924487861097,-0.00093245150062039924,0.00073537242406022366
0.65662163116783656,-0.0014307174768221317,0.002387930383759381,0.0040305937130328011,0.0011944629489306323,-0.00095758920575959449,0.00073403016035274268
0.66462921203573699,-0.0014434115326042753,0.0024143335718472343,0.0040915886287020264,0.0012104082870646241,-0.00098313585996307015,0.00073268651986145691
0.67263679290363743,-0.0014559376788709018,0.0024405318668126218,0.0041525830258108088,0.001226625638572741,-0.0010090879533728226,0.00073134094082645453
0.68064437377153797,-0.0014682971083119826,0.0024665263998612567,0.0042135765002333661,0.0012431121890094535,-0.0010354419876172981,0.00072999286442530125
0.6886519546394384,-0.0014804910094021349,0.002492318298489699,0.0042745686479632216,0.0012598651340849866,-0.0010621944757964283,0.00072864173476830526
0.69665953550733883,-0.0014925205664067518,0.0025179086864906583,0.0043355590651149344,0.0012768816796512692,-0.0010893419424666607,0.00072728699889377971
0.70466711637523927,-0.0015043869593881194,0.0025432986839582852,0.0043965473479257904,0.0012941590416878793,-0.0011168809236259923,0.00072592810676330786
0.7126746972431397,-0.0015160913642115446,0.0025684894072934773,0.0044575330927575244,0.0013116944462879881,-0.001144807966699,0.00072456451125700594
0.72068227811104013,-0.0015276349525514756,0.0025934819692091759,0.0045185158960980281,0.0013294851296443092,-0.0011731196305218756,0.00072319566816878879
0.72868985897894056,-0.0015390188918976277,0.0026182774787356657,0.0045794953545630537,0.0013475283380350376,-0.0012018124853274564,0.00072182103620163065
0.73669743984684111,-0.0015502443455611063,0.0026428770412258726,0.0046404710648979388,0.0013658213278098035,-0.0012308831127302582,0.00072044007696283208
0.74470502071474154,-0.0015613124726805273,0.0026672817583606664,0.0047014426239793015,0.0013843613653756123,-0.0012603281057115064,0.00071905225495928239
0.75271260158264197,-0.0015722244282281449,0.0026914927281541557,0.0047624096288167578,0.0014031457271827914,-0.0012901440686041705,0.00071765703759272301
0.7607201824505424,-0.0015829813630159723,0.0027155110449589926,0.0048233716765546412,0.0014221716997109379,-0.0013203276170779953,0.00071625389515501275
0.76872776331844284,-0.0015935844237019059,0.0027393377994716652,0.004884328364473692,0.0014414365794548625,-0.001350875378124535,0.00071484230082339076
0.77673534418634327,-0.0016040347527958487,0.0027629740787378041,0.0049452792899927897,0.0014609376729105355,-0.0013817839900421816,0.00071342173065574066
0.7847429250542437,-0.0016143334886658325,0.0027864209661574769,0.0050062240506706475,0.0014806722965610313,-0.0014130501024212008,0.00071199166358585416
0.79275050592214413,-0.001624481765544146,0.0028096795414904873,0.0050671622442075284,0.0015006377768624773,-0.0014446703761287634,0.00071055158141869555
0.80075808679004457,-0.0016344807135334498,0.0028327508808616794,0.005128093468446962,0.0015208314502299957,-0.0014766414832939792,0.00070910096882566417
0.80876566765794511,-0.0016443314586129087,0.002855636056766231,0.0051890173213774444,0.0015412506630236523,-0.0015089601072929271,0.00070763931333986049
0.81677324852584554,-0.0016540351226443091,0.0028783361380749543,0.0052499334011341563,0.0015618927715344004,-0.0015416229427336848,0.00070616610535134867
0.82478082939374597,-0.0016635928233781842,0.0029008521900395993,0.0053108413060006651,0.0015827551419700264,-0.0015746266954413698,0.00070468083810241848
0.83278841026164641,-0.0016730056744599384,0.0029231852742981467,0.0053717406344106445,0.0016038351504410965,-0.0016079680824431632,0.00070318300768285329
0.84079599112954684,-0.0016822747854359707,0.002945336448880116,0.0054326309849495871,0.0016251301829469022,-0.0016416438319533486,0.00070167211302519183
0.84880357199744727,-0.0016914012617597969,0.0029673067682118529,0.0054935119563564987,0.001646637635361404,-0.0016756506833583381,0.00070014765589999028
0.8568111528653477,-0.0017003862047981723,0.0029890972831218394,0.0055543831475256232,0.001668354913419182,-0.0017099853872017102,0.00069860914091108965
0.86481873373324825,-0.0017092307118372163,0.0030107090408459871,0.0056152441575081542,0.0016902794327013752,-0.0017446447051692401,0.00069705607549087726
0.87282631460114868,-0.0017179358760885395,0.0030321430850329396,0.0056760945855139364,0.0017124086186216308,-0.0017796254100739305,0.00069548796989555108
0.88083389546904911,-0.0017265027866953577,0.0030534004557493683,0.0057369340309131756,0.0017347399064120517,-0.0018149242858410475,0.00069390433720038444
0.88884147633694954,-0.0017349325287386262,0.0030744821894852755,0.0057977620932381634,0.0017572707411091352,-0.0018505381274931496,0.0006923046932949884
0.89684905720484998,-0.0017432261832431551,0.003095389319159291,0.0058585783721849692,0.0017799985775397281,-0.0018864637411351211,0.00069068855687857674
0.90485663807275041,-0.0017513848271837364,0.0031161228741239722,0.0059193824676151592,0.0018029208803069638,-0.0019226979439392064,0.00068905544945522981
0.91286421894065084,-0.0017594095334912665,0.0031366838801711043,0.0059801739795575168,0.0018260351237762156,-0.0019592375641300417,0.00068740489532915778
0.92087179980855127,-0.001767301371058872,0.0031570733595370003,0.0060409525082097352,0.0018493387920610334,-0.0019960794409696818,0.00068573642159996517
0.9288793806764517,-0.0017750614047480275,0.0031772923309077951,0.0061017176539401351,0.0018728293790090981,-0.0020332204247426435,0.00068404955815791393
0.93688696154435225,-0.0017826906953946845,0.0031973418094247501,0.0061624690172893837,0.0018965043881881646,-0.0020706573767409289,0.00068234383767918868
0.94489454241225268,-0.0017901902998153931,0.0032172228066895537,0.0062232061989721896,0.0019203613328720017,-0.0021083871692490594,0.00068061879562115839
0.95290212328015311,-0.0017975612708134245,0.0032369363307696154,0.0062839287998790296,0.0019443977360263469,-0.0021464066855291114,0.00067887397021764296
0.96090970414805355,-0.0018048046571848921,0.0032564833862033632,0.006344636421077833,0.0019686111302948451,-0.0021847128198057455,0.00067710890247417389
0.96891728501595398,-0.001811921503724884,0.0032758649740055558,0.0064053286638157359,0.0019929990579849975,-0.0022233024772512402,0.00067532313616326179
0.97692486588385441,-0.0018189128512335749,0.0032950820916725671,0.0064660051295207452,0.0020175590710541096,-0.0022621725739705254,0.00067351621781965704
0.98493244675175484,-0.0018257797365223583,0.0033141357331876952,0.0065266654198034794,0.0020422887310952284,-0.0023013200369862118,0.00067168769673561595
0.99294002761965539,-0.0018325231924199643,0.0033330268890264551,0.0065873091364588672,0.0020671856093230985,-0.0023407418042236281,0.00066983712495616277
1.0009476084875557,-0.0018391442477785859,0.0033517565461618848,0.0066479358814678577,0.0020922472865601001,-0.0023804348244958434,0.00066796405727435513
1.0089551893554563,-0.0018456439274800011,0.0033703256880698359,0.0067085452569991336,0.0021174713532221973,-0.0024203960574887169,0.00066606805122654711
1.0169627702233566,-0.0018520232524416994,0.0033887352947342825,0.0067691368654108275,0.0021428554093048851,-0.0024606224737459097,0.00066414866708765306
1.0249703510912571,-0.0018582832396230005,0.0034069863426526158,0.0068297103092522203,0.0021683970643691362,-0.0025011110546539345,0.00066220546786641187
1.0329779319591577,-0.0018644249020311799,0.0034250798048409406,0.0068902651912654597,0.0021940939375273377,-0.0025418587924271787,0.00066023801930065033
1.040985512827058,-0.0018704492487275908,0.0034430166508393743,0.0069508011143872587,0.0022199436574292489,-0.0025828626900929368,0.00065824588985254745
1.0489930936949585,-0.0018763572848337952,0.0034607978467173588,0.0070113176817506355,0.0022459438622479404,-0.0026241197614764481,0.00065622865070389823
1.0570006745628588,-0.0018821500115376749,0.0034784243550789436,0.0070718144966865886,0.00227209219966574,-0.0026656270311859239,0.00065418587575137739
1.0650082554307594,-0.0018878284260995645,0.0034958971350680947,0.00713229116272583,0.002298386326860179,-0.0027073815345975845,0.00065211714160180311
1.0730158362986597,-0.001893393521858369,0.0035132171423739866,0.0071927472836004827,0.0023248239104899371,-0.0027493803178406848,0.00065002202756740137
1.0810234171665603,-0.0018988462882376937,0.0035303853292363136,0.0072531824632458058,0.0023514026266807935,-0.0027916204377825557,0.00064790011566106956
1.0890309980344606,-0.0019041877107519596,0.0035474026444505739,0.0073135963058018902,0.0023781201610115635,-0.0028340989620136291,0.00064575099059164013
1.0970385789023611,-0.0019094187710125333,0.0035642700333733826,0.007373988415615383,0.00240497420850005,-0.0028768129688324759,0.00064357423975914478
1.1050461597702617,-0.0019145404467338471,0.0035809884379277581,0.0074343583972411743,0.002431962473588989,-0.0029197595472308289,0.00064136945325007823
1.113053740638162,-0.0019195537117395254,0.0035975587966084375,0.0074947058554441417,0.0024590826701319929,-0.0029629357968786281,0.00063913622383266215
1.1210613215060625,-0.0019244595359685017,0.0036139820444871561,0.0075550303952008277,0.0024863325213794981,-0.0030063388281090448,0.00063687414695210831
1.1290689023739628,-0.0019292588854811494,0.0036302591132179661,0.0076153316217011787,0.0025137097599647095,-0.0030499657619035146,0.00063458282072588392
1.1370764832418634,-0.0019339527224654029,0.0036463909310425224,0.0076756091403502296,0.0025412121278895468,-0.0030938137298767722,0.0006322618459389741
1.1450840641097637,-0.0019385420052428781,0.0036623784227953846,0.0077358625567698347,0.0025688373765105914,-0.0031378798742618843,0.00062991082603914639
1.1530916449776643,-0.0019430276882749988,0.0036782225099093258,0.0077960914768003715,0.0025965832665250303,-0.0031821613478952796,0.00062752936713221508
1.1610992258455648,-0.0019474107221691213,0.003693924110420617,0.0078562955065024469,0.0026244475679566004,-0.003226655314201778,0.0006251170779773041
1.1691068067134651,-0.0019516920536846521,0.0037094841389743349,0.007916474252158601,0.0026524280601415372,-0.0032713589471796319,0.0006226735699821109
1.1771143875813657,-0.0019558726257391783,0.0037249035068296641,0.0079766273202750444,0.0026805225317145208,-0.0033162694313855533,0.00062019845719817155
1.185121968449266,-0.0019599533774145852,0.0037401831218651861,0.0080367543175833382,0.0027087287805946164,-0.0033613839619197443,0.00061769135631612327
1.1931295493171665,-0.0019639352439631856,0.0037553238885841911,0.0080968548510421279,0.0027370446139712277,-0.0034066997444109322,0.00061515188666096891
1.2011371301850668,-0.0019678191568138375,0.0037703267081199681,0.0081569285278388359,0.0027654678482900348,-0.0034522139950014024,0.00061257967018734109
1.2091447110529674,-0.0019716060435780694,0.0037851924782411053,0.0082169749553913825,0.0027939963092389465,-0.0034979239403320293,0.00060997433147476484
1.2171522919208679,-0.0019752968280562062,0.0037999220933567935,0.0082769937413498963,0.002822627831734043,-0.0035438268175273153,0.00060733549772292372
1.2251598727887683,-0.0019788924302434887,0.0038145164445221196,0.0083369844935984126,0.0028513602599055162,-0.0035899198741804017,0.00060466279874692066
1.2331674536566688,-0.0019823937663362005,0.0038289764194433754,0.0083969468202566063,0.0028801914470836269,-0.0036362003683381309,0.00060195586697254469
1.2411750345245691,-0.0019858017487377915,0.0038433029024833492,0.0084568803296814852,0.0029091192557846434,-0.0036826655684860619,0.00059921433743153393
1.2491826153924697,-0.0019891172860649949,0.0038574967746666184,0.0085167846304690965,0.0029381415576967859,-0.0037293127535335019,0.00059643784775683685
1.25719019626037,-0.0019923412831539572,0.0038715589136848667,0.0085766593314562517,0.0029672562336661738,-0.0037761392127985396,0.00059362603817788087
1.2651977771282705,-0.0019954746410663637,0.0038854901939021727,0.0086365040417222348,0.0029964611736827758,-0.0038231422459930895,0.00059077855151583292
1.2732053579961709,-0.0019985182570955535,0.0038992914863603067,0.0086963183705905025,0.003025754276866347,-0.0038703191632079043,0.00058789503317886358
1.2812129388640714,-0.0020014730247726502,0.0039129636587840362,0.0087561019276304036,0.0030551334514523831,-0.0039176672848976251,0.00058497513115741235
1.2892205197319719,-0.0020043398338726814,0.0039265075755864198,0.0088158543226588906,0.0030845966147780603,-0.0039651839418658038,0.00058201849601945035
1.2972281005998723,-0.0020071195704207023,0.0039399240978741108,0.0088755751657422135,0.003114141693268182,-0.0040128664752499361,0.00057902478090574451
1.3052356814677728,-0.0020098131166979218,0.0039532140834526589,0.0089352640671976607,0.0031437666224211295,-0.0040607122365065029,0.00057599364152512177
1.3132432623356731,-0.0020124213512478259,0.0039663783868318005,0.0089949206375952388,0.0031734693467947964,-0.0041087185873959842,0.00057292473614973204
1.3212508432035737,-0.0020149451488822934,0.003979417859230761,0.0090545444877594052,0.0032032478199925493,-0.0041568828999679177,0.00056981772561031307
1.329258424071474,-0.0020173853806877318,0.0039923333485835629,0.0091141352287707582,0.0032331000046491587,-0.0042052025565459021,0.00056667227329145321
1.3372660049393745,-0.0020197429140311916,0.0040051256995443166,0.0091736924719677745,0.0032630238724167576,-0.0042536749497126564,0.00056348804512685756
1.3452735858072749,-0.0020220186125664927,0.0040177957534925177,0.0092332158289484909,0.0032930174039507744,-0.0043022974822950286,0.00056026470959460875
1.3532811666751754,-0.0020242133362403472,0.0040303443485383552,0.0092927049115722402,0.0033230785888958936,-0.0043510675673490524,0.00055700193771243299
1.3612887475430759,-0.0020263279412984841,0.0040427723195279987,0.0093521593319613339,0.0033532054258719854,-0.0043999826281449512,0.00055369940303296274
1.3692963284109763,-0.0020283632802917686,0.0040550804980489111,0.0094115787025027976,0.0033833959224600632,-0.0044490400981521986,0.00055035678163900233
1.3773039092788768,-0.002030320202082333,0.0040672697124351388,0.0094709626358500717,0.0034136480951882219,-0.0044982374210245325,0.00054697375213878829
1.3853114901467771,-0.0020321995518496946,0.0040793407877726144,0.0095303107449247228,0.0034439599695175911,-0.0045475720505849917,0.00054354999566125857
1.3933190710146777,-0.0020340021710968785,0.0040912945459044541,0.009589622642918157,0.0034743295798282761,-0.0045970414508109542,0.00054008519585131102
1.401326651882578,-0.0020357288976565456,0.0041031318054362614,0.009648897943293322,0.0035047549694053005,-0.0046466430958191614,0.00053657903886507048
1.4093342327504785,-0.002037380565697109,0.0041148533817414153,0.0097081362597864138,0.0035352341904245554,-0.0046963744698507552,0.00053303121336515107
1.4173418136183791,-0.0020389580057288666,0.0041264600869663883,0.0097673372064086168,0.0035657653039387494,-0.004746233067256308,0.00052944141051592178
1.4253493944862794,-0.0020404620446101162,0.0041379527300360232,0.0098265003974477745,0.0035963463798633459,-0.0047962163924808576,0.00052580932397876885
1.4333569753541799,-0.0020418935055532828,0.0041493321166588531,0.0098856254474701272,0.0036269754969625147,-0.0048463219600489412,0.00052213464990735975
1.4413645562220803,-0.0020432532081310424,0.0041605990493323898,0.0099447119713220195,0.003657650742835074,-0.0048965472945496202,0.00051841708694290824
1.4493721370899808,-0.0020445419682824464,0.0041717543273484241,0.0100037595841316,0.0036883702139004415,-0.0049468899306215203,0.00051465633620943697
1.4573797179578811,-0.0020457605983190382,0.0041827987467983191,0.010062767901310533,0.0037191320153845716,-0.0049973474129378593,0.00051085210130904113
1.4653872988257817,-0.0020469099069309856,0.0041937331005783294,0.01012173653855572,0.0037499342613059087,-0.0050479172961914827,0.00050700408831715429
1.4733948796936822,-0.0020479906991931985,0.0042045581783948767,0.010180665111851003,0.00378077507446133,-0.005098597145079895,0.00050311200577780955
1.4814024605615825,-0.0020490037765714549,0.0042152747667698661,0.010239553237468871,0.003811652586412089,-0.0051493845342902881,0.00049917556469890594
1.4894100414294831,-0.0020499499369285227,0.0042258836490459703,0.010298400531972174,0.0038425649374697656,-0.005200277048484578,0.00049519447854747011
1.4974176222973834,-0.0020508299745302843,0.0042363856053919489,0.010357206612215845,0.0038735102766822051,-0.0052512722822844393,0.00049116846324492218
1.5054252031652839,-0.002051644680051859,0.0042467814128079283,0.01041597109534859,0.0039044867618194781,-0.0053023678402563381,0.00048709723716233835
1.5134327840331843,-0.002052394840583728,0.004257071845130714,0.010474693598814613,0.0039354925593598064,-0.0053535613368965521,0.00048298052111571513
1.5214403649010848,-0.0020530812396378551,0.0042672576730390811,0.010533373740355319,0.003966525844475521,-0.0054048503966162174,0.00047881803836123232
1.5294479457689851,-0.002053704657153814,0.0042773396640590784,0.01059201113801103,0.00399758480101901,-0.0054562326537263509,0.00047460951459051936
1.5374555266368857,-0.0020542658695049069,0.0042873185825693279,0.010650605410122686,0.004028667621508655,-0.0055077057524228982,0.0004703546779259159
1.5454631075047862,-0.002054765649504292,0.004297195189806321,0.010709156175333575,0.0040597725071147813,-0.0055592673467717403,0.00046605325891573831
1.5534706883726865,-0.0020552047664111066,0.0043069702438697224,0.010767663052591019,0.0040908976676456051,-0.0056109151006937495,0.00046170499052954235
