Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.7361683083821462,-0.0056991486860549006,-0.0010299494535783128,0.0019537849851403383,0.0051547944750891467,0.010245459720629263,0.0012745195953409935
0.74417013782108254,-0.0057143191312657863,-0.0010343706762550996,0.0019691993074120277,0.0051676674300452129,0.010295254805454981,0.001302479046037901
0.752171967260019,-0.0057294882287039365,-0.0010387784265373627,0.0019846024737275054,0.0051804574938902007,0.010345006578595385,0.0013303801806826897
0.76017379669895535,-0.0057446559507117719,-0.001043172720191521,0.0019999944795035364,0.0051931648454894459,0.010394715042521718,0.0013582230548752354
0.7681756261378917,-0.0057598222696682178,-0.0010475535729743914,0.002015375320169847,0.0052057896635233246,0.010444380199728473,0.001386007724188229
0.77617745557682805,-0.0057749871579886747,-0.0010519210006331872,0.0020307449911691118,0.0052183321264873154,0.010494002052733356,0.0014137342441671817
0.78417928501576439,-0.0057901505881250304,-0.0010562750189055255,0.0020461034879569553,0.0052307924126921094,0.01054358060407732,0.0014414026703304344
0.79218111445470085,-0.0058053125325656235,-0.0010606156435194274,0.0020614508060019464,0.0052431707002636779,0.010593115856324527,0.0014690130581691615
0.8001829438936372,-0.0058204729638352236,-0.0010649428901933176,0.0020767869407855768,0.0052554671671433276,0.010642607812062301,0.001496565463147371
0.80818477333257355,-0.0058356318544950285,-0.0010692567746360348,0.0020921118878022729,0.0052676819910878149,0.010692056473901179,0.0015240599407019193
0.81618660277150989,-0.0058507891771426342,-0.0010735573125468243,0.0021074256425593751,0.0052798153496694013,0.01074146184447484,0.001551496546242507
0.82418843221044635,-0.0058659449044120293,-0.0010778445196153496,0.0021227282005771377,0.005291867420275943,0.010790823926440127,0.0015788753351516892
0.8321902616493827,-0.0058810990089735796,-0.0010821184115216906,0.002138019557388723,0.005303838380110973,0.010840142722477028,0.0016061963627848844
0.84019209108831905,-0.0058962514635339872,-0.0010863790039363443,0.0021532997085401844,0.0053157284061937527,0.010889418235288616,0.0016334596844703683
0.8481939205272554,-0.0059114022408363045,-0.0010906263125202323,0.0021685686495904744,0.0053275376753593937,0.010938650467601108,0.0016606653555092895
0.85619574996619174,-0.0059265513136599092,-0.0010948603529246997,0.0021838263761114265,0.0053392663642589083,0.01098783942216381,0.0016878134311756727
0.8641975794051282,-0.0059416986548204631,-0.0010990811407915176,0.0021990728836877491,0.0053509146493592808,0.011036985101749081,0.001714903966716419
0.87219940884406455,-0.0059568442371699323,-0.0011032886917528889,0.0022143081679170239,0.0053624827069435757,0.011086087509152371,0.0017419370173513157
0.8802012382830009,-0.0059719880335965501,-0.0011074830214314478,0.0022295322244096994,0.0053739707131109996,0.011135146647192177,0.0017689126382730434
0.88820306772193724,-0.0059871300170247915,-0.0011116641454402625,0.0022447450487890737,0.0053853788437769664,0.011184162518710017,0.0017958308846471737
0.89620489716087359,-0.0060022701604153846,-0.001115832079382841,0.0022599466366913013,0.0053967072746732101,0.011233135126570449,0.0018226918116121824
0.90420672659981005,-0.0060174084367652612,-0.0011199868388531268,0.0022751369837653748,0.0054079561813478285,0.01128206447366102,0.0018494954742794497
0.9122085560387464,-0.0060325448191075673,-0.0011241284394355102,0.0022903160856731254,0.0054191257391653829,0.011330950562892286,0.0018762419277332668
0.92021038547768275,-0.0060476792805116359,-0.0011282568967048259,0.0023054839380892136,0.0054302161233069834,0.011379793397197788,0.0019029312270308438
0.92821221491661909,-0.0060628117940829569,-0.0011323722262263532,0.0023206405367011177,0.005441227508770333,0.011428592979534006,0.00192956342720231
0.93621404435555555,-0.0060779423329631807,-0.0011364744435558244,0.0023357858772091373,0.0054521600703698447,0.011477349312880386,0.0019561385832507238
0.9442158737944919,-0.0060930708703301004,-0.0011405635642394248,0.0023509199553263791,0.0054630139827367115,0.011526062400239319,0.0019826567501520752
0.95221770323342825,-0.0061081973793976107,-0.0011446396038137922,0.0023660427667787456,0.0054737894203189582,0.011574732244636099,0.0020091179828552888
0.9602195326723646,-0.0061233218334157272,-0.0011487025778060254,0.0023811543073049405,0.0054844865573815604,0.011623358849118949,0.0020355223362822387
0.96822136211130094,-0.0061384442056705317,-0.0011527525017336808,0.0023962545726564492,0.0054951055680064927,0.011671942216758957,0.0020618698653277396
0.9762231915502374,-0.0061535644694841879,-0.0011567893911047799,0.0024113435585975435,0.0055056466260928177,0.011720482350650116,0.0020881606248595659
0.98422502098917375,-0.0061686825982149142,-0.0011608132614178096,0.0024264212609052655,0.0055161099053567747,0.011768979253909278,0.0021143946697184451
0.9922268504281101,-0.0061837985652569444,-0.0011648241281617226,0.0024414876753694218,0.0055264955793318431,0.01181743292967613,0.002140572054718072
1.0002286798670466,-0.0061989123440405495,-0.0011688220068159449,0.0024565427977925832,0.005536803821368827,0.011865843381113215,0.0021666928346451087
1.0082305093059829,-0.0062140239080319994,-0.0011728069128503749,0.0024715866239900727,0.0055470348046359414,0.011914210611405898,0.0021927570642591931
1.0162323387449193,-0.006229133230733536,-0.0011767788617253856,0.0024866191497899572,0.0055571887021188711,0.011962534623762329,0.0022187647982929415
1.0242341681838556,-0.0062442402856833857,-0.0011807378688918305,0.0025016403710330436,0.00556726568662088,0.012010815421413475,0.0022447160914519561
1.0322359976227919,-0.006259345046455706,-0.0011846839497910411,0.0025166502835728692,0.0055772659307628536,0.012059053007613065,0.0022706109984148249
1.0402378270617283,-0.006274447486660604,-0.0011886171198548351,0.0025316488832757005,0.0055871896069834134,0.01210724738563761,0.0022964495738331376
1.0482396565006646,-0.0062895475799441061,-0.0011925373945055153,0.0025466361660205186,0.0055970368875389691,0.012155398558786362,0.0023222318723314802
1.056241485939601,-0.0063046452999881248,-0.001196444789155872,0.0025616121276990185,0.0056068079445038121,0.012203506530381309,0.0023479579485074452
1.0642433153785376,-0.0063197406205104641,-0.0012003393192091879,0.0025765767642155967,0.005616502949770185,0.012251571303767157,0.0023736278569316364
1.0722451448174739,-0.0063348335152647994,-0.0012042210000592392,0.0025915300714873506,0.0056261220750483719,0.012299592882311335,0.0023992416521476764
1.0802469742564103,-0.0063499239580406463,-0.0012080898470902973,0.002606472045444065,0.0056356654918667641,0.01234757126940395,0.0024247993886722012
1.0882488036953466,-0.0063650119226633653,-0.0012119458756771342,0.0026214026820282109,0.0056451333715719487,0.012395506468457794,0.0024503011209948836
1.0962506331342829,-0.0063800973829941168,-0.001215789101185021,0.0026363219771949327,0.0056545258853287804,0.012443398482908322,0.0024757469035784213
1.1042524625732193,-0.0063951803129298742,-0.0012196195389697349,0.0026512299269120477,0.0056638432041204627,0.012491247316213636,0.0025011367908585507
1.1122542920121556,-0.0064102606864033995,-0.0012234372043775591,0.0026661265271600387,0.0056730854987486427,0.0125390529718545,0.0025264708372440543
1.120256121451092,-0.0064253384773831999,-0.0012272421127452839,0.0026810117739320357,0.0056822529398334529,0.012586815453334257,0.0025517490971167589
1.1282579508900283,-0.006440413659873548,-0.0012310342794002137,0.0026958856632338262,0.0056913456978136242,0.012634534764178888,0.0025769716248315437
1.1362597803289649,-0.0064554862079144477,-0.0012348137196601667,0.0027107481910838361,0.0057003639429465567,0.012682210907936971,0.0026021384747163486
1.1442616097679013,-0.0064705560955816066,-0.0012385804488334754,0.0027255993535131246,0.0057093078453083791,0.012729843888179633,0.0026272497010721742
1.1522634392068376,-0.0064856232969864504,-0.0012423344822189957,0.0027404391465653856,0.0057181775747940635,0.012777433708500608,0.0026523053581730921
1.160265268645774,-0.0065006877862760623,-0.0012460758351061005,0.0027552675662969248,0.0057269733011174606,0.012824980372516131,0.0026773055002662447
1.1682670980847103,-0.0065157495376332152,-0.0012498045227746903,0.0027700846087766718,0.0057356951938114216,0.012872483883865013,0.0027022501815718567
1.1762689275236466,-0.0065308085252763258,-0.0012535205604951945,0.0027848902700861604,0.0057443434222278541,0.012919944246208593,0.0027271394562832399
1.184270756962583,-0.0065458647234594176,-0.0012572239635285655,0.0027996845463195193,0.0057529181555377824,0.012967361463230664,0.0027519733785667869
1.1922725864015193,-0.0065609181064721599,-0.0012609147471262939,0.0028144674335834801,0.0057614195627314737,0.013014735538637572,0.002776752002561994
1.2002744158404557,-0.0065759686486398135,-0.0012645929265304025,0.0028292389279973569,0.0057698478126184845,0.013062066476158121,0.0028014753823814523
1.2082762452793923,-0.0065910163243232036,-0.0012682585169734516,0.0028439990256930408,0.0057782030738277338,0.01310935427954356,0.0028261435721108593
1.2162780747183286,-0.0066060611079187329,-0.0012719115336785405,0.0028587477228149984,0.0057864855148076037,0.013156598952567612,0.002850756625809026
1.224279904157265,-0.0066211029738583588,-0.0012755519918593134,0.0028734850155202672,0.0057946953038260137,0.013203800499026443,0.0028753145975078764
1.2322817335962013,-0.0066361418966095487,-0.0012791799067199542,0.0028882108999784303,0.0058028326089704764,0.013250958922738603,0.002899817541212454
1.2402835630351376,-0.00665117785067531,-0.0012827952934552015,0.0029029253723716407,0.0058108975981482174,0.013298074227545111,0.002924265510900935
1.248285392474074,-0.0066662108105941193,-0.0012863981672503369,0.0029176284288945802,0.0058188904390862068,0.013345146417309307,0.00294865856052462
1.2562872219130103,-0.0066812407509399541,-0.0012899885432811982,0.0029323200657544774,0.0058268112993312771,0.013392175495916963,0.0029729967440079485
1.2642890513519467,-0.0066962676463222558,-0.001293566436714179,0.0029470002791710946,0.005834660346250191,0.013439161467276216,0.0029972801152485093
1.272290880790883,-0.0067112914713858942,-0.0012971318627062283,0.0029616690653767102,0.0058424377470296975,0.013486104335317507,0.003021508728117025
1.2802927102298196,-0.0067263122008111914,-0.0013006848364048567,0.0029763264206161279,0.0058501436686766483,0.013533004103993671,0.0030456826364573843
1.288294539668756,-0.0067413298093138719,-0.0013042253729481385,0.0029909723411466584,0.0058577782780180523,0.013579860777279839,0.0030698018940866277
1.2962963691076923,-0.0067563442716450485,-0.0013077534874647093,0.0030056068232381123,0.0058653417417011472,0.013626674359173424,0.0030938665547949515
1.3042981985466287,-0.006771355562591232,-0.0013112691950737782,0.0030202298631728068,0.0058728342261935114,0.013673444853694183,0.0031178766723457367
1.312300027985565,-0.0067863636569742815,-0.0013147725108851201,0.0030348414572455374,0.0058802558977831031,0.013720172264884114,0.0031418323004755214
1.3203018574245013,-0.0068013685296514064,-0.0013182634499990856,0.0030494416017635912,0.0058876069225783749,0.013766856596807498,0.0031657334928940337
1.3283036868634377,-0.0068163701555151533,-0.0013217420275066013,0.0030640302930467294,0.0058948874665083291,0.013813497853550875,0.0031895803032841838
1.336305516302374,-0.0068313685094933659,-0.0013252082584891698,0.0030786075274271785,0.0059020976953225966,0.013860096039222988,0.0032133727853020659
1.3443073457413104,-0.0068463635665491976,-0.0013286621580188751,0.0030931733012496293,0.0059092377745915319,0.013906651157954837,0.0032371109925769716
1.3523091751802467,-0.0068613553016810772,-0.0013321037411583867,0.0031077276108712323,0.0059163078697062861,0.013953163213899623,0.0032607949787113993
1.3603110046191833,-0.0068763436899226833,-0.0013355330229609557,0.003122270452661577,0.0059233081458788649,0.013999632211232719,0.0032844247972810387
1.3683128340581197,-0.0068913287063429619,-0.0013389500184704264,0.0031368018230027036,0.005930238768142246,0.014046058154151707,0.0033080005018348022
1.376314663497056,-0.0069063103260460675,-0.0013423547427212296,0.0031513217182890774,0.0059370999013504174,0.014092441046876299,0.0033315221458948083
1.3843164929359923,-0.0069212885241713732,-0.0013457472107383929,0.0031658301349275996,0.0059438917101784896,0.014138780893648397,0.0033549897829564016
1.3923183223749287,-0.0069362632758934563,-0.0013491274375375391,0.0031803270693375896,0.0059506143591227575,0.014185077698732021,0.0033784034664881566
1.400320151813865,-0.0069512345564220557,-0.0013524954381248877,0.0031948125179507769,0.0059572680125007729,0.014231331466413302,0.0034017632499318677
1.4083219812528014,-0.0069662023410020845,-0.0013558512274972627,0.0032092864772112996,0.0059638528344514432,0.014277542201000498,0.0034250691867025768
1.4163238106917377,-0.0069811666049136006,-0.0013591948206420912,0.0032237489435757018,0.0059703689889351015,0.014323709906823964,0.0034483213301885625
1.4243256401306741,-0.0069961273234717706,-0.0013625262325374029,0.0032381999135129079,0.0059768166397335641,0.014369834588236102,0.0034715197337513489
1.4323274695696107,-0.0070110844720268966,-0.0013658454781518409,0.0032526393835042391,0.0059831959504502508,0.014415916249611412,0.0034946644507257174
1.440329299008547,-0.0070260380259643653,-0.0013691525724446576,0.0032670673500433912,0.0059895070845102311,0.014461954895346445,0.0035177555344197003
1.4483311284474834,-0.0070409879607046316,-0.0013724475303657192,0.0032814838096364321,0.0059957502051603134,0.014507950529859757,0.0035407930381145983
1.4563329578864197,-0.0070559342517032284,-0.0013757303668555112,0.0032958887588017977,0.0060019254754691284,0.014553903157591969,0.0035637770150649794
1.464334787325356,-0.0070708768744507143,-0.0013790010968451332,0.0033102821940702771,0.0060080330583271923,0.014599812783005661,0.0035867075184986808
1.4723366167642924,-0.007085815804472686,-0.0013822597352563107,0.0033246641119850139,0.0060140731164470126,0.014645679410585453,0.0036095846016168209
1.4803384462032287,-0.0071007510173297563,-0.0013855062970013939,0.0033390345091014999,0.0060200458123631437,0.014691503044837932,0.003632408317593806
1.4883402756421651,-0.0071156824886175109,-0.0013887407969833546,0.0033533933819875541,0.0060259513084322622,0.014737283690291625,0.0036551787195773238
1.4963421050811014,-0.0071306101939665311,-0.0013919632500958008,0.003367740727223339,0.0060317897668332784,0.014783021351497045,0.0036778958606883592
1.504343934520038,-0.0071455341090423457,-0.0013951736712229661,0.0033820765414013273,0.0060375613495673676,0.014828716033026606,0.0037005597940211968
1.5123457639589744,-0.007160454209545428,-0.0013983720752397226,0.0033964008211263188,0.0060432662184580956,0.014874367739474672,0.0037231705726434258
1.5203475933979107,-0.0071753704712111954,-0.0014015584770115791,0.0034107135630154209,0.0060489045351514734,0.01491997647545752,0.0037457282495959483
1.528349422836847,-0.0071902828698099464,-0.0014047328913946826,0.0034250147636980394,0.0060544764611160269,0.014965542245613294,0.0037682328778929756
1.5363512522757834,-0.0072051913811468889,-0.0014078953332358226,0.0034393044198158793,0.0060599821576428955,0.015011065054602032,0.0037906845105220421
1.5443530817147197,-0.0072200959810621102,-0.0014110458173724359,0.0034535825280229389,0.0060654217858459097,0.015056544907105649,0.0038130832004440152
1.5523549111536561,-0.0072349966454305359,-0.0014141843586326006,0.0034678490849854872,0.006070795506661647,0.015101981807827871,0.0038354290005930751
1.5603567405925924,-0.0072498933501619596,-0.0014173109718350514,0.0034821040873820801,0.0060761034808495479,0.01514737576149432,0.0038577219638767598
1.5683585700315288,-0.0072647860712009875,-0.0014204256717891724,0.0034963475319035385,0.006081345868991961,0.015192726772852397,0.0038799621431759353
