Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
8.255261898,-0.032764491269172094,0.008613135093779948,0.017306074247490092,0.034618021883372076,0.012539380259639125,-0.009850484921878276
8.45409298,-0.03688661219060516,0.0008428437058105167,0.02265720925430085,0.05002418021989861,0.0542523616537908,0.023040500192752434
8.656220913,-0.025935874363696602,-0.007953629275467299,0.00972658319464357,0.02204954074250054,0.01513234894650159,0.03009468723173541
8.855515003,0.005626005772067626,-0.002003008424033353,0.0014516111432840396,0.0037902229006343056,0.015427254742354402,0.002767038903522128
9.056751967,0.00037239090229824746,-6.824503289377696e-05,0.0008589920653083901,-0.0027953555673694095,-0.008256063237302198,0.0009613996002250564
9.256921053,-0.00012160891868925582,-9.962126755291866e-05,0.0003932457973626711,-0.0012773033964840232,-0.0063788763625727,-0.002590415793256342
9.457063913,-0.0030926622402706813,0.0016592299138302742,-0.0009485055697550124,-0.0057479817617524815,-0.020846448738559894,-0.01005240271733149
9.689677954,-0.0001990001853720279,8.088602999154435e-05,9.620583676201703e-05,-0.0008000106197141458,-0.0016122830154565422,0.0007332470510238974
9.892614842,0,0,0,0,0,0
9.902834892,0,0,0,0,0,0
9.913220882,0,0,0,0,0,0
9.928120852,0,0,0,0,0,0
9.938294888,0,0,0,0,0,0
