Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
6.655514955,-0.03210144755510135,-0.00501952048334831,0.02127745134677254,0.05066962133735366,0.03857916119993961,0.019142684268993224
6.857239008,0.009257168043849899,0.001088349191103776,0.020942071621375857,0.02575188483643207,-0.027338044453268352,0.045095472895906555
7.059012174,0.05434404878013907,0.01239124649528934,0.02241828848325953,-0.0051094442680255404,-0.021854398066209552,0.020480230318226936
7.260477066,0.05851393078420688,0.0029538296424653923,0.014025426225277398,0.0018979399716866012,0.019855814091269002,0.0005813444303832431
7.459440946,0.004064598246910772,-0.00026807592468571325,0.0009114608241351894,0.0006582938702239859,0.0008139388335297803,-0.0039393315485863134
7.660640955,0.0017111626528186852,-0.0006981504797692033,-0.0017173110131384463,0.0012587938906992405,0.013243823802734415,-0.012479755484925343
7.853446006,-0.00726516494100603,0.00015391684482304375,-4.7841804106374623e-05,-0.002550755365014002,-0.020473395694502662,0.003250339464346004
8.054064035,-0.0003827331928096607,-2.552553822719267e-05,0.0002112704681725094,0.0005392792974861085,-0.0039812162719249505,-0.000459359063533515
8.255320072,0.0003653465535491711,-0.0002909308167058017,-0.0001427393848066284,0.0008520279918947391,0.0023609924634999968,-0.003051678504469923
8.493661165,0,0,0,0,0,0
8.503801107,0,0,0,0,0,0
8.513981103999999,0,0,0,0,0,0
8.524197101,0,0,0,0,0,0
8.534399986,0,0,0,0,0,0
