Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.74443745748292689,0.00042554900605858544,-0.00027182586930939325,-0.00046336715675373863,0.0001139666430917484,0.00013863734997600905,-0.00012027845912596463
0.75244216132682928,0.00042028389045884823,-0.00026819403433236028,-0.00045801037563370704,0.00011162410230138751,0.00013611712359270752,-0.00011774970744268012
0.76044686517073179,0.00041502943529644735,-0.00026457117694601303,-0.00045266199311027813,0.00010929189625045911,0.00013360708580755222,-0.00011523478289100451
0.76845156901463418,0.0004097856175024137,-0.00026095727675228198,-0.00044732199275000436,0.00010696999987352484,0.00013110721290073062,-0.00011273364513451916
0.77645627285853658,0.00040455241404806035,-0.00025735231338611732,-0.00044199035815140758,0.00010465838813909854,0.00012861748118478571,-0.00011024625390184791
0.78446097670243908,0.00039932980194495144,-0.00025375626651546584,-0.00043666707294495147,0.00010235703604962617,0.00012613786700459633,-0.00010777256898661092
0.79246568054634148,0.00039411775824487128,-0.00025016911584124606,-0.00043135212079301586,0.00010006591864146556,0.00012366834673735653,-0.00010531255024737816
0.80047038439024398,0.00038891626003978951,-0.00024659084109732355,-0.00042604548538986568,9.7785010984865591e-05,0.0001212088967925549,-0.00010286615760762274
0.80847508823414638,0.00038372528446183187,-0.00024302142205048696,-0.00042074715046162603,9.5514288183946332e-05,0.0001187594936119547,-0.0001004333510556745
0.81647979207804877,0.00037854480868324708,-0.00023946083850042379,-0.000415457099766254,9.3253725376678641e-05,0.00011632011366957332,-9.8014090644673734e-05
0.82448449592195128,0.00037337480991637533,-0.0002359090702796955,-0.00041017531709351066,9.1003297734863615e-05,0.00011389073347166177,-9.5608336492524501e-05
0.83248919976585367,0.00036821526541361624,-0.00023236609725371397,-0.00040490178626493423,8.876298046411261e-05,0.00011147132955668475,-9.3216048781848308e-05
0.84049390360975618,0.00036306615246739699,-0.00022883189932071629,-0.00039963649113381155,8.6532748803826675e-05,0.00010906187849529977,-9.0837187759937492e-05
0.84849860745365857,0.00035792744841013998,-0.00022530645641174085,-0.00039437941558515113,8.4312578027176188e-05,0.00010666235689033719,-8.8471713738708828e-05
0.85650331129756097,0.00035279913061423286,-0.00022178974849060371,-0.00038913054353565681,8.210244344108105e-05,0.00010427274137678,-8.6119587094657361e-05
0.86450801514146347,0.0003476811764919933,-0.00021828175555387261,-0.00038388985893369695,7.9902320386189429e-05,0.00010189300862174287,-8.378076826880918e-05
0.87251271898536586,0.0003425735634956406,-0.0002147824576308443,-0.00037865734575928054,7.7712184236858439e-05,9.9523135324452398e-05,-8.1455217766675865e-05
0.88051742282926837,0.00033747626911726067,-0.00021129183478351871,-0.00037343298802402667,7.5532010401132979e-05,9.7163098216226335e-05,-7.9142896158207167e-05
0.88852212667317076,0.00033238927088877646,-0.00020780986710657585,-0.00036821676977113918,7.3361774320726032e-05,9.4812874060453599e-05,-7.684376407774523e-05
0.89652683051707327,0.00032731254638191547,-0.00020433653472735097,-0.00036300867507537776,7.1201451470998144e-05,9.2472439652573806e-05,-7.4557782223977795e-05
0.90453153436097566,0.0003222460732081766,-0.00020087181780580979,-0.00035780868804303036,6.9051017360936785e-05,9.0141771820056573e-05,-7.2284911359891594e-05
0.91253623820487806,0.00031718982901880033,-0.00019741569653452536,-0.00035261679281188742,6.691044753313667e-05,8.782084742238191e-05,-7.0025112312726347e-05
0.92054094204878056,0.0003121437915047352,-0.00019396815113865214,-0.00034743297355121166,6.4779717563778725e-05,8.5509643351019116e-05,-6.7778345973927811e-05
0.92854564589268296,0.00030710793839660655,-0.00019052916187590295,-0.00034225721446171255,6.2658803062610424e-05,8.3208136529406928e-05,-6.5544573299101586e-05
0.93655034973658546,0.00030208224746468455,-0.00018709870903652379,-0.00033708949977551757,6.0547679672924951e-05,8.0916303912932847e-05,-6.3323755307966538e-05
0.94455505358048786,0.00029706669651885178,-0.00018367677294326996,-0.00033192981375614516,5.84463230715411e-05,7.8634122488913021e-05,-6.1115853084308286e-05
0.95255975742439025,0.00029206126340857304,-0.00018026333395138188,-0.00032677814069847772,5.6354708968783138e-05,7.636156927657191e-05,-5.8920827775933063e-05
0.96056446126829276,0.00028706592602286053,-0.00017685837244855982,-0.00032163446492873218,5.4272813108459949e-05,7.4098621327021579e-05,-5.6738640594620607e-05
0.96856916511219515,0.00028208066229024596,-0.00017346186885494112,-0.00031649877080443549,5.2200611267845492e-05,7.1845255723242035e-05,-5.4569252816078604e-05
0.97657386895609766,0.0002771054501787442,-0.00017007380362307414,-0.00031137104271439394,5.0138079257657715e-05,6.9601449580060178e-05,-5.2412625779895261e-05
0.98457857280000005,0.00027214026769582474,-0.00016669415723789493,-0.00030625126507866692,4.8085192922038639e-05,6.736718004412965e-05,-5.0268720889493418e-05
0.99258327664390245,0.00026718509288837817,-0.00016332291021670277,-0.00030113942234854006,4.6041928138534021e-05,6.5142424293910886e-05,-4.813749961208398e-05
1.0005879804878048,0.0002622399038426851,-0.00015996004310913568,-0.00029603549900649655,4.4008260818072925e-05,6.2927159539650224e-05,-4.6018923478619406e-05
1.0085926843317075,0.00025730467868438324,-0.00015660553649714603,-0.00029093947956619019,4.198416690494746e-05,6.072136302335983e-05,-4.3912954083747176e-05
1.0165973881756099,0.00025237939557843666,-0.00015325937099497632,-0.00028585134857241718,3.996962237679242e-05,5.8525012018797368e-05,-4.1819553085763407e-05
1.0246020920195122,0.00024746403272910401,-0.00014992152724913502,-0.00028077109060109046,3.7964603244565158e-05,5.6338083831445693e-05,-3.9738682206566511e-05
1.0326067958634146,0.00024255856837990424,-0.00014659198593837175,-0.00027569869025920879,3.5969085552524857e-05,5.4160555798492154e-05,-3.7670303231610377e-05
1.040611499707317,0.00023766298081358796,-0.00014327072777365303,-0.00027063413218483226,3.3983045378212591e-05,5.199240528880863e-05,-3.5614378009858192e-05
1.0486162035512196,0.00023277724835210335,-0.00013995773349813849,-0.00026557740104705334,3.2006458832430815e-05,4.9833609702931062e-05,-3.3570868453735899e-05
1.056620907395122,0.00022790134935656546,-0.00013665298388715609,-0.00026052848154596976,3.0039302059223227e-05,4.7684146473039209e-05,-3.1539736539085816e-05
1.0646256112390244,0.00022303526222722334,-0.00013335645974817763,-0.00025548735841265664,2.8081551235854157e-05,4.5543993062935955e-05,-2.9520944305119893e-05
1.0726303150829268,0.00021817896540342864,-0.00013006814192079459,-0.00025045401640913886,2.6133182572788446e-05,4.3413126968027318e-05,-2.7514453854373515e-05
1.0806350189268292,0.0002133324373636038,-0.00012678801127669395,-0.00024542844032836373,2.4194172313671116e-05,4.1291525715301974e-05,-2.5520227352658943e-05
1.0886397227707318,0.00020849565662521042,-0.00012351604871963374,-0.00024041061499417417,2.2264496735307085e-05,3.9179166863310935e-05,-2.3538227029018913e-05
1.0966444266146342,0.00020366860174471626,-0.00012025223518541854,-0.00023540052526127916,2.0344132147640592e-05,3.7076028002147119e-05,-2.1568415175679932e-05
1.1046491304585366,0.0001988512513175646,-0.00011699655164187518,-0.00023039815601522831,1.8433054893735287e-05,3.4982086753425107e-05,-1.9610754148006149e-05
1.112653834302439,0.00019404358397814172,-0.00011374897908882886,-0.00022540349217238317,1.6531241349753579e-05,3.2897320770260811e-05,-1.7665206364452698e-05
1.1206585381463414,0.00018924557839974468,-0.0001105094985580777,-0.00022041651867988948,1.4638667924936347e-05,3.0821707737250866e-05,-1.5731734306519065e-05
1.128663241990244,0.00018445721329455027,-0.00010727809111336976,-0.00021543722051565049,1.2755311061582847e-05,2.8755225370452696e-05,-1.3810300518703021e-05
1.1366679458341464,0.00017967846741358292,-0.00010405473785037808,-0.00021046558268829904,1.0881147235030223e-05,2.6697851417363968e-05,-1.1900867608453935e-05
1.1446726496780488,0.00017490931954668187,-0.00010083941989667573,-0.00020550159023716952,9.0161529536331538e-06,2.4649563656902044e-05,-1.0003398246126164e-05
1.1526773535219512,0.00017014974852247022,-9.7632118411712418e-05,-0.00020054522823227059,7.1603047587434734e-06,2.2610339899383876e-05,-8.1178551649327216e-06
1.1606820573658536,0.00016539973320832299,-9.4432814586789738e-05,-0.00019559648177425808,5.3135792246901661e-06,2.0580157986505676e-05,-6.2442011608989631e-06
1.1686867612097562,0.000160659252510335,-9.1241489645037016e-05,-0.00019065533599440718,3.4759529587588145e-06,1.8558995791322577e-05,-4.382399092815959e-06
1.1766914650536586,0.0001559282853732887,-8.805812484138658e-05,-0.0001857217760545843,1.6474026011711973e-06,1.6546831218227956e-05,-2.5324118821939339e-06
1.184696168897561,0.00015120681078062284,-8.4882701462549821e-05,-0.00018079578714722027,-1.7209517493482127e-07,1.4543642202933591e-05,-6.9420251321600618e-07
1.1927008727414634,0.00014649480775439993,-8.1715200826992297e-05,-0.0001758773544952821,-1.9825636635258519e-06,1.2549406712448811e-05,1.132265967308539e-06
1.2007055765853658,0.00014179225535527505,-7.8555604284910355e-05,-0.00017096646335224648,-3.7840261256930236e-06,1.056410274506057e-05,2.9470304499903502e-06
1.2087102804292684,0.00013709913268246382,-7.540389321820602e-05,-0.00016606309900207131,-5.5765057896723701e-06,8.5877083303130129e-06,4.7501277629067693e-06
1.2167149842731708,0.00013241541887370971,-7.2260049040462503e-05,-0.0001611672467591681,-7.3600258508654858e-06,6.6202015289867597e-06,6.5415946716482716e-06
1.2247196881170732,0.00012774109310525306,-6.9124053196920648e-05,-0.0001562788919683749,-9.1346094718593479e-06,4.6615604330790768e-06,8.3214678793648314e-06
1.2327243919609756,0.00012307613459179871,-6.5995887164453765e-05,-0.00015139802000492834,-1.0900279782447018e-05,2.7117631657830969e-06,1.0089784026812468e-05
1.240729095804878,0.00011842052258648417,-6.287553245154383e-05,-0.00014652461627443641,-1.2657059879647752e-05,7.7078788146778228e-07,1.1846579692399661e-05
1.2487337996487806,0.00011377423638084808,-5.9762970598257068e-05,-0.00014165866621285083,-1.4404972827727306e-05,-1.1613872343424576e-06,1.3591891392233809e-05
1.256738503492683,0.00010913725530479806,-5.6658183176219485e-05,-0.00013680015528643962,-1.6144041658218504e-05,-3.0847839649883108e-06,1.5325755580167762e-05
1.2647432073365854,0.00010450955872657854,-5.3561151788592367e-05,-0.00013194906899175878,-1.7874289369941266e-05,-4.9994240626958251e-06,1.7048208647846251e-05
1.2727479111804878,9.9891126052738922e-05,-5.0471858070048282e-05,-0.00012710539285562563,-1.9595738929023077e-05,-6.9053292485966534e-06,1.8759286924752408e-05
1.2807526150243902,9.5281936728102351e-05,-4.7390283686746564e-05,-0.00012226911243509085,-2.130841326891934e-05,-8.8025212127485131e-06,2.04590266782541e-05
1.2887573188682928,9.0681970235733289e-05,-4.4316410336309026e-05,-0.00011744021331741098,-2.3012335290433468e-05,-1.0691021614155368e-05,2.2147464113650506e-05
1.2967620227121952,8.609120609690499e-05,-4.1250219747795345e-05,-0.00011261868112002083,-2.470752786173767e-05,-1.2570852080788136e-05,2.382463537421868e-05
1.3047667265560976,8.1509623871069045e-05,-3.8191693681679224e-05,-0.00010780450149050596,-2.6394013818392762e-05,-1.4442034209604642e-05,2.5490576541259773e-05
1.3127714304,7.6937203155822296e-05,-3.5140813929823651e-05,-0.00010299766010657486,-2.8071815963368686e-05,-1.6304589566570119e-05,2.7145323634145604e-05
1.3207761342439026,7.2373923586875822e-05,-3.209756231545684e-05,-9.8198142676032553e-05,-2.9740957067064946e-05,-1.8158539686677588e-05,2.8788912610365278e-05
1.328780838087805,6.7819764838021878e-05,-2.9061920693147415e-05,-9.3405934936750866e-05,-3.14014598673308e-05,-2.0003906073968209e-05,3.0421379365571433e-05
1.3367855419317074,6.3274706621103255e-05,-2.6033870948780672e-05,-8.8621022656642869e-05,-3.3053347069485649e-05,-2.1840710201551659e-05,3.2042759733626951e-05
1.3447902457756098,5.8738728685980763e-05,-2.3013394999533876e-05,-8.3843391633634705e-05,-3.4696641346339163e-05,-2.3668973511626148e-05,3.365308948665099e-05
1.3527949496195122,5.4211810820500862e-05,-2.0000474793851714e-05,-7.9073027695637064e-05,-3.633136533821207e-05,-2.5488717415499515e-05,3.5252404335066141e-05
1.3607996534634148,4.9693932850465155e-05,-1.6995092311422692e-05,-7.430991670051939e-05,-3.7957541652955726e-05,-2.7299963293608533e-05,3.6840739927644085e-05
1.3688043573073172,4.5185074639597246e-05,-1.3997229563154183e-05,-6.9554044536081249e-05,-3.9575192865973232e-05,-2.9102732495540189e-05,3.8418131851552717e-05
1.3768090611512196,4.0685216089511059e-05,-1.100686859114797e-05,-6.4805397120024297e-05,-4.1184341520239244e-05,-3.0897046340051614e-05,3.9984615632402379e-05
1.384813764995122,3.6194337139679285e-05,-8.0239914686764555e-06,-6.0063960399925932e-05,-4.2785010126320516e-05,-3.2682926115090415e-05,4.1540226734292235e-05
1.3928184688390244,3.1712417767401081e-05,-5.0485803001576578e-06,-5.5329720353210524e-05,-4.4377221162396169e-05,-3.4460393077815196e-05,4.3085000559856908e-05
1.400823172682927,2.723943798777111e-05,-2.0806172211318417e-06,-5.0602662987123467e-05,-4.5960997074277791e-05,-3.6229468454615588e-05,4.4618972450312691e-05
1.4088278765268294,2.2775377853646288e-05,8.7991560176394016e-07,-4.5882774338701719e-05,-4.7536360275430108e-05,-3.7990173441132937e-05,4.6142177685504303e-05
1.4168325803707318,1.8320217455614605e-05,3.8330359708195554e-06,-4.1170040474747415e-05,-4.9103333146991284e-05,-3.9742529202280609e-05,4.7654651483951375e-05
1.4248372842146342,1.3873936921963203e-05,6.7787616572763499e-06,-3.646444749179989e-05,-5.0661938037792876e-05,-4.1486556872264144e-05,4.9156429002894571e-05
1.4328419880585366,9.436516418646892e-06,9.717110401351027e-06,-3.1765981516108859e-05,-5.2212197264380538e-05,-4.3222277554601705e-05,5.0647545338342339e-05
1.4408466919024392,5.0079361492553327e-06,1.2648099912260689e-05,-2.7074628703605705e-05,-5.3754133111034098e-05,-4.4949712322144357e-05,5.2128035525117305e-05
1.4488513957463416,5.8817635498170941e-07,1.5571747868246915e-05,-2.2390375239876583e-05,-5.5287767829788074e-05,-4.666888221709674e-05,5.3597934536902788e-05
1.456856099590244,-3.8227826854092523e-06,1.8488071916599733e-05,-1.7713207340134775e-05,-5.6813123640451853e-05,-4.8379808251036851e-05,5.505727728628915e-05
1.4648608034341464,-8.2249606556131749e-06,2.1397089673682612e-05,-1.3043111249193258e-05,-5.8330222730630027e-05,-5.0082511404936911e-05,5.6506098624820466e-05
